date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,12.0,12.0,1
2020-02-02,14.0,14.0,1
2020-02-03,8.0,8.0,1
2020-02-04,6.0,6.0,1
2020-02-05,11.0,11.0,1
2020-02-06,17.0,17.0,1
2020-02-07,16.0,16.0,1
2020-02-08,15.0,15.0,1
2020-02-09,11.0,11.0,1
2020-02-10,9.0,9.0,1
2020-02-11,13.0,13.0,1
2020-02-12,10.0,10.0,1
2020-02-13,11.0,11.0,1
2020-02-14,10.0,10.0,1
2020-02-15,10.0,10.0,1
2020-02-16,13.0,13.0,1
2020-02-17,9.0,9.0,1
2020-02-18,11.0,11.0,1
2020-02-19,12.0,12.0,1
2020-02-20,14.0,14.0,1
2020-02-21,7.0,7.0,1
2020-02-22,9.0,9.0,1
2020-02-23,18.0,18.0,1
2020-02-24,20.0,20.0,1
2020-02-25,31.0,31.0,1
2020-02-26,32.0,32.0,1
2020-02-27,40.0,40.0,1
2020-02-28,33.0,33.0,1
2020-02-29,41.0,41.0,1
2020-03-01,33.0,33.0,1
2020-03-02,30.0,30.0,1
2020-03-03,31.0,31.0,1
2020-03-04,28.0,28.0,1
2020-03-05,34.0,34.0,1
2020-03-06,21.0,21.0,1
2020-03-07,38.0,38.0,1
2020-03-08,38.0,38.0,1
2020-03-09,23.0,23.0,1
2020-03-10,39.0,39.0,1
2020-03-11,22.0,22.0,1
2020-03-12,72.0,72.0,1
2020-03-13,58.0,58.0,1
2020-03-14,100.0,100.0,1
2020-03-15,72.0,72.0,1
2020-03-16,82.0,82.0,1
2020-03-17,59.0,59.0,1
2020-03-18,42.0,42.0,1
2020-03-19,51.0,51.0,1
2020-03-20,54.0,54.0,1
2020-03-21,46.0,46.0,1
2020-03-22,50.0,50.0,1
2020-03-23,46.0,46.0,1
2020-03-24,42.0,42.0,1
2020-03-25,20.0,20.0,1
2020-03-26,25.0,25.0,1
2020-03-27,31.0,31.0,1
2020-03-28,28.0,28.0,1
2020-03-29,35.0,35.0,1
2020-03-30,28.0,28.0,1
2020-03-31,23.0,23.0,1
2020-04-01,22.0,22.0,1
2020-04-02,15.0,15.0,1
2020-04-03,15.0,15.0,1
2020-04-04,19.0,19.0,1
2020-04-05,14.0,14.0,1
2020-04-06,12.0,12.0,1
2020-04-07,15.0,15.0,1
2020-04-08,15.0,15.0,1
2020-04-09,8.0,8.0,1
2020-04-10,10.0,10.0,1
2020-04-11,11.0,11.0,1
2020-04-12,13.0,13.0,1
2020-04-13,9.0,9.0,1
2020-04-14,10.0,10.0,1
2020-04-15,16.0,16.0,1
2020-04-16,14.0,14.0,1
2020-04-17,13.0,13.0,1
2020-04-18,11.0,11.0,1
2020-04-19,22.0,22.0,1
2020-04-20,15.0,15.0,1
2020-04-21,10.0,10.0,1
2020-04-22,8.0,8.0,1
2020-04-23,12.0,12.0,1
2020-04-24,14.0,14.0,1
2020-04-25,5.0,5.0,1
2020-04-26,13.0,13.0,1
2020-04-27,12.0,12.0,1
2020-04-28,13.0,13.0,1
2020-04-29,19.0,19.0,1
2020-04-30,16.0,16.0,1
2020-05-01,9.0,9.0,1
2020-05-02,5.0,5.0,1
2020-05-03,13.0,13.0,1
2020-05-04,12.0,12.0,1
2020-05-05,17.0,17.0,1
2020-05-06,4.0,4.0,1
2020-05-07,9.0,9.0,1
2020-05-08,8.0,8.0,1
2020-05-09,11.0,11.0,1
2020-05-10,13.0,13.0,1
2020-05-11,9.0,9.0,1
2020-05-12,12.0,12.0,1
2020-05-13,19.0,19.0,1
2020-05-14,15.0,15.0,1
2020-05-15,14.0,14.0,1
2020-05-16,17.0,17.0,1
2020-05-17,9.0,9.0,1
2020-05-18,12.0,12.0,1
2020-05-19,15.0,15.0,1
2020-05-20,10.0,10.0,1
2020-05-21,7.0,7.0,1
2020-05-22,12.0,12.0,1
2020-05-23,4.0,4.0,1
2020-05-24,18.0,18.0,1
2020-05-25,13.0,13.0,1
2020-05-26,12.0,12.0,1
2020-05-27,7.0,7.0,1
2020-05-28,11.0,11.0,1
2020-05-29,7.0,7.0,1
2020-05-30,20.0,20.0,1
2020-05-31,11.0,11.0,1
2020-06-01,10.0,10.0,1
2020-06-02,9.0,9.0,1
2020-06-03,12.0,12.0,1
2020-06-04,9.0,9.0,1
2020-06-05,7.0,7.0,1
2020-06-06,10.0,10.0,1
2020-06-07,12.0,12.0,1
2020-06-08,4.0,4.0,1
2020-06-09,7.0,7.0,1
2020-06-10,10.0,10.0,1
2020-06-11,13.0,13.0,1
2020-06-12,15.0,15.0,1
2020-06-13,14.0,14.0,1
2020-06-14,7.0,7.0,1
2020-06-15,4.0,4.0,1
2020-06-16,13.0,13.0,1
2020-06-17,4.0,4.0,1
2020-06-18,14.0,14.0,1
2020-06-19,8.0,8.0,1
2020-06-20,7.0,7.0,1
2020-06-21,15.0,15.0,1
2020-06-22,14.0,14.0,1
2020-06-23,19.0,19.0,1
2020-06-24,5.0,5.0,1
2020-06-25,12.0,12.0,1
2020-06-26,13.0,13.0,1
2020-06-27,5.0,5.0,1
2020-06-28,14.0,14.0,1
2020-06-29,13.0,13.0,1
2020-06-30,8.0,8.0,1
2020-07-01,15.0,15.0,1
2020-07-02,9.0,9.0,1
2020-07-03,6.0,6.0,1
2020-07-04,13.0,13.0,1
2020-07-05,13.0,13.0,1
