date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,1.0,1.0,1.0
2020-02-12,1.0,1.0,1.0
2020-02-13,1.0,1.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0
2020-02-16,2.0,2.0,1.0
2020-02-17,1.0,1.0,1.0
2020-02-18,1.0,1.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,0.0,0.0,1.0
2020-02-23,0.0,0.0,1.0
2020-02-24,1.0,1.0,1.0
2020-02-25,2.0,2.0,1.0
2020-02-26,2.0,2.0,1.0
2020-02-27,3.0,3.0,1.0
2020-02-28,2.0,2.0,1.0
2020-02-29,5.0,5.0,1.0
2020-03-01,6.0,6.0,1.0
2020-03-02,5.0,5.0,1.0
2020-03-03,3.0,3.0,1.0
2020-03-04,2.0,2.0,1.0
2020-03-05,2.0,2.0,1.0
2020-03-06,4.0,4.0,1.0
2020-03-07,8.0,8.0,1.0
2020-03-08,5.0,5.0,1.0
2020-03-09,9.0,9.0,1.0
2020-03-10,4.0,4.0,1.0
2020-03-11,13.0,13.0,1.0
2020-03-12,20.0,20.0,1.0
2020-03-13,32.0,32.0,1.0
2020-03-14,33.0,33.0,1.0
2020-03-15,42.0,42.0,1.0
2020-03-16,56.0,56.0,1.0
2020-03-17,60.0,60.0,1.0
2020-03-18,55.0,55.0,1.0
2020-03-19,34.0,34.0,1.0
2020-03-20,45.0,45.0,1.0
2020-03-21,53.0,53.0,1.0
2020-03-22,54.0,54.0,1.0
2020-03-23,48.0,48.0,1.0
2020-03-24,48.0,48.0,1.0
2020-03-25,69.0,69.0,1.0
2020-03-26,49.0,49.0,1.0
2020-03-27,52.0,52.0,1.0
2020-03-28,51.0,51.0,1.0
2020-03-29,45.0,45.0,1.0
2020-03-30,31.0,31.0,1.0
2020-03-31,40.0,40.0,1.0
2020-04-01,42.0,42.0,1.0
2020-04-02,46.0,46.0,1.0
2020-04-03,44.0,44.0,1.0
2020-04-04,36.0,36.0,1.0
2020-04-05,35.0,35.0,1.0
2020-04-06,47.0,47.0,1.0
2020-04-07,43.0,43.0,1.0
2020-04-08,34.0,34.0,1.0
2020-04-09,33.0,33.0,1.0
2020-04-10,32.0,32.0,1.0
2020-04-11,40.0,40.0,1.0
2020-04-12,35.0,35.0,1.0
2020-04-13,35.0,35.0,1.0
2020-04-14,38.0,38.0,1.0
2020-04-15,33.0,33.0,1.0
2020-04-16,37.0,37.0,1.0
2020-04-17,32.0,32.0,1.0
2020-04-18,36.0,36.0,1.0
2020-04-19,25.0,25.0,1.0
2020-04-20,37.0,37.0,1.0
2020-04-21,34.0,34.0,1.0
2020-04-22,29.0,29.0,1.0
2020-04-23,36.0,36.0,1.0
2020-04-24,38.0,38.0,1.0
2020-04-25,35.0,35.0,1.0
2020-04-26,31.0,31.0,1.0
2020-04-27,31.0,31.0,1.0
2020-04-28,52.0,52.0,1.0
2020-04-29,49.0,49.0,1.0
2020-04-30,53.0,53.0,1.0
2020-05-01,42.0,42.0,1.0
2020-05-02,29.0,29.0,1.0
2020-05-03,24.0,24.0,1.0
2020-05-04,37.0,37.0,1.0
2020-05-05,30.0,30.0,1.0
2020-05-06,33.0,33.0,1.0
2020-05-07,37.0,37.0,1.0
2020-05-08,31.0,31.0,1.0
2020-05-09,31.0,31.0,1.0
2020-05-10,39.0,39.0,1.0
2020-05-11,34.0,34.0,1.0
2020-05-12,25.0,25.0,1.0
2020-05-13,33.0,33.0,1.0
2020-05-14,27.0,27.0,1.0
2020-05-15,35.0,35.0,1.0
2020-05-16,22.0,22.0,1.0
2020-05-17,29.0,29.0,1.0
2020-05-18,34.0,34.0,1.0
2020-05-19,26.0,26.0,1.0
2020-05-20,20.0,20.0,1.0
2020-05-21,23.0,23.0,1.0
2020-05-22,23.0,23.0,1.0
2020-05-23,21.0,21.0,1.0
2020-05-24,18.0,18.0,1.0
2020-05-25,32.0,32.0,1.0
2020-05-26,28.0,28.0,1.0
2020-05-27,22.0,22.0,1.0
2020-05-28,28.0,28.0,1.0
2020-05-29,26.0,26.0,1.0
2020-05-30,25.0,25.0,1.0
2020-05-31,18.0,18.0,1.0
2020-06-01,23.0,23.0,1.0
2020-06-02,23.0,23.0,1.0
2020-06-03,21.0,21.0,1.0
2020-06-04,20.0,20.0,1.0
2020-06-05,14.0,14.0,1.0
2020-06-06,10.0,10.0,1.0
2020-06-07,20.0,20.0,1.0
2020-06-08,15.0,15.0,1.0
2020-06-09,14.0,14.0,1.0
2020-06-10,18.0,18.0,1.0
2020-06-11,19.0,19.0,1.0
2020-06-12,18.0,18.0,1.0
2020-06-13,9.0,9.0,1.0
2020-06-14,20.0,20.0,1.0
2020-06-15,20.0,20.0,1.0
2020-06-16,16.0,16.0,1.0
2020-06-17,13.0,13.0,1.0
2020-06-18,15.0,15.0,1.0
2020-06-19,14.0,14.0,1.0
2020-06-20,17.0,17.0,1.0
2020-06-21,20.0,20.0,1.0
2020-06-22,19.0,19.0,1.0
2020-06-23,15.0,15.0,1.0
2020-06-24,14.0,14.0,1.0
2020-06-25,22.0,22.0,1.0
2020-06-26,19.0,19.0,1.0
2020-06-27,18.0,18.0,1.0
2020-06-28,14.0,14.0,1.0
2020-06-29,25.0,25.0,1.0
2020-06-30,12.0,12.0,1.0
2020-07-01,18.0,18.0,1.0
2020-07-02,18.0,18.0,1.0
2020-07-03,15.0,15.0,1.0
2020-07-04,17.0,17.0,1.0
2020-07-05,16.0,16.0,1.0
2020-07-06,17.0,17.0,1.0
2020-07-07,13.0,13.0,1.0
2020-07-08,15.0,15.0,1.0
2020-07-09,21.0,21.0,1.0
2020-07-10,14.0,14.0,1.0
2020-07-11,14.0,14.0,1.0
2020-07-12,15.0,15.0,1.0
2020-07-13,20.0,20.0,1.0
2020-07-14,23.0,23.0,1.0
2020-07-15,24.0,24.0,1.0
2020-07-16,36.0,36.0,1.0
2020-07-17,35.0,35.0,1.0
2020-07-18,25.0,25.0,1.0
2020-07-19,20.0,20.0,1.0
2020-07-20,41.0,41.0,1.0
2020-07-21,24.0,24.0,1.0
2020-07-22,26.0,26.0,1.0
2020-07-23,29.0,29.0,1.0
2020-07-24,31.0,31.0,1.0
2020-07-25,32.0,32.0,1.0
2020-07-26,31.0,31.0,1.0
2020-07-27,37.0,37.0,1.0
2020-07-28,27.0,27.0,1.0
2020-07-29,31.0,31.0,1.0
2020-07-30,27.0,27.0,1.0
2020-07-31,23.0,23.0,1.0
2020-08-01,23.0,23.0,1.0
2020-08-02,21.0,21.0,1.0
2020-08-03,26.0,26.0,1.0
2020-08-04,30.0,30.0,1.0
2020-08-05,50.0,50.0,1.0
2020-08-06,21.0,21.0,1.0
2020-08-07,25.0,25.0,1.0
2020-08-08,23.0,23.0,1.0
2020-08-09,21.0,21.0,1.0
2020-08-10,16.0,16.0,1.0
2020-08-11,19.0,19.0,1.0
2020-08-12,25.0,25.0,1.0
2020-08-13,28.0,28.0,1.0
2020-08-14,25.0,25.0,1.0
2020-08-15,26.0,26.0,1.0
2020-08-16,22.0,22.0,1.0
2020-08-17,33.0,33.0,1.0
2020-08-18,23.0,23.0,1.0
2020-08-19,28.0,28.0,1.0
2020-08-20,38.0,38.0,1.0
2020-08-21,23.0,23.0,1.0
2020-08-22,21.0,21.0,1.0
2020-08-23,27.0,27.0,1.0
2020-08-24,24.0,24.0,1.0
2020-08-25,27.0,27.0,1.0
2020-08-26,26.0,26.0,1.0
2020-08-27,47.0,47.0,1.0
2020-08-28,26.0,26.0,1.0
2020-08-29,30.0,30.0,1.0
2020-08-30,16.0,16.0,1.0
2020-08-31,39.0,39.0,1.0
2020-09-01,31.0,31.0,1.0
2020-09-02,34.0,34.0,1.0
2020-09-03,31.0,31.0,1.0
2020-09-04,36.0,36.0,1.0
2020-09-05,24.0,24.0,1.0
2020-09-06,33.0,33.0,1.0
2020-09-07,34.0,34.0,1.0
2020-09-08,39.0,39.0,1.0
2020-09-09,28.0,28.0,1.0
2020-09-10,48.0,48.0,1.0
2020-09-11,62.0,62.0,1.0
2020-09-12,45.0,45.0,1.0
2020-09-13,49.0,49.0,1.0
2020-09-14,56.0,56.0,1.0
2020-09-15,44.0,44.0,1.0
2020-09-16,41.0,41.0,1.0
