date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-02-01,15.0,15.0,1.0
2020-02-02,14.0,14.0,1.0
2020-02-03,15.0,15.0,1.0
2020-02-04,15.0,15.0,1.0
2020-02-05,7.0,7.0,1.0
2020-02-06,18.0,18.0,1.0
2020-02-07,13.0,13.0,1.0
2020-02-08,19.0,19.0,1.0
2020-02-09,7.0,7.0,1.0
2020-02-10,16.0,16.0,1.0
2020-02-11,10.0,10.0,1.0
2020-02-12,5.0,5.0,1.0
2020-02-13,7.0,7.0,1.0
2020-02-14,3.0,3.0,1.0
2020-02-15,13.0,13.0,1.0
2020-02-16,7.0,7.0,1.0
2020-02-17,0.0,0.0,1.0
2020-02-18,5.0,5.0,1.0
2020-02-19,2.0,2.0,1.0
2020-02-20,5.0,5.0,1.0
2020-02-21,5.0,5.0,1.0
2020-02-22,0.0,0.0,1.0
2020-02-23,10.0,10.0,1.0
2020-02-24,34.0,34.0,1.0
2020-02-25,24.0,24.0,1.0
2020-02-26,51.0,51.0,1.0
2020-02-27,50.0,50.0,1.0
2020-02-28,58.0,58.0,1.0
2020-02-29,58.0,58.0,1.0
2020-03-01,64.0,64.0,1.0
2020-03-02,64.0,64.0,1.0
2020-03-03,48.0,48.0,1.0
2020-03-04,46.0,46.0,1.0
2020-03-05,50.0,50.0,1.0
2020-03-06,55.0,55.0,1.0
2020-03-07,29.0,29.0,1.0
2020-03-08,48.0,48.0,1.0
2020-03-09,33.0,33.0,1.0
2020-03-10,53.0,53.0,1.0
2020-03-11,26.0,26.0,1.0
2020-03-12,60.0,60.0,1.0
2020-03-13,84.0,84.0,1.0
2020-03-14,67.0,67.0,1.0
2020-03-15,100.0,100.0,1.0
2020-03-16,78.0,78.0,1.0
2020-03-17,64.0,64.0,1.0
2020-03-18,35.0,35.0,1.0
2020-03-19,46.0,46.0,1.0
2020-03-20,37.0,37.0,1.0
2020-03-21,28.0,28.0,1.0
2020-03-22,43.0,43.0,1.0
2020-03-23,43.0,43.0,1.0
2020-03-24,37.0,37.0,1.0
2020-03-25,29.0,29.0,1.0
2020-03-26,34.0,34.0,1.0
2020-03-27,32.0,32.0,1.0
2020-03-28,39.0,39.0,1.0
2020-03-29,32.0,32.0,1.0
2020-03-30,19.0,19.0,1.0
2020-03-31,24.0,24.0,1.0
2020-04-01,29.0,29.0,1.0
2020-04-02,20.0,20.0,1.0
2020-04-03,25.0,25.0,1.0
2020-04-04,16.0,16.0,1.0
2020-04-05,16.0,16.0,1.0
2020-04-06,30.0,30.0,1.0
2020-04-07,13.0,13.0,1.0
2020-04-08,10.0,10.0,1.0
2020-04-09,16.0,16.0,1.0
2020-04-10,16.0,16.0,1.0
2020-04-11,7.0,7.0,1.0
2020-04-12,15.0,15.0,1.0
2020-04-13,22.0,22.0,1.0
2020-04-14,18.0,18.0,1.0
2020-04-15,6.0,6.0,1.0
2020-04-16,12.0,12.0,1.0
