date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,0.0,0.0,1.0
2020-02-12,1.0,1.0,1.0
2020-02-13,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,1.0,1.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,1.0,1.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,1.0,1.0,1.0
2020-02-23,3.0,3.0,1.0
2020-02-24,2.0,2.0,1.0
2020-02-25,2.0,2.0,1.0
2020-02-26,2.0,2.0,1.0
2020-02-27,0.0,0.0,1.0
2020-02-28,6.0,6.0,1.0
2020-02-29,6.0,6.0,1.0
2020-03-01,2.0,2.0,1.0
2020-03-02,7.0,7.0,1.0
2020-03-03,4.0,4.0,1.0
2020-03-04,3.0,3.0,1.0
2020-03-05,2.0,2.0,1.0
2020-03-06,4.0,4.0,1.0
2020-03-07,5.0,5.0,1.0
2020-03-08,8.0,8.0,1.0
2020-03-09,5.0,5.0,1.0
2020-03-10,10.0,10.0,1.0
2020-03-11,15.0,15.0,1.0
2020-03-12,17.0,17.0,1.0
2020-03-13,35.0,35.0,1.0
2020-03-14,39.0,39.0,1.0
2020-03-15,40.0,40.0,1.0
2020-03-16,41.0,41.0,1.0
2020-03-17,49.0,49.0,1.0
2020-03-18,55.0,55.0,1.0
2020-03-19,44.0,44.0,1.0
2020-03-20,48.0,48.0,1.0
2020-03-21,42.0,42.0,1.0
2020-03-22,31.0,31.0,1.0
2020-03-23,51.0,51.0,1.0
2020-03-24,51.0,51.0,1.0
2020-03-25,49.0,49.0,1.0
2020-03-26,56.0,56.0,1.0
2020-03-27,64.0,64.0,1.0
2020-03-28,62.0,62.0,1.0
2020-03-29,46.0,46.0,1.0
2020-03-30,52.0,52.0,1.0
2020-03-31,48.0,48.0,1.0
2020-04-01,37.0,37.0,1.0
2020-04-02,50.0,50.0,1.0
2020-04-03,41.0,41.0,1.0
2020-04-04,37.0,37.0,1.0
2020-04-05,51.0,51.0,1.0
2020-04-06,40.0,40.0,1.0
2020-04-07,43.0,43.0,1.0
2020-04-08,62.0,62.0,1.0
2020-04-09,37.0,37.0,1.0
2020-04-10,42.0,42.0,1.0
2020-04-11,35.0,35.0,1.0
2020-04-12,31.0,31.0,1.0
2020-04-13,37.0,37.0,1.0
2020-04-14,38.0,38.0,1.0
2020-04-15,39.0,39.0,1.0
2020-04-16,42.0,42.0,1.0
2020-04-17,39.0,39.0,1.0
2020-04-18,31.0,31.0,1.0
2020-04-19,40.0,40.0,1.0
2020-04-20,36.0,36.0,1.0
2020-04-21,35.0,35.0,1.0
2020-04-22,38.0,38.0,1.0
2020-04-23,31.0,31.0,1.0
2020-04-24,34.0,34.0,1.0
2020-04-25,31.0,31.0,1.0
2020-04-26,21.0,21.0,1.0
2020-04-27,36.0,36.0,1.0
2020-04-28,52.0,52.0,1.0
2020-04-29,50.0,50.0,1.0
2020-04-30,57.0,57.0,1.0
2020-05-01,26.0,26.0,1.0
2020-05-02,43.0,43.0,1.0
2020-05-03,37.0,37.0,1.0
2020-05-04,44.0,44.0,1.0
2020-05-05,41.0,41.0,1.0
2020-05-06,32.0,32.0,1.0
2020-05-07,45.0,45.0,1.0
2020-05-08,33.0,33.0,1.0
2020-05-09,41.0,41.0,1.0
2020-05-10,39.0,39.0,1.0
2020-05-11,34.0,34.0,1.0
2020-05-12,33.0,33.0,1.0
2020-05-13,38.0,38.0,1.0
2020-05-14,36.0,36.0,1.0
2020-05-15,27.0,27.0,1.0
2020-05-16,28.0,28.0,1.0
2020-05-17,33.0,33.0,1.0
2020-05-18,25.0,25.0,1.0
2020-05-19,30.0,30.0,1.0
2020-05-20,24.0,24.0,1.0
2020-05-21,22.0,22.0,1.0
2020-05-22,23.0,23.0,1.0
2020-05-23,17.0,17.0,1.0
2020-05-24,23.0,23.0,1.0
2020-05-25,28.0,28.0,1.0
2020-05-26,21.0,21.0,1.0
2020-05-27,34.0,34.0,1.0
2020-05-28,32.0,32.0,1.0
2020-05-29,21.0,21.0,1.0
2020-05-30,18.0,18.0,1.0
2020-05-31,16.0,16.0,1.0
2020-06-01,17.0,17.0,1.0
2020-06-02,21.0,21.0,1.0
2020-06-03,22.0,22.0,1.0
2020-06-04,19.0,19.0,1.0
2020-06-05,15.0,15.0,1.0
2020-06-06,18.0,18.0,1.0
2020-06-07,18.0,18.0,1.0
2020-06-08,19.0,19.0,1.0
2020-06-09,14.0,14.0,1.0
2020-06-10,17.0,17.0,1.0
2020-06-11,22.0,22.0,1.0
2020-06-12,16.0,16.0,1.0
2020-06-13,20.0,20.0,1.0
2020-06-14,18.0,18.0,1.0
2020-06-15,24.0,24.0,1.0
2020-06-16,22.0,22.0,1.0
2020-06-17,27.0,27.0,1.0
2020-06-18,25.0,25.0,1.0
2020-06-19,38.0,38.0,1.0
2020-06-20,34.0,34.0,1.0
2020-06-21,30.0,30.0,1.0
2020-06-22,41.0,41.0,1.0
2020-06-23,42.0,42.0,1.0
2020-06-24,32.0,32.0,1.0
2020-06-25,22.0,22.0,1.0
2020-06-26,27.0,27.0,1.0
2020-06-27,23.0,23.0,1.0
2020-06-28,22.0,22.0,1.0
2020-06-29,26.0,26.0,1.0
2020-06-30,35.0,35.0,1.0
2020-07-01,25.0,25.0,1.0
2020-07-02,24.0,24.0,1.0
2020-07-03,21.0,21.0,1.0
2020-07-04,19.0,19.0,1.0
2020-07-05,18.0,18.0,1.0
2020-07-06,22.0,22.0,1.0
2020-07-07,21.0,21.0,1.0
2020-07-08,27.0,27.0,1.0
2020-07-09,26.0,26.0,1.0
2020-07-10,27.0,27.0,1.0
2020-07-11,21.0,21.0,1.0
2020-07-12,24.0,24.0,1.0
2020-07-13,16.0,16.0,1.0
2020-07-14,21.0,21.0,1.0
2020-07-15,28.0,28.0,1.0
2020-07-16,35.0,35.0,1.0
2020-07-17,27.0,27.0,1.0
2020-07-18,32.0,32.0,1.0
2020-07-19,19.0,19.0,1.0
2020-07-20,32.0,32.0,1.0
2020-07-21,21.0,21.0,1.0
2020-07-22,20.0,20.0,1.0
2020-07-23,19.0,19.0,1.0
2020-07-24,33.0,33.0,1.0
2020-07-25,16.0,16.0,1.0
2020-07-26,31.0,31.0,1.0
2020-07-27,22.0,22.0,1.0
2020-07-28,25.0,25.0,1.0
2020-07-29,27.0,27.0,1.0
2020-07-30,25.0,25.0,1.0
2020-07-31,25.0,25.0,1.0
2020-08-01,27.0,27.0,1.0
2020-08-02,16.0,16.0,1.0
2020-08-03,18.0,18.0,1.0
2020-08-04,22.0,22.0,1.0
2020-08-05,66.0,66.0,1.0
2020-08-06,25.0,25.0,1.0
2020-08-07,19.0,19.0,1.0
2020-08-08,20.0,20.0,1.0
2020-08-09,13.0,13.0,1.0
2020-08-10,18.0,18.0,1.0
2020-08-11,19.0,19.0,1.0
2020-08-12,21.0,21.0,1.0
2020-08-13,28.0,28.0,1.0
2020-08-14,21.0,21.0,1.0
2020-08-15,24.0,24.0,1.0
2020-08-16,22.0,22.0,1.0
2020-08-17,32.0,32.0,1.0
2020-08-18,25.0,25.0,1.0
2020-08-19,27.0,27.0,1.0
2020-08-20,30.0,30.0,1.0
2020-08-21,23.0,23.0,1.0
2020-08-22,28.0,28.0,1.0
2020-08-23,21.0,21.0,1.0
2020-08-24,28.0,28.0,1.0
2020-08-25,26.0,26.0,1.0
2020-08-26,29.0,29.0,1.0
2020-08-27,46.0,46.0,1.0
2020-08-28,31.0,31.0,1.0
2020-08-29,35.0,35.0,1.0
2020-08-30,15.0,15.0,1.0
2020-08-31,38.0,38.0,1.0
2020-09-01,38.0,38.0,1.0
2020-09-02,27.0,27.0,1.0
2020-09-03,37.0,37.0,1.0
2020-09-04,39.0,39.0,1.0
2020-09-05,33.0,33.0,1.0
2020-09-06,48.0,48.0,1.0
2020-09-07,52.0,52.0,1.0
2020-09-08,56.0,56.0,1.0
2020-09-09,55.0,55.0,1.0
2020-09-10,60.0,60.0,1.0
2020-09-11,75.0,75.0,1.0
2020-09-12,40.0,40.0,1.0
2020-09-13,38.0,38.0,1.0
2020-09-14,63.0,63.0,1.0
2020-09-15,60.0,60.0,1.0
2020-09-16,57.0,57.0,1.0
