date,/m/05w_j_0,/m/05w_j,batch_id
2020-02-01,0.0,0.0,1
2020-02-02,0.0,0.0,1
2020-02-03,0.0,0.0,1
2020-02-04,0.0,0.0,1
2020-02-05,0.0,0.0,1
2020-02-06,6.0,6.0,1
2020-02-07,0.0,0.0,1
2020-02-08,0.0,0.0,1
2020-02-09,0.0,0.0,1
2020-02-10,0.0,0.0,1
2020-02-11,0.0,0.0,1
2020-02-12,0.0,0.0,1
2020-02-13,0.0,0.0,1
2020-02-14,6.0,6.0,1
2020-02-15,0.0,0.0,1
2020-02-16,6.0,6.0,1
2020-02-17,0.0,0.0,1
2020-02-18,0.0,0.0,1
2020-02-19,6.0,6.0,1
2020-02-20,6.0,6.0,1
2020-02-21,0.0,0.0,1
2020-02-22,0.0,0.0,1
2020-02-23,0.0,0.0,1
2020-02-24,0.0,0.0,1
2020-02-25,6.0,6.0,1
2020-02-26,0.0,0.0,1
2020-02-27,11.0,11.0,1
2020-02-28,6.0,6.0,1
2020-02-29,0.0,0.0,1
2020-03-01,0.0,0.0,1
2020-03-02,0.0,0.0,1
2020-03-03,0.0,0.0,1
2020-03-04,5.0,5.0,1
2020-03-05,6.0,6.0,1
2020-03-06,0.0,0.0,1
2020-03-07,6.0,6.0,1
2020-03-08,0.0,0.0,1
2020-03-09,0.0,0.0,1
2020-03-10,6.0,6.0,1
2020-03-11,0.0,0.0,1
2020-03-12,0.0,0.0,1
2020-03-13,11.0,11.0,1
2020-03-14,0.0,0.0,1
2020-03-15,0.0,0.0,1
2020-03-16,11.0,11.0,1
2020-03-17,0.0,0.0,1
2020-03-18,0.0,0.0,1
2020-03-19,0.0,0.0,1
2020-03-20,0.0,0.0,1
2020-03-21,6.0,6.0,1
2020-03-22,0.0,0.0,1
2020-03-23,4.0,4.0,1
2020-03-24,0.0,0.0,1
2020-03-25,0.0,0.0,1
2020-03-26,0.0,0.0,1
2020-03-27,0.0,0.0,1
2020-03-28,12.0,12.0,1
2020-03-29,0.0,0.0,1
2020-03-30,5.0,5.0,1
2020-03-31,0.0,0.0,1
2020-04-01,5.0,5.0,1
2020-04-02,20.0,20.0,1
2020-04-03,5.0,5.0,1
2020-04-04,12.0,12.0,1
2020-04-05,0.0,0.0,1
2020-04-06,5.0,5.0,1
2020-04-07,0.0,0.0,1
2020-04-08,0.0,0.0,1
2020-04-09,11.0,11.0,1
2020-04-10,0.0,0.0,1
2020-04-11,0.0,0.0,1
2020-04-12,6.0,6.0,1
2020-04-13,0.0,0.0,1
2020-04-14,5.0,5.0,1
2020-04-15,5.0,5.0,1
2020-04-16,10.0,10.0,1
2020-04-17,5.0,5.0,1
2020-04-18,0.0,0.0,1
2020-04-19,0.0,0.0,1
2020-04-20,10.0,10.0,1
2020-04-21,26.0,26.0,1
2020-04-22,5.0,5.0,1
2020-04-23,5.0,5.0,1
2020-04-24,0.0,0.0,1
2020-04-25,12.0,12.0,1
