date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,18.0,18.0,1
2020-02-02,26.0,26.0,1
2020-02-03,19.0,19.0,1
2020-02-04,9.0,9.0,1
2020-02-05,13.0,13.0,1
2020-02-06,32.0,32.0,1
2020-02-07,9.0,9.0,1
2020-02-08,18.0,18.0,1
2020-02-09,20.0,20.0,1
2020-02-10,32.0,32.0,1
2020-02-11,30.0,30.0,1
2020-02-12,25.0,25.0,1
2020-02-13,13.0,13.0,1
2020-02-14,26.0,26.0,1
2020-02-15,9.0,9.0,1
2020-02-16,13.0,13.0,1
2020-02-17,12.0,12.0,1
2020-02-18,0.0,0.0,1
2020-02-19,17.0,17.0,1
2020-02-20,22.0,22.0,1
2020-02-21,23.0,23.0,1
2020-02-22,23.0,23.0,1
2020-02-23,30.0,30.0,1
2020-02-24,33.0,33.0,1
2020-02-25,54.0,54.0,1
2020-02-26,41.0,41.0,1
2020-02-27,39.0,39.0,1
2020-02-28,60.0,60.0,1
2020-02-29,39.0,39.0,1
2020-03-01,47.0,47.0,1
2020-03-02,45.0,45.0,1
2020-03-03,46.0,46.0,1
2020-03-04,32.0,32.0,1
2020-03-05,55.0,55.0,1
2020-03-06,55.0,55.0,1
2020-03-07,44.0,44.0,1
2020-03-08,60.0,60.0,1
2020-03-09,71.0,71.0,1
2020-03-10,47.0,47.0,1
2020-03-11,43.0,43.0,1
2020-03-12,58.0,58.0,1
2020-03-13,84.0,84.0,1
2020-03-14,76.0,76.0,1
2020-03-15,100.0,100.0,1
2020-03-16,63.0,63.0,1
2020-03-17,88.0,88.0,1
2020-03-18,73.0,73.0,1
2020-03-19,58.0,58.0,1
2020-03-20,63.0,63.0,1
2020-03-21,96.0,96.0,1
2020-03-22,72.0,72.0,1
2020-03-23,39.0,39.0,1
2020-03-24,28.0,28.0,1
2020-03-25,62.0,62.0,1
2020-03-26,49.0,49.0,1
2020-03-27,36.0,36.0,1
2020-03-28,52.0,52.0,1
2020-03-29,52.0,52.0,1
2020-03-30,30.0,30.0,1
2020-03-31,36.0,36.0,1
2020-04-01,41.0,41.0,1
2020-04-02,30.0,30.0,1
2020-04-03,34.0,34.0,1
2020-04-04,20.0,20.0,1
2020-04-05,16.0,16.0,1
2020-04-06,34.0,34.0,1
2020-04-07,32.0,32.0,1
2020-04-08,17.0,17.0,1
2020-04-09,22.0,22.0,1
2020-04-10,11.0,11.0,1
2020-04-11,28.0,28.0,1
2020-04-12,33.0,33.0,1
2020-04-13,41.0,41.0,1
2020-04-14,10.0,10.0,1
2020-04-15,14.0,14.0,1
2020-04-16,11.0,11.0,1
2020-04-17,10.0,10.0,1
2020-04-18,4.0,4.0,1
2020-04-19,23.0,23.0,1
2020-04-20,28.0,28.0,1
2020-04-21,14.0,14.0,1
2020-04-22,22.0,22.0,1
2020-04-23,11.0,11.0,1
2020-04-24,7.0,7.0,1
2020-04-25,30.0,30.0,1
2020-04-26,20.0,20.0,1
2020-04-27,20.0,20.0,1
2020-04-28,9.0,9.0,1
2020-04-29,26.0,26.0,1
2020-04-30,6.0,6.0,1
2020-05-01,20.0,20.0,1
2020-05-02,18.0,18.0,1
2020-05-03,18.0,18.0,1
2020-05-04,16.0,16.0,1
2020-05-05,8.0,8.0,1
2020-05-06,17.0,17.0,1
2020-05-07,14.0,14.0,1
2020-05-08,19.0,19.0,1
2020-05-09,18.0,18.0,1
2020-05-10,31.0,31.0,1
2020-05-11,13.0,13.0,1
2020-05-12,7.0,7.0,1
2020-05-13,18.0,18.0,1
2020-05-14,26.0,26.0,1
2020-05-15,0.0,0.0,1
2020-05-16,19.0,19.0,1
2020-05-17,24.0,24.0,1
2020-05-18,15.0,15.0,1
2020-05-19,22.0,22.0,1
2020-05-20,16.0,16.0,1
2020-05-21,8.0,8.0,1
2020-05-22,18.0,18.0,1
2020-05-23,9.0,9.0,1
2020-05-24,17.0,17.0,1
2020-05-25,14.0,14.0,1
2020-05-26,15.0,15.0,1
2020-05-27,0.0,0.0,1
2020-05-28,7.0,7.0,1
2020-05-29,12.0,12.0,1
2020-05-30,22.0,22.0,1
2020-05-31,9.0,9.0,1
2020-06-01,23.0,23.0,1
2020-06-02,14.0,14.0,1
2020-06-03,27.0,27.0,1
2020-06-04,3.0,3.0,1
2020-06-05,10.0,10.0,1
2020-06-06,16.0,16.0,1
2020-06-07,9.0,9.0,1
2020-06-08,13.0,13.0,1
2020-06-09,24.0,24.0,1
2020-06-10,18.0,18.0,1
2020-06-11,11.0,11.0,1
2020-06-12,15.0,15.0,1
2020-06-13,24.0,24.0,1
2020-06-14,8.0,8.0,1
2020-06-15,17.0,17.0,1
2020-06-16,17.0,17.0,1
2020-06-17,4.0,4.0,1
2020-06-18,4.0,4.0,1
2020-06-19,11.0,11.0,1
2020-06-20,4.0,4.0,1
2020-06-21,8.0,8.0,1
2020-06-22,20.0,20.0,1
2020-06-23,33.0,33.0,1
2020-06-24,13.0,13.0,1
2020-06-25,8.0,8.0,1
2020-06-26,12.0,12.0,1
2020-06-27,25.0,25.0,1
2020-06-28,15.0,15.0,1
2020-06-29,18.0,18.0,1
2020-06-30,8.0,8.0,1
2020-07-01,26.0,26.0,1
2020-07-02,20.0,20.0,1
2020-07-03,32.0,32.0,1
2020-07-04,12.0,12.0,1
2020-07-05,4.0,4.0,1
2020-07-06,4.0,4.0,1
2020-07-07,4.0,4.0,1
2020-07-08,12.0,12.0,1
2020-07-09,0.0,0.0,1
2020-07-10,13.0,13.0,1
2020-07-11,19.0,19.0,1
2020-07-12,14.0,14.0,1
2020-07-13,28.0,28.0,1
2020-07-14,15.0,15.0,1
2020-07-15,19.0,19.0,1
2020-07-16,12.0,12.0,1
2020-07-17,22.0,22.0,1
2020-07-18,19.0,19.0,1
2020-07-19,0.0,0.0,1
2020-07-20,26.0,26.0,1
2020-07-21,17.0,17.0,1
2020-07-22,43.0,43.0,1
2020-07-23,29.0,29.0,1
2020-07-24,0.0,0.0,1
2020-07-25,25.0,25.0,1
2020-07-26,27.0,27.0,1
2020-07-27,46.0,46.0,1
2020-07-28,4.0,4.0,1
2020-07-29,17.0,17.0,1
2020-07-30,26.0,26.0,1
2020-07-31,21.0,21.0,1
2020-08-01,18.0,18.0,1
2020-08-02,18.0,18.0,1
2020-08-03,24.0,24.0,1
2020-08-04,16.0,16.0,1
2020-08-05,8.0,8.0,1
2020-08-06,20.0,20.0,1
2020-08-07,4.0,4.0,1
2020-08-08,18.0,18.0,1
2020-08-09,13.0,13.0,1
2020-08-10,8.0,8.0,1
2020-08-11,11.0,11.0,1
2020-08-12,19.0,19.0,1
2020-08-13,11.0,11.0,1
2020-08-14,19.0,19.0,1
2020-08-15,21.0,21.0,1
2020-08-16,16.0,16.0,1
2020-08-17,23.0,23.0,1
2020-08-18,27.0,27.0,1
2020-08-19,25.0,25.0,1
2020-08-20,12.0,12.0,1
2020-08-21,4.0,4.0,1
2020-08-22,22.0,22.0,1
2020-08-23,4.0,4.0,1
2020-08-24,16.0,16.0,1
2020-08-25,19.0,19.0,1
2020-08-26,8.0,8.0,1
2020-08-27,19.0,19.0,1
2020-08-28,0.0,0.0,1
2020-08-29,30.0,30.0,1
2020-08-30,17.0,17.0,1
2020-08-31,30.0,30.0,1
2020-09-01,17.0,17.0,1
2020-09-02,26.0,26.0,1
2020-09-03,25.0,25.0,1
2020-09-04,26.0,26.0,1
2020-09-05,9.0,9.0,1
2020-09-06,23.0,23.0,1
2020-09-07,13.0,13.0,1
2020-09-08,8.0,8.0,1
2020-09-09,17.0,17.0,1
2020-09-10,17.0,17.0,1
2020-09-11,26.0,26.0,1
2020-09-12,18.0,18.0,1
2020-09-13,45.0,45.0,1
2020-09-14,33.0,33.0,1
2020-09-15,13.0,13.0,1
2020-09-16,36.0,36.0,1
2020-09-17,34.0,34.0,1
2020-09-18,35.0,35.0,1
2020-09-19,13.0,13.0,1
2020-09-20,17.0,17.0,1
2020-09-21,38.0,38.0,1
2020-09-22,21.0,21.0,1
2020-09-23,32.0,32.0,1
2020-09-24,25.0,25.0,1
2020-09-25,27.0,27.0,1
2020-09-26,13.0,13.0,1
2020-09-27,26.0,26.0,1
2020-09-28,25.0,25.0,1
2020-09-29,26.0,26.0,1
2020-09-30,34.0,34.0,1
2020-10-01,35.0,35.0,1
2020-10-02,27.0,27.0,1
2020-10-03,23.0,23.0,1
2020-10-04,17.0,17.0,1
2020-10-05,12.0,12.0,1
2020-10-06,4.0,4.0,1
2020-10-07,8.0,8.0,1
2020-10-08,13.0,13.0,1
2020-10-09,23.0,23.0,1
2020-10-10,5.0,5.0,1
2020-10-11,31.0,31.0,1
2020-10-12,18.0,18.0,1
2020-10-13,22.0,22.0,1
2020-10-14,17.0,17.0,1
2020-10-15,23.0,23.0,1
2020-10-16,39.0,39.0,1
2020-10-17,19.0,19.0,1
2020-10-18,15.0,15.0,1
2020-10-19,26.0,26.0,1
2020-10-20,25.0,25.0,1
2020-10-21,21.0,21.0,1
2020-10-22,9.0,9.0,1
2020-10-23,22.0,22.0,1
2020-10-24,31.0,31.0,1
2020-10-25,25.0,25.0,1
2020-10-26,35.0,35.0,1
2020-10-27,43.0,43.0,1
2020-09-28,71.0,71.0,2
2020-09-29,25.0,25.0,2
2020-09-30,48.0,48.0,2
2020-10-01,49.0,49.0,2
2020-10-02,25.0,25.0,2
2020-10-03,42.0,42.0,2
2020-10-04,38.0,38.0,2
2020-10-05,38.0,38.0,2
2020-10-06,8.0,8.0,2
2020-10-07,39.0,39.0,2
2020-10-08,41.0,41.0,2
2020-10-09,61.0,61.0,2
2020-10-10,9.0,9.0,2
2020-10-11,25.0,25.0,2
2020-10-12,59.0,59.0,2
2020-10-13,59.0,59.0,2
2020-10-14,50.0,50.0,2
2020-10-15,42.0,42.0,2
2020-10-16,27.0,27.0,2
2020-10-17,45.0,45.0,2
2020-10-18,63.0,63.0,2
2020-10-19,25.0,25.0,2
2020-10-20,40.0,40.0,2
2020-10-21,47.0,47.0,2
2020-10-22,41.0,41.0,2
2020-10-23,34.0,34.0,2
2020-10-24,32.0,32.0,2
2020-10-25,85.0,85.0,2
2020-10-26,46.0,46.0,2
2020-10-27,74.0,74.0,2
2020-10-28,15.0,15.0,2
2020-10-29,46.0,46.0,2
2020-10-30,54.0,54.0,2
2020-10-31,21.0,21.0,2
2020-11-01,57.0,57.0,2
2020-11-02,22.0,22.0,2
2020-11-03,89.0,89.0,2
2020-11-04,27.0,27.0,2
2020-11-05,28.0,28.0,2
2020-11-06,51.0,51.0,2
2020-11-07,49.0,49.0,2
2020-11-08,51.0,51.0,2
2020-11-09,30.0,30.0,2
2020-11-10,50.0,50.0,2
2020-11-11,48.0,48.0,2
2020-11-12,58.0,58.0,2
2020-11-13,36.0,36.0,2
2020-11-14,14.0,14.0,2
2020-11-15,57.0,57.0,2
2020-11-16,50.0,50.0,2
2020-11-17,29.0,29.0,2
2020-11-18,14.0,14.0,2
2020-11-19,74.0,74.0,2
2020-11-20,15.0,15.0,2
2020-11-21,37.0,37.0,2
2020-11-22,36.0,36.0,2
2020-11-23,59.0,59.0,2
2020-11-24,36.0,36.0,2
2020-11-25,42.0,42.0,2
2020-11-26,29.0,29.0,2
2020-11-27,7.0,7.0,2
2020-11-28,29.0,29.0,2
2020-11-29,22.0,22.0,2
2020-11-30,34.0,34.0,2
2020-12-01,15.0,15.0,2
2020-12-02,43.0,43.0,2
2020-12-03,22.0,22.0,2
2020-12-04,7.0,7.0,2
2020-12-05,14.0,14.0,2
2020-12-06,22.0,22.0,2
2020-12-07,37.0,37.0,2
2020-12-08,15.0,15.0,2
2020-12-09,57.0,57.0,2
2020-12-10,67.0,67.0,2
2020-12-11,61.0,61.0,2
2020-12-12,8.0,8.0,2
2020-12-13,45.0,45.0,2
2020-12-14,22.0,22.0,2
2020-12-15,16.0,16.0,2
2020-12-16,71.0,71.0,2
2020-12-17,41.0,41.0,2
2020-12-18,51.0,51.0,2
2020-12-19,33.0,33.0,2
2020-12-20,33.0,33.0,2
2020-12-21,24.0,24.0,2
2020-12-22,61.0,61.0,2
2020-12-23,16.0,16.0,2
2020-12-24,29.0,29.0,2
2020-12-25,28.0,28.0,2
2020-12-26,51.0,51.0,2
2020-12-27,59.0,59.0,2
2020-12-28,67.0,67.0,2
2020-12-29,70.0,70.0,2
2020-12-30,40.0,40.0,2
2020-12-31,45.0,45.0,2
2021-01-01,46.0,46.0,2
2021-01-02,17.0,17.0,2
2021-01-03,41.0,41.0,2
2021-01-04,15.0,15.0,2
2021-01-05,38.0,38.0,2
2021-01-06,47.0,47.0,2
2021-01-07,31.0,31.0,2
2021-01-08,8.0,8.0,2
2021-01-09,35.0,35.0,2
2021-01-10,42.0,42.0,2
2021-01-11,8.0,8.0,2
2021-01-12,32.0,32.0,2
2021-01-13,31.0,31.0,2
2021-01-14,31.0,31.0,2
2021-01-15,25.0,25.0,2
2021-01-16,41.0,41.0,2
2021-01-17,59.0,59.0,2
2021-01-18,39.0,39.0,2
2021-01-19,39.0,39.0,2
2021-01-20,37.0,37.0,2
2021-01-21,55.0,55.0,2
2021-01-22,16.0,16.0,2
2021-01-23,32.0,32.0,2
2021-01-24,49.0,49.0,2
2021-01-25,47.0,47.0,2
2021-01-26,61.0,61.0,2
2021-01-27,30.0,30.0,2
2021-01-28,32.0,32.0,2
2021-01-29,25.0,25.0,2
2021-01-30,8.0,8.0,2
2021-01-31,32.0,32.0,2
2021-02-01,53.0,53.0,2
2021-02-02,15.0,15.0,2
2021-02-03,46.0,46.0,2
2021-02-04,55.0,55.0,2
2021-02-05,47.0,47.0,2
2021-02-06,32.0,32.0,2
2021-02-07,23.0,23.0,2
2021-02-08,30.0,30.0,2
2021-02-09,22.0,22.0,2
2021-02-10,15.0,15.0,2
2021-02-11,40.0,40.0,2
2021-02-12,33.0,33.0,2
2021-02-13,50.0,50.0,2
2021-02-14,24.0,24.0,2
2021-02-15,45.0,45.0,2
2021-02-16,53.0,53.0,2
2021-02-17,31.0,31.0,2
2021-02-18,38.0,38.0,2
2021-02-19,48.0,48.0,2
2021-02-20,26.0,26.0,2
2021-02-21,34.0,34.0,2
2021-02-22,85.0,85.0,2
2021-02-23,63.0,63.0,2
2021-02-24,56.0,56.0,2
2021-02-25,73.0,73.0,2
2021-02-26,49.0,49.0,2
2021-02-27,27.0,27.0,2
2021-02-28,43.0,43.0,2
2021-03-01,57.0,57.0,2
2021-03-02,8.0,8.0,2
2021-03-03,8.0,8.0,2
2021-03-04,47.0,47.0,2
2021-03-05,56.0,56.0,2
2021-03-06,35.0,35.0,2
2021-03-07,68.0,68.0,2
2021-03-08,41.0,41.0,2
2021-03-09,49.0,49.0,2
2021-03-10,44.0,44.0,2
