date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-02-01,7.0,7.0,1
2020-02-02,14.0,14.0,1
2020-02-03,32.0,32.0,1
2020-02-04,18.0,18.0,1
2020-02-05,18.0,18.0,1
2020-02-06,26.0,26.0,1
2020-02-07,20.0,20.0,1
2020-02-08,0.0,0.0,1
2020-02-09,22.0,22.0,1
2020-02-10,17.0,17.0,1
2020-02-11,6.0,6.0,1
2020-02-12,25.0,25.0,1
2020-02-13,25.0,25.0,1
2020-02-14,19.0,19.0,1
2020-02-15,15.0,15.0,1
2020-02-16,22.0,22.0,1
2020-02-17,24.0,24.0,1
2020-02-18,12.0,12.0,1
2020-02-19,12.0,12.0,1
2020-02-20,24.0,24.0,1
2020-02-21,19.0,19.0,1
2020-02-22,30.0,30.0,1
2020-02-23,13.0,13.0,1
2020-02-24,23.0,23.0,1
2020-02-25,18.0,18.0,1
2020-02-26,28.0,28.0,1
2020-02-27,35.0,35.0,1
2020-02-28,30.0,30.0,1
2020-02-29,21.0,21.0,1
2020-03-01,13.0,13.0,1
2020-03-02,29.0,29.0,1
2020-03-03,11.0,11.0,1
2020-03-04,6.0,6.0,1
2020-03-05,42.0,42.0,1
2020-03-06,49.0,49.0,1
2020-03-07,42.0,42.0,1
2020-03-08,21.0,21.0,1
2020-03-09,39.0,39.0,1
2020-03-10,28.0,28.0,1
2020-03-11,34.0,34.0,1
2020-03-12,40.0,40.0,1
2020-03-13,47.0,47.0,1
2020-03-14,100.0,100.0,1
2020-03-15,84.0,84.0,1
2020-03-16,63.0,63.0,1
2020-03-17,63.0,63.0,1
2020-03-18,48.0,48.0,1
2020-03-19,74.0,74.0,1
2020-03-20,42.0,42.0,1
2020-03-21,44.0,44.0,1
2020-03-22,6.0,6.0,1
2020-03-23,26.0,26.0,1
2020-03-24,45.0,45.0,1
2020-03-25,34.0,34.0,1
2020-03-26,28.0,28.0,1
2020-03-27,34.0,34.0,1
2020-03-28,48.0,48.0,1
2020-03-29,38.0,38.0,1
2020-03-30,27.0,27.0,1
2020-03-31,27.0,27.0,1
2020-04-01,17.0,17.0,1
2020-04-02,23.0,23.0,1
2020-04-03,24.0,24.0,1
2020-04-04,14.0,14.0,1
2020-04-05,7.0,7.0,1
2020-04-06,6.0,6.0,1
2020-04-07,6.0,6.0,1
2020-04-08,13.0,13.0,1
2020-04-09,0.0,0.0,1
2020-04-10,27.0,27.0,1
2020-04-11,22.0,22.0,1
2020-04-12,0.0,0.0,1
2020-04-13,0.0,0.0,1
2020-04-14,0.0,0.0,1
2020-04-15,6.0,6.0,1
2020-04-16,24.0,24.0,1
2020-04-17,19.0,19.0,1
2020-04-18,21.0,21.0,1
2020-04-19,6.0,6.0,1
2020-04-20,11.0,11.0,1
2020-04-21,6.0,6.0,1
2020-04-22,6.0,6.0,1
2020-04-23,6.0,6.0,1
2020-04-24,0.0,0.0,1
2020-04-25,7.0,7.0,1
2020-04-26,14.0,14.0,1
2020-04-27,6.0,6.0,1
2020-04-28,12.0,12.0,1
2020-04-29,5.0,5.0,1
2020-04-30,23.0,23.0,1
2020-05-01,21.0,21.0,1
2020-05-02,0.0,0.0,1
2020-05-03,13.0,13.0,1
2020-05-04,17.0,17.0,1
2020-05-05,27.0,27.0,1
2020-05-06,30.0,30.0,1
2020-05-07,0.0,0.0,1
2020-05-08,0.0,0.0,1
2020-05-09,8.0,8.0,1
2020-05-10,0.0,0.0,1
2020-05-11,17.0,17.0,1
2020-05-12,12.0,12.0,1
2020-05-13,6.0,6.0,1
2020-05-14,0.0,0.0,1
2020-05-15,12.0,12.0,1
2020-05-16,15.0,15.0,1
2020-05-17,0.0,0.0,1
2020-05-18,6.0,6.0,1
2020-05-19,12.0,12.0,1
2020-05-20,12.0,12.0,1
2020-05-21,7.0,7.0,1
2020-05-22,20.0,20.0,1
2020-05-23,43.0,43.0,1
2020-05-24,20.0,20.0,1
2020-05-25,17.0,17.0,1
2020-05-26,23.0,23.0,1
2020-05-27,19.0,19.0,1
2020-05-28,12.0,12.0,1
2020-05-29,19.0,19.0,1
2020-05-30,7.0,7.0,1
2020-05-31,20.0,20.0,1
2020-06-01,21.0,21.0,1
2020-06-02,6.0,6.0,1
2020-06-03,17.0,17.0,1
2020-06-04,0.0,0.0,1
2020-06-05,6.0,6.0,1
2020-06-06,0.0,0.0,1
2020-06-07,13.0,13.0,1
2020-06-08,11.0,11.0,1
2020-06-09,5.0,5.0,1
2020-06-10,11.0,11.0,1
2020-06-11,0.0,0.0,1
2020-06-12,7.0,7.0,1
2020-06-13,16.0,16.0,1
2020-06-14,6.0,6.0,1
2020-06-15,11.0,11.0,1
2020-06-16,0.0,0.0,1
2020-06-17,6.0,6.0,1
2020-06-18,6.0,6.0,1
2020-06-19,12.0,12.0,1
2020-06-20,7.0,7.0,1
2020-06-21,6.0,6.0,1
2020-06-22,6.0,6.0,1
2020-06-23,12.0,12.0,1
2020-06-24,31.0,31.0,1
2020-06-25,18.0,18.0,1
2020-06-26,13.0,13.0,1
2020-06-27,16.0,16.0,1
2020-06-28,14.0,14.0,1
2020-06-29,22.0,22.0,1
2020-06-30,24.0,24.0,1
2020-07-01,6.0,6.0,1
2020-07-02,12.0,12.0,1
2020-07-03,6.0,6.0,1
2020-07-04,40.0,40.0,1
2020-07-05,8.0,8.0,1
2020-07-06,12.0,12.0,1
2020-07-07,12.0,12.0,1
2020-07-08,19.0,19.0,1
2020-07-09,13.0,13.0,1
2020-07-10,14.0,14.0,1
2020-07-11,14.0,14.0,1
2020-07-12,38.0,38.0,1
2020-07-13,32.0,32.0,1
2020-07-14,26.0,26.0,1
2020-07-15,37.0,37.0,1
2020-07-16,6.0,6.0,1
2020-07-17,13.0,13.0,1
2020-07-18,22.0,22.0,1
2020-07-19,7.0,7.0,1
2020-07-20,38.0,38.0,1
2020-07-21,26.0,26.0,1
2020-07-22,6.0,6.0,1
2020-07-23,25.0,25.0,1
2020-07-24,13.0,13.0,1
2020-07-25,16.0,16.0,1
2020-07-26,14.0,14.0,1
2020-07-27,26.0,26.0,1
2020-07-28,0.0,0.0,1
2020-07-29,13.0,13.0,1
2020-07-30,7.0,7.0,1
2020-07-31,21.0,21.0,1
2020-08-01,16.0,16.0,1
2020-08-02,14.0,14.0,1
2020-08-03,6.0,6.0,1
2020-08-04,23.0,23.0,1
2020-08-05,12.0,12.0,1
2020-08-06,27.0,27.0,1
2020-08-07,22.0,22.0,1
2020-08-08,8.0,8.0,1
2020-08-09,39.0,39.0,1
2020-08-10,32.0,32.0,1
2020-08-11,0.0,0.0,1
2020-08-12,6.0,6.0,1
2020-08-13,31.0,31.0,1
2020-08-14,13.0,13.0,1
2020-08-15,22.0,22.0,1
2020-08-16,29.0,29.0,1
2020-08-17,36.0,36.0,1
2020-08-18,12.0,12.0,1
2020-08-19,13.0,13.0,1
2020-08-20,13.0,13.0,1
2020-08-21,7.0,7.0,1
2020-08-22,15.0,15.0,1
2020-08-23,14.0,14.0,1
2020-08-24,12.0,12.0,1
2020-08-25,19.0,19.0,1
2020-08-26,13.0,13.0,1
2020-08-27,19.0,19.0,1
2020-08-28,20.0,20.0,1
2020-08-29,14.0,14.0,1
2020-08-30,27.0,27.0,1
2020-08-31,30.0,30.0,1
2020-09-01,18.0,18.0,1
2020-09-02,0.0,0.0,1
2020-09-03,20.0,20.0,1
2020-09-04,28.0,28.0,1
2020-09-05,16.0,16.0,1
2020-09-06,20.0,20.0,1
2020-09-07,17.0,17.0,1
2020-09-08,38.0,38.0,1
2020-09-09,26.0,26.0,1
2020-09-10,13.0,13.0,1
2020-09-11,20.0,20.0,1
2020-09-12,47.0,47.0,1
2020-09-13,15.0,15.0,1
2020-09-14,18.0,18.0,1
2020-09-15,12.0,12.0,1
2020-09-16,43.0,43.0,1
2020-09-17,25.0,25.0,1
2020-09-18,60.0,60.0,1
2020-09-19,23.0,23.0,1
2020-09-20,30.0,30.0,1
2020-09-21,18.0,18.0,1
2020-09-22,18.0,18.0,1
2020-09-23,54.0,54.0,1
2020-09-24,6.0,6.0,1
2020-09-25,57.0,57.0,1
2020-09-26,51.0,51.0,1
2020-09-27,75.0,75.0,1
2020-09-28,36.0,36.0,1
2020-09-29,19.0,19.0,1
2020-09-30,19.0,19.0,1
2020-10-01,46.0,46.0,1
2020-10-02,26.0,26.0,1
2020-10-03,30.0,30.0,1
2020-10-04,66.0,66.0,1
2020-10-05,18.0,18.0,1
2020-10-06,6.0,6.0,1
2020-10-07,12.0,12.0,1
2020-10-08,19.0,19.0,1
2020-10-09,29.0,29.0,1
2020-10-10,49.0,49.0,1
2020-10-11,7.0,7.0,1
2020-10-12,19.0,19.0,1
2020-10-13,13.0,13.0,1
2020-10-14,32.0,32.0,1
2020-10-15,13.0,13.0,1
2020-10-16,41.0,41.0,1
2020-10-17,16.0,16.0,1
2020-10-18,16.0,16.0,1
2020-10-19,19.0,19.0,1
2020-10-20,13.0,13.0,1
2020-10-21,34.0,34.0,1
2020-10-22,13.0,13.0,1
2020-10-23,43.0,43.0,1
2020-10-24,46.0,46.0,1
2020-10-25,31.0,31.0,1
2020-10-26,29.0,29.0,1
2020-10-27,13.0,13.0,1
2020-09-28,60.0,60.0,2
2020-09-29,50.0,50.0,2
2020-09-30,50.0,50.0,2
2020-10-01,39.0,39.0,2
2020-10-02,80.0,80.0,2
2020-10-03,60.0,60.0,2
2020-10-04,73.0,73.0,2
2020-10-05,60.0,60.0,2
2020-10-06,37.0,37.0,2
2020-10-07,37.0,37.0,2
2020-10-08,26.0,26.0,2
2020-10-09,44.0,44.0,2
2020-10-10,83.0,83.0,2
2020-10-11,43.0,43.0,2
2020-10-12,38.0,38.0,2
2020-10-13,38.0,38.0,2
2020-10-14,39.0,39.0,2
2020-10-15,53.0,53.0,2
2020-10-16,28.0,28.0,2
2020-10-17,80.0,80.0,2
2020-10-18,80.0,80.0,2
2020-10-19,40.0,40.0,2
2020-10-20,67.0,67.0,2
2020-10-21,13.0,13.0,2
2020-10-22,0.0,0.0,2
2020-10-23,29.0,29.0,2
2020-10-24,16.0,16.0,2
2020-10-25,47.0,47.0,2
2020-10-26,44.0,44.0,2
2020-10-27,25.0,25.0,2
2020-10-28,13.0,13.0,2
2020-10-29,39.0,39.0,2
2020-10-30,0.0,0.0,2
2020-10-31,48.0,48.0,2
2020-11-01,15.0,15.0,2
2020-11-02,37.0,37.0,2
2020-11-03,12.0,12.0,2
2020-11-04,35.0,35.0,2
2020-11-05,23.0,23.0,2
2020-11-06,38.0,38.0,2
2020-11-07,44.0,44.0,2
2020-11-08,60.0,60.0,2
2020-11-09,12.0,12.0,2
2020-11-10,25.0,25.0,2
2020-11-11,38.0,38.0,2
2020-11-12,39.0,39.0,2
2020-11-13,0.0,0.0,2
2020-11-14,61.0,61.0,2
2020-11-15,29.0,29.0,2
2020-11-16,12.0,12.0,2
2020-11-17,49.0,49.0,2
2020-11-18,25.0,25.0,2
2020-11-19,37.0,37.0,2
2020-11-20,0.0,0.0,2
2020-11-21,15.0,15.0,2
2020-11-22,14.0,14.0,2
2020-11-23,12.0,12.0,2
2020-11-24,12.0,12.0,2
2020-11-25,12.0,12.0,2
2020-11-26,0.0,0.0,2
2020-11-27,38.0,38.0,2
2020-11-28,15.0,15.0,2
2020-11-29,15.0,15.0,2
2020-11-30,12.0,12.0,2
2020-12-01,12.0,12.0,2
2020-12-02,24.0,24.0,2
2020-12-03,38.0,38.0,2
2020-12-04,26.0,26.0,2
2020-12-05,61.0,61.0,2
2020-12-06,0.0,0.0,2
2020-12-07,38.0,38.0,2
2020-12-08,13.0,13.0,2
2020-12-09,50.0,50.0,2
2020-12-10,13.0,13.0,2
2020-12-11,41.0,41.0,2
2020-12-12,0.0,0.0,2
2020-12-13,14.0,14.0,2
2020-12-14,25.0,25.0,2
2020-12-15,39.0,39.0,2
2020-12-16,40.0,40.0,2
2020-12-17,13.0,13.0,2
2020-12-18,14.0,14.0,2
2020-12-19,16.0,16.0,2
2020-12-20,46.0,46.0,2
2020-12-21,14.0,14.0,2
2020-12-22,42.0,42.0,2
2020-12-23,16.0,16.0,2
2020-12-24,75.0,75.0,2
2020-12-25,70.0,70.0,2
2020-12-26,16.0,16.0,2
2020-12-27,45.0,45.0,2
2020-12-28,41.0,41.0,2
2020-12-29,14.0,14.0,2
2020-12-30,29.0,29.0,2
2020-12-31,17.0,17.0,2
2021-01-01,16.0,16.0,2
2021-01-02,0.0,0.0,2
2021-01-03,45.0,45.0,2
2021-01-04,51.0,51.0,2
2021-01-05,40.0,40.0,2
2021-01-06,14.0,14.0,2
2021-01-07,0.0,0.0,2
2021-01-08,26.0,26.0,2
2021-01-09,46.0,46.0,2
2021-01-10,0.0,0.0,2
2021-01-11,36.0,36.0,2
2021-01-12,0.0,0.0,2
2021-01-13,0.0,0.0,2
2021-01-14,50.0,50.0,2
2021-01-15,0.0,0.0,2
2021-01-16,15.0,15.0,2
2021-01-17,14.0,14.0,2
2021-01-18,12.0,12.0,2
2021-01-19,12.0,12.0,2
2021-01-20,37.0,37.0,2
2021-01-21,25.0,25.0,2
2021-01-22,39.0,39.0,2
2021-01-23,44.0,44.0,2
2021-01-24,14.0,14.0,2
2021-01-25,12.0,12.0,2
2021-01-26,12.0,12.0,2
2021-01-27,0.0,0.0,2
2021-01-28,0.0,0.0,2
2021-01-29,39.0,39.0,2
2021-01-30,15.0,15.0,2
2021-01-31,59.0,59.0,2
2021-02-01,12.0,12.0,2
2021-02-02,12.0,12.0,2
2021-02-03,38.0,38.0,2
2021-02-04,13.0,13.0,2
2021-02-05,41.0,41.0,2
2021-02-06,31.0,31.0,2
2021-02-07,14.0,14.0,2
2021-02-08,12.0,12.0,2
2021-02-09,25.0,25.0,2
2021-02-10,25.0,25.0,2
2021-02-11,26.0,26.0,2
2021-02-12,0.0,0.0,2
2021-02-13,31.0,31.0,2
2021-02-14,61.0,61.0,2
2021-02-15,13.0,13.0,2
2021-02-16,0.0,0.0,2
2021-02-17,13.0,13.0,2
2021-02-18,0.0,0.0,2
2021-02-19,13.0,13.0,2
2021-02-20,16.0,16.0,2
2021-02-21,30.0,30.0,2
2021-02-22,12.0,12.0,2
2021-02-23,26.0,26.0,2
2021-02-24,39.0,39.0,2
2021-02-25,53.0,53.0,2
2021-02-26,28.0,28.0,2
2021-02-27,15.0,15.0,2
2021-02-28,45.0,45.0,2
2021-03-01,0.0,0.0,2
2021-03-02,26.0,26.0,2
2021-03-03,52.0,52.0,2
2021-03-04,0.0,0.0,2
2021-03-05,26.0,26.0,2
2021-03-06,63.0,63.0,2
2021-03-07,46.0,46.0,2
2021-03-08,25.0,25.0,2
2021-03-09,100.0,100.0,2
2021-03-10,13.0,13.0,2
2021-03-11,26.0,26.0,2
2021-03-12,41.0,41.0,2
2021-03-13,64.0,64.0,2
2021-03-14,82.0,82.0,2
2021-03-15,69.0,69.0,2
2021-03-16,55.0,55.0,2
2021-03-17,76.0,76.0,2
2021-03-18,38.0,38.0,2
2021-03-19,27.0,27.0,2
2021-03-20,75.0,75.0,2
2021-03-21,43.0,43.0,2
2021-03-22,60.0,60.0,2
2021-03-23,24.0,24.0,2
2021-03-24,26.0,26.0,2
2021-03-25,13.0,13.0,2
2021-03-26,72.0,72.0,2
2021-03-27,16.0,16.0,2
2021-03-28,32.0,32.0,2
2021-03-29,27.0,27.0,2
2021-03-30,28.0,28.0,2
2021-03-31,44.0,44.0,2
2021-04-01,0.0,0.0,2
2021-04-02,45.0,45.0,2
2021-04-03,48.0,48.0,2
2021-04-04,33.0,33.0,2
2021-04-05,32.0,32.0,2
2021-04-06,12.0,12.0,2
2021-04-07,25.0,25.0,2
2021-04-08,0.0,0.0,2
2021-04-09,0.0,0.0,2
2021-04-10,50.0,50.0,2
2021-04-11,31.0,31.0,2
2021-04-12,47.0,47.0,2
2021-04-13,35.0,35.0,2
2021-04-14,25.0,25.0,2
2021-04-15,13.0,13.0,2
2021-04-16,27.0,27.0,2
2021-04-17,15.0,15.0,2
2021-04-18,44.0,44.0,2
2021-04-19,24.0,24.0,2
2021-04-20,12.0,12.0,2
2021-04-21,13.0,13.0,2
2021-04-22,38.0,38.0,2
2021-04-23,28.0,28.0,2
2021-04-24,18.0,18.0,2
2021-04-25,31.0,31.0,2
2021-04-26,13.0,13.0,2
2021-04-27,38.0,38.0,2
2021-04-28,13.0,13.0,2
2021-04-29,53.0,53.0,2
2021-04-30,14.0,14.0,2
2021-05-01,17.0,17.0,2
2021-05-02,41.0,41.0,2
2021-05-03,37.0,37.0,2
2021-05-04,26.0,26.0,2
2021-05-05,38.0,38.0,2
2021-05-06,38.0,38.0,2
2021-05-07,0.0,0.0,2
2021-05-08,17.0,17.0,2
2021-05-09,35.0,35.0,2
2021-05-10,40.0,40.0,2
2021-05-11,26.0,26.0,2
2021-05-12,25.0,25.0,2
2021-05-13,14.0,14.0,2
2021-05-14,43.0,43.0,2
2021-05-15,16.0,16.0,2
2021-05-16,91.0,91.0,2
2021-05-17,61.0,61.0,2
2021-05-18,51.0,51.0,2
2021-05-19,12.0,12.0,2
2021-05-20,0.0,0.0,2
2021-05-21,28.0,28.0,2
2021-05-22,31.0,31.0,2
2021-05-23,15.0,15.0,2
2021-05-24,0.0,0.0,2
2021-05-25,25.0,25.0,2
2021-05-26,53.0,53.0,2
2021-05-27,38.0,38.0,2
2021-05-28,28.0,28.0,2
2021-05-29,31.0,31.0,2
