date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-02-01,17.0,17.0,1.0
2020-02-02,4.0,4.0,1.0
2020-02-03,15.0,15.0,1.0
2020-02-04,12.0,12.0,1.0
2020-02-05,13.0,13.0,1.0
2020-02-06,9.0,9.0,1.0
2020-02-07,9.0,9.0,1.0
2020-02-08,5.0,5.0,1.0
2020-02-09,12.0,12.0,1.0
2020-02-10,8.0,8.0,1.0
2020-02-11,12.0,12.0,1.0
2020-02-12,8.0,8.0,1.0
2020-02-13,8.0,8.0,1.0
2020-02-14,4.0,4.0,1.0
2020-02-15,13.0,13.0,1.0
2020-02-16,4.0,4.0,1.0
2020-02-17,8.0,8.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,11.0,11.0,1.0
2020-02-20,9.0,9.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,9.0,9.0,1.0
2020-02-23,13.0,13.0,1.0
2020-02-24,37.0,37.0,1.0
2020-02-25,23.0,23.0,1.0
2020-02-26,26.0,26.0,1.0
2020-02-27,27.0,27.0,1.0
2020-02-28,55.0,55.0,1.0
2020-02-29,33.0,33.0,1.0
2020-03-01,29.0,29.0,1.0
2020-03-02,38.0,38.0,1.0
2020-03-03,33.0,33.0,1.0
2020-03-04,55.0,55.0,1.0
2020-03-05,47.0,47.0,1.0
2020-03-06,64.0,64.0,1.0
2020-03-07,75.0,75.0,1.0
2020-03-08,56.0,56.0,1.0
2020-03-09,75.0,75.0,1.0
2020-03-10,35.0,35.0,1.0
2020-03-11,27.0,27.0,1.0
2020-03-12,59.0,59.0,1.0
2020-03-13,78.0,78.0,1.0
2020-03-14,97.0,97.0,1.0
2020-03-15,100.0,100.0,1.0
2020-03-16,66.0,66.0,1.0
2020-03-17,92.0,92.0,1.0
2020-03-18,35.0,35.0,1.0
2020-03-19,74.0,74.0,1.0
2020-03-20,62.0,62.0,1.0
2020-03-21,45.0,45.0,1.0
2020-03-22,48.0,48.0,1.0
2020-03-23,21.0,21.0,1.0
2020-03-24,30.0,30.0,1.0
2020-03-25,30.0,30.0,1.0
2020-03-26,34.0,34.0,1.0
2020-03-27,58.0,58.0,1.0
2020-03-28,38.0,38.0,1.0
2020-03-29,46.0,46.0,1.0
2020-03-30,29.0,29.0,1.0
2020-03-31,30.0,30.0,1.0
2020-04-01,34.0,34.0,1.0
2020-04-02,37.0,37.0,1.0
2020-04-03,37.0,37.0,1.0
2020-04-04,36.0,36.0,1.0
2020-04-05,32.0,32.0,1.0
2020-04-06,29.0,29.0,1.0
2020-04-07,17.0,17.0,1.0
2020-04-08,24.0,24.0,1.0
2020-04-09,7.0,7.0,1.0
2020-04-10,11.0,11.0,1.0
2020-04-11,34.0,34.0,1.0
2020-04-12,16.0,16.0,1.0
2020-04-13,25.0,25.0,1.0
2020-04-14,19.0,19.0,1.0
2020-04-15,28.0,28.0,1.0
2020-04-16,17.0,17.0,1.0
2020-04-17,21.0,21.0,1.0
2020-04-18,15.0,15.0,1.0
