date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1
2020-02-02,0.0,0.0,1
2020-02-03,0.0,0.0,1
2020-02-04,1.0,1.0,1
2020-02-05,0.0,0.0,1
2020-02-06,0.0,0.0,1
2020-02-07,0.0,0.0,1
2020-02-08,0.0,0.0,1
2020-02-09,0.0,0.0,1
2020-02-10,0.0,0.0,1
2020-02-11,0.0,0.0,1
2020-02-12,0.0,0.0,1
2020-02-13,1.0,1.0,1
2020-02-14,1.0,1.0,1
2020-02-15,0.0,0.0,1
2020-02-16,1.0,1.0,1
2020-02-17,0.0,0.0,1
2020-02-18,1.0,1.0,1
2020-02-19,0.0,0.0,1
2020-02-20,0.0,0.0,1
2020-02-21,1.0,1.0,1
2020-02-22,1.0,1.0,1
2020-02-23,2.0,2.0,1
2020-02-24,2.0,2.0,1
2020-02-25,1.0,1.0,1
2020-02-26,9.0,9.0,1
2020-02-27,12.0,12.0,1
2020-02-28,11.0,11.0,1
2020-02-29,10.0,10.0,1
2020-03-01,12.0,12.0,1
2020-03-02,16.0,16.0,1
2020-03-03,18.0,18.0,1
2020-03-04,5.0,5.0,1
2020-03-05,6.0,6.0,1
2020-03-06,10.0,10.0,1
2020-03-07,11.0,11.0,1
2020-03-08,17.0,17.0,1
2020-03-09,14.0,14.0,1
2020-03-10,15.0,15.0,1
2020-03-11,13.0,13.0,1
2020-03-12,24.0,24.0,1
2020-03-13,31.0,31.0,1
2020-03-14,39.0,39.0,1
2020-03-15,25.0,25.0,1
2020-03-16,67.0,67.0,1
2020-03-17,62.0,62.0,1
2020-03-18,44.0,44.0,1
2020-03-19,35.0,35.0,1
2020-03-20,38.0,38.0,1
2020-03-21,59.0,59.0,1
2020-03-22,53.0,53.0,1
2020-03-23,53.0,53.0,1
2020-03-24,46.0,46.0,1
2020-03-25,63.0,63.0,1
2020-03-26,64.0,64.0,1
2020-03-27,61.0,61.0,1
2020-03-28,55.0,55.0,1
2020-03-29,60.0,60.0,1
2020-03-30,33.0,33.0,1
2020-03-31,57.0,57.0,1
2020-04-01,46.0,46.0,1
2020-04-02,56.0,56.0,1
2020-04-03,45.0,45.0,1
2020-04-04,39.0,39.0,1
2020-04-05,46.0,46.0,1
2020-04-06,54.0,54.0,1
2020-04-07,49.0,49.0,1
2020-04-08,48.0,48.0,1
2020-04-09,48.0,48.0,1
2020-04-10,53.0,53.0,1
2020-04-11,54.0,54.0,1
2020-04-12,29.0,29.0,1
2020-04-13,51.0,51.0,1
2020-04-14,45.0,45.0,1
2020-04-15,48.0,48.0,1
2020-04-16,39.0,39.0,1
2020-04-17,38.0,38.0,1
2020-04-18,34.0,34.0,1
2020-04-19,37.0,37.0,1
2020-04-20,47.0,47.0,1
2020-04-21,38.0,38.0,1
2020-04-22,39.0,39.0,1
2020-04-23,40.0,40.0,1
2020-04-24,47.0,47.0,1
2020-04-25,35.0,35.0,1
