date,/m/0lbt3_0,/m/0lbt3,batch_id
2020-02-01,19.0,19.0,1
2020-02-02,18.0,18.0,1
2020-02-03,19.0,19.0,1
2020-02-04,18.0,18.0,1
2020-02-05,20.0,20.0,1
2020-02-06,22.0,22.0,1
2020-02-07,17.0,17.0,1
2020-02-08,17.0,17.0,1
2020-02-09,18.0,18.0,1
2020-02-10,24.0,24.0,1
2020-02-11,21.0,21.0,1
2020-02-12,20.0,20.0,1
2020-02-13,15.0,15.0,1
2020-02-14,15.0,15.0,1
2020-02-15,16.0,16.0,1
2020-02-16,16.0,16.0,1
2020-02-17,16.0,16.0,1
2020-02-18,19.0,19.0,1
2020-02-19,16.0,16.0,1
2020-02-20,20.0,20.0,1
2020-02-21,17.0,17.0,1
2020-02-22,15.0,15.0,1
2020-02-23,21.0,21.0,1
2020-02-24,17.0,17.0,1
2020-02-25,21.0,21.0,1
2020-02-26,18.0,18.0,1
2020-02-27,21.0,21.0,1
2020-02-28,22.0,22.0,1
2020-02-29,22.0,22.0,1
2020-03-01,18.0,18.0,1
2020-03-02,19.0,19.0,1
2020-03-03,20.0,20.0,1
2020-03-04,24.0,24.0,1
2020-03-05,23.0,23.0,1
2020-03-06,24.0,24.0,1
2020-03-07,22.0,22.0,1
2020-03-08,22.0,22.0,1
2020-03-09,21.0,21.0,1
2020-03-10,27.0,27.0,1
2020-03-11,22.0,22.0,1
2020-03-12,33.0,33.0,1
2020-03-13,31.0,31.0,1
2020-03-14,41.0,41.0,1
2020-03-15,55.0,55.0,1
2020-03-16,58.0,58.0,1
2020-03-17,100.0,100.0,1
2020-03-18,88.0,88.0,1
2020-03-19,84.0,84.0,1
2020-03-20,56.0,56.0,1
2020-03-21,49.0,49.0,1
2020-03-22,39.0,39.0,1
2020-03-23,42.0,42.0,1
2020-03-24,37.0,37.0,1
2020-03-25,33.0,33.0,1
2020-03-26,25.0,25.0,1
2020-03-27,27.0,27.0,1
2020-03-28,30.0,30.0,1
2020-03-29,26.0,26.0,1
2020-03-30,24.0,24.0,1
2020-03-31,23.0,23.0,1
2020-04-01,26.0,26.0,1
2020-04-02,21.0,21.0,1
2020-04-03,17.0,17.0,1
2020-04-04,18.0,18.0,1
2020-04-05,20.0,20.0,1
2020-04-06,18.0,18.0,1
2020-04-07,20.0,20.0,1
2020-04-08,18.0,18.0,1
2020-04-09,19.0,19.0,1
2020-04-10,15.0,15.0,1
2020-04-11,17.0,17.0,1
2020-04-12,20.0,20.0,1
2020-04-13,14.0,14.0,1
2020-04-14,21.0,21.0,1
2020-04-15,17.0,17.0,1
2020-04-16,17.0,17.0,1
2020-04-17,16.0,16.0,1
2020-04-18,15.0,15.0,1
2020-04-19,16.0,16.0,1
2020-04-20,13.0,13.0,1
2020-04-21,17.0,17.0,1
2020-04-22,16.0,16.0,1
2020-04-23,15.0,15.0,1
2020-04-24,13.0,13.0,1
2020-04-25,17.0,17.0,1
2020-04-26,14.0,14.0,1
2020-04-27,13.0,13.0,1
2020-04-28,14.0,14.0,1
2020-04-29,16.0,16.0,1
2020-04-30,11.0,11.0,1
2020-05-01,16.0,16.0,1
2020-05-02,16.0,16.0,1
2020-05-03,13.0,13.0,1
2020-05-04,14.0,14.0,1
2020-05-05,14.0,14.0,1
2020-05-06,15.0,15.0,1
2020-05-07,16.0,16.0,1
2020-05-08,12.0,12.0,1
2020-05-09,14.0,14.0,1
2020-05-10,14.0,14.0,1
2020-05-11,15.0,15.0,1
2020-05-12,15.0,15.0,1
2020-05-13,15.0,15.0,1
2020-05-14,15.0,15.0,1
2020-05-15,14.0,14.0,1
2020-05-16,12.0,12.0,1
2020-05-17,13.0,13.0,1
2020-05-18,12.0,12.0,1
2020-05-19,16.0,16.0,1
2020-05-20,11.0,11.0,1
2020-05-21,13.0,13.0,1
2020-05-22,15.0,15.0,1
2020-05-23,12.0,12.0,1
2020-05-24,12.0,12.0,1
2020-05-25,13.0,13.0,1
