date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,35.0,35.0,1
2020-02-02,26.0,26.0,1
2020-02-03,26.0,26.0,1
2020-02-04,23.0,23.0,1
2020-02-05,25.0,25.0,1
2020-02-06,22.0,22.0,1
2020-02-07,29.0,29.0,1
2020-02-08,28.0,28.0,1
2020-02-09,24.0,24.0,1
2020-02-10,24.0,24.0,1
2020-02-11,26.0,26.0,1
2020-02-12,30.0,30.0,1
2020-02-13,23.0,23.0,1
2020-02-14,23.0,23.0,1
2020-02-15,32.0,32.0,1
2020-02-16,20.0,20.0,1
2020-02-17,23.0,23.0,1
2020-02-18,22.0,22.0,1
2020-02-19,20.0,20.0,1
2020-02-20,24.0,24.0,1
2020-02-21,16.0,16.0,1
2020-02-22,25.0,25.0,1
2020-02-23,49.0,49.0,1
2020-02-24,57.0,57.0,1
2020-02-25,50.0,50.0,1
2020-02-26,44.0,44.0,1
2020-02-27,35.0,35.0,1
2020-02-28,36.0,36.0,1
2020-02-29,36.0,36.0,1
2020-03-01,32.0,32.0,1
2020-03-02,29.0,29.0,1
2020-03-03,30.0,30.0,1
2020-03-04,28.0,28.0,1
2020-03-05,30.0,30.0,1
2020-03-06,25.0,25.0,1
2020-03-07,27.0,27.0,1
2020-03-08,28.0,28.0,1
2020-03-09,53.0,53.0,1
2020-03-10,79.0,79.0,1
2020-03-11,100.0,100.0,1
2020-03-12,80.0,80.0,1
2020-03-13,87.0,87.0,1
2020-03-14,90.0,90.0,1
2020-03-15,75.0,75.0,1
2020-03-16,65.0,65.0,1
2020-03-17,68.0,68.0,1
2020-03-18,53.0,53.0,1
2020-03-19,58.0,58.0,1
2020-03-20,55.0,55.0,1
2020-03-21,60.0,60.0,1
2020-03-22,65.0,65.0,1
2020-03-23,54.0,54.0,1
2020-03-24,51.0,51.0,1
2020-03-25,58.0,58.0,1
2020-03-26,47.0,47.0,1
2020-03-27,52.0,52.0,1
2020-03-28,56.0,56.0,1
2020-03-29,48.0,48.0,1
2020-03-30,46.0,46.0,1
2020-03-31,42.0,42.0,1
2020-04-01,35.0,35.0,1
2020-04-02,44.0,44.0,1
2020-04-03,36.0,36.0,1
2020-04-04,31.0,31.0,1
2020-04-05,33.0,33.0,1
2020-04-06,30.0,30.0,1
2020-04-07,28.0,28.0,1
2020-04-08,23.0,23.0,1
2020-04-09,23.0,23.0,1
2020-04-10,29.0,29.0,1
2020-04-11,29.0,29.0,1
2020-04-12,29.0,29.0,1
2020-04-13,28.0,28.0,1
2020-04-14,29.0,29.0,1
2020-04-15,23.0,23.0,1
2020-04-16,28.0,28.0,1
2020-04-17,21.0,21.0,1
2020-04-18,27.0,27.0,1
2020-04-19,27.0,27.0,1
2020-04-20,22.0,22.0,1
2020-04-21,30.0,30.0,1
2020-04-22,21.0,21.0,1
2020-04-23,20.0,20.0,1
2020-04-24,25.0,25.0,1
2020-04-25,21.0,21.0,1
2020-04-26,29.0,29.0,1
2020-04-27,27.0,27.0,1
2020-04-28,20.0,20.0,1
2020-04-29,21.0,21.0,1
2020-04-30,21.0,21.0,1
2020-05-01,21.0,21.0,1
2020-05-02,23.0,23.0,1
2020-05-03,21.0,21.0,1
2020-05-04,21.0,21.0,1
2020-05-05,22.0,22.0,1
2020-05-06,18.0,18.0,1
2020-05-07,22.0,22.0,1
2020-05-08,18.0,18.0,1
2020-05-09,20.0,20.0,1
2020-05-10,25.0,25.0,1
2020-05-11,20.0,20.0,1
2020-05-12,17.0,17.0,1
2020-05-13,16.0,16.0,1
2020-05-14,19.0,19.0,1
2020-05-15,18.0,18.0,1
2020-05-16,26.0,26.0,1
2020-05-17,21.0,21.0,1
2020-05-18,21.0,21.0,1
2020-05-19,19.0,19.0,1
2020-05-20,17.0,17.0,1
2020-05-21,20.0,20.0,1
2020-05-22,19.0,19.0,1
2020-05-23,22.0,22.0,1
2020-05-24,19.0,19.0,1
2020-05-25,18.0,18.0,1
2020-05-26,21.0,21.0,1
2020-05-27,19.0,19.0,1
2020-05-28,21.0,21.0,1
2020-05-29,19.0,19.0,1
2020-05-30,18.0,18.0,1
2020-05-31,17.0,17.0,1
2020-06-01,18.0,18.0,1
2020-06-02,20.0,20.0,1
2020-06-03,25.0,25.0,1
2020-06-04,17.0,17.0,1
2020-06-05,20.0,20.0,1
2020-06-06,20.0,20.0,1
2020-06-07,16.0,16.0,1
2020-06-08,14.0,14.0,1
2020-06-09,21.0,21.0,1
2020-06-10,14.0,14.0,1
2020-06-11,18.0,18.0,1
2020-06-12,19.0,19.0,1
2020-06-13,15.0,15.0,1
2020-06-14,22.0,22.0,1
2020-06-15,14.0,14.0,1
2020-06-16,21.0,21.0,1
2020-06-17,23.0,23.0,1
2020-06-18,21.0,21.0,1
2020-06-19,17.0,17.0,1
2020-06-20,22.0,22.0,1
2020-06-21,23.0,23.0,1
2020-06-22,25.0,25.0,1
2020-06-23,18.0,18.0,1
2020-06-24,23.0,23.0,1
2020-06-25,16.0,16.0,1
2020-06-26,22.0,22.0,1
2020-06-27,30.0,30.0,1
2020-06-28,25.0,25.0,1
2020-06-29,29.0,29.0,1
2020-06-30,19.0,19.0,1
2020-07-01,21.0,21.0,1
2020-07-02,23.0,23.0,1
2020-07-03,24.0,24.0,1
2020-07-04,27.0,27.0,1
2020-07-05,25.0,25.0,1
2020-07-06,25.0,25.0,1
2020-07-07,18.0,18.0,1
2020-07-08,36.0,36.0,1
2020-07-09,29.0,29.0,1
2020-07-10,18.0,18.0,1
2020-07-11,28.0,28.0,1
2020-07-12,23.0,23.0,1
2020-07-13,27.0,27.0,1
2020-07-14,37.0,37.0,1
2020-07-15,33.0,33.0,1
2020-07-16,29.0,29.0,1
2020-07-17,32.0,32.0,1
2020-07-18,17.0,17.0,1
2020-07-19,21.0,21.0,1
2020-07-20,34.0,34.0,1
2020-07-21,31.0,31.0,1
2020-07-22,33.0,33.0,1
2020-07-23,29.0,29.0,1
2020-07-24,31.0,31.0,1
2020-07-25,31.0,31.0,1
2020-07-26,37.0,37.0,1
2020-07-27,35.0,35.0,1
2020-07-28,28.0,28.0,1
2020-07-29,30.0,30.0,1
2020-07-30,28.0,28.0,1
2020-07-31,30.0,30.0,1
2020-08-01,20.0,20.0,1
2020-08-02,29.0,29.0,1
2020-08-03,33.0,33.0,1
2020-08-04,26.0,26.0,1
2020-08-05,20.0,20.0,1
2020-08-06,35.0,35.0,1
2020-08-07,30.0,30.0,1
2020-08-08,26.0,26.0,1
2020-08-09,27.0,27.0,1
2020-08-10,21.0,21.0,1
2020-08-11,26.0,26.0,1
2020-08-12,26.0,26.0,1
2020-08-13,29.0,29.0,1
2020-08-14,26.0,26.0,1
2020-08-15,21.0,21.0,1
2020-08-16,27.0,27.0,1
2020-08-17,24.0,24.0,1
2020-08-18,29.0,29.0,1
2020-08-19,27.0,27.0,1
2020-08-20,27.0,27.0,1
2020-08-21,25.0,25.0,1
2020-08-22,29.0,29.0,1
