date,/g/11j8qdq0kc_0,/g/11j8qdq0kc,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,0.0,0.0,1.0
2020-02-12,0.0,0.0,1.0
2020-02-13,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,0.0,0.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,0.0,0.0,1.0
2020-02-23,0.0,0.0,1.0
2020-02-24,0.0,0.0,1.0
2020-02-25,0.0,0.0,1.0
2020-02-26,0.0,0.0,1.0
2020-02-27,0.0,0.0,1.0
2020-02-28,0.0,0.0,1.0
2020-02-29,0.0,0.0,1.0
2020-03-01,0.0,0.0,1.0
2020-03-02,0.0,0.0,1.0
2020-03-03,0.0,0.0,1.0
2020-03-04,0.0,0.0,1.0
2020-03-05,0.0,0.0,1.0
2020-03-06,0.0,0.0,1.0
2020-03-07,0.0,0.0,1.0
2020-03-08,0.0,0.0,1.0
2020-03-09,0.0,0.0,1.0
2020-03-10,0.0,0.0,1.0
2020-03-11,0.0,0.0,1.0
2020-03-12,0.0,0.0,1.0
2020-03-13,0.0,0.0,1.0
2020-03-14,0.0,0.0,1.0
2020-03-15,0.0,0.0,1.0
2020-03-16,0.0,0.0,1.0
2020-03-17,8.0,8.0,1.0
2020-03-18,9.0,9.0,1.0
2020-03-19,0.0,0.0,1.0
2020-03-20,0.0,0.0,1.0
2020-03-21,10.0,10.0,1.0
2020-03-22,19.0,19.0,1.0
2020-03-23,0.0,0.0,1.0
2020-03-24,0.0,0.0,1.0
2020-03-25,0.0,0.0,1.0
2020-03-26,8.0,8.0,1.0
2020-03-27,8.0,8.0,1.0
2020-03-28,10.0,10.0,1.0
2020-03-29,9.0,9.0,1.0
2020-03-30,8.0,8.0,1.0
2020-03-31,8.0,8.0,1.0
2020-04-01,0.0,0.0,1.0
2020-04-02,16.0,16.0,1.0
2020-04-03,0.0,0.0,1.0
2020-04-04,0.0,0.0,1.0
2020-04-05,0.0,0.0,1.0
2020-04-06,0.0,0.0,1.0
2020-04-07,8.0,8.0,1.0
2020-04-08,8.0,8.0,1.0
2020-04-09,0.0,0.0,1.0
2020-04-10,9.0,9.0,1.0
2020-04-11,19.0,19.0,1.0
2020-04-12,0.0,0.0,1.0
2020-04-13,0.0,0.0,1.0
2020-04-14,16.0,16.0,1.0
2020-04-15,0.0,0.0,1.0
2020-04-16,0.0,0.0,1.0
2020-04-17,8.0,8.0,1.0
2020-04-18,0.0,0.0,1.0
2020-04-19,18.0,18.0,1.0
2020-04-20,0.0,0.0,1.0
2020-04-21,8.0,8.0,1.0
2020-04-22,0.0,0.0,1.0
2020-04-23,0.0,0.0,1.0
2020-04-24,0.0,0.0,1.0
2020-04-25,9.0,9.0,1.0
2020-04-26,0.0,0.0,1.0
2020-04-27,0.0,0.0,1.0
2020-04-28,0.0,0.0,1.0
2020-04-29,0.0,0.0,1.0
2020-04-30,0.0,0.0,1.0
2020-05-01,8.0,8.0,1.0
2020-05-02,0.0,0.0,1.0
2020-05-03,27.0,27.0,1.0
2020-05-04,16.0,16.0,1.0
2020-05-05,0.0,0.0,1.0
2020-05-06,16.0,16.0,1.0
2020-05-07,17.0,17.0,1.0
2020-05-08,9.0,9.0,1.0
2020-05-09,0.0,0.0,1.0
2020-05-10,9.0,9.0,1.0
2020-05-11,15.0,15.0,1.0
2020-05-12,8.0,8.0,1.0
2020-05-13,0.0,0.0,1.0
2020-05-14,17.0,17.0,1.0
2020-05-15,9.0,9.0,1.0
2020-05-16,0.0,0.0,1.0
2020-05-17,11.0,11.0,1.0
2020-05-18,0.0,0.0,1.0
2020-05-19,18.0,18.0,1.0
2020-05-20,9.0,9.0,1.0
2020-05-21,0.0,0.0,1.0
2020-05-22,0.0,0.0,1.0
2020-05-23,0.0,0.0,1.0
2020-05-24,10.0,10.0,1.0
2020-05-25,0.0,0.0,1.0
2020-05-26,9.0,9.0,1.0
2020-05-27,0.0,0.0,1.0
2020-05-28,26.0,26.0,1.0
2020-05-29,0.0,0.0,1.0
2020-05-30,0.0,0.0,1.0
2020-05-31,0.0,0.0,1.0
2020-06-01,0.0,0.0,1.0
2020-06-02,0.0,0.0,1.0
2020-06-03,8.0,8.0,1.0
2020-06-04,0.0,0.0,1.0
2020-06-05,0.0,0.0,1.0
2020-06-06,0.0,0.0,1.0
2020-06-07,0.0,0.0,1.0
2020-06-08,0.0,0.0,1.0
2020-06-09,0.0,0.0,1.0
2020-06-10,18.0,18.0,1.0
2020-06-11,0.0,0.0,1.0
2020-06-12,0.0,0.0,1.0
2020-06-13,10.0,10.0,1.0
2020-06-14,10.0,10.0,1.0
2020-06-15,0.0,0.0,1.0
2020-06-16,9.0,9.0,1.0
2020-06-17,0.0,0.0,1.0
2020-06-18,9.0,9.0,1.0
2020-06-19,0.0,0.0,1.0
2020-06-20,0.0,0.0,1.0
2020-06-21,0.0,0.0,1.0
2020-06-22,9.0,9.0,1.0
2020-06-23,0.0,0.0,1.0
2020-06-24,10.0,10.0,1.0
2020-06-25,0.0,0.0,1.0
2020-06-26,0.0,0.0,1.0
2020-06-27,21.0,21.0,1.0
2020-06-28,0.0,0.0,1.0
2020-06-29,9.0,9.0,1.0
2020-06-30,0.0,0.0,1.0
2020-07-01,9.0,9.0,1.0
2020-07-02,0.0,0.0,1.0
2020-07-03,0.0,0.0,1.0
2020-07-04,11.0,11.0,1.0
2020-07-05,0.0,0.0,1.0
2020-07-06,0.0,0.0,1.0
2020-07-07,10.0,10.0,1.0
2020-07-08,10.0,10.0,1.0
2020-07-09,21.0,21.0,1.0
2020-07-10,20.0,20.0,1.0
2020-07-11,23.0,23.0,1.0
2020-07-12,0.0,0.0,1.0
2020-07-13,10.0,10.0,1.0
2020-07-14,32.0,32.0,1.0
2020-07-15,19.0,19.0,1.0
2020-07-16,10.0,10.0,1.0
2020-07-17,31.0,31.0,1.0
2020-07-18,12.0,12.0,1.0
2020-07-19,11.0,11.0,1.0
2020-07-20,0.0,0.0,1.0
2020-07-21,10.0,10.0,1.0
2020-07-22,0.0,0.0,1.0
2020-07-23,10.0,10.0,1.0
2020-07-24,10.0,10.0,1.0
2020-07-25,35.0,35.0,1.0
2020-07-26,0.0,0.0,1.0
2020-07-27,20.0,20.0,1.0
2020-07-28,10.0,10.0,1.0
2020-07-29,21.0,21.0,1.0
2020-07-30,20.0,20.0,1.0
2020-07-31,31.0,31.0,1.0
2020-08-01,11.0,11.0,1.0
2020-08-02,11.0,11.0,1.0
2020-08-03,30.0,30.0,1.0
2020-08-04,0.0,0.0,1.0
2020-08-05,21.0,21.0,1.0
2020-08-06,21.0,21.0,1.0
2020-08-07,32.0,32.0,1.0
2020-08-08,11.0,11.0,1.0
2020-08-09,33.0,33.0,1.0
2020-08-10,40.0,40.0,1.0
2020-08-11,10.0,10.0,1.0
2020-08-12,10.0,10.0,1.0
2020-08-13,20.0,20.0,1.0
2020-08-14,20.0,20.0,1.0
2020-08-15,33.0,33.0,1.0
2020-08-16,0.0,0.0,1.0
2020-08-17,31.0,31.0,1.0
2020-08-18,10.0,10.0,1.0
2020-08-19,20.0,20.0,1.0
2020-08-20,21.0,21.0,1.0
2020-08-21,21.0,21.0,1.0
2020-08-22,22.0,22.0,1.0
2020-08-23,11.0,11.0,1.0
2020-08-24,50.0,50.0,1.0
2020-08-25,39.0,39.0,1.0
2020-08-26,20.0,20.0,1.0
2020-08-27,51.0,51.0,1.0
2020-08-28,38.0,38.0,1.0
2020-08-29,0.0,0.0,1.0
2020-08-30,31.0,31.0,1.0
2020-08-31,40.0,40.0,1.0
2020-09-01,0.0,0.0,1.0
2020-09-02,21.0,21.0,1.0
2020-09-03,52.0,52.0,1.0
2020-09-04,31.0,31.0,1.0
2020-09-05,33.0,33.0,1.0
2020-09-06,41.0,41.0,1.0
2020-09-07,41.0,41.0,1.0
2020-09-08,62.0,62.0,1.0
2020-09-09,40.0,40.0,1.0
2020-09-10,51.0,51.0,1.0
2020-09-11,20.0,20.0,1.0
2020-09-12,11.0,11.0,1.0
2020-09-13,32.0,32.0,1.0
2020-09-14,100.0,100.0,1.0
2020-09-15,60.0,60.0,1.0
2020-09-16,20.0,20.0,1.0
