date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,1.0,1.0,1.0
2020-02-12,0.0,0.0,1.0
2020-02-13,1.0,1.0,1.0
2020-02-14,1.0,1.0,1.0
2020-02-15,1.0,1.0,1.0
2020-02-16,1.0,1.0,1.0
2020-02-17,1.0,1.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,1.0,1.0,1.0
2020-02-22,1.0,1.0,1.0
2020-02-23,4.0,4.0,1.0
2020-02-24,3.0,3.0,1.0
2020-02-25,5.0,5.0,1.0
2020-02-26,5.0,5.0,1.0
2020-02-27,3.0,3.0,1.0
2020-02-28,5.0,5.0,1.0
2020-02-29,7.0,7.0,1.0
2020-03-01,10.0,10.0,1.0
2020-03-02,9.0,9.0,1.0
2020-03-03,5.0,5.0,1.0
2020-03-04,7.0,7.0,1.0
2020-03-05,5.0,5.0,1.0
2020-03-06,8.0,8.0,1.0
2020-03-07,8.0,8.0,1.0
2020-03-08,10.0,10.0,1.0
2020-03-09,11.0,11.0,1.0
2020-03-10,9.0,9.0,1.0
2020-03-11,13.0,13.0,1.0
2020-03-12,26.0,26.0,1.0
2020-03-13,37.0,37.0,1.0
2020-03-14,44.0,44.0,1.0
2020-03-15,44.0,44.0,1.0
2020-03-16,58.0,58.0,1.0
2020-03-17,62.0,62.0,1.0
2020-03-18,57.0,57.0,1.0
2020-03-19,57.0,57.0,1.0
2020-03-20,58.0,58.0,1.0
2020-03-21,51.0,51.0,1.0
2020-03-22,54.0,54.0,1.0
2020-03-23,48.0,48.0,1.0
2020-03-24,60.0,60.0,1.0
2020-03-25,66.0,66.0,1.0
2020-03-26,50.0,50.0,1.0
2020-03-27,60.0,60.0,1.0
2020-03-28,53.0,53.0,1.0
2020-03-29,61.0,61.0,1.0
2020-03-30,57.0,57.0,1.0
2020-03-31,52.0,52.0,1.0
2020-04-01,46.0,46.0,1.0
2020-04-02,44.0,44.0,1.0
2020-04-03,48.0,48.0,1.0
2020-04-04,52.0,52.0,1.0
2020-04-05,49.0,49.0,1.0
2020-04-06,54.0,54.0,1.0
2020-04-07,53.0,53.0,1.0
2020-04-08,46.0,46.0,1.0
2020-04-09,49.0,49.0,1.0
2020-04-10,43.0,43.0,1.0
2020-04-11,42.0,42.0,1.0
2020-04-12,41.0,41.0,1.0
2020-04-13,41.0,41.0,1.0
2020-04-14,57.0,57.0,1.0
2020-04-15,51.0,51.0,1.0
2020-04-16,52.0,52.0,1.0
2020-04-17,47.0,47.0,1.0
2020-04-18,40.0,40.0,1.0
2020-04-19,42.0,42.0,1.0
2020-04-20,47.0,47.0,1.0
2020-04-21,40.0,40.0,1.0
2020-04-22,40.0,40.0,1.0
2020-04-23,41.0,41.0,1.0
2020-04-24,40.0,40.0,1.0
2020-04-25,45.0,45.0,1.0
2020-04-26,33.0,33.0,1.0
2020-04-27,41.0,41.0,1.0
2020-04-28,59.0,59.0,1.0
2020-04-29,63.0,63.0,1.0
2020-04-30,51.0,51.0,1.0
2020-05-01,45.0,45.0,1.0
2020-05-02,38.0,38.0,1.0
2020-05-03,39.0,39.0,1.0
2020-05-04,40.0,40.0,1.0
2020-05-05,46.0,46.0,1.0
2020-05-06,47.0,47.0,1.0
2020-05-07,53.0,53.0,1.0
2020-05-08,49.0,49.0,1.0
2020-05-09,44.0,44.0,1.0
2020-05-10,44.0,44.0,1.0
2020-05-11,37.0,37.0,1.0
2020-05-12,40.0,40.0,1.0
2020-05-13,34.0,34.0,1.0
2020-05-14,41.0,41.0,1.0
2020-05-15,40.0,40.0,1.0
2020-05-16,44.0,44.0,1.0
2020-05-17,30.0,30.0,1.0
2020-05-18,40.0,40.0,1.0
2020-05-19,36.0,36.0,1.0
2020-05-20,37.0,37.0,1.0
2020-05-21,29.0,29.0,1.0
2020-05-22,27.0,27.0,1.0
2020-05-23,24.0,24.0,1.0
2020-05-24,31.0,31.0,1.0
2020-05-25,35.0,35.0,1.0
2020-05-26,32.0,32.0,1.0
2020-05-27,26.0,26.0,1.0
2020-05-28,32.0,32.0,1.0
2020-05-29,33.0,33.0,1.0
2020-05-30,21.0,21.0,1.0
2020-05-31,26.0,26.0,1.0
2020-06-01,25.0,25.0,1.0
2020-06-02,30.0,30.0,1.0
2020-06-03,26.0,26.0,1.0
2020-06-04,24.0,24.0,1.0
2020-06-05,20.0,20.0,1.0
2020-06-06,14.0,14.0,1.0
2020-06-07,17.0,17.0,1.0
2020-06-08,22.0,22.0,1.0
2020-06-09,21.0,21.0,1.0
2020-06-10,22.0,22.0,1.0
2020-06-11,26.0,26.0,1.0
2020-06-12,22.0,22.0,1.0
2020-06-13,19.0,19.0,1.0
2020-06-14,25.0,25.0,1.0
2020-06-15,20.0,20.0,1.0
2020-06-16,26.0,26.0,1.0
2020-06-17,31.0,31.0,1.0
2020-06-18,28.0,28.0,1.0
2020-06-19,21.0,21.0,1.0
2020-06-20,27.0,27.0,1.0
2020-06-21,27.0,27.0,1.0
2020-06-22,31.0,31.0,1.0
2020-06-23,29.0,29.0,1.0
2020-06-24,25.0,25.0,1.0
2020-06-25,21.0,21.0,1.0
2020-06-26,23.0,23.0,1.0
2020-06-27,20.0,20.0,1.0
2020-06-28,18.0,18.0,1.0
2020-06-29,20.0,20.0,1.0
2020-06-30,23.0,23.0,1.0
2020-07-01,17.0,17.0,1.0
2020-07-02,20.0,20.0,1.0
2020-07-03,22.0,22.0,1.0
2020-07-04,22.0,22.0,1.0
2020-07-05,22.0,22.0,1.0
2020-07-06,25.0,25.0,1.0
2020-07-07,21.0,21.0,1.0
2020-07-08,34.0,34.0,1.0
2020-07-09,25.0,25.0,1.0
2020-07-10,28.0,28.0,1.0
2020-07-11,26.0,26.0,1.0
2020-07-12,25.0,25.0,1.0
2020-07-13,27.0,27.0,1.0
2020-07-14,30.0,30.0,1.0
2020-07-15,32.0,32.0,1.0
2020-07-16,32.0,32.0,1.0
2020-07-17,45.0,45.0,1.0
2020-07-18,35.0,35.0,1.0
2020-07-19,39.0,39.0,1.0
2020-07-20,38.0,38.0,1.0
2020-07-21,37.0,37.0,1.0
2020-07-22,29.0,29.0,1.0
2020-07-23,26.0,26.0,1.0
2020-07-24,35.0,35.0,1.0
2020-07-25,32.0,32.0,1.0
2020-07-26,32.0,32.0,1.0
2020-07-27,38.0,38.0,1.0
2020-07-28,34.0,34.0,1.0
2020-07-29,32.0,32.0,1.0
2020-07-30,30.0,30.0,1.0
2020-07-31,32.0,32.0,1.0
2020-08-01,30.0,30.0,1.0
2020-08-02,34.0,34.0,1.0
2020-08-03,33.0,33.0,1.0
2020-08-04,28.0,28.0,1.0
2020-08-05,75.0,75.0,1.0
2020-08-06,28.0,28.0,1.0
2020-08-07,32.0,32.0,1.0
2020-08-08,36.0,36.0,1.0
2020-08-09,30.0,30.0,1.0
2020-08-10,34.0,34.0,1.0
2020-08-11,38.0,38.0,1.0
2020-08-12,39.0,39.0,1.0
2020-08-13,43.0,43.0,1.0
2020-08-14,71.0,71.0,1.0
2020-08-15,53.0,53.0,1.0
2020-08-16,48.0,48.0,1.0
2020-08-17,51.0,51.0,1.0
2020-08-18,46.0,46.0,1.0
2020-08-19,45.0,45.0,1.0
2020-08-20,46.0,46.0,1.0
2020-08-21,48.0,48.0,1.0
2020-08-22,47.0,47.0,1.0
2020-08-23,33.0,33.0,1.0
2020-08-24,45.0,45.0,1.0
2020-08-25,57.0,57.0,1.0
2020-08-26,53.0,53.0,1.0
2020-08-27,62.0,62.0,1.0
2020-08-28,55.0,55.0,1.0
2020-08-29,38.0,38.0,1.0
2020-08-30,43.0,43.0,1.0
2020-08-31,47.0,47.0,1.0
2020-09-01,45.0,45.0,1.0
2020-09-02,44.0,44.0,1.0
2020-09-03,44.0,44.0,1.0
2020-09-04,45.0,45.0,1.0
2020-09-05,39.0,39.0,1.0
2020-09-06,42.0,42.0,1.0
2020-09-07,50.0,50.0,1.0
2020-09-08,50.0,50.0,1.0
2020-09-09,53.0,53.0,1.0
2020-09-10,68.0,68.0,1.0
2020-09-11,82.0,82.0,1.0
2020-09-12,46.0,46.0,1.0
2020-09-13,49.0,49.0,1.0
2020-09-14,90.0,90.0,1.0
2020-09-15,65.0,65.0,1.0
2020-09-16,50.0,50.0,1.0
