date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1
2020-02-02,0.0,0.0,1
2020-02-03,0.0,0.0,1
2020-02-04,0.0,0.0,1
2020-02-05,0.0,0.0,1
2020-02-06,0.0,0.0,1
2020-02-07,0.0,0.0,1
2020-02-08,0.0,0.0,1
2020-02-09,1.0,1.0,1
2020-02-10,0.0,0.0,1
2020-02-11,0.0,0.0,1
2020-02-12,1.0,1.0,1
2020-02-13,0.0,0.0,1
2020-02-14,0.0,0.0,1
2020-02-15,1.0,1.0,1
2020-02-16,1.0,1.0,1
2020-02-17,0.0,0.0,1
2020-02-18,0.0,0.0,1
2020-02-19,0.0,0.0,1
2020-02-20,0.0,0.0,1
2020-02-21,1.0,1.0,1
2020-02-22,0.0,0.0,1
2020-02-23,2.0,2.0,1
2020-02-24,2.0,2.0,1
2020-02-25,2.0,2.0,1
2020-02-26,3.0,3.0,1
2020-02-27,3.0,3.0,1
2020-02-28,4.0,4.0,1
2020-02-29,4.0,4.0,1
2020-03-01,5.0,5.0,1
2020-03-02,8.0,8.0,1
2020-03-03,5.0,5.0,1
2020-03-04,2.0,2.0,1
2020-03-05,4.0,4.0,1
2020-03-06,6.0,6.0,1
2020-03-07,6.0,6.0,1
2020-03-08,7.0,7.0,1
2020-03-09,9.0,9.0,1
2020-03-10,10.0,10.0,1
2020-03-11,11.0,11.0,1
2020-03-12,26.0,26.0,1
2020-03-13,33.0,33.0,1
2020-03-14,33.0,33.0,1
2020-03-15,35.0,35.0,1
2020-03-16,49.0,49.0,1
2020-03-17,58.0,58.0,1
2020-03-18,56.0,56.0,1
2020-03-19,48.0,48.0,1
2020-03-20,39.0,39.0,1
2020-03-21,41.0,41.0,1
2020-03-22,45.0,45.0,1
2020-03-23,43.0,43.0,1
2020-03-24,39.0,39.0,1
2020-03-25,50.0,50.0,1
2020-03-26,48.0,48.0,1
2020-03-27,53.0,53.0,1
2020-03-28,50.0,50.0,1
2020-03-29,41.0,41.0,1
2020-03-30,37.0,37.0,1
2020-03-31,40.0,40.0,1
2020-04-01,40.0,40.0,1
2020-04-02,40.0,40.0,1
2020-04-03,36.0,36.0,1
2020-04-04,45.0,45.0,1
2020-04-05,36.0,36.0,1
2020-04-06,44.0,44.0,1
2020-04-07,40.0,40.0,1
2020-04-08,41.0,41.0,1
2020-04-09,44.0,44.0,1
2020-04-10,37.0,37.0,1
2020-04-11,33.0,33.0,1
2020-04-12,28.0,28.0,1
2020-04-13,43.0,43.0,1
2020-04-14,37.0,37.0,1
2020-04-15,42.0,42.0,1
2020-04-16,39.0,39.0,1
2020-04-17,37.0,37.0,1
2020-04-18,38.0,38.0,1
2020-04-19,37.0,37.0,1
2020-04-20,38.0,38.0,1
2020-04-21,34.0,34.0,1
2020-04-22,39.0,39.0,1
2020-04-23,30.0,30.0,1
2020-04-24,34.0,34.0,1
2020-04-25,35.0,35.0,1
