date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-02-01,15.0,15.0,1
2020-02-02,23.0,23.0,1
2020-02-03,25.0,25.0,1
2020-02-04,17.0,17.0,1
2020-02-05,20.0,20.0,1
2020-02-06,18.0,18.0,1
2020-02-07,24.0,24.0,1
2020-02-08,26.0,26.0,1
2020-02-09,25.0,25.0,1
2020-02-10,17.0,17.0,1
2020-02-11,24.0,24.0,1
2020-02-12,24.0,24.0,1
2020-02-13,21.0,21.0,1
2020-02-14,14.0,14.0,1
2020-02-15,15.0,15.0,1
2020-02-16,22.0,22.0,1
2020-02-17,19.0,19.0,1
2020-02-18,21.0,21.0,1
2020-02-19,19.0,19.0,1
2020-02-20,25.0,25.0,1
2020-02-21,22.0,22.0,1
2020-02-22,15.0,15.0,1
2020-02-23,29.0,29.0,1
2020-02-24,23.0,23.0,1
2020-02-25,27.0,27.0,1
2020-02-26,20.0,20.0,1
2020-02-27,18.0,18.0,1
2020-02-28,31.0,31.0,1
2020-02-29,25.0,25.0,1
2020-03-01,37.0,37.0,1
2020-03-02,32.0,32.0,1
2020-03-03,17.0,17.0,1
2020-03-04,30.0,30.0,1
2020-03-05,39.0,39.0,1
2020-03-06,40.0,40.0,1
2020-03-07,26.0,26.0,1
2020-03-08,29.0,29.0,1
2020-03-09,37.0,37.0,1
2020-03-10,55.0,55.0,1
2020-03-11,39.0,39.0,1
2020-03-12,77.0,77.0,1
2020-03-13,65.0,65.0,1
2020-03-14,100.0,100.0,1
2020-03-15,63.0,63.0,1
2020-03-16,45.0,45.0,1
2020-03-17,61.0,61.0,1
2020-03-18,75.0,75.0,1
2020-03-19,59.0,59.0,1
2020-03-20,37.0,37.0,1
2020-03-21,54.0,54.0,1
2020-03-22,51.0,51.0,1
2020-03-23,58.0,58.0,1
2020-03-24,50.0,50.0,1
2020-03-25,55.0,55.0,1
2020-03-26,37.0,37.0,1
2020-03-27,29.0,29.0,1
2020-03-28,28.0,28.0,1
2020-03-29,37.0,37.0,1
2020-03-30,30.0,30.0,1
2020-03-31,25.0,25.0,1
2020-04-01,34.0,34.0,1
2020-04-02,28.0,28.0,1
2020-04-03,17.0,17.0,1
2020-04-04,46.0,46.0,1
2020-04-05,26.0,26.0,1
2020-04-06,31.0,31.0,1
2020-04-07,39.0,39.0,1
2020-04-08,34.0,34.0,1
2020-04-09,14.0,14.0,1
2020-04-10,17.0,17.0,1
2020-04-11,24.0,24.0,1
2020-04-12,21.0,21.0,1
2020-04-13,22.0,22.0,1
2020-04-14,27.0,27.0,1
2020-04-15,12.0,12.0,1
2020-04-16,13.0,13.0,1
2020-04-17,18.0,18.0,1
2020-04-18,17.0,17.0,1
2020-04-19,29.0,29.0,1
2020-04-20,27.0,27.0,1
2020-04-21,19.0,19.0,1
2020-04-22,14.0,14.0,1
2020-04-23,25.0,25.0,1
2020-04-24,27.0,27.0,1
2020-04-25,16.0,16.0,1
2020-04-26,22.0,22.0,1
2020-04-27,24.0,24.0,1
2020-04-28,19.0,19.0,1
2020-04-29,21.0,21.0,1
2020-04-30,13.0,13.0,1
2020-05-01,24.0,24.0,1
2020-05-02,9.0,9.0,1
2020-05-03,16.0,16.0,1
2020-05-04,14.0,14.0,1
2020-05-05,19.0,19.0,1
2020-05-06,19.0,19.0,1
2020-05-07,14.0,14.0,1
2020-05-08,20.0,20.0,1
2020-05-09,15.0,15.0,1
2020-05-10,27.0,27.0,1
2020-05-11,21.0,21.0,1
2020-05-12,12.0,12.0,1
2020-05-13,23.0,23.0,1
2020-05-14,12.0,12.0,1
2020-05-15,27.0,27.0,1
2020-05-16,10.0,10.0,1
2020-05-17,18.0,18.0,1
2020-05-18,10.0,10.0,1
2020-05-19,14.0,14.0,1
2020-05-20,21.0,21.0,1
2020-05-21,14.0,14.0,1
2020-05-22,11.0,11.0,1
2020-05-23,17.0,17.0,1
2020-05-24,12.0,12.0,1
2020-05-25,18.0,18.0,1
2020-05-26,21.0,21.0,1
2020-05-27,22.0,22.0,1
2020-05-28,17.0,17.0,1
2020-05-29,13.0,13.0,1
2020-05-30,10.0,10.0,1
2020-05-31,18.0,18.0,1
2020-06-01,23.0,23.0,1
2020-06-02,15.0,15.0,1
2020-06-03,21.0,21.0,1
2020-06-04,17.0,17.0,1
2020-06-05,12.0,12.0,1
2020-06-06,20.0,20.0,1
2020-06-07,16.0,16.0,1
2020-06-08,26.0,26.0,1
2020-06-09,18.0,18.0,1
2020-06-10,18.0,18.0,1
2020-06-11,10.0,10.0,1
2020-06-12,19.0,19.0,1
2020-06-13,24.0,24.0,1
2020-06-14,24.0,24.0,1
2020-06-15,13.0,13.0,1
2020-06-16,25.0,25.0,1
2020-06-17,34.0,34.0,1
2020-06-18,23.0,23.0,1
2020-06-19,32.0,32.0,1
2020-06-20,28.0,28.0,1
2020-06-21,29.0,29.0,1
2020-06-22,21.0,21.0,1
2020-06-23,19.0,19.0,1
2020-06-24,31.0,31.0,1
2020-06-25,33.0,33.0,1
2020-06-26,18.0,18.0,1
2020-06-27,22.0,22.0,1
2020-06-28,31.0,31.0,1
2020-06-29,17.0,17.0,1
2020-06-30,23.0,23.0,1
2020-07-01,22.0,22.0,1
2020-07-02,12.0,12.0,1
2020-07-03,26.0,26.0,1
2020-07-04,15.0,15.0,1
2020-07-05,20.0,20.0,1
2020-07-06,22.0,22.0,1
2020-07-07,25.0,25.0,1
2020-07-08,27.0,27.0,1
2020-07-09,21.0,21.0,1
2020-07-10,8.0,8.0,1
2020-07-11,22.0,22.0,1
2020-07-12,32.0,32.0,1
2020-07-13,12.0,12.0,1
2020-07-14,26.0,26.0,1
2020-07-15,32.0,32.0,1
2020-07-16,20.0,20.0,1
2020-07-17,16.0,16.0,1
2020-07-18,27.0,27.0,1
2020-07-19,19.0,19.0,1
2020-07-20,42.0,42.0,1
2020-07-21,38.0,38.0,1
2020-07-22,23.0,23.0,1
2020-07-23,41.0,41.0,1
2020-07-24,30.0,30.0,1
2020-07-25,15.0,15.0,1
2020-07-26,31.0,31.0,1
2020-07-27,17.0,17.0,1
2020-07-28,27.0,27.0,1
2020-07-29,19.0,19.0,1
2020-07-30,12.0,12.0,1
2020-07-31,30.0,30.0,1
2020-08-01,29.0,29.0,1
2020-08-02,32.0,32.0,1
2020-08-03,15.0,15.0,1
2020-08-04,30.0,30.0,1
2020-08-05,27.0,27.0,1
2020-08-06,16.0,16.0,1
2020-08-07,28.0,28.0,1
2020-08-08,14.0,14.0,1
2020-08-09,22.0,22.0,1
2020-08-10,25.0,25.0,1
2020-08-11,30.0,30.0,1
2020-08-12,19.0,19.0,1
2020-08-13,22.0,22.0,1
2020-08-14,23.0,23.0,1
2020-08-15,31.0,31.0,1
2020-08-16,20.0,20.0,1
2020-08-17,32.0,32.0,1
2020-08-18,32.0,32.0,1
2020-08-19,30.0,30.0,1
2020-08-20,19.0,19.0,1
2020-08-21,25.0,25.0,1
2020-08-22,14.0,14.0,1
2020-08-23,14.0,14.0,1
2020-08-24,18.0,18.0,1
2020-08-25,23.0,23.0,1
2020-08-26,18.0,18.0,1
