date,/m/01b_21_0,/m/01b_21,batch_id
2020-02-01,23.0,23.0,1
2020-02-02,38.0,38.0,1
2020-02-03,26.0,26.0,1
2020-02-04,32.0,32.0,1
2020-02-05,27.0,27.0,1
2020-02-06,18.0,18.0,1
2020-02-07,25.0,25.0,1
2020-02-08,40.0,40.0,1
2020-02-09,42.0,42.0,1
2020-02-10,39.0,39.0,1
2020-02-11,26.0,26.0,1
2020-02-12,6.0,6.0,1
2020-02-13,20.0,20.0,1
2020-02-14,24.0,24.0,1
2020-02-15,27.0,27.0,1
2020-02-16,21.0,21.0,1
2020-02-17,36.0,36.0,1
2020-02-18,43.0,43.0,1
2020-02-19,37.0,37.0,1
2020-02-20,23.0,23.0,1
2020-02-21,22.0,22.0,1
2020-02-22,40.0,40.0,1
2020-02-23,29.0,29.0,1
2020-02-24,25.0,25.0,1
2020-02-25,37.0,37.0,1
2020-02-26,37.0,37.0,1
2020-02-27,36.0,36.0,1
2020-02-28,27.0,27.0,1
2020-02-29,48.0,48.0,1
2020-03-01,37.0,37.0,1
2020-03-02,54.0,54.0,1
2020-03-03,34.0,34.0,1
2020-03-04,33.0,33.0,1
2020-03-05,31.0,31.0,1
2020-03-06,32.0,32.0,1
2020-03-07,27.0,27.0,1
2020-03-08,34.0,34.0,1
2020-03-09,24.0,24.0,1
2020-03-10,30.0,30.0,1
2020-03-11,51.0,51.0,1
2020-03-12,84.0,84.0,1
2020-03-13,71.0,71.0,1
2020-03-14,74.0,74.0,1
2020-03-15,98.0,98.0,1
2020-03-16,88.0,88.0,1
2020-03-17,100.0,100.0,1
2020-03-18,76.0,76.0,1
2020-03-19,76.0,76.0,1
2020-03-20,74.0,74.0,1
2020-03-21,69.0,69.0,1
2020-03-22,60.0,60.0,1
2020-03-23,48.0,48.0,1
2020-03-24,49.0,49.0,1
2020-03-25,39.0,39.0,1
2020-03-26,44.0,44.0,1
2020-03-27,53.0,53.0,1
2020-03-28,65.0,65.0,1
2020-03-29,60.0,60.0,1
2020-03-30,46.0,46.0,1
2020-03-31,54.0,54.0,1
2020-04-01,42.0,42.0,1
2020-04-02,51.0,51.0,1
2020-04-03,37.0,37.0,1
2020-04-04,29.0,29.0,1
2020-04-05,20.0,20.0,1
2020-04-06,24.0,24.0,1
2020-04-07,28.0,28.0,1
2020-04-08,25.0,25.0,1
2020-04-09,47.0,47.0,1
2020-04-10,28.0,28.0,1
2020-04-11,16.0,16.0,1
2020-04-12,21.0,21.0,1
2020-04-13,55.0,55.0,1
2020-04-14,31.0,31.0,1
2020-04-15,30.0,30.0,1
2020-04-16,22.0,22.0,1
2020-04-17,22.0,22.0,1
2020-04-18,22.0,22.0,1
2020-04-19,26.0,26.0,1
2020-04-20,18.0,18.0,1
2020-04-21,23.0,23.0,1
2020-04-22,16.0,16.0,1
2020-04-23,26.0,26.0,1
2020-04-24,21.0,21.0,1
2020-04-25,15.0,15.0,1
2020-04-26,28.0,28.0,1
2020-04-27,18.0,18.0,1
2020-04-28,27.0,27.0,1
2020-04-29,12.0,12.0,1
2020-04-30,17.0,17.0,1
2020-05-01,11.0,11.0,1
2020-05-02,14.0,14.0,1
2020-05-03,18.0,18.0,1
2020-05-04,17.0,17.0,1
2020-05-05,7.0,7.0,1
2020-05-06,21.0,21.0,1
2020-05-07,16.0,16.0,1
2020-05-08,27.0,27.0,1
2020-05-09,13.0,13.0,1
2020-05-10,20.0,20.0,1
2020-05-11,5.0,5.0,1
2020-05-12,13.0,13.0,1
2020-05-13,8.0,8.0,1
2020-05-14,10.0,10.0,1
2020-05-15,19.0,19.0,1
2020-05-16,18.0,18.0,1
2020-05-17,16.0,16.0,1
2020-05-18,13.0,13.0,1
2020-05-19,11.0,11.0,1
2020-05-20,14.0,14.0,1
2020-05-21,24.0,24.0,1
2020-05-22,0.0,0.0,1
2020-05-23,0.0,0.0,1
