date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,2.0,2.0,1.0
2020-02-11,0.0,0.0,1.0
2020-02-12,0.0,0.0,1.0
2020-02-13,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,2.0,2.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,0.0,0.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,0.0,0.0,1.0
2020-02-23,0.0,0.0,1.0
2020-02-24,0.0,0.0,1.0
2020-02-25,1.0,1.0,1.0
2020-02-26,0.0,0.0,1.0
2020-02-27,0.0,0.0,1.0
2020-02-28,2.0,2.0,1.0
2020-02-29,3.0,3.0,1.0
2020-03-01,5.0,5.0,1.0
2020-03-02,2.0,2.0,1.0
2020-03-03,5.0,5.0,1.0
2020-03-04,3.0,3.0,1.0
2020-03-05,5.0,5.0,1.0
2020-03-06,6.0,6.0,1.0
2020-03-07,7.0,7.0,1.0
2020-03-08,15.0,15.0,1.0
2020-03-09,10.0,10.0,1.0
2020-03-10,3.0,3.0,1.0
2020-03-11,5.0,5.0,1.0
2020-03-12,16.0,16.0,1.0
2020-03-13,35.0,35.0,1.0
2020-03-14,12.0,12.0,1.0
2020-03-15,31.0,31.0,1.0
2020-03-16,37.0,37.0,1.0
2020-03-17,48.0,48.0,1.0
2020-03-18,39.0,39.0,1.0
2020-03-19,36.0,36.0,1.0
2020-03-20,34.0,34.0,1.0
2020-03-21,37.0,37.0,1.0
2020-03-22,35.0,35.0,1.0
2020-03-23,22.0,22.0,1.0
2020-03-24,42.0,42.0,1.0
2020-03-25,51.0,51.0,1.0
2020-03-26,41.0,41.0,1.0
2020-03-27,37.0,37.0,1.0
2020-03-28,41.0,41.0,1.0
2020-03-29,47.0,47.0,1.0
2020-03-30,47.0,47.0,1.0
2020-03-31,33.0,33.0,1.0
2020-04-01,45.0,45.0,1.0
2020-04-02,20.0,20.0,1.0
2020-04-03,34.0,34.0,1.0
2020-04-04,33.0,33.0,1.0
2020-04-05,34.0,34.0,1.0
2020-04-06,35.0,35.0,1.0
2020-04-07,39.0,39.0,1.0
2020-04-08,46.0,46.0,1.0
2020-04-09,34.0,34.0,1.0
2020-04-10,30.0,30.0,1.0
2020-04-11,26.0,26.0,1.0
2020-04-12,18.0,18.0,1.0
2020-04-13,21.0,21.0,1.0
2020-04-14,38.0,38.0,1.0
2020-04-15,55.0,55.0,1.0
2020-04-16,28.0,28.0,1.0
2020-04-17,35.0,35.0,1.0
2020-04-18,43.0,43.0,1.0
2020-04-19,29.0,29.0,1.0
2020-04-20,23.0,23.0,1.0
2020-04-21,35.0,35.0,1.0
2020-04-22,28.0,28.0,1.0
2020-04-23,22.0,22.0,1.0
2020-04-24,23.0,23.0,1.0
2020-04-25,17.0,17.0,1.0
2020-04-26,27.0,27.0,1.0
2020-04-27,32.0,32.0,1.0
2020-04-28,36.0,36.0,1.0
2020-04-29,24.0,24.0,1.0
2020-04-30,33.0,33.0,1.0
2020-05-01,23.0,23.0,1.0
2020-05-02,26.0,26.0,1.0
2020-05-03,22.0,22.0,1.0
2020-05-04,32.0,32.0,1.0
2020-05-05,18.0,18.0,1.0
2020-05-06,27.0,27.0,1.0
2020-05-07,36.0,36.0,1.0
2020-05-08,31.0,31.0,1.0
2020-05-09,31.0,31.0,1.0
2020-05-10,35.0,35.0,1.0
2020-05-11,20.0,20.0,1.0
2020-05-12,22.0,22.0,1.0
2020-05-13,30.0,30.0,1.0
2020-05-14,27.0,27.0,1.0
2020-05-15,24.0,24.0,1.0
2020-05-16,24.0,24.0,1.0
2020-05-17,28.0,28.0,1.0
2020-05-18,22.0,22.0,1.0
2020-05-19,29.0,29.0,1.0
2020-05-20,17.0,17.0,1.0
2020-05-21,19.0,19.0,1.0
2020-05-22,18.0,18.0,1.0
2020-05-23,18.0,18.0,1.0
2020-05-24,7.0,7.0,1.0
2020-05-25,20.0,20.0,1.0
2020-05-26,15.0,15.0,1.0
2020-05-27,20.0,20.0,1.0
2020-05-28,18.0,18.0,1.0
2020-05-29,29.0,29.0,1.0
2020-05-30,23.0,23.0,1.0
2020-05-31,21.0,21.0,1.0
2020-06-01,15.0,15.0,1.0
2020-06-02,29.0,29.0,1.0
2020-06-03,14.0,14.0,1.0
2020-06-04,22.0,22.0,1.0
2020-06-05,17.0,17.0,1.0
2020-06-06,9.0,9.0,1.0
2020-06-07,12.0,12.0,1.0
2020-06-08,12.0,12.0,1.0
2020-06-09,7.0,7.0,1.0
2020-06-10,14.0,14.0,1.0
2020-06-11,9.0,9.0,1.0
2020-06-12,14.0,14.0,1.0
2020-06-13,17.0,17.0,1.0
2020-06-14,13.0,13.0,1.0
2020-06-15,14.0,14.0,1.0
2020-06-16,11.0,11.0,1.0
2020-06-17,13.0,13.0,1.0
2020-06-18,17.0,17.0,1.0
2020-06-19,9.0,9.0,1.0
2020-06-20,20.0,20.0,1.0
2020-06-21,20.0,20.0,1.0
2020-06-22,20.0,20.0,1.0
2020-06-23,13.0,13.0,1.0
2020-06-24,15.0,15.0,1.0
2020-06-25,8.0,8.0,1.0
2020-06-26,17.0,17.0,1.0
2020-06-27,9.0,9.0,1.0
2020-06-28,11.0,11.0,1.0
2020-06-29,22.0,22.0,1.0
2020-06-30,9.0,9.0,1.0
2020-07-01,6.0,6.0,1.0
2020-07-02,11.0,11.0,1.0
2020-07-03,13.0,13.0,1.0
2020-07-04,7.0,7.0,1.0
2020-07-05,19.0,19.0,1.0
2020-07-06,8.0,8.0,1.0
2020-07-07,13.0,13.0,1.0
2020-07-08,24.0,24.0,1.0
2020-07-09,17.0,17.0,1.0
2020-07-10,17.0,17.0,1.0
2020-07-11,12.0,12.0,1.0
2020-07-12,16.0,16.0,1.0
2020-07-13,17.0,17.0,1.0
2020-07-14,26.0,26.0,1.0
2020-07-15,24.0,24.0,1.0
2020-07-16,18.0,18.0,1.0
2020-07-17,28.0,28.0,1.0
2020-07-18,14.0,14.0,1.0
2020-07-19,29.0,29.0,1.0
2020-07-20,27.0,27.0,1.0
2020-07-21,22.0,22.0,1.0
2020-07-22,12.0,12.0,1.0
2020-07-23,14.0,14.0,1.0
2020-07-24,22.0,22.0,1.0
2020-07-25,17.0,17.0,1.0
2020-07-26,27.0,27.0,1.0
2020-07-27,21.0,21.0,1.0
2020-07-28,10.0,10.0,1.0
2020-07-29,18.0,18.0,1.0
2020-07-30,27.0,27.0,1.0
2020-07-31,16.0,16.0,1.0
2020-08-01,12.0,12.0,1.0
2020-08-02,6.0,6.0,1.0
2020-08-03,27.0,27.0,1.0
2020-08-04,15.0,15.0,1.0
2020-08-05,29.0,29.0,1.0
2020-08-06,18.0,18.0,1.0
2020-08-07,18.0,18.0,1.0
2020-08-08,19.0,19.0,1.0
2020-08-09,29.0,29.0,1.0
2020-08-10,14.0,14.0,1.0
2020-08-11,21.0,21.0,1.0
2020-08-12,29.0,29.0,1.0
2020-08-13,17.0,17.0,1.0
2020-08-14,19.0,19.0,1.0
2020-08-15,20.0,20.0,1.0
2020-08-16,25.0,25.0,1.0
2020-08-17,17.0,17.0,1.0
2020-08-18,20.0,20.0,1.0
2020-08-19,13.0,13.0,1.0
2020-08-20,18.0,18.0,1.0
2020-08-21,26.0,26.0,1.0
2020-08-22,9.0,9.0,1.0
2020-08-23,18.0,18.0,1.0
2020-08-24,25.0,25.0,1.0
2020-08-25,16.0,16.0,1.0
2020-08-26,21.0,21.0,1.0
2020-08-27,42.0,42.0,1.0
2020-08-28,27.0,27.0,1.0
2020-08-29,30.0,30.0,1.0
2020-08-30,12.0,12.0,1.0
2020-08-31,21.0,21.0,1.0
2020-09-01,32.0,32.0,1.0
2020-09-02,30.0,30.0,1.0
2020-09-03,14.0,14.0,1.0
2020-09-04,31.0,31.0,1.0
2020-09-05,16.0,16.0,1.0
2020-09-06,22.0,22.0,1.0
2020-09-07,34.0,34.0,1.0
2020-09-08,25.0,25.0,1.0
2020-09-09,36.0,36.0,1.0
2020-09-10,36.0,36.0,1.0
2020-09-11,50.0,50.0,1.0
2020-09-12,25.0,25.0,1.0
2020-09-13,27.0,27.0,1.0
2020-09-14,26.0,26.0,1.0
2020-09-15,35.0,35.0,1.0
2020-09-16,25.0,25.0,1.0
