date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-02-01,19.0,19.0,1.0
2020-02-02,12.0,12.0,1.0
2020-02-03,33.0,33.0,1.0
2020-02-04,6.0,6.0,1.0
2020-02-05,30.0,30.0,1.0
2020-02-06,19.0,19.0,1.0
2020-02-07,19.0,19.0,1.0
2020-02-08,20.0,20.0,1.0
2020-02-09,6.0,6.0,1.0
2020-02-10,41.0,41.0,1.0
2020-02-11,12.0,12.0,1.0
2020-02-12,24.0,24.0,1.0
2020-02-13,49.0,49.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,27.0,27.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,36.0,36.0,1.0
2020-02-18,12.0,12.0,1.0
2020-02-19,26.0,26.0,1.0
2020-02-20,32.0,32.0,1.0
2020-02-21,7.0,7.0,1.0
2020-02-22,7.0,7.0,1.0
2020-02-23,7.0,7.0,1.0
2020-02-24,12.0,12.0,1.0
2020-02-25,25.0,25.0,1.0
2020-02-26,43.0,43.0,1.0
2020-02-27,0.0,0.0,1.0
2020-02-28,20.0,20.0,1.0
2020-02-29,7.0,7.0,1.0
2020-03-01,13.0,13.0,1.0
2020-03-02,25.0,25.0,1.0
2020-03-03,26.0,26.0,1.0
2020-03-04,18.0,18.0,1.0
2020-03-05,30.0,30.0,1.0
2020-03-06,32.0,32.0,1.0
2020-03-07,0.0,0.0,1.0
2020-03-08,25.0,25.0,1.0
2020-03-09,24.0,24.0,1.0
2020-03-10,41.0,41.0,1.0
2020-03-11,33.0,33.0,1.0
2020-03-12,23.0,23.0,1.0
2020-03-13,18.0,18.0,1.0
2020-03-14,25.0,25.0,1.0
2020-03-15,34.0,34.0,1.0
2020-03-16,31.0,31.0,1.0
2020-03-17,11.0,11.0,1.0
2020-03-18,68.0,68.0,1.0
2020-03-19,40.0,40.0,1.0
2020-03-20,48.0,48.0,1.0
2020-03-21,37.0,37.0,1.0
2020-03-22,19.0,19.0,1.0
