date,/m/0fd23_0,/m/0fd23,batch_id
2020-02-01,34.0,34.0,1
2020-02-02,18.0,18.0,1
2020-02-03,33.0,33.0,1
2020-02-04,27.0,27.0,1
2020-02-05,29.0,29.0,1
2020-02-06,28.0,28.0,1
2020-02-07,26.0,26.0,1
2020-02-08,33.0,33.0,1
2020-02-09,25.0,25.0,1
2020-02-10,39.0,39.0,1
2020-02-11,16.0,16.0,1
2020-02-12,19.0,19.0,1
2020-02-13,27.0,27.0,1
2020-02-14,17.0,17.0,1
2020-02-15,29.0,29.0,1
2020-02-16,45.0,45.0,1
2020-02-17,26.0,26.0,1
2020-02-18,20.0,20.0,1
2020-02-19,23.0,23.0,1
2020-02-20,37.0,37.0,1
2020-02-21,37.0,37.0,1
2020-02-22,22.0,22.0,1
2020-02-23,34.0,34.0,1
2020-02-24,33.0,33.0,1
2020-02-25,29.0,29.0,1
2020-02-26,32.0,32.0,1
2020-02-27,9.0,9.0,1
2020-02-28,40.0,40.0,1
2020-02-29,33.0,33.0,1
2020-03-01,42.0,42.0,1
2020-03-02,17.0,17.0,1
2020-03-03,22.0,22.0,1
2020-03-04,28.0,28.0,1
2020-03-05,32.0,32.0,1
2020-03-06,24.0,24.0,1
2020-03-07,20.0,20.0,1
2020-03-08,27.0,27.0,1
2020-03-09,42.0,42.0,1
2020-03-10,34.0,34.0,1
2020-03-11,30.0,30.0,1
2020-03-12,23.0,23.0,1
2020-03-13,28.0,28.0,1
2020-03-14,33.0,33.0,1
2020-03-15,39.0,39.0,1
2020-03-16,27.0,27.0,1
2020-03-17,36.0,36.0,1
2020-03-18,33.0,33.0,1
2020-03-19,54.0,54.0,1
2020-03-20,57.0,57.0,1
2020-03-21,32.0,32.0,1
2020-03-22,46.0,46.0,1
2020-03-23,42.0,42.0,1
2020-03-24,33.0,33.0,1
2020-03-25,21.0,21.0,1
2020-03-26,53.0,53.0,1
2020-03-27,62.0,62.0,1
2020-03-28,70.0,70.0,1
2020-03-29,69.0,69.0,1
2020-03-30,62.0,62.0,1
2020-03-31,48.0,48.0,1
2020-04-01,37.0,37.0,1
2020-04-02,57.0,57.0,1
2020-04-03,23.0,23.0,1
2020-04-04,36.0,36.0,1
2020-04-05,77.0,77.0,1
2020-04-06,64.0,64.0,1
2020-04-07,40.0,40.0,1
2020-04-08,56.0,56.0,1
2020-04-09,50.0,50.0,1
2020-04-10,67.0,67.0,1
2020-04-11,37.0,37.0,1
2020-04-12,66.0,66.0,1
