date,/m/01b_21_0,/m/01b_21,batch_id
2020-02-01,43.0,43.0,1.0
2020-02-02,35.0,35.0,1.0
2020-02-03,26.0,26.0,1.0
2020-02-04,29.0,29.0,1.0
2020-02-05,11.0,11.0,1.0
2020-02-06,24.0,24.0,1.0
2020-02-07,30.0,30.0,1.0
2020-02-08,37.0,37.0,1.0
2020-02-09,29.0,29.0,1.0
2020-02-10,33.0,33.0,1.0
2020-02-11,46.0,46.0,1.0
2020-02-12,58.0,58.0,1.0
2020-02-13,23.0,23.0,1.0
2020-02-14,24.0,24.0,1.0
2020-02-15,13.0,13.0,1.0
2020-02-16,12.0,12.0,1.0
2020-02-17,34.0,34.0,1.0
2020-02-18,46.0,46.0,1.0
2020-02-19,36.0,36.0,1.0
2020-02-20,12.0,12.0,1.0
2020-02-21,25.0,25.0,1.0
2020-02-22,45.0,45.0,1.0
2020-02-23,26.0,26.0,1.0
2020-02-24,23.0,23.0,1.0
2020-02-25,6.0,6.0,1.0
2020-02-26,17.0,17.0,1.0
2020-02-27,24.0,24.0,1.0
2020-02-28,25.0,25.0,1.0
2020-02-29,13.0,13.0,1.0
2020-03-01,19.0,19.0,1.0
2020-03-02,18.0,18.0,1.0
2020-03-03,30.0,30.0,1.0
2020-03-04,51.0,51.0,1.0
2020-03-05,23.0,23.0,1.0
2020-03-06,36.0,36.0,1.0
2020-03-07,19.0,19.0,1.0
2020-03-08,48.0,48.0,1.0
2020-03-09,45.0,45.0,1.0
2020-03-10,39.0,39.0,1.0
2020-03-11,26.0,26.0,1.0
2020-03-12,54.0,54.0,1.0
2020-03-13,40.0,40.0,1.0
2020-03-14,81.0,81.0,1.0
2020-03-15,69.0,69.0,1.0
2020-03-16,65.0,65.0,1.0
2020-03-17,83.0,83.0,1.0
2020-03-18,81.0,81.0,1.0
2020-03-19,75.0,75.0,1.0
2020-03-20,91.0,91.0,1.0
2020-03-21,100.0,100.0,1.0
2020-03-22,78.0,78.0,1.0
2020-03-23,58.0,58.0,1.0
2020-03-24,57.0,57.0,1.0
2020-03-25,36.0,36.0,1.0
2020-03-26,41.0,41.0,1.0
2020-03-27,99.0,99.0,1.0
2020-03-28,73.0,73.0,1.0
2020-03-29,34.0,34.0,1.0
2020-03-30,35.0,35.0,1.0
2020-03-31,5.0,5.0,1.0
2020-04-01,31.0,31.0,1.0
2020-04-02,15.0,15.0,1.0
2020-04-03,41.0,41.0,1.0
2020-04-04,24.0,24.0,1.0
2020-04-05,24.0,24.0,1.0
2020-04-06,33.0,33.0,1.0
2020-04-07,15.0,15.0,1.0
2020-04-08,16.0,16.0,1.0
2020-04-09,21.0,21.0,1.0
2020-04-10,32.0,32.0,1.0
2020-04-11,18.0,18.0,1.0
2020-04-12,17.0,17.0,1.0
2020-04-13,26.0,26.0,1.0
2020-04-14,10.0,10.0,1.0
2020-04-15,16.0,16.0,1.0
2020-04-16,27.0,27.0,1.0
2020-04-17,21.0,21.0,1.0
2020-04-18,32.0,32.0,1.0
2020-04-19,17.0,17.0,1.0
2020-04-20,5.0,5.0,1.0
2020-04-21,16.0,16.0,1.0
2020-04-22,0.0,0.0,1.0
2020-04-23,15.0,15.0,1.0
2020-04-24,11.0,11.0,1.0
2020-04-25,17.0,17.0,1.0
2020-04-26,12.0,12.0,1.0
2020-04-27,25.0,25.0,1.0
2020-04-28,14.0,14.0,1.0
2020-04-29,14.0,14.0,1.0
2020-04-30,14.0,14.0,1.0
2020-05-01,5.0,5.0,1.0
2020-05-02,15.0,15.0,1.0
2020-05-03,5.0,5.0,1.0
2020-05-04,14.0,14.0,1.0
2020-05-05,9.0,9.0,1.0
2020-05-06,10.0,10.0,1.0
2020-05-07,10.0,10.0,1.0
2020-05-08,16.0,16.0,1.0
2020-05-09,11.0,11.0,1.0
2020-05-10,10.0,10.0,1.0
2020-05-11,10.0,10.0,1.0
2020-05-12,0.0,0.0,1.0
2020-05-13,0.0,0.0,1.0
2020-05-14,11.0,11.0,1.0
2020-05-15,16.0,16.0,1.0
2020-05-16,12.0,12.0,1.0
2020-05-17,19.0,19.0,1.0
2020-05-18,5.0,5.0,1.0
2020-05-19,5.0,5.0,1.0
2020-05-20,11.0,11.0,1.0
2020-05-21,6.0,6.0,1.0
2020-05-22,5.0,5.0,1.0
2020-05-23,12.0,12.0,1.0
2020-05-24,0.0,0.0,1.0
2020-05-25,5.0,5.0,1.0
2020-05-26,11.0,11.0,1.0
2020-05-27,0.0,0.0,1.0
2020-05-28,10.0,10.0,1.0
2020-05-29,11.0,11.0,1.0
2020-05-30,6.0,6.0,1.0
2020-05-31,0.0,0.0,1.0
2020-06-01,0.0,0.0,1.0
2020-06-02,5.0,5.0,1.0
2020-06-03,5.0,5.0,1.0
2020-06-04,5.0,5.0,1.0
2020-06-05,15.0,15.0,1.0
2020-06-06,11.0,11.0,1.0
2020-06-07,30.0,30.0,1.0
2020-06-08,9.0,9.0,1.0
2020-06-09,14.0,14.0,1.0
2020-06-10,5.0,5.0,1.0
2020-06-11,0.0,0.0,1.0
2020-06-12,31.0,31.0,1.0
2020-06-13,6.0,6.0,1.0
2020-06-14,6.0,6.0,1.0
2020-06-15,10.0,10.0,1.0
2020-06-16,5.0,5.0,1.0
2020-06-17,26.0,26.0,1.0
2020-06-18,5.0,5.0,1.0
2020-06-19,6.0,6.0,1.0
2020-06-20,6.0,6.0,1.0
2020-06-21,6.0,6.0,1.0
2020-06-22,0.0,0.0,1.0
2020-06-23,0.0,0.0,1.0
2020-06-24,17.0,17.0,1.0
2020-06-25,12.0,12.0,1.0
2020-06-26,23.0,23.0,1.0
2020-06-27,12.0,12.0,1.0
2020-06-28,0.0,0.0,1.0
2020-06-29,21.0,21.0,1.0
2020-06-30,5.0,5.0,1.0
2020-07-01,11.0,11.0,1.0
2020-07-02,6.0,6.0,1.0
2020-07-03,23.0,23.0,1.0
2020-07-04,6.0,6.0,1.0
2020-07-05,6.0,6.0,1.0
2020-07-06,0.0,0.0,1.0
2020-07-07,17.0,17.0,1.0
2020-07-08,0.0,0.0,1.0
2020-07-09,6.0,6.0,1.0
2020-07-10,12.0,12.0,1.0
2020-07-11,0.0,0.0,1.0
2020-07-12,0.0,0.0,1.0
2020-07-13,0.0,0.0,1.0
2020-07-14,6.0,6.0,1.0
2020-07-15,12.0,12.0,1.0
2020-07-16,6.0,6.0,1.0
2020-07-17,0.0,0.0,1.0
2020-07-18,8.0,8.0,1.0
2020-07-19,15.0,15.0,1.0
2020-07-20,0.0,0.0,1.0
2020-07-21,7.0,7.0,1.0
2020-07-22,13.0,13.0,1.0
2020-07-23,20.0,20.0,1.0
2020-07-24,27.0,27.0,1.0
2020-07-25,7.0,7.0,1.0
2020-07-26,22.0,22.0,1.0
2020-07-27,20.0,20.0,1.0
2020-07-28,6.0,6.0,1.0
2020-07-29,7.0,7.0,1.0
2020-07-30,0.0,0.0,1.0
2020-07-31,7.0,7.0,1.0
2020-08-01,8.0,8.0,1.0
2020-08-02,8.0,8.0,1.0
2020-08-03,0.0,0.0,1.0
2020-08-04,7.0,7.0,1.0
2020-08-05,15.0,15.0,1.0
2020-08-06,15.0,15.0,1.0
2020-08-07,0.0,0.0,1.0
2020-08-08,16.0,16.0,1.0
2020-08-09,0.0,0.0,1.0
2020-08-10,7.0,7.0,1.0
2020-08-11,7.0,7.0,1.0
2020-08-12,7.0,7.0,1.0
2020-08-13,14.0,14.0,1.0
2020-08-14,21.0,21.0,1.0
2020-08-15,0.0,0.0,1.0
2020-08-16,15.0,15.0,1.0
2020-08-17,7.0,7.0,1.0
2020-08-18,0.0,0.0,1.0
2020-08-19,7.0,7.0,1.0
2020-08-20,0.0,0.0,1.0
2020-08-21,7.0,7.0,1.0
2020-08-22,15.0,15.0,1.0
2020-08-23,28.0,28.0,1.0
2020-08-24,6.0,6.0,1.0
2020-08-25,0.0,0.0,1.0
2020-08-26,21.0,21.0,1.0
2020-08-27,21.0,21.0,1.0
2020-08-28,34.0,34.0,1.0
2020-08-29,14.0,14.0,1.0
2020-08-30,14.0,14.0,1.0
2020-08-31,6.0,6.0,1.0
2020-09-01,6.0,6.0,1.0
2020-09-02,7.0,7.0,1.0
2020-09-03,20.0,20.0,1.0
2020-09-04,0.0,0.0,1.0
2020-09-05,14.0,14.0,1.0
2020-09-06,7.0,7.0,1.0
2020-09-07,12.0,12.0,1.0
2020-09-08,0.0,0.0,1.0
2020-09-09,18.0,18.0,1.0
2020-09-10,6.0,6.0,1.0
2020-09-11,19.0,19.0,1.0
2020-09-12,33.0,33.0,1.0
2020-09-13,26.0,26.0,1.0
2020-09-14,12.0,12.0,1.0
2020-09-15,18.0,18.0,1.0
2020-09-16,29.0,29.0,1.0
2020-09-17,36.0,36.0,1.0
2020-09-18,31.0,31.0,1.0
2020-09-19,26.0,26.0,1.0
2020-09-20,31.0,31.0,1.0
2020-09-21,6.0,6.0,1.0
2020-09-22,12.0,12.0,1.0
2020-09-23,24.0,24.0,1.0
2020-09-24,12.0,12.0,1.0
2020-09-25,18.0,18.0,1.0
2020-09-26,26.0,26.0,1.0
2020-09-27,13.0,13.0,1.0
2020-09-28,12.0,12.0,1.0
2020-09-29,0.0,0.0,1.0
2020-09-30,18.0,18.0,1.0
2020-10-01,30.0,30.0,1.0
2020-10-02,24.0,24.0,1.0
2020-10-03,25.0,25.0,1.0
2020-10-04,12.0,12.0,1.0
2020-10-05,17.0,17.0,1.0
2020-10-06,17.0,17.0,1.0
2020-10-07,16.0,16.0,1.0
2020-10-08,11.0,11.0,1.0
2020-10-09,14.0,14.0,1.0
2020-10-10,0.0,0.0,1.0
2020-10-11,7.0,7.0,1.0
2020-10-12,26.0,26.0,1.0
2020-10-13,19.0,19.0,1.0
2020-10-14,24.0,24.0,1.0
2020-10-15,6.0,6.0,1.0
2020-10-16,32.0,32.0,1.0
2020-10-17,7.0,7.0,1.0
2020-10-18,20.0,20.0,1.0
2020-10-19,31.0,31.0,1.0
2020-10-20,24.0,24.0,1.0
2020-10-21,6.0,6.0,1.0
2020-10-22,18.0,18.0,1.0
2020-10-23,12.0,12.0,1.0
2020-10-24,25.0,25.0,1.0
2020-10-25,18.0,18.0,1.0
2020-10-26,29.0,29.0,1.0
2020-10-27,0.0,0.0,1.0
2020-09-28,42.0,42.0,2.0
2020-09-29,56.0,56.0,2.0
2020-09-30,56.0,56.0,2.0
2020-10-01,43.0,43.0,2.0
2020-10-02,28.0,28.0,2.0
2020-10-03,89.0,89.0,2.0
2020-10-04,28.0,28.0,2.0
2020-10-05,53.0,53.0,2.0
2020-10-06,53.0,53.0,2.0
2020-10-07,27.0,27.0,2.0
2020-10-08,27.0,27.0,2.0
2020-10-09,16.0,16.0,2.0
2020-10-10,17.0,17.0,2.0
2020-10-11,0.0,0.0,2.0
2020-10-12,31.0,31.0,2.0
2020-10-13,15.0,15.0,2.0
2020-10-14,15.0,15.0,2.0
2020-10-15,15.0,15.0,2.0
2020-10-16,30.0,30.0,2.0
2020-10-17,32.0,32.0,2.0
2020-10-18,47.0,47.0,2.0
2020-10-19,73.0,73.0,2.0
2020-10-20,57.0,57.0,2.0
2020-10-21,29.0,29.0,2.0
2020-10-22,59.0,59.0,2.0
2020-10-23,0.0,0.0,2.0
2020-10-24,59.0,59.0,2.0
2020-10-25,28.0,28.0,2.0
2020-10-26,55.0,55.0,2.0
2020-10-27,30.0,30.0,2.0
2020-10-28,30.0,30.0,2.0
2020-10-29,42.0,42.0,2.0
2020-10-30,0.0,0.0,2.0
2020-10-31,64.0,64.0,2.0
2020-11-01,39.0,39.0,2.0
2020-11-02,25.0,25.0,2.0
2020-11-03,76.0,76.0,2.0
2020-11-04,46.0,46.0,2.0
2020-11-05,12.0,12.0,2.0
2020-11-06,25.0,25.0,2.0
2020-11-07,0.0,0.0,2.0
2020-11-08,0.0,0.0,2.0
2020-11-09,51.0,51.0,2.0
2020-11-10,37.0,37.0,2.0
2020-11-11,12.0,12.0,2.0
2020-11-12,25.0,25.0,2.0
2020-11-13,25.0,25.0,2.0
2020-11-14,39.0,39.0,2.0
2020-11-15,25.0,25.0,2.0
2020-11-16,38.0,38.0,2.0
2020-11-17,62.0,62.0,2.0
2020-11-18,0.0,0.0,2.0
2020-11-19,63.0,63.0,2.0
2020-11-20,52.0,52.0,2.0
2020-11-21,13.0,13.0,2.0
2020-11-22,25.0,25.0,2.0
2020-11-23,13.0,13.0,2.0
2020-11-24,38.0,38.0,2.0
2020-11-25,13.0,13.0,2.0
2020-11-26,13.0,13.0,2.0
2020-11-27,67.0,67.0,2.0
2020-11-28,0.0,0.0,2.0
2020-11-29,13.0,13.0,2.0
2020-11-30,26.0,26.0,2.0
2020-12-01,51.0,51.0,2.0
2020-12-02,25.0,25.0,2.0
2020-12-03,13.0,13.0,2.0
2020-12-04,38.0,38.0,2.0
2020-12-05,26.0,26.0,2.0
2020-12-06,13.0,13.0,2.0
2020-12-07,41.0,41.0,2.0
2020-12-08,58.0,58.0,2.0
2020-12-09,29.0,29.0,2.0
2020-12-10,44.0,44.0,2.0
2020-12-11,0.0,0.0,2.0
2020-12-12,54.0,54.0,2.0
2020-12-13,14.0,14.0,2.0
2020-12-14,26.0,26.0,2.0
2020-12-15,42.0,42.0,2.0
2020-12-16,68.0,68.0,2.0
2020-12-17,14.0,14.0,2.0
2020-12-18,29.0,29.0,2.0
2020-12-19,85.0,85.0,2.0
2020-12-20,43.0,43.0,2.0
2020-12-21,41.0,41.0,2.0
2020-12-22,14.0,14.0,2.0
2020-12-23,43.0,43.0,2.0
2020-12-24,34.0,34.0,2.0
2020-12-25,17.0,17.0,2.0
2020-12-26,47.0,47.0,2.0
2020-12-27,29.0,29.0,2.0
2020-12-28,14.0,14.0,2.0
2020-12-29,59.0,59.0,2.0
2020-12-30,15.0,15.0,2.0
2020-12-31,50.0,50.0,2.0
2021-01-01,0.0,0.0,2.0
2021-01-02,16.0,16.0,2.0
2021-01-03,77.0,77.0,2.0
2021-01-04,82.0,82.0,2.0
2021-01-05,0.0,0.0,2.0
2021-01-06,14.0,14.0,2.0
2021-01-07,28.0,28.0,2.0
2021-01-08,42.0,42.0,2.0
2021-01-09,0.0,0.0,2.0
2021-01-10,15.0,15.0,2.0
2021-01-11,13.0,13.0,2.0
2021-01-12,13.0,13.0,2.0
2021-01-13,13.0,13.0,2.0
2021-01-14,53.0,53.0,2.0
2021-01-15,28.0,28.0,2.0
2021-01-16,58.0,58.0,2.0
2021-01-17,42.0,42.0,2.0
2021-01-18,40.0,40.0,2.0
2021-01-19,52.0,52.0,2.0
2021-01-20,73.0,73.0,2.0
2021-01-21,0.0,0.0,2.0
2021-01-22,42.0,42.0,2.0
2021-01-23,57.0,57.0,2.0
2021-01-24,27.0,27.0,2.0
2021-01-25,53.0,53.0,2.0
2021-01-26,68.0,68.0,2.0
2021-01-27,0.0,0.0,2.0
2021-01-28,14.0,14.0,2.0
2021-01-29,56.0,56.0,2.0
2021-01-30,14.0,14.0,2.0
2021-01-31,28.0,28.0,2.0
2021-02-01,67.0,67.0,2.0
2021-02-02,81.0,81.0,2.0
2021-02-03,13.0,13.0,2.0
2021-02-04,14.0,14.0,2.0
2021-02-05,29.0,29.0,2.0
2021-02-06,29.0,29.0,2.0
2021-02-07,56.0,56.0,2.0
2021-02-08,40.0,40.0,2.0
2021-02-09,27.0,27.0,2.0
2021-02-10,27.0,27.0,2.0
2021-02-11,83.0,83.0,2.0
2021-02-12,71.0,71.0,2.0
2021-02-13,87.0,87.0,2.0
2021-02-14,43.0,43.0,2.0
2021-02-15,53.0,53.0,2.0
2021-02-16,40.0,40.0,2.0
2021-02-17,67.0,67.0,2.0
2021-02-18,14.0,14.0,2.0
2021-02-19,57.0,57.0,2.0
2021-02-20,16.0,16.0,2.0
2021-02-21,79.0,79.0,2.0
2021-02-22,54.0,54.0,2.0
2021-02-23,43.0,43.0,2.0
2021-02-24,58.0,58.0,2.0
2021-02-25,30.0,30.0,2.0
2021-02-26,44.0,44.0,2.0
2021-02-27,31.0,31.0,2.0
2021-02-28,46.0,46.0,2.0
2021-03-01,14.0,14.0,2.0
2021-03-02,29.0,29.0,2.0
2021-03-03,15.0,15.0,2.0
2021-03-04,0.0,0.0,2.0
2021-03-05,15.0,15.0,2.0
2021-03-06,29.0,29.0,2.0
2021-03-07,15.0,15.0,2.0
2021-03-08,57.0,57.0,2.0
2021-03-09,28.0,28.0,2.0
2021-03-10,55.0,55.0,2.0
2021-03-11,14.0,14.0,2.0
2021-03-12,43.0,43.0,2.0
2021-03-13,56.0,56.0,2.0
2021-03-14,27.0,27.0,2.0
2021-03-15,11.0,11.0,2.0
2021-03-16,37.0,37.0,2.0
2021-03-17,28.0,28.0,2.0
2021-03-18,28.0,28.0,2.0
2021-03-19,29.0,29.0,2.0
