date,/m/01b_21_0,/m/01b_21,batch_id
2020-02-01,35.0,35.0,1.0
2020-02-02,25.0,25.0,1.0
2020-02-03,30.0,30.0,1.0
2020-02-04,39.0,39.0,1.0
2020-02-05,25.0,25.0,1.0
2020-02-06,33.0,33.0,1.0
2020-02-07,46.0,46.0,1.0
2020-02-08,55.0,55.0,1.0
2020-02-09,42.0,42.0,1.0
2020-02-10,35.0,35.0,1.0
2020-02-11,21.0,21.0,1.0
2020-02-12,45.0,45.0,1.0
2020-02-13,10.0,10.0,1.0
2020-02-14,36.0,36.0,1.0
2020-02-15,24.0,24.0,1.0
2020-02-16,47.0,47.0,1.0
2020-02-17,36.0,36.0,1.0
2020-02-18,24.0,24.0,1.0
2020-02-19,40.0,40.0,1.0
2020-02-20,25.0,25.0,1.0
2020-02-21,37.0,37.0,1.0
2020-02-22,35.0,35.0,1.0
2020-02-23,32.0,32.0,1.0
2020-02-24,29.0,29.0,1.0
2020-02-25,27.0,27.0,1.0
2020-02-26,32.0,32.0,1.0
2020-02-27,39.0,39.0,1.0
2020-02-28,62.0,62.0,1.0
2020-02-29,27.0,27.0,1.0
2020-03-01,54.0,54.0,1.0
2020-03-02,30.0,30.0,1.0
2020-03-03,50.0,50.0,1.0
2020-03-04,25.0,25.0,1.0
2020-03-05,27.0,27.0,1.0
2020-03-06,25.0,25.0,1.0
2020-03-07,38.0,38.0,1.0
2020-03-08,26.0,26.0,1.0
2020-03-09,43.0,43.0,1.0
2020-03-10,44.0,44.0,1.0
2020-03-11,58.0,58.0,1.0
2020-03-12,53.0,53.0,1.0
2020-03-13,35.0,35.0,1.0
2020-03-14,68.0,68.0,1.0
2020-03-15,55.0,55.0,1.0
2020-03-16,72.0,72.0,1.0
2020-03-17,92.0,92.0,1.0
2020-03-18,64.0,64.0,1.0
2020-03-19,100.0,100.0,1.0
2020-03-20,85.0,85.0,1.0
2020-03-21,54.0,54.0,1.0
2020-03-22,61.0,61.0,1.0
2020-03-23,63.0,63.0,1.0
2020-03-24,61.0,61.0,1.0
2020-03-25,51.0,51.0,1.0
2020-03-26,62.0,62.0,1.0
2020-03-27,81.0,81.0,1.0
2020-03-28,63.0,63.0,1.0
2020-03-29,39.0,39.0,1.0
2020-03-30,22.0,22.0,1.0
