date,/m/01b_06_0,/m/01b_06,batch_id
2020-02-01,7.0,7.0,1.0
2020-02-02,19.0,19.0,1.0
2020-02-03,38.0,38.0,1.0
2020-02-04,30.0,30.0,1.0
2020-02-05,20.0,20.0,1.0
2020-02-06,21.0,21.0,1.0
2020-02-07,29.0,29.0,1.0
2020-02-08,20.0,20.0,1.0
2020-02-09,34.0,34.0,1.0
2020-02-10,12.0,12.0,1.0
2020-02-11,23.0,23.0,1.0
2020-02-12,13.0,13.0,1.0
2020-02-13,20.0,20.0,1.0
2020-02-14,28.0,28.0,1.0
2020-02-15,11.0,11.0,1.0
2020-02-16,26.0,26.0,1.0
2020-02-17,18.0,18.0,1.0
2020-02-18,16.0,16.0,1.0
2020-02-19,20.0,20.0,1.0
2020-02-20,10.0,10.0,1.0
2020-02-21,11.0,11.0,1.0
2020-02-22,18.0,18.0,1.0
2020-02-23,27.0,27.0,1.0
2020-02-24,23.0,23.0,1.0
2020-02-25,40.0,40.0,1.0
2020-02-26,100.0,100.0,1.0
2020-02-27,69.0,69.0,1.0
2020-02-28,67.0,67.0,1.0
2020-02-29,77.0,77.0,1.0
2020-03-01,54.0,54.0,1.0
2020-03-02,79.0,79.0,1.0
2020-03-03,76.0,76.0,1.0
2020-03-04,40.0,40.0,1.0
2020-03-05,63.0,63.0,1.0
2020-03-06,64.0,64.0,1.0
2020-03-07,23.0,23.0,1.0
2020-03-08,48.0,48.0,1.0
2020-03-09,61.0,61.0,1.0
2020-03-10,55.0,55.0,1.0
2020-03-11,49.0,49.0,1.0
2020-03-12,55.0,55.0,1.0
2020-03-13,67.0,67.0,1.0
2020-03-14,93.0,93.0,1.0
2020-03-15,73.0,73.0,1.0
2020-03-16,90.0,90.0,1.0
2020-03-17,69.0,69.0,1.0
2020-03-18,65.0,65.0,1.0
2020-03-19,49.0,49.0,1.0
2020-03-20,56.0,56.0,1.0
2020-03-21,36.0,36.0,1.0
2020-03-22,47.0,47.0,1.0
2020-03-23,64.0,64.0,1.0
2020-03-24,43.0,43.0,1.0
2020-03-25,51.0,51.0,1.0
2020-03-26,44.0,44.0,1.0
2020-03-27,52.0,52.0,1.0
2020-03-28,42.0,42.0,1.0
2020-03-29,50.0,50.0,1.0
2020-03-30,29.0,29.0,1.0
2020-03-31,26.0,26.0,1.0
2020-04-01,40.0,40.0,1.0
2020-04-02,35.0,35.0,1.0
2020-04-03,27.0,27.0,1.0
2020-04-04,19.0,19.0,1.0
2020-04-05,44.0,44.0,1.0
2020-04-06,24.0,24.0,1.0
2020-04-07,52.0,52.0,1.0
2020-04-08,35.0,35.0,1.0
2020-04-09,19.0,19.0,1.0
2020-04-10,24.0,24.0,1.0
2020-04-11,15.0,15.0,1.0
2020-04-12,34.0,34.0,1.0
2020-04-13,14.0,14.0,1.0
2020-04-14,8.0,8.0,1.0
2020-04-15,23.0,23.0,1.0
2020-04-16,32.0,32.0,1.0
2020-04-17,34.0,34.0,1.0
2020-04-18,14.0,14.0,1.0
2020-04-19,15.0,15.0,1.0
2020-04-20,19.0,19.0,1.0
2020-04-21,25.0,25.0,1.0
2020-04-22,23.0,23.0,1.0
2020-04-23,14.0,14.0,1.0
2020-04-24,17.0,17.0,1.0
2020-04-25,30.0,30.0,1.0
2020-04-26,19.0,19.0,1.0
2020-04-27,31.0,31.0,1.0
2020-04-28,15.0,15.0,1.0
2020-04-29,23.0,23.0,1.0
2020-04-30,19.0,19.0,1.0
2020-05-01,16.0,16.0,1.0
2020-05-02,20.0,20.0,1.0
2020-05-03,23.0,23.0,1.0
2020-05-04,25.0,25.0,1.0
2020-05-05,16.0,16.0,1.0
2020-05-06,16.0,16.0,1.0
2020-05-07,21.0,21.0,1.0
2020-05-08,17.0,17.0,1.0
2020-05-09,14.0,14.0,1.0
2020-05-10,30.0,30.0,1.0
2020-05-11,15.0,15.0,1.0
2020-05-12,19.0,19.0,1.0
2020-05-13,23.0,23.0,1.0
2020-05-14,20.0,20.0,1.0
2020-05-15,12.0,12.0,1.0
2020-05-16,28.0,28.0,1.0
2020-05-17,20.0,20.0,1.0
2020-05-18,31.0,31.0,1.0
2020-05-19,12.0,12.0,1.0
2020-05-20,15.0,15.0,1.0
2020-05-21,32.0,32.0,1.0
2020-05-22,14.0,14.0,1.0
2020-05-23,21.0,21.0,1.0
2020-05-24,19.0,19.0,1.0
2020-05-25,11.0,11.0,1.0
2020-05-26,23.0,23.0,1.0
2020-05-27,20.0,20.0,1.0
2020-05-28,14.0,14.0,1.0
2020-05-29,15.0,15.0,1.0
2020-05-30,30.0,30.0,1.0
2020-05-31,23.0,23.0,1.0
2020-06-01,3.0,3.0,1.0
2020-06-02,11.0,11.0,1.0
2020-06-03,15.0,15.0,1.0
2020-06-04,17.0,17.0,1.0
2020-06-05,13.0,13.0,1.0
2020-06-06,19.0,19.0,1.0
2020-06-07,19.0,19.0,1.0
2020-06-08,15.0,15.0,1.0
2020-06-09,16.0,16.0,1.0
2020-06-10,9.0,9.0,1.0
2020-06-11,14.0,14.0,1.0
2020-06-12,11.0,11.0,1.0
2020-06-13,10.0,10.0,1.0
2020-06-14,13.0,13.0,1.0
2020-06-15,8.0,8.0,1.0
