date,/g/11j2cc_qll_0,/g/11j2cc_qll,batch_id
2020-02-01,0.0,0.0,1.0
2020-02-02,0.0,0.0,1.0
2020-02-03,0.0,0.0,1.0
2020-02-04,0.0,0.0,1.0
2020-02-05,0.0,0.0,1.0
2020-02-06,0.0,0.0,1.0
2020-02-07,0.0,0.0,1.0
2020-02-08,0.0,0.0,1.0
2020-02-09,0.0,0.0,1.0
2020-02-10,0.0,0.0,1.0
2020-02-11,0.0,0.0,1.0
2020-02-12,0.0,0.0,1.0
2020-02-13,0.0,0.0,1.0
2020-02-14,0.0,0.0,1.0
2020-02-15,0.0,0.0,1.0
2020-02-16,0.0,0.0,1.0
2020-02-17,1.0,1.0,1.0
2020-02-18,0.0,0.0,1.0
2020-02-19,0.0,0.0,1.0
2020-02-20,0.0,0.0,1.0
2020-02-21,0.0,0.0,1.0
2020-02-22,1.0,1.0,1.0
2020-02-23,0.0,0.0,1.0
2020-02-24,0.0,0.0,1.0
2020-02-25,1.0,1.0,1.0
2020-02-26,2.0,2.0,1.0
2020-02-27,4.0,4.0,1.0
2020-02-28,6.0,6.0,1.0
2020-02-29,6.0,6.0,1.0
2020-03-01,3.0,3.0,1.0
2020-03-02,1.0,1.0,1.0
2020-03-03,6.0,6.0,1.0
2020-03-04,2.0,2.0,1.0
2020-03-05,6.0,6.0,1.0
2020-03-06,7.0,7.0,1.0
2020-03-07,4.0,4.0,1.0
2020-03-08,10.0,10.0,1.0
2020-03-09,8.0,8.0,1.0
2020-03-10,13.0,13.0,1.0
2020-03-11,6.0,6.0,1.0
2020-03-12,18.0,18.0,1.0
2020-03-13,16.0,16.0,1.0
2020-03-14,30.0,30.0,1.0
2020-03-15,23.0,23.0,1.0
2020-03-16,39.0,39.0,1.0
2020-03-17,35.0,35.0,1.0
2020-03-18,35.0,35.0,1.0
2020-03-19,30.0,30.0,1.0
2020-03-20,44.0,44.0,1.0
2020-03-21,45.0,45.0,1.0
2020-03-22,28.0,28.0,1.0
2020-03-23,35.0,35.0,1.0
2020-03-24,37.0,37.0,1.0
2020-03-25,43.0,43.0,1.0
2020-03-26,36.0,36.0,1.0
2020-03-27,39.0,39.0,1.0
2020-03-28,32.0,32.0,1.0
2020-03-29,23.0,23.0,1.0
2020-03-30,35.0,35.0,1.0
2020-03-31,31.0,31.0,1.0
2020-04-01,35.0,35.0,1.0
2020-04-02,32.0,32.0,1.0
2020-04-03,38.0,38.0,1.0
2020-04-04,30.0,30.0,1.0
2020-04-05,27.0,27.0,1.0
2020-04-06,40.0,40.0,1.0
2020-04-07,29.0,29.0,1.0
2020-04-08,42.0,42.0,1.0
2020-04-09,37.0,37.0,1.0
2020-04-10,39.0,39.0,1.0
2020-04-11,23.0,23.0,1.0
2020-04-12,26.0,26.0,1.0
2020-04-13,33.0,33.0,1.0
2020-04-14,35.0,35.0,1.0
2020-04-15,20.0,20.0,1.0
2020-04-16,47.0,47.0,1.0
2020-04-17,35.0,35.0,1.0
2020-04-18,37.0,37.0,1.0
2020-04-19,30.0,30.0,1.0
2020-04-20,24.0,24.0,1.0
2020-04-21,24.0,24.0,1.0
2020-04-22,38.0,38.0,1.0
2020-04-23,35.0,35.0,1.0
2020-04-24,28.0,28.0,1.0
2020-04-25,28.0,28.0,1.0
2020-04-26,23.0,23.0,1.0
2020-04-27,28.0,28.0,1.0
2020-04-28,43.0,43.0,1.0
2020-04-29,30.0,30.0,1.0
2020-04-30,39.0,39.0,1.0
2020-05-01,31.0,31.0,1.0
2020-05-02,35.0,35.0,1.0
2020-05-03,31.0,31.0,1.0
2020-05-04,35.0,35.0,1.0
2020-05-05,32.0,32.0,1.0
2020-05-06,32.0,32.0,1.0
2020-05-07,36.0,36.0,1.0
2020-05-08,25.0,25.0,1.0
2020-05-09,28.0,28.0,1.0
2020-05-10,33.0,33.0,1.0
2020-05-11,25.0,25.0,1.0
2020-05-12,25.0,25.0,1.0
2020-05-13,28.0,28.0,1.0
2020-05-14,24.0,24.0,1.0
2020-05-15,25.0,25.0,1.0
2020-05-16,19.0,19.0,1.0
2020-05-17,27.0,27.0,1.0
2020-05-18,20.0,20.0,1.0
2020-05-19,25.0,25.0,1.0
2020-05-20,26.0,26.0,1.0
2020-05-21,20.0,20.0,1.0
2020-05-22,17.0,17.0,1.0
2020-05-23,13.0,13.0,1.0
2020-05-24,19.0,19.0,1.0
2020-05-25,17.0,17.0,1.0
2020-05-26,17.0,17.0,1.0
2020-05-27,21.0,21.0,1.0
2020-05-28,25.0,25.0,1.0
2020-05-29,16.0,16.0,1.0
2020-05-30,19.0,19.0,1.0
2020-05-31,18.0,18.0,1.0
2020-06-01,21.0,21.0,1.0
2020-06-02,19.0,19.0,1.0
2020-06-03,19.0,19.0,1.0
2020-06-04,17.0,17.0,1.0
2020-06-05,15.0,15.0,1.0
2020-06-06,16.0,16.0,1.0
2020-06-07,14.0,14.0,1.0
2020-06-08,20.0,20.0,1.0
2020-06-09,16.0,16.0,1.0
2020-06-10,13.0,13.0,1.0
2020-06-11,21.0,21.0,1.0
2020-06-12,13.0,13.0,1.0
2020-06-13,13.0,13.0,1.0
2020-06-14,16.0,16.0,1.0
2020-06-15,20.0,20.0,1.0
2020-06-16,12.0,12.0,1.0
2020-06-17,21.0,21.0,1.0
2020-06-18,14.0,14.0,1.0
2020-06-19,16.0,16.0,1.0
2020-06-20,14.0,14.0,1.0
2020-06-21,14.0,14.0,1.0
2020-06-22,15.0,15.0,1.0
2020-06-23,19.0,19.0,1.0
2020-06-24,12.0,12.0,1.0
2020-06-25,14.0,14.0,1.0
2020-06-26,13.0,13.0,1.0
2020-06-27,15.0,15.0,1.0
2020-06-28,15.0,15.0,1.0
2020-06-29,26.0,26.0,1.0
2020-06-30,21.0,21.0,1.0
2020-07-01,18.0,18.0,1.0
2020-07-02,15.0,15.0,1.0
2020-07-03,21.0,21.0,1.0
2020-07-04,12.0,12.0,1.0
2020-07-05,14.0,14.0,1.0
2020-07-06,15.0,15.0,1.0
2020-07-07,9.0,9.0,1.0
2020-07-08,16.0,16.0,1.0
2020-07-09,13.0,13.0,1.0
2020-07-10,18.0,18.0,1.0
2020-07-11,19.0,19.0,1.0
2020-07-12,13.0,13.0,1.0
2020-07-13,14.0,14.0,1.0
2020-07-14,12.0,12.0,1.0
2020-07-15,17.0,17.0,1.0
2020-07-16,27.0,27.0,1.0
2020-07-17,30.0,30.0,1.0
2020-07-18,21.0,21.0,1.0
2020-07-19,18.0,18.0,1.0
2020-07-20,28.0,28.0,1.0
2020-07-21,15.0,15.0,1.0
2020-07-22,19.0,19.0,1.0
2020-07-23,27.0,27.0,1.0
2020-07-24,11.0,11.0,1.0
2020-07-25,14.0,14.0,1.0
2020-07-26,13.0,13.0,1.0
2020-07-27,13.0,13.0,1.0
2020-07-28,25.0,25.0,1.0
2020-07-29,21.0,21.0,1.0
2020-07-30,14.0,14.0,1.0
2020-07-31,15.0,15.0,1.0
2020-08-01,16.0,16.0,1.0
2020-08-02,16.0,16.0,1.0
2020-08-03,16.0,16.0,1.0
2020-08-04,12.0,12.0,1.0
2020-08-05,37.0,37.0,1.0
2020-08-06,15.0,15.0,1.0
2020-08-07,9.0,9.0,1.0
2020-08-08,17.0,17.0,1.0
2020-08-09,18.0,18.0,1.0
2020-08-10,18.0,18.0,1.0
2020-08-11,24.0,24.0,1.0
2020-08-12,15.0,15.0,1.0
2020-08-13,23.0,23.0,1.0
2020-08-14,21.0,21.0,1.0
2020-08-15,16.0,16.0,1.0
2020-08-16,23.0,23.0,1.0
2020-08-17,23.0,23.0,1.0
2020-08-18,23.0,23.0,1.0
2020-08-19,15.0,15.0,1.0
2020-08-20,25.0,25.0,1.0
2020-08-21,23.0,23.0,1.0
2020-08-22,20.0,20.0,1.0
2020-08-23,23.0,23.0,1.0
2020-08-24,23.0,23.0,1.0
2020-08-25,26.0,26.0,1.0
2020-08-26,30.0,30.0,1.0
2020-08-27,30.0,30.0,1.0
2020-08-28,21.0,21.0,1.0
2020-08-29,30.0,30.0,1.0
2020-08-30,21.0,21.0,1.0
2020-08-31,24.0,24.0,1.0
2020-09-01,20.0,20.0,1.0
2020-09-02,19.0,19.0,1.0
2020-09-03,34.0,34.0,1.0
2020-09-04,28.0,28.0,1.0
2020-09-05,25.0,25.0,1.0
2020-09-06,23.0,23.0,1.0
2020-09-07,29.0,29.0,1.0
2020-09-08,25.0,25.0,1.0
2020-09-09,24.0,24.0,1.0
2020-09-10,37.0,37.0,1.0
2020-09-11,53.0,53.0,1.0
2020-09-12,42.0,42.0,1.0
2020-09-13,37.0,37.0,1.0
2020-09-14,38.0,38.0,1.0
2020-09-15,42.0,42.0,1.0
2020-09-16,29.0,29.0,1.0
