date,/g/121j1nlf_0,/g/121j1nlf,batch_id
2020-02-01,44.0,44.0,1
2020-02-02,14.0,14.0,1
2020-02-03,61.0,61.0,1
2020-02-04,27.0,27.0,1
2020-02-05,13.0,13.0,1
2020-02-06,14.0,14.0,1
2020-02-07,14.0,14.0,1
2020-02-08,14.0,14.0,1
2020-02-09,0.0,0.0,1
2020-02-10,26.0,26.0,1
2020-02-11,26.0,26.0,1
2020-02-12,13.0,13.0,1
2020-02-13,0.0,0.0,1
2020-02-14,0.0,0.0,1
2020-02-15,0.0,0.0,1
2020-02-16,27.0,27.0,1
2020-02-17,13.0,13.0,1
2020-02-18,38.0,38.0,1
2020-02-19,25.0,25.0,1
2020-02-20,26.0,26.0,1
2020-02-21,28.0,28.0,1
2020-02-22,15.0,15.0,1
2020-02-23,0.0,0.0,1
2020-02-24,26.0,26.0,1
2020-02-25,13.0,13.0,1
2020-02-26,38.0,38.0,1
2020-02-27,25.0,25.0,1
2020-02-28,27.0,27.0,1
2020-02-29,14.0,14.0,1
2020-03-01,14.0,14.0,1
2020-03-02,25.0,25.0,1
2020-03-03,26.0,26.0,1
2020-03-04,13.0,13.0,1
2020-03-05,13.0,13.0,1
2020-03-06,0.0,0.0,1
2020-03-07,29.0,29.0,1
2020-03-08,26.0,26.0,1
2020-03-09,25.0,25.0,1
2020-03-10,0.0,0.0,1
2020-03-11,37.0,37.0,1
2020-03-12,50.0,50.0,1
2020-03-13,27.0,27.0,1
2020-03-14,14.0,14.0,1
2020-03-15,25.0,25.0,1
2020-03-16,21.0,21.0,1
2020-03-17,21.0,21.0,1
2020-03-18,12.0,12.0,1
2020-03-19,36.0,36.0,1
2020-03-20,11.0,11.0,1
2020-03-21,26.0,26.0,1
2020-03-22,0.0,0.0,1
2020-03-23,10.0,10.0,1
2020-03-24,11.0,11.0,1
2020-03-25,0.0,0.0,1
2020-03-26,11.0,11.0,1
2020-03-27,0.0,0.0,1
2020-03-28,12.0,12.0,1
2020-03-29,12.0,12.0,1
2020-03-30,0.0,0.0,1
2020-03-31,0.0,0.0,1
2020-04-01,0.0,0.0,1
2020-04-02,32.0,32.0,1
2020-04-03,22.0,22.0,1
2020-04-04,0.0,0.0,1
2020-04-05,0.0,0.0,1
2020-04-06,19.0,19.0,1
2020-04-07,21.0,21.0,1
2020-04-08,11.0,11.0,1
2020-04-09,33.0,33.0,1
2020-04-10,34.0,34.0,1
2020-04-11,0.0,0.0,1
2020-04-12,12.0,12.0,1
2020-04-13,11.0,11.0,1
2020-04-14,10.0,10.0,1
2020-04-15,33.0,33.0,1
2020-04-16,22.0,22.0,1
2020-04-17,32.0,32.0,1
2020-04-18,12.0,12.0,1
2020-04-19,11.0,11.0,1
2020-04-20,21.0,21.0,1
2020-04-21,11.0,11.0,1
2020-04-22,11.0,11.0,1
2020-04-23,32.0,32.0,1
2020-04-24,0.0,0.0,1
2020-04-25,37.0,37.0,1
2020-04-26,12.0,12.0,1
2020-04-27,0.0,0.0,1
2020-04-28,0.0,0.0,1
2020-04-29,0.0,0.0,1
2020-04-30,30.0,30.0,1
2020-05-01,10.0,10.0,1
2020-05-02,0.0,0.0,1
2020-05-03,24.0,24.0,1
2020-05-04,11.0,11.0,1
2020-05-05,20.0,20.0,1
2020-05-06,0.0,0.0,1
2020-05-07,0.0,0.0,1
2020-05-08,11.0,11.0,1
2020-05-09,23.0,23.0,1
2020-05-10,22.0,22.0,1
2020-05-11,20.0,20.0,1
2020-05-12,33.0,33.0,1
2020-05-13,22.0,22.0,1
2020-05-14,23.0,23.0,1
2020-05-15,24.0,24.0,1
2020-05-16,0.0,0.0,1
2020-05-17,15.0,15.0,1
2020-05-18,12.0,12.0,1
2020-05-19,24.0,24.0,1
2020-05-20,24.0,24.0,1
2020-05-21,27.0,27.0,1
2020-05-22,25.0,25.0,1
2020-05-23,13.0,13.0,1
2020-05-24,14.0,14.0,1
2020-05-25,12.0,12.0,1
2020-05-26,35.0,35.0,1
2020-05-27,0.0,0.0,1
2020-05-28,11.0,11.0,1
2020-05-29,12.0,12.0,1
2020-05-30,28.0,28.0,1
2020-05-31,30.0,30.0,1
2020-06-01,12.0,12.0,1
2020-06-02,22.0,22.0,1
2020-06-03,21.0,21.0,1
2020-06-04,11.0,11.0,1
2020-06-05,11.0,11.0,1
2020-06-06,0.0,0.0,1
2020-06-07,0.0,0.0,1
2020-06-08,0.0,0.0,1
2020-06-09,11.0,11.0,1
2020-06-10,0.0,0.0,1
2020-06-11,22.0,22.0,1
2020-06-12,12.0,12.0,1
2020-06-13,13.0,13.0,1
2020-06-14,26.0,26.0,1
2020-06-15,22.0,22.0,1
2020-06-16,11.0,11.0,1
2020-06-17,12.0,12.0,1
2020-06-18,12.0,12.0,1
2020-06-19,12.0,12.0,1
2020-06-20,0.0,0.0,1
2020-06-21,27.0,27.0,1
2020-06-22,0.0,0.0,1
2020-06-23,13.0,13.0,1
2020-06-24,26.0,26.0,1
2020-06-25,0.0,0.0,1
2020-06-26,25.0,25.0,1
2020-06-27,27.0,27.0,1
2020-06-28,0.0,0.0,1
2020-06-29,12.0,12.0,1
2020-06-30,12.0,12.0,1
2020-07-01,24.0,24.0,1
2020-07-02,12.0,12.0,1
2020-07-03,13.0,13.0,1
2020-07-04,14.0,14.0,1
2020-07-05,0.0,0.0,1
2020-07-06,12.0,12.0,1
2020-07-07,36.0,36.0,1
2020-07-08,13.0,13.0,1
2020-07-09,0.0,0.0,1
2020-07-10,25.0,25.0,1
2020-07-11,45.0,45.0,1
2020-07-12,0.0,0.0,1
2020-07-13,0.0,0.0,1
2020-07-14,0.0,0.0,1
2020-07-15,12.0,12.0,1
2020-07-16,0.0,0.0,1
2020-07-17,26.0,26.0,1
2020-07-18,15.0,15.0,1
2020-07-19,43.0,43.0,1
2020-07-20,0.0,0.0,1
2020-07-21,0.0,0.0,1
2020-07-22,0.0,0.0,1
2020-07-23,0.0,0.0,1
2020-07-24,13.0,13.0,1
2020-07-25,27.0,27.0,1
2020-07-26,0.0,0.0,1
2020-07-27,0.0,0.0,1
2020-07-28,12.0,12.0,1
2020-07-29,37.0,37.0,1
2020-07-30,12.0,12.0,1
2020-07-31,13.0,13.0,1
2020-08-01,13.0,13.0,1
2020-08-02,0.0,0.0,1
2020-08-03,12.0,12.0,1
2020-08-04,0.0,0.0,1
2020-08-05,0.0,0.0,1
2020-08-06,0.0,0.0,1
2020-08-07,12.0,12.0,1
2020-08-08,13.0,13.0,1
2020-08-09,39.0,39.0,1
2020-08-10,33.0,33.0,1
2020-08-11,0.0,0.0,1
2020-08-12,32.0,32.0,1
2020-08-13,22.0,22.0,1
2020-08-14,0.0,0.0,1
2020-08-15,0.0,0.0,1
2020-08-16,0.0,0.0,1
2020-08-17,34.0,34.0,1
2020-08-18,11.0,11.0,1
2020-08-19,57.0,57.0,1
2020-08-20,12.0,12.0,1
2020-08-21,25.0,25.0,1
2020-08-22,0.0,0.0,1
2020-08-23,0.0,0.0,1
2020-08-24,24.0,24.0,1
2020-08-25,0.0,0.0,1
2020-08-26,0.0,0.0,1
2020-08-27,12.0,12.0,1
2020-08-28,24.0,24.0,1
2020-08-29,41.0,41.0,1
2020-08-30,14.0,14.0,1
2020-08-31,25.0,25.0,1
2020-09-01,90.0,90.0,1
2020-09-02,51.0,51.0,1
2020-09-03,0.0,0.0,1
2020-09-04,27.0,27.0,1
2020-09-05,41.0,41.0,1
2020-09-06,14.0,14.0,1
2020-09-07,37.0,37.0,1
2020-09-08,12.0,12.0,1
2020-09-09,38.0,38.0,1
2020-09-10,13.0,13.0,1
2020-09-11,13.0,13.0,1
2020-09-12,14.0,14.0,1
2020-09-13,0.0,0.0,1
2020-09-14,13.0,13.0,1
2020-09-15,38.0,38.0,1
2020-09-16,25.0,25.0,1
2020-09-17,0.0,0.0,1
2020-09-18,26.0,26.0,1
2020-09-19,28.0,28.0,1
2020-09-20,65.0,65.0,1
2020-09-21,63.0,63.0,1
2020-09-22,0.0,0.0,1
2020-09-23,12.0,12.0,1
2020-09-24,24.0,24.0,1
2020-09-25,0.0,0.0,1
2020-09-26,15.0,15.0,1
2020-09-27,14.0,14.0,1
2020-09-28,0.0,0.0,1
2020-09-29,53.0,53.0,1
2020-09-30,54.0,54.0,1
2020-10-01,54.0,54.0,1
2020-10-02,13.0,13.0,1
2020-10-03,27.0,27.0,1
2020-10-04,14.0,14.0,1
2020-10-05,13.0,13.0,1
2020-10-06,13.0,13.0,1
2020-10-07,52.0,52.0,1
2020-10-08,40.0,40.0,1
2020-10-09,14.0,14.0,1
2020-10-10,32.0,32.0,1
2020-10-11,29.0,29.0,1
2020-10-12,27.0,27.0,1
2020-10-13,80.0,80.0,1
2020-10-14,65.0,65.0,1
2020-10-15,41.0,41.0,1
2020-10-16,43.0,43.0,1
2020-10-17,60.0,60.0,1
2020-10-18,15.0,15.0,1
2020-10-19,27.0,27.0,1
2020-10-20,100.0,100.0,1
2020-10-21,26.0,26.0,1
2020-10-22,53.0,53.0,1
2020-10-23,13.0,13.0,1
2020-10-24,28.0,28.0,1
2020-10-25,25.0,25.0,1
2020-10-26,50.0,50.0,1
2020-10-27,36.0,36.0,1
2020-09-28,1.0,1.0,2
2020-09-29,9.0,9.0,2
2020-09-30,3.0,3.0,2
2020-10-01,3.0,3.0,2
2020-10-02,3.0,3.0,2
2020-10-03,1.0,1.0,2
2020-10-04,3.0,3.0,2
2020-10-05,1.0,1.0,2
2020-10-06,3.0,3.0,2
2020-10-07,3.0,3.0,2
2020-10-08,0.0,0.0,2
2020-10-09,3.0,3.0,2
2020-10-10,5.0,5.0,2
2020-10-11,3.0,3.0,2
2020-10-12,3.0,3.0,2
2020-10-13,7.0,7.0,2
2020-10-14,6.0,6.0,2
2020-10-15,4.0,4.0,2
2020-10-16,3.0,3.0,2
2020-10-17,3.0,3.0,2
2020-10-18,2.0,2.0,2
2020-10-19,4.0,4.0,2
2020-10-20,8.0,8.0,2
2020-10-21,11.0,11.0,2
2020-10-22,10.0,10.0,2
2020-10-23,0.0,0.0,2
2020-10-24,6.0,6.0,2
2020-10-25,4.0,4.0,2
2020-10-26,7.0,7.0,2
2020-10-27,7.0,7.0,2
2020-10-28,7.0,7.0,2
2020-10-29,0.0,0.0,2
2020-10-30,4.0,4.0,2
2020-10-31,3.0,3.0,2
2020-11-01,1.0,1.0,2
2020-11-02,3.0,3.0,2
2020-11-03,1.0,1.0,2
2020-11-04,4.0,4.0,2
2020-11-05,4.0,4.0,2
2020-11-06,6.0,6.0,2
2020-11-07,2.0,2.0,2
2020-11-08,1.0,1.0,2
2020-11-09,6.0,6.0,2
2020-11-10,8.0,8.0,2
2020-11-11,2.0,2.0,2
2020-11-12,5.0,5.0,2
2020-11-13,7.0,7.0,2
2020-11-14,3.0,3.0,2
2020-11-15,1.0,1.0,2
2020-11-16,3.0,3.0,2
2020-11-17,5.0,5.0,2
2020-11-18,1.0,1.0,2
2020-11-19,7.0,7.0,2
2020-11-20,3.0,3.0,2
2020-11-21,3.0,3.0,2
2020-11-22,3.0,3.0,2
2020-11-23,4.0,4.0,2
2020-11-24,5.0,5.0,2
2020-11-25,3.0,3.0,2
2020-11-26,0.0,0.0,2
2020-11-27,3.0,3.0,2
2020-11-28,1.0,1.0,2
2020-11-29,3.0,3.0,2
2020-11-30,6.0,6.0,2
2020-12-01,5.0,5.0,2
2020-12-02,4.0,4.0,2
2020-12-03,4.0,4.0,2
2020-12-04,11.0,11.0,2
2020-12-05,3.0,3.0,2
2020-12-06,1.0,1.0,2
2020-12-07,4.0,4.0,2
2020-12-08,3.0,3.0,2
2020-12-09,8.0,8.0,2
2020-12-10,1.0,1.0,2
2020-12-11,3.0,3.0,2
2020-12-12,11.0,11.0,2
2020-12-13,1.0,1.0,2
2020-12-14,0.0,0.0,2
2020-12-15,0.0,0.0,2
2020-12-16,8.0,8.0,2
2020-12-17,6.0,6.0,2
2020-12-18,3.0,3.0,2
2020-12-19,8.0,8.0,2
2020-12-20,0.0,0.0,2
2020-12-21,6.0,6.0,2
2020-12-22,1.0,1.0,2
2020-12-23,6.0,6.0,2
2020-12-24,2.0,2.0,2
2020-12-25,2.0,2.0,2
2020-12-26,11.0,11.0,2
2020-12-27,7.0,7.0,2
2020-12-28,6.0,6.0,2
2020-12-29,10.0,10.0,2
2020-12-30,8.0,8.0,2
2020-12-31,5.0,5.0,2
2021-01-01,5.0,5.0,2
2021-01-02,13.0,13.0,2
2021-01-03,12.0,12.0,2
2021-01-04,5.0,5.0,2
2021-01-05,7.0,7.0,2
2021-01-06,18.0,18.0,2
2021-01-07,16.0,16.0,2
2021-01-08,17.0,17.0,2
2021-01-09,14.0,14.0,2
2021-01-10,19.0,19.0,2
2021-01-11,16.0,16.0,2
2021-01-12,35.0,35.0,2
2021-01-13,33.0,33.0,2
2021-01-14,58.0,58.0,2
2021-01-15,62.0,62.0,2
2021-01-16,35.0,35.0,2
2021-01-17,35.0,35.0,2
2021-01-18,40.0,40.0,2
2021-01-19,27.0,27.0,2
2021-01-20,31.0,31.0,2
2021-01-21,21.0,21.0,2
2021-01-22,12.0,12.0,2
2021-01-23,6.0,6.0,2
2021-01-24,7.0,7.0,2
2021-01-25,29.0,29.0,2
2021-01-26,15.0,15.0,2
2021-01-27,24.0,24.0,2
2021-01-28,8.0,8.0,2
2021-01-29,13.0,13.0,2
2021-01-30,16.0,16.0,2
2021-01-31,10.0,10.0,2
2021-02-01,21.0,21.0,2
2021-02-02,16.0,16.0,2
2021-02-03,15.0,15.0,2
2021-02-04,13.0,13.0,2
2021-02-05,30.0,30.0,2
2021-02-06,15.0,15.0,2
2021-02-07,14.0,14.0,2
2021-02-08,29.0,29.0,2
2021-02-09,24.0,24.0,2
2021-02-10,11.0,11.0,2
2021-02-11,22.0,22.0,2
2021-02-12,18.0,18.0,2
2021-02-13,11.0,11.0,2
2021-02-14,11.0,11.0,2
2021-02-15,22.0,22.0,2
2021-02-16,13.0,13.0,2
2021-02-17,22.0,22.0,2
2021-02-18,17.0,17.0,2
2021-02-19,12.0,12.0,2
2021-02-20,17.0,17.0,2
