date,/m/0g9pc_0,/m/0g9pc,batch_id
2020-02-01,15.0,15.0,1
2020-02-02,14.0,14.0,1
2020-02-03,13.0,13.0,1
2020-02-04,11.0,11.0,1
2020-02-05,9.0,9.0,1
2020-02-06,11.0,11.0,1
2020-02-07,8.0,8.0,1
2020-02-08,13.0,13.0,1
2020-02-09,10.0,10.0,1
2020-02-10,12.0,12.0,1
2020-02-11,12.0,12.0,1
2020-02-12,9.0,9.0,1
2020-02-13,9.0,9.0,1
2020-02-14,7.0,7.0,1
2020-02-15,9.0,9.0,1
2020-02-16,8.0,8.0,1
2020-02-17,5.0,5.0,1
2020-02-18,9.0,9.0,1
2020-02-19,7.0,7.0,1
2020-02-20,5.0,5.0,1
2020-02-21,5.0,5.0,1
2020-02-22,16.0,16.0,1
2020-02-23,20.0,20.0,1
2020-02-24,29.0,29.0,1
2020-02-25,34.0,34.0,1
2020-02-26,32.0,32.0,1
2020-02-27,23.0,23.0,1
2020-02-28,49.0,49.0,1
2020-02-29,42.0,42.0,1
2020-03-01,45.0,45.0,1
2020-03-02,33.0,33.0,1
2020-03-03,40.0,40.0,1
2020-03-04,37.0,37.0,1
2020-03-05,34.0,34.0,1
2020-03-06,34.0,34.0,1
2020-03-07,38.0,38.0,1
2020-03-08,30.0,30.0,1
2020-03-09,29.0,29.0,1
2020-03-10,45.0,45.0,1
2020-03-11,48.0,48.0,1
2020-03-12,72.0,72.0,1
2020-03-13,77.0,77.0,1
2020-03-14,100.0,100.0,1
2020-03-15,77.0,77.0,1
2020-03-16,88.0,88.0,1
2020-03-17,75.0,75.0,1
2020-03-18,73.0,73.0,1
2020-03-19,62.0,62.0,1
2020-03-20,54.0,54.0,1
2020-03-21,53.0,53.0,1
2020-03-22,50.0,50.0,1
2020-03-23,41.0,41.0,1
2020-03-24,53.0,53.0,1
2020-03-25,44.0,44.0,1
2020-03-26,44.0,44.0,1
2020-03-27,37.0,37.0,1
2020-03-28,33.0,33.0,1
2020-03-29,36.0,36.0,1
2020-03-30,31.0,31.0,1
2020-03-31,28.0,28.0,1
2020-04-01,18.0,18.0,1
2020-04-02,27.0,27.0,1
2020-04-03,31.0,31.0,1
2020-04-04,31.0,31.0,1
2020-04-05,24.0,24.0,1
2020-04-06,19.0,19.0,1
2020-04-07,20.0,20.0,1
2020-04-08,24.0,24.0,1
2020-04-09,16.0,16.0,1
2020-04-10,18.0,18.0,1
2020-04-11,14.0,14.0,1
2020-04-12,18.0,18.0,1
2020-04-13,18.0,18.0,1
2020-04-14,12.0,12.0,1
2020-04-15,14.0,14.0,1
2020-04-16,15.0,15.0,1
2020-04-17,19.0,19.0,1
2020-04-18,17.0,17.0,1
2020-04-19,14.0,14.0,1
2020-04-20,6.0,6.0,1
2020-04-21,10.0,10.0,1
2020-04-22,10.0,10.0,1
2020-04-23,14.0,14.0,1
2020-04-24,12.0,12.0,1
2020-04-25,12.0,12.0,1
2020-04-26,12.0,12.0,1
2020-04-27,11.0,11.0,1
2020-04-28,11.0,11.0,1
2020-04-29,12.0,12.0,1
2020-04-30,16.0,16.0,1
2020-05-01,11.0,11.0,1
2020-05-02,10.0,10.0,1
2020-05-03,9.0,9.0,1
2020-05-04,11.0,11.0,1
2020-05-05,6.0,6.0,1
2020-05-06,6.0,6.0,1
2020-05-07,8.0,8.0,1
2020-05-08,9.0,9.0,1
2020-05-09,8.0,8.0,1
2020-05-10,10.0,10.0,1
2020-05-11,7.0,7.0,1
2020-05-12,8.0,8.0,1
2020-05-13,10.0,10.0,1
2020-05-14,7.0,7.0,1
2020-05-15,6.0,6.0,1
2020-05-16,8.0,8.0,1
2020-05-17,8.0,8.0,1
2020-05-18,7.0,7.0,1
2020-05-19,4.0,4.0,1
2020-05-20,5.0,5.0,1
2020-05-21,7.0,7.0,1
2020-05-22,7.0,7.0,1
2020-05-23,4.0,4.0,1
2020-05-24,5.0,5.0,1
2020-05-25,2.0,2.0,1
2020-05-26,7.0,7.0,1
2020-05-27,4.0,4.0,1
2020-05-28,6.0,6.0,1
2020-05-29,6.0,6.0,1
2020-05-30,5.0,5.0,1
2020-05-31,2.0,2.0,1
2020-06-01,5.0,5.0,1
2020-06-02,4.0,4.0,1
2020-06-03,4.0,4.0,1
2020-06-04,4.0,4.0,1
2020-06-05,3.0,3.0,1
2020-06-06,4.0,4.0,1
2020-06-07,2.0,2.0,1
2020-06-08,5.0,5.0,1
2020-06-09,3.0,3.0,1
2020-06-10,3.0,3.0,1
2020-06-11,7.0,7.0,1
2020-06-12,3.0,3.0,1
2020-06-13,5.0,5.0,1
2020-06-14,3.0,3.0,1
2020-06-15,3.0,3.0,1
2020-06-16,4.0,4.0,1
2020-06-17,4.0,4.0,1
2020-06-18,5.0,5.0,1
2020-06-19,4.0,4.0,1
2020-06-20,3.0,3.0,1
2020-06-21,3.0,3.0,1
2020-06-22,2.0,2.0,1
2020-06-23,5.0,5.0,1
2020-06-24,2.0,2.0,1
2020-06-25,2.0,2.0,1
2020-06-26,3.0,3.0,1
2020-06-27,6.0,6.0,1
2020-06-28,4.0,4.0,1
2020-06-29,6.0,6.0,1
2020-06-30,3.0,3.0,1
2020-07-01,3.0,3.0,1
2020-07-02,3.0,3.0,1
2020-07-03,4.0,4.0,1
2020-07-04,2.0,2.0,1
2020-07-05,2.0,2.0,1
2020-07-06,2.0,2.0,1
2020-07-07,3.0,3.0,1
2020-07-08,3.0,3.0,1
2020-07-09,5.0,5.0,1
2020-07-10,3.0,3.0,1
2020-07-11,3.0,3.0,1
2020-07-12,3.0,3.0,1
2020-07-13,4.0,4.0,1
2020-07-14,4.0,4.0,1
2020-07-15,3.0,3.0,1
2020-07-16,3.0,3.0,1
2020-07-17,5.0,5.0,1
2020-07-18,8.0,8.0,1
2020-07-19,3.0,3.0,1
2020-07-20,3.0,3.0,1
2020-07-21,6.0,6.0,1
2020-07-22,2.0,2.0,1
2020-07-23,4.0,4.0,1
2020-07-24,1.0,1.0,1
2020-07-25,3.0,3.0,1
2020-07-26,3.0,3.0,1
2020-07-27,2.0,2.0,1
2020-07-28,6.0,6.0,1
2020-07-29,1.0,1.0,1
2020-07-30,2.0,2.0,1
2020-07-31,2.0,2.0,1
2020-08-01,3.0,3.0,1
2020-08-02,3.0,3.0,1
2020-08-03,5.0,5.0,1
2020-08-04,3.0,3.0,1
2020-08-05,4.0,4.0,1
2020-08-06,2.0,2.0,1
2020-08-07,7.0,7.0,1
2020-08-08,2.0,2.0,1
2020-08-09,5.0,5.0,1
2020-08-10,4.0,4.0,1
2020-08-11,4.0,4.0,1
2020-08-12,2.0,2.0,1
2020-08-13,4.0,4.0,1
2020-08-14,8.0,8.0,1
2020-08-15,4.0,4.0,1
2020-08-16,4.0,4.0,1
2020-08-17,4.0,4.0,1
2020-08-18,1.0,1.0,1
2020-08-19,4.0,4.0,1
2020-08-20,5.0,5.0,1
2020-08-21,4.0,4.0,1
2020-08-22,4.0,4.0,1
2020-08-23,0.0,0.0,1
2020-08-24,4.0,4.0,1
2020-08-25,7.0,7.0,1
2020-08-26,3.0,3.0,1
2020-08-27,5.0,5.0,1
2020-08-28,6.0,6.0,1
2020-08-29,3.0,3.0,1
2020-08-30,4.0,4.0,1
2020-08-31,3.0,3.0,1
2020-09-01,5.0,5.0,1
2020-09-02,5.0,5.0,1
2020-09-03,2.0,2.0,1
2020-09-04,3.0,3.0,1
2020-09-05,1.0,1.0,1
2020-09-06,2.0,2.0,1
2020-09-07,4.0,4.0,1
2020-09-08,4.0,4.0,1
2020-09-09,2.0,2.0,1
2020-09-10,4.0,4.0,1
2020-09-11,3.0,3.0,1
2020-09-12,6.0,6.0,1
2020-09-13,4.0,4.0,1
2020-09-14,7.0,7.0,1
2020-09-15,4.0,4.0,1
2020-09-16,4.0,4.0,1
2020-09-17,3.0,3.0,1
2020-09-18,4.0,4.0,1
2020-09-19,4.0,4.0,1
2020-09-20,4.0,4.0,1
2020-09-21,4.0,4.0,1
2020-09-22,6.0,6.0,1
2020-09-23,4.0,4.0,1
2020-09-24,4.0,4.0,1
2020-09-25,3.0,3.0,1
2020-09-26,4.0,4.0,1
2020-09-27,3.0,3.0,1
2020-09-28,4.0,4.0,1
2020-09-29,3.0,3.0,1
2020-09-30,5.0,5.0,1
2020-10-01,2.0,2.0,1
2020-10-02,3.0,3.0,1
2020-10-03,3.0,3.0,1
2020-10-04,0.0,0.0,1
2020-10-05,2.0,2.0,1
2020-10-06,2.0,2.0,1
2020-10-07,7.0,7.0,1
2020-10-08,3.0,3.0,1
2020-10-09,5.0,5.0,1
2020-10-10,4.0,4.0,1
2020-10-11,3.0,3.0,1
2020-10-12,5.0,5.0,1
2020-10-13,3.0,3.0,1
2020-10-14,2.0,2.0,1
2020-10-15,4.0,4.0,1
2020-10-16,3.0,3.0,1
2020-10-17,0.0,0.0,1
2020-10-18,2.0,2.0,1
2020-10-19,3.0,3.0,1
2020-10-20,1.0,1.0,1
2020-10-21,4.0,4.0,1
2020-10-22,4.0,4.0,1
2020-10-23,5.0,5.0,1
2020-10-24,2.0,2.0,1
2020-10-25,4.0,4.0,1
2020-10-26,7.0,7.0,1
2020-10-27,5.0,5.0,1
2020-09-28,31.0,31.0,2
2020-09-29,5.0,5.0,2
2020-09-30,16.0,16.0,2
2020-10-01,10.0,10.0,2
2020-10-02,42.0,42.0,2
2020-10-03,31.0,31.0,2
2020-10-04,6.0,6.0,2
2020-10-05,11.0,11.0,2
2020-10-06,44.0,44.0,2
2020-10-07,55.0,55.0,2
2020-10-08,23.0,23.0,2
2020-10-09,37.0,37.0,2
2020-10-10,34.0,34.0,2
2020-10-11,42.0,42.0,2
2020-10-12,24.0,24.0,2
2020-10-13,18.0,18.0,2
2020-10-14,35.0,35.0,2
2020-10-15,36.0,36.0,2
2020-10-16,6.0,6.0,2
2020-10-17,27.0,27.0,2
2020-10-18,14.0,14.0,2
2020-10-19,18.0,18.0,2
2020-10-20,12.0,12.0,2
2020-10-21,58.0,58.0,2
2020-10-22,40.0,40.0,2
2020-10-23,40.0,40.0,2
2020-10-24,39.0,39.0,2
2020-10-25,12.0,12.0,2
2020-10-26,49.0,49.0,2
2020-10-27,46.0,46.0,2
2020-10-28,53.0,53.0,2
2020-10-29,56.0,56.0,2
2020-10-30,36.0,36.0,2
2020-10-31,61.0,61.0,2
2020-11-01,17.0,17.0,2
2020-11-02,53.0,53.0,2
2020-11-03,26.0,26.0,2
2020-11-04,38.0,38.0,2
2020-11-05,30.0,30.0,2
2020-11-06,73.0,73.0,2
2020-11-07,37.0,37.0,2
2020-11-08,37.0,37.0,2
2020-11-09,42.0,42.0,2
2020-11-10,16.0,16.0,2
2020-11-11,26.0,26.0,2
2020-11-12,37.0,37.0,2
2020-11-13,42.0,42.0,2
2020-11-14,38.0,38.0,2
2020-11-15,27.0,27.0,2
2020-11-16,21.0,21.0,2
2020-11-17,16.0,16.0,2
2020-11-18,43.0,43.0,2
2020-11-19,43.0,43.0,2
2020-11-20,22.0,22.0,2
2020-11-21,22.0,22.0,2
2020-11-22,28.0,28.0,2
2020-11-23,54.0,54.0,2
2020-11-24,31.0,31.0,2
2020-11-25,15.0,15.0,2
2020-11-26,37.0,37.0,2
2020-11-27,32.0,32.0,2
2020-11-28,21.0,21.0,2
2020-11-29,22.0,22.0,2
2020-11-30,21.0,21.0,2
2020-12-01,11.0,11.0,2
2020-12-02,0.0,0.0,2
2020-12-03,16.0,16.0,2
2020-12-04,20.0,20.0,2
2020-12-05,5.0,5.0,2
2020-12-06,28.0,28.0,2
2020-12-07,27.0,27.0,2
2020-12-08,26.0,26.0,2
2020-12-09,11.0,11.0,2
2020-12-10,38.0,38.0,2
2020-12-11,22.0,22.0,2
2020-12-12,17.0,17.0,2
2020-12-13,28.0,28.0,2
2020-12-14,27.0,27.0,2
2020-12-15,11.0,11.0,2
2020-12-16,33.0,33.0,2
2020-12-17,64.0,64.0,2
2020-12-18,30.0,30.0,2
2020-12-19,24.0,24.0,2
2020-12-20,100.0,100.0,2
2020-12-21,71.0,71.0,2
2020-12-22,54.0,54.0,2
2020-12-23,37.0,37.0,2
2020-12-24,50.0,50.0,2
2020-12-25,29.0,29.0,2
2020-12-26,54.0,54.0,2
2020-12-27,6.0,6.0,2
2020-12-28,29.0,29.0,2
2020-12-29,30.0,30.0,2
2020-12-30,37.0,37.0,2
2020-12-31,39.0,39.0,2
2021-01-01,33.0,33.0,2
2021-01-02,18.0,18.0,2
2021-01-03,23.0,23.0,2
2021-01-04,21.0,21.0,2
2021-01-05,22.0,22.0,2
2021-01-06,28.0,28.0,2
2021-01-07,28.0,28.0,2
2021-01-08,17.0,17.0,2
2021-01-09,24.0,24.0,2
2021-01-10,51.0,51.0,2
2021-01-11,55.0,55.0,2
2021-01-12,11.0,11.0,2
2021-01-13,28.0,28.0,2
2021-01-14,45.0,45.0,2
2021-01-15,34.0,34.0,2
2021-01-16,30.0,30.0,2
2021-01-17,24.0,24.0,2
2021-01-18,44.0,44.0,2
2021-01-19,22.0,22.0,2
2021-01-20,10.0,10.0,2
2021-01-21,49.0,49.0,2
2021-01-22,49.0,49.0,2
2021-01-23,42.0,42.0,2
2021-01-24,12.0,12.0,2
2021-01-25,50.0,50.0,2
2021-01-26,50.0,50.0,2
2021-01-27,66.0,66.0,2
2021-01-28,34.0,34.0,2
2021-01-29,57.0,57.0,2
2021-01-30,23.0,23.0,2
2021-01-31,6.0,6.0,2
2021-02-01,32.0,32.0,2
2021-02-02,22.0,22.0,2
2021-02-03,32.0,32.0,2
2021-02-04,16.0,16.0,2
2021-02-05,55.0,55.0,2
2021-02-06,29.0,29.0,2
2021-02-07,17.0,17.0,2
2021-02-08,21.0,21.0,2
2021-02-09,22.0,22.0,2
2021-02-10,32.0,32.0,2
2021-02-11,50.0,50.0,2
2021-02-12,39.0,39.0,2
2021-02-13,23.0,23.0,2
2021-02-14,47.0,47.0,2
2021-02-15,38.0,38.0,2
2021-02-16,42.0,42.0,2
2021-02-17,22.0,22.0,2
2021-02-18,33.0,33.0,2
2021-02-19,46.0,46.0,2
2021-02-20,25.0,25.0,2
2021-02-21,19.0,19.0,2
2021-02-22,20.0,20.0,2
2021-02-23,29.0,29.0,2
2021-02-24,17.0,17.0,2
2021-02-25,46.0,46.0,2
2021-02-26,24.0,24.0,2
2021-02-27,30.0,30.0,2
2021-02-28,19.0,19.0,2
2021-03-01,29.0,29.0,2
2021-03-02,29.0,29.0,2
2021-03-03,40.0,40.0,2
2021-03-04,17.0,17.0,2
2021-03-05,35.0,35.0,2
2021-03-06,18.0,18.0,2
2021-03-07,29.0,29.0,2
2021-03-08,22.0,22.0,2
2021-03-09,22.0,22.0,2
2021-03-10,44.0,44.0,2
2021-03-11,17.0,17.0,2
2021-03-12,35.0,35.0,2
2021-03-13,30.0,30.0,2
2021-03-14,22.0,22.0,2
2021-03-15,17.0,17.0,2
2021-03-16,25.0,25.0,2
2021-03-17,17.0,17.0,2
