date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,25.0,33.0,14.0,0.0,21.0,30.0,60.0,38.0,0.0,24.66517857142857,0.0
2020-01-02,28.0,39.0,54.0,34.0,26.0,34.0,24.0,48.0,61.0,25.0,41.629464285714285,0.0
2020-01-03,14.0,20.0,0.0,23.0,0.0,17.0,12.0,17.0,16.0,13.0,14.732142857142858,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,32.0,46.0,62.0,0.0,0.0,19.0,14.0,56.0,0.0,42.0,30.245535714285715,0.0
2020-01-06,45.0,20.0,43.0,35.0,41.0,52.0,26.0,17.0,65.0,13.0,39.84375000000001,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,28.0,0.0,13.0,0.0,13.0,0.0,12.0,15.0,29.0,12.0,13.616071428571427,0.0
2020-01-09,30.0,20.0,27.0,12.0,28.0,0.0,12.0,33.0,16.0,26.0,22.767857142857146,0.0
2020-01-10,15.0,42.0,14.0,12.0,14.0,36.0,26.0,18.0,16.0,0.0,21.540178571428577,0.0
2020-01-11,34.0,47.0,16.0,14.0,32.0,40.0,0.0,78.0,37.0,59.0,39.84375000000001,0.0
2020-01-12,17.0,23.0,16.0,0.0,0.0,0.0,28.0,18.0,0.0,14.0,12.946428571428573,0.0
2020-01-13,28.0,38.0,0.0,22.0,25.0,16.0,0.0,16.0,45.0,0.0,21.205357142857142,0.0
2020-01-14,27.0,36.0,0.0,0.0,12.0,16.0,11.0,31.0,15.0,23.0,19.08482142857143,0.0
2020-01-15,0.0,20.0,14.0,0.0,41.0,52.0,24.0,33.0,47.0,0.0,25.78125,0.0
2020-01-16,43.0,61.0,41.0,23.0,42.0,86.0,12.0,16.0,16.0,13.0,39.397321428571416,0.0
2020-01-17,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,0.0
2020-01-18,0.0,47.0,49.0,14.0,0.0,0.0,15.0,39.0,18.0,15.0,21.986607142857146,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,30.0,0.0,42.0,23.0,14.0,54.0,13.0,34.0,16.0,13.0,26.674107142857146,0.0
2020-01-21,31.0,21.0,29.0,12.0,14.0,18.0,13.0,0.0,33.0,14.0,20.64732142857143,0.0
2020-01-22,16.0,63.0,0.0,24.0,14.0,54.0,27.0,52.0,50.0,40.0,37.946428571428584,0.0
2020-01-23,31.0,21.0,29.0,12.0,14.0,37.0,13.0,35.0,50.0,13.0,28.45982142857143,0.0
2020-01-24,0.0,22.0,15.0,0.0,14.0,38.0,13.0,36.0,35.0,0.0,19.308035714285715,0.0
2020-01-25,35.0,71.0,17.0,0.0,32.0,21.0,0.0,40.0,0.0,31.0,27.56696428571429,0.0
2020-01-26,17.0,23.0,0.0,0.0,16.0,0.0,15.0,20.0,0.0,15.0,11.830357142857144,0.0
2020-01-27,0.0,41.0,28.0,12.0,41.0,17.0,0.0,16.0,16.0,26.0,21.986607142857146,0.0
2020-01-28,30.0,85.0,42.0,12.0,28.0,55.0,51.0,68.0,66.0,39.0,53.125,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,15.0,41.0,29.0,24.0,14.0,36.0,13.0,50.0,16.0,13.0,28.013392857142854,0.0
2020-01-31,16.0,0.0,0.0,0.0,14.0,0.0,13.0,0.0,0.0,0.0,4.799107142857143,0.0
2020-02-01,54.0,24.0,0.0,14.0,0.0,21.0,45.0,0.0,19.0,16.0,21.540178571428577,0.0
2020-02-02,0.0,48.0,17.0,14.0,33.0,21.0,15.0,61.0,0.0,15.0,25.0,0.0
2020-02-03,14.0,20.0,0.0,22.0,27.0,34.0,37.0,32.0,31.0,12.0,25.558035714285715,0.0
2020-02-04,0.0,0.0,30.0,12.0,15.0,0.0,13.0,35.0,35.0,14.0,17.1875,0.0
2020-02-05,15.0,41.0,28.0,0.0,14.0,18.0,13.0,49.0,16.0,13.0,23.10267857142857,0.0
2020-02-06,0.0,21.0,0.0,12.0,0.0,35.0,13.0,17.0,16.0,0.0,12.723214285714285,0.0
2020-02-07,0.0,0.0,30.0,0.0,15.0,0.0,26.0,0.0,34.0,14.0,13.28125,0.0
2020-02-08,17.0,0.0,15.0,26.0,31.0,20.0,0.0,0.0,17.0,15.0,15.736607142857144,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,15.0,83.0,0.0,12.0,57.0,18.0,0.0,17.0,33.0,27.0,29.24107142857143,0.0
2020-02-11,15.0,61.0,42.0,48.0,0.0,53.0,26.0,17.0,16.0,40.0,35.49107142857143,0.0
2020-02-12,15.0,21.0,0.0,24.0,27.0,18.0,0.0,0.0,0.0,38.0,15.959821428571427,0.0
2020-02-13,15.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,13.0,6.584821428571429,0.0
