date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,37.0,40.0,39.0,29.0,36.0,30.0,45.0,46.0,31.0,32.0,38.871139510117146,0
2020-01-02,25.0,8.0,17.0,36.0,32.0,24.0,13.0,28.0,16.0,12.0,22.47071352502662,0
2020-01-03,38.0,38.0,30.0,27.0,35.0,25.0,37.0,31.0,26.0,28.0,33.546325878594246,0
2020-01-04,30.0,33.0,45.0,46.0,46.0,26.0,28.0,31.0,30.0,18.0,35.463258785942486,0
2020-01-05,32.0,42.0,28.0,46.0,38.0,23.0,25.0,28.0,25.0,30.0,33.75931842385516,0
2020-01-06,18.0,38.0,20.0,32.0,26.0,28.0,28.0,27.0,19.0,35.0,28.860489882854097,0
2020-01-07,26.0,37.0,19.0,32.0,17.0,15.0,18.0,21.0,13.0,23.0,23.535676251331203,0
2020-01-08,19.0,43.0,23.0,25.0,28.0,27.0,15.0,35.0,17.0,20.0,26.837060702875398,0
2020-01-09,35.0,46.0,42.0,37.0,44.0,29.0,30.0,29.0,24.0,40.0,37.91267305644302,0
2020-01-10,22.0,24.0,29.0,29.0,27.0,15.0,34.0,21.0,20.0,23.0,25.985090521831733,0
2020-01-11,33.0,12.0,30.0,30.0,17.0,22.0,23.0,37.0,39.0,28.0,28.860489882854097,0
2020-01-12,10.0,25.0,20.0,31.0,23.0,16.0,22.0,22.0,33.0,29.0,24.600638977635782,0
2020-01-13,21.0,21.0,20.0,23.0,13.0,9.0,27.0,20.0,20.0,16.0,20.234291799787005,0
2020-01-14,22.0,25.0,16.0,32.0,16.0,24.0,19.0,19.0,32.0,29.0,24.920127795527154,0
2020-01-15,23.0,28.0,29.0,36.0,18.0,29.0,15.0,40.0,17.0,24.0,27.582534611288605,0
2020-01-16,26.0,31.0,27.0,34.0,19.0,19.0,27.0,24.0,26.0,25.0,27.476038338658146,0
2020-01-17,22.0,13.0,19.0,30.0,17.0,22.0,28.0,25.0,20.0,23.0,23.322683706070286,0
2020-01-18,39.0,37.0,40.0,37.0,33.0,41.0,33.0,37.0,26.0,32.0,37.80617678381257,0
2020-01-19,31.0,34.0,31.0,38.0,43.0,21.0,31.0,9.0,27.0,27.0,31.096911608093716,0
2020-01-20,18.0,20.0,11.0,27.0,13.0,18.0,21.0,23.0,17.0,17.0,19.701810436634716,0
2020-01-21,24.0,22.0,19.0,27.0,27.0,23.0,25.0,31.0,18.0,27.0,25.878594249201278,0
2020-01-22,31.0,40.0,32.0,26.0,31.0,27.0,32.0,27.0,30.0,33.0,32.9073482428115,0
2020-01-23,18.0,32.0,7.0,27.0,18.0,14.0,24.0,19.0,17.0,23.0,21.192758253461125,0
2020-01-24,22.0,51.0,35.0,26.0,46.0,32.0,28.0,29.0,22.0,25.0,33.652822151224704,0
2020-01-25,46.0,39.0,44.0,40.0,56.0,37.0,51.0,34.0,36.0,41.0,45.15441959531416,0
2020-01-26,20.0,19.0,41.0,21.0,25.0,24.0,24.0,30.0,25.0,28.0,27.369542066027687,0
2020-01-27,29.0,25.0,28.0,46.0,36.0,16.0,28.0,30.0,21.0,25.0,30.24494142705005,0
2020-01-28,27.0,38.0,43.0,50.0,30.0,31.0,34.0,30.0,24.0,20.0,34.82428115015975,0
2020-01-29,23.0,20.0,25.0,11.0,27.0,6.0,22.0,22.0,19.0,11.0,19.808306709265178,0
2020-01-30,39.0,23.0,31.0,31.0,41.0,29.0,36.0,37.0,32.0,22.0,34.185303514377,0
2020-01-31,27.0,24.0,16.0,36.0,24.0,13.0,23.0,21.0,27.0,25.0,25.13312034078807,0
2020-02-01,27.0,38.0,24.0,39.0,32.0,35.0,48.0,25.0,27.0,20.0,33.546325878594246,0
2020-02-02,31.0,26.0,25.0,41.0,26.0,25.0,20.0,15.0,15.0,30.0,27.050053248136315,0
2020-02-03,19.0,25.0,26.0,25.0,13.0,9.0,18.0,14.0,19.0,20.0,20.02129925452609,0
2020-02-04,30.0,31.0,23.0,31.0,42.0,39.0,22.0,40.0,41.0,37.0,35.78274760383386,0
2020-02-05,33.0,38.0,39.0,37.0,19.0,25.0,30.0,35.0,31.0,42.0,35.03727369542066,0
2020-02-06,16.0,28.0,29.0,22.0,21.0,29.0,17.0,17.0,28.0,26.0,24.813631522896696,0
2020-02-07,25.0,22.0,24.0,21.0,22.0,18.0,18.0,28.0,16.0,19.0,22.68370607028754,0
2020-02-08,22.0,33.0,16.0,13.0,14.0,10.0,20.0,16.0,20.0,18.0,19.382321618743344,0
2020-02-09,10.0,22.0,17.0,21.0,20.0,20.0,18.0,17.0,16.0,21.0,19.382321618743344,0
