date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-01-29,18.0,24.0,18.0,15.0,23.0,23.0,26.0,13.0,15.0,24.0,28.0,17.0,21.0,23.0,17.0,18.0,15.0,24.0,21.0,23.0,20.37129954841947
2020-01-30,12.0,16.0,8.0,19.0,21.0,16.0,15.0,21.0,15.0,15.0,19.0,22.0,11.0,20.0,16.0,14.0,14.0,16.0,16.0,17.0,16.206723532363267
2020-01-31,18.0,12.0,15.0,21.0,17.0,22.0,14.0,16.0,17.0,25.0,19.0,18.0,17.0,19.0,14.0,14.0,14.0,18.0,20.0,18.0,17.461113898645255
2020-02-01,25.0,24.0,24.0,26.0,27.0,26.0,20.0,20.0,36.0,15.0,19.0,19.0,36.0,24.0,22.0,25.0,22.0,28.0,24.0,27.0,24.535875564475663
2020-02-02,26.0,21.0,24.0,22.0,26.0,22.0,32.0,26.0,33.0,26.0,27.0,26.0,15.0,20.0,20.0,23.0,16.0,17.0,20.0,25.0,23.432012042147516
2020-02-03,17.0,20.0,13.0,24.0,22.0,19.0,17.0,21.0,32.0,18.0,32.0,17.0,19.0,20.0,13.0,16.0,19.0,26.0,23.0,27.0,20.82288008028098
2020-02-04,13.0,20.0,10.0,18.0,16.0,17.0,12.0,20.0,17.0,22.0,25.0,20.0,20.0,18.0,10.0,18.0,13.0,19.0,17.0,15.0,17.059708981435023
2020-02-05,24.0,16.0,20.0,28.0,15.0,18.0,14.0,21.0,29.0,23.0,19.0,17.0,14.0,22.0,16.0,26.0,19.0,21.0,15.0,20.0,19.919719016557956
2020-02-06,12.0,17.0,16.0,21.0,17.0,22.0,15.0,15.0,24.0,21.0,24.0,7.0,27.0,14.0,20.0,17.0,27.0,23.0,22.0,16.0,18.916206723532365
2020-02-07,14.0,15.0,15.0,16.0,15.0,10.0,16.0,14.0,16.0,15.0,15.0,12.0,12.0,16.0,17.0,21.0,12.0,10.0,15.0,25.0,15.102860010035123
