date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-01-29,17.0,18.0,18.0,16.0,13.0,15.0,17.0,16.0,22.0,17.0,16.0,17.0,15.0,16.0,17.0,17.0,16.0,15.0,16.0,19.0,16.8693009118541
2020-01-30,19.0,24.0,16.0,17.0,17.0,17.0,18.0,19.0,15.0,18.0,19.0,15.0,16.0,19.0,18.0,17.0,18.0,16.0,18.0,19.0,17.983789260385002
2020-01-31,17.0,17.0,16.0,15.0,18.0,22.0,18.0,15.0,21.0,18.0,18.0,18.0,16.0,15.0,18.0,16.0,17.0,18.0,18.0,19.0,17.730496453900713
2020-02-01,12.0,10.0,14.0,10.0,13.0,13.0,13.0,10.0,17.0,15.0,15.0,11.0,12.0,12.0,13.0,12.0,13.0,12.0,15.0,13.0,12.917933130699089
2020-02-02,15.0,14.0,15.0,11.0,18.0,15.0,15.0,16.0,15.0,13.0,14.0,16.0,16.0,14.0,15.0,13.0,14.0,16.0,13.0,14.0,14.792299898682876
2020-02-03,12.0,14.0,9.0,14.0,12.0,11.0,12.0,13.0,12.0,13.0,14.0,13.0,11.0,15.0,12.0,10.0,11.0,15.0,13.0,14.0,12.664640324214792
2020-02-04,19.0,19.0,20.0,18.0,18.0,22.0,21.0,18.0,22.0,18.0,20.0,22.0,19.0,19.0,21.0,20.0,22.0,17.0,22.0,21.0,20.162107396149946
2020-02-05,16.0,14.0,11.0,10.0,12.0,13.0,12.0,13.0,18.0,14.0,13.0,16.0,12.0,11.0,12.0,13.0,13.0,10.0,17.0,15.0,13.42451874366768
2020-02-06,7.0,9.0,9.0,10.0,10.0,8.0,8.0,12.0,11.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.675785207700102
2020-02-07,10.0,9.0,9.0,9.0,10.0,8.0,9.0,7.0,7.0,10.0,8.0,9.0,8.0,9.0,9.0,9.0,8.0,10.0,9.0,10.0,8.966565349544073
2020-02-08,9.0,10.0,11.0,9.0,12.0,10.0,9.0,9.0,13.0,9.0,7.0,11.0,6.0,11.0,9.0,6.0,8.0,11.0,10.0,8.0,9.523809523809524
2020-02-09,8.0,8.0,8.0,8.0,8.0,7.0,9.0,11.0,9.0,9.0,8.0,9.0,6.0,8.0,8.0,10.0,10.0,9.0,9.0,10.0,8.713272543059777
2020-02-10,8.0,8.0,7.0,11.0,9.0,5.0,8.0,8.0,7.0,9.0,7.0,7.0,7.0,7.0,10.0,8.0,8.0,12.0,6.0,9.0,8.156028368794328
2020-02-11,9.0,8.0,9.0,11.0,12.0,8.0,10.0,8.0,11.0,12.0,10.0,11.0,9.0,10.0,10.0,8.0,10.0,8.0,12.0,10.0,9.929078014184398
2020-02-12,10.0,7.0,9.0,9.0,9.0,6.0,8.0,9.0,13.0,5.0,7.0,8.0,9.0,7.0,8.0,10.0,8.0,9.0,11.0,10.0,8.713272543059777
2020-02-13,10.0,9.0,11.0,10.0,13.0,12.0,8.0,9.0,12.0,11.0,10.0,9.0,8.0,8.0,7.0,8.0,10.0,10.0,11.0,11.0,9.979736575481256
2020-02-14,7.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,8.0,6.0,7.0,7.0,7.0,7.0,8.0,6.4842958459979725
2020-02-15,10.0,9.0,8.0,9.0,9.0,9.0,8.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,10.0,9.0,10.0,11.0,8.0,9.0,8.561296859169197
2020-02-16,7.0,9.0,5.0,10.0,10.0,7.0,8.0,8.0,7.0,9.0,6.0,7.0,5.0,8.0,8.0,8.0,7.0,6.0,4.0,5.0,7.29483282674772
2020-02-17,7.0,7.0,6.0,8.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,5.0,8.0,7.0,6.0,7.0,9.0,5.0,5.0,6.433637284701113
2020-02-18,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,7.0,5.0,6.0,7.0,5.0,6.0,6.0,6.0,4.0,6.0,7.0,5.0,5.9777102330293825
2020-02-19,5.0,4.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,4.711246200607904
2020-02-20,7.0,5.0,5.0,7.0,6.0,6.0,7.0,4.0,7.0,5.0,8.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,6.0,8.0,6.5349544072948325
2020-02-21,8.0,8.0,5.0,7.0,9.0,6.0,8.0,8.0,7.0,8.0,8.0,4.0,7.0,6.0,7.0,6.0,5.0,9.0,9.0,6.0,7.142857142857142
2020-02-22,9.0,7.0,6.0,8.0,9.0,7.0,6.0,10.0,11.0,7.0,10.0,7.0,8.0,7.0,6.0,8.0,6.0,9.0,8.0,10.0,8.054711246200608
2020-02-23,20.0,18.0,18.0,18.0,22.0,19.0,20.0,24.0,22.0,22.0,16.0,20.0,17.0,19.0,22.0,17.0,19.0,20.0,20.0,23.0,20.06079027355623
2020-02-24,31.0,25.0,30.0,28.0,31.0,30.0,29.0,28.0,32.0,31.0,27.0,31.0,27.0,28.0,33.0,30.0,30.0,32.0,30.0,29.0,29.98986828774063
2020-02-25,37.0,39.0,39.0,37.0,39.0,41.0,40.0,39.0,42.0,42.0,39.0,40.0,34.0,35.0,41.0,43.0,47.0,44.0,36.0,42.0,40.32421479229989
2020-02-26,42.0,33.0,38.0,40.0,38.0,40.0,34.0,44.0,44.0,37.0,36.0,35.0,33.0,40.0,37.0,43.0,40.0,39.0,42.0,42.0,39.361702127659576
2020-02-27,35.0,37.0,32.0,30.0,39.0,37.0,34.0,35.0,39.0,40.0,33.0,35.0,35.0,30.0,34.0,34.0,34.0,36.0,39.0,37.0,35.714285714285715
2020-02-28,37.0,37.0,38.0,41.0,41.0,36.0,34.0,32.0,36.0,32.0,36.0,31.0,35.0,38.0,38.0,38.0,39.0,37.0,31.0,33.0,36.47416413373861
2020-02-29,32.0,25.0,28.0,30.0,31.0,27.0,32.0,29.0,35.0,26.0,29.0,29.0,29.0,34.0,28.0,25.0,26.0,31.0,35.0,32.0,30.04052684903749
2020-03-01,50.0,49.0,49.0,48.0,47.0,49.0,46.0,48.0,46.0,48.0,46.0,49.0,43.0,46.0,50.0,49.0,47.0,47.0,51.0,54.0,48.733535967578526
