date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.0,5.1020408163265305
2020-10-06,0.0,16.0,20.0,22.0,11.0,18.0,0.0,20.0,22.0,32.0,0.0,24.35897435897436,19.0,0.0,20.0,19.0,20.0,39.0,14.0,0.0,20.175954997383567
2020-10-07,76.0,48.0,100.0,44.0,100.0,74.0,97.0,59.0,66.0,65.0,82.0,50.0,75.0,100.0,100.0,94.0,81.0,100.0,100.0,57.0,100.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,23.0,16.0,22.0,8.673469387755103
2020-10-10,0.0,38.0,47.0,27.0,13.0,43.0,0.0,47.0,26.0,19.0,48.0,29.487179487179485,0.0,0.0,47.0,22.0,0.0,0.0,17.0,45.0,29.878008895866042
2020-10-11,0.0,18.0,23.0,25.0,13.0,21.0,0.0,45.0,0.0,19.0,23.0,57.69230769230769,0.0,38.0,0.0,44.0,0.0,23.0,16.0,22.0,24.725274725274726
2020-10-12,81.0,52.0,44.0,48.0,24.0,40.0,18.0,22.0,48.0,35.0,44.0,26.923076923076927,21.0,18.0,66.0,0.0,22.0,22.0,16.0,21.0,42.660910518053385
2020-10-13,0.0,17.0,43.0,24.0,0.0,40.0,0.0,21.0,48.0,18.0,45.0,0.0,41.0,36.0,43.0,21.0,0.0,22.0,15.0,42.0,30.357142857142854
2020-10-14,52.0,66.0,42.0,23.0,34.0,19.0,0.0,20.0,90.0,50.0,63.0,25.64102564102564,58.0,17.0,62.0,79.0,63.0,21.0,29.0,40.0,54.441391941391934
2020-10-15,28.0,52.0,66.0,24.0,24.0,61.0,71.0,43.0,0.0,18.0,0.0,26.923076923076927,0.0,18.0,22.0,41.0,44.0,44.0,15.0,21.0,39.47213500784929
2020-10-16,28.0,18.0,0.0,100.0,0.0,21.0,18.0,22.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,22.0,16.0,21.0,18.303571428571427
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,27.0,0.0,23.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,9.375
2020-10-19,83.0,0.0,22.0,24.0,0.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,55.0,22.0,41.0,0.0,44.0,16.0,42.0,25.063775510204078
2020-10-20,54.0,34.0,65.0,24.0,24.0,0.0,0.0,21.0,94.0,35.0,0.0,53.846153846153854,61.0,73.0,22.0,20.0,65.0,22.0,30.0,0.0,44.5054945054945
2020-10-21,55.0,34.0,22.0,48.0,36.0,100.0,69.0,43.0,71.0,35.0,22.0,80.76923076923076,82.0,0.0,87.0,62.0,0.0,43.0,46.0,0.0,59.67916012558869
2020-10-22,53.0,100.0,42.0,24.0,35.0,39.0,68.0,82.0,23.0,51.0,64.0,51.282051282051285,98.0,18.0,42.0,80.0,63.0,42.0,15.0,20.0,64.43125327053899
2020-10-23,54.0,34.0,42.0,71.0,35.0,58.0,68.0,21.0,92.0,34.0,43.0,78.2051282051282,60.0,53.0,64.0,61.0,64.0,85.0,45.0,80.0,72.84471480900051
2020-10-24,90.0,19.0,72.0,0.0,26.0,66.0,58.0,46.0,52.0,19.0,0.0,88.46153846153847,45.0,100.0,48.0,45.0,48.0,49.0,34.0,45.0,60.61616954474097
2020-10-25,57.0,37.0,23.0,50.0,38.0,21.0,37.0,23.0,100.0,18.0,70.0,28.2051282051282,0.0,96.0,68.0,44.0,23.0,46.0,0.0,22.0,51.097265829408684
2020-10-26,51.0,16.0,41.0,46.0,11.0,75.0,82.0,20.0,22.0,100.0,0.0,51.282051282051285,19.0,17.0,61.0,58.0,83.0,62.0,29.0,19.0,55.05625327053898
2020-10-27,54.0,99.0,42.0,0.0,35.0,58.0,68.0,83.0,23.0,68.0,43.0,78.2051282051282,100.0,71.0,42.0,100.0,63.0,63.0,75.0,100.0,80.68910256410254
2020-10-28,53.0,33.0,42.0,23.0,34.0,38.0,17.0,61.0,23.0,51.0,42.0,51.282051282051285,40.0,18.0,42.0,20.0,42.0,21.0,30.0,59.0,47.21186551543693
2020-10-29,77.0,33.0,20.0,0.0,0.0,19.0,49.0,0.0,44.0,17.0,21.0,25.64102564102564,19.0,17.0,41.0,39.0,0.0,40.0,29.0,19.0,32.50261643118785
2020-10-30,24.0,15.0,19.0,21.0,11.0,18.0,31.0,19.0,21.0,0.0,0.0,24.35897435897436,0.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,16.413199895342753
2020-10-31,77.0,65.0,41.0,0.0,34.0,95.0,100.0,100.0,44.0,33.0,62.0,75.64102564102564,38.0,34.0,41.0,58.0,62.0,62.0,72.0,38.0,72.17098377812663
2020-11-01,52.0,16.0,41.0,46.0,23.0,19.0,17.0,41.0,22.0,17.0,21.0,76.92307692307692,0.0,35.0,21.0,20.0,62.0,21.0,15.0,39.0,38.57927786499214
2020-11-02,99.0,16.0,98.0,44.0,11.0,18.0,79.0,78.0,43.0,16.0,100.0,48.71794871794872,56.0,50.0,58.0,74.0,79.0,79.0,84.0,37.0,74.4718079539508
2020-11-03,97.0,47.0,59.0,44.0,43.0,72.0,31.0,58.0,63.0,16.0,39.0,47.43589743589744,55.0,16.0,39.0,37.0,58.0,0.0,14.0,56.0,56.85177917320775
2020-11-04,66.0,14.0,17.0,39.0,19.0,48.0,14.0,52.0,57.0,14.0,53.0,87.1794871794872,16.0,30.0,35.0,66.0,35.0,18.0,25.0,33.0,47.077773417059134
2020-11-05,23.0,58.0,36.0,40.0,20.0,51.0,29.0,54.0,80.0,30.0,37.0,44.87179487179486,17.0,31.0,36.0,70.0,18.0,18.0,39.0,17.0,47.75968079539508
2020-11-06,24.0,15.0,19.0,42.0,11.0,18.0,0.0,56.0,21.0,15.0,39.0,0.0,18.0,16.0,19.0,0.0,39.0,19.0,27.0,0.0,25.382653061224485
2020-11-07,49.0,30.0,38.0,21.0,11.0,18.0,31.0,57.0,41.0,31.0,58.0,47.43589743589744,36.0,16.0,38.0,18.0,19.0,58.0,27.0,0.0,41.099228152799576
