,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-01-29,24.0,16.0,34.0,23.0,8.0,27.0,11.0,12.0,8.0,24.0,16.0,9.0,19.0,19.0,9.0,9.0,21.0,12.0,5.0,13.0,18.280802292263612
2020-01-30,25.0,5.0,17.0,33.0,12.0,5.0,27.0,21.0,9.0,34.0,21.0,13.0,25.0,10.0,18.0,14.0,22.0,18.0,25.0,9.0,20.802292263610312
2020-01-31,38.0,16.0,24.0,19.0,17.0,28.0,23.0,13.0,22.0,30.0,5.0,9.0,25.0,20.0,18.0,14.0,22.0,38.0,20.0,18.0,24.011461318051577
2020-02-01,20.0,29.0,32.0,36.0,14.0,24.0,30.0,32.0,0.0,5.0,17.0,20.0,22.0,16.0,29.0,15.0,18.0,34.0,28.0,10.0,24.69914040114613
2020-02-02,13.0,11.0,12.0,20.0,4.0,18.0,0.0,0.0,23.0,16.0,0.0,14.0,0.0,16.0,5.0,20.0,6.0,20.0,11.0,19.0,13.065902578796562
2020-02-03,0.0,14.0,5.0,17.0,7.0,15.0,15.0,7.0,15.0,4.0,9.0,4.0,13.0,9.0,4.0,12.0,5.0,17.0,9.0,16.0,11.289398280802292
2020-02-04,54.0,41.0,28.0,45.0,24.0,38.0,38.0,45.0,38.0,38.0,57.0,48.0,33.0,9.0,39.0,54.0,43.0,54.0,39.0,38.0,46.01719197707737
2020-02-05,25.0,16.0,29.0,23.0,33.0,11.0,5.0,8.0,13.0,15.0,32.0,13.0,20.0,24.0,26.0,19.0,11.0,19.0,20.0,9.0,21.26074498567335
2020-02-06,19.0,22.0,18.0,19.0,25.0,11.0,11.0,17.0,4.0,20.0,16.0,18.0,30.0,15.0,22.0,14.0,23.0,32.0,10.0,18.0,20.859598853868196
2020-02-07,39.0,22.0,18.0,24.0,13.0,23.0,40.0,9.0,27.0,20.0,11.0,23.0,16.0,30.0,9.0,19.0,11.0,20.0,21.0,23.0,23.954154727793696
2020-02-08,35.0,12.0,32.0,31.0,9.0,12.0,31.0,9.0,10.0,16.0,6.0,15.0,33.0,22.0,10.0,10.0,25.0,7.0,17.0,19.0,20.687679083094554
2020-02-09,12.0,16.0,18.0,9.0,8.0,22.0,6.0,17.0,9.0,5.0,5.0,9.0,10.0,5.0,13.0,9.0,16.0,25.0,20.0,9.0,13.925501432664756
2020-02-10,23.0,20.0,33.0,13.0,8.0,10.0,26.0,12.0,20.0,9.0,15.0,21.0,9.0,27.0,17.0,17.0,31.0,29.0,19.0,12.0,21.26074498567335
2020-02-11,24.0,5.0,6.0,9.0,4.0,11.0,5.0,4.0,0.0,5.0,10.0,13.0,10.0,19.0,13.0,4.0,16.0,6.0,5.0,13.0,10.429799426934098
2020-02-12,60.0,36.0,28.0,32.0,24.0,37.0,32.0,25.0,37.0,28.0,36.0,30.0,24.0,5.0,17.0,36.0,37.0,42.0,39.0,38.0,36.84813753581662
2020-02-13,18.0,10.0,11.0,9.0,8.0,16.0,21.0,16.0,13.0,14.0,15.0,9.0,14.0,28.0,22.0,27.0,11.0,30.0,15.0,0.0,17.593123209169054
2020-02-14,25.0,27.0,18.0,14.0,21.0,34.0,17.0,17.0,9.0,15.0,11.0,27.0,35.0,10.0,14.0,24.0,22.0,19.0,26.0,27.0,23.610315186246417
2020-02-15,14.0,18.0,0.0,16.0,9.0,12.0,25.0,14.0,10.0,5.0,18.0,20.0,22.0,22.0,20.0,16.0,0.0,14.0,28.0,15.0,17.077363896848137
2020-02-16,32.0,11.0,42.0,28.0,4.0,17.0,33.0,13.0,4.0,15.0,16.0,18.0,25.0,35.0,18.0,19.0,17.0,6.0,15.0,18.0,22.120343839541547
2020-02-17,29.0,25.0,28.0,26.0,15.0,26.0,36.0,36.0,12.0,18.0,45.0,8.0,18.0,23.0,17.0,17.0,31.0,23.0,19.0,20.0,27.048710601719197
2020-02-18,53.0,15.0,22.0,13.0,35.0,11.0,46.0,24.0,21.0,42.0,30.0,29.0,42.0,23.0,25.0,17.0,10.0,47.0,29.0,25.0,32.03438395415473
2020-02-19,30.0,10.0,17.0,9.0,4.0,5.0,16.0,12.0,4.0,14.0,31.0,13.0,9.0,19.0,17.0,13.0,32.0,6.0,19.0,17.0,17.020057306590257
2020-02-20,30.0,31.0,6.0,14.0,24.0,27.0,16.0,12.0,29.0,24.0,10.0,22.0,14.0,5.0,13.0,18.0,21.0,12.0,19.0,4.0,20.11461318051576
2020-02-21,38.0,33.0,18.0,38.0,29.0,6.0,6.0,22.0,22.0,20.0,11.0,18.0,20.0,5.0,28.0,10.0,17.0,26.0,36.0,31.0,24.87106017191977
2020-02-22,20.0,24.0,26.0,26.0,23.0,18.0,24.0,9.0,19.0,16.0,29.0,20.0,16.0,33.0,15.0,15.0,0.0,35.0,17.0,10.0,22.636103151862464
2020-02-23,26.0,22.0,37.0,15.0,13.0,24.0,23.0,22.0,13.0,21.0,22.0,5.0,21.0,31.0,23.0,29.0,23.0,53.0,21.0,14.0,26.24641833810888
2020-02-24,53.0,46.0,28.0,31.0,28.0,32.0,32.0,12.0,17.0,19.0,31.0,39.0,34.0,14.0,30.0,18.0,11.0,18.0,19.0,34.0,31.289398280802292
2020-02-25,6.0,36.0,28.0,31.0,27.0,16.0,37.0,28.0,25.0,9.0,30.0,13.0,28.0,19.0,34.0,35.0,37.0,24.0,29.0,25.0,29.62750716332378
2020-02-26,29.0,20.0,33.0,18.0,4.0,21.0,21.0,24.0,21.0,0.0,25.0,9.0,0.0,14.0,21.0,35.0,21.0,47.0,29.0,4.0,22.693409742120345
2020-02-27,35.0,30.0,16.0,22.0,15.0,21.0,16.0,12.0,8.0,18.0,15.0,13.0,28.0,27.0,29.0,17.0,10.0,11.0,14.0,12.0,21.146131805157594
2020-02-28,37.0,16.0,23.0,14.0,12.0,28.0,17.0,25.0,9.0,29.0,27.0,13.0,20.0,15.0,18.0,23.0,22.0,44.0,0.0,9.0,22.979942693409743
2020-02-29,20.0,46.0,25.0,25.0,13.0,24.0,30.0,18.0,33.0,11.0,23.0,10.0,21.0,27.0,19.0,10.0,24.0,41.0,28.0,10.0,26.24641833810888
2020-03-01,71.0,55.0,61.0,39.0,47.0,64.0,52.0,39.0,45.0,31.0,56.0,32.0,46.0,25.0,55.0,34.0,46.0,71.0,52.0,27.0,54.326647564469916
2020-03-02,45.0,49.0,43.0,13.0,30.0,35.0,35.0,23.0,32.0,31.0,43.0,24.0,27.0,26.0,20.0,21.0,30.0,40.0,5.0,20.0,33.92550143266476
2020-03-03,24.0,20.0,33.0,18.0,27.0,21.0,21.0,28.0,20.0,9.0,20.0,8.0,28.0,19.0,29.0,22.0,21.0,29.0,19.0,16.0,24.75644699140401
2020-03-04,46.0,40.0,44.0,26.0,8.0,41.0,41.0,23.0,16.0,27.0,45.0,38.0,23.0,41.0,41.0,9.0,36.0,52.0,23.0,24.0,36.90544412607451
2020-03-05,70.0,25.0,33.0,18.0,12.0,47.0,21.0,24.0,16.0,32.0,20.0,29.0,28.0,41.0,25.0,30.0,36.0,53.0,24.0,16.0,34.383954154727796
2020-03-06,42.0,52.0,57.0,27.0,12.0,48.0,43.0,25.0,33.0,33.0,31.0,30.0,19.0,24.0,17.0,31.0,32.0,48.0,29.0,34.0,38.22349570200573
2020-03-07,27.0,23.0,32.0,30.0,22.0,12.0,30.0,18.0,19.0,27.0,12.0,25.0,16.0,16.0,19.0,25.0,12.0,27.0,27.0,10.0,24.584527220630374
2020-03-08,51.0,27.0,42.0,24.0,25.0,56.0,28.0,17.0,22.0,30.0,32.0,46.0,30.0,60.0,32.0,19.0,34.0,26.0,36.0,31.0,38.28080229226361
2020-03-09,34.0,64.0,27.0,26.0,19.0,20.0,60.0,11.0,20.0,36.0,39.0,29.0,32.0,40.0,28.0,25.0,35.0,51.0,47.0,36.0,38.91117478510029
2020-03-10,39.0,24.0,11.0,17.0,11.0,35.0,35.0,8.0,27.0,22.0,48.0,32.0,31.0,40.0,12.0,30.0,35.0,51.0,27.0,20.0,31.80515759312321
2020-03-11,45.0,29.0,42.0,29.0,26.0,30.0,49.0,27.0,23.0,39.0,43.0,32.0,49.0,48.0,44.0,42.0,35.0,56.0,50.0,47.0,44.98567335243553
2020-03-12,66.0,46.0,52.0,45.0,47.0,48.0,34.0,67.0,42.0,26.0,47.0,43.0,26.0,73.0,55.0,61.0,34.0,54.0,40.0,50.0,54.78510028653295
2020-03-13,72.0,93.0,78.0,50.0,60.0,86.0,70.0,86.0,100.0,91.0,72.0,61.0,97.0,100.0,60.0,63.0,92.0,91.0,98.0,60.0,90.54441260744986
