,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-11-04,44.0,44.0,47.252747252747255,0.0,0.0,40.0,62.857142857142854,27.160493827160494,45.16129032258065,0.0,47.19101123595506,0.0,29.0,28.0,0.0,44.943820224719104,32.0,0.0,20.0,40.54054054054054,48.93613669647615
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,94.0,47.0,0.0,87.32394366197182,70.65217391304348,43.0,100.0,86.41975308641975,48.38709677419355,100.0,0.0,0.0,30.0,60.0,0.0,0.0,69.0,48.97959183673469,0.0,83.78378378378379,85.84733080598065
2020-11-07,92.0,45.0,100.0,42.25352112676056,100.0,0.0,97.14285714285714,56.79012345679013,0.0,0.0,100.0,100.0,0.0,29.0,93.18181818181819,46.06741573033708,100.0,0.0,43.0,83.78378378378379,100.0
2020-11-08,49.0,48.0,26.373626373626372,45.070422535211264,35.869565217391305,44.0,0.0,29.62962962962963,0.0,0.0,25.84269662921348,0.0,64.0,0.0,100.0,0.0,0.0,48.97959183673469,45.0,86.48648648648648,57.45796873291121
2020-11-09,47.0,92.0,26.373626373626372,0.0,0.0,86.0,32.857142857142854,29.62962962962963,49.46236559139785,34.54545454545455,25.84269662921348,0.0,0.0,60.0,47.72727272727273,97.75280898876404,35.0,0.0,44.0,43.24324324324324,66.6035490123839
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,35.714285714285715,0.0,0.0,0.0,26.96629213483146,36.231884057971016,0.0,0.0,50.0,0.0,36.0,0.0,23.0,0.0,18.428369508581117
2020-11-11,0.0,48.0,26.373626373626372,45.070422535211264,35.869565217391305,44.0,0.0,59.25925925925926,49.46236559139785,0.0,51.68539325842696,0.0,32.0,31.0,100.0,49.438202247191015,71.0,100.0,44.0,43.24324324324324,73.60288165825361
2020-11-12,0.0,0.0,26.373626373626372,0.0,0.0,0.0,34.285714285714285,0.0,0.0,0.0,0.0,0.0,32.0,0.0,50.0,0.0,36.0,0.0,23.0,0.0,17.87412264969419
2020-11-13,49.0,96.0,53.84615384615385,45.070422535211264,0.0,45.0,34.285714285714285,30.864197530864196,49.46236559139785,69.0909090909091,26.96629213483146,0.0,32.0,31.0,50.0,50.561797752808985,36.0,48.97959183673469,22.0,86.48648648648648,75.926175389139
