,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-10-05,31.645569620253166,94.66666666666667,16.0,0.0,82.0,0.0,24.0,0.0,27.0,0.0,0.0,36.0,82.0,84.0,0.0,33.0,0.0,0.0,0.0,0.0,41.193320186239156
2020-10-06,96.20253164556962,34.666666666666664,100.0,20.0,56.0,100.0,72.0,64.0,0.0,74.0,43.0,37.0,0.0,59.0,51.0,96.0,0.0,64.0,0.0,52.0,82.24495148177289
2020-10-07,32.91139240506329,0.0,16.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,29.0,0.0,0.0,33.0,20.0,0.0,29.0,0.0,21.464845146985198
2020-10-08,34.177215189873415,70.66666666666667,0.0,21.0,0.0,52.0,0.0,0.0,58.0,26.0,0.0,0.0,0.0,0.0,0.0,69.0,42.0,67.0,60.0,27.0,42.527784305911766
2020-10-09,35.44303797468354,0.0,19.0,22.0,0.0,56.0,27.0,35.0,0.0,28.0,48.0,40.0,0.0,0.0,58.0,36.0,45.0,0.0,65.0,57.0,46.127908283691134
2020-10-10,73.41772151898734,38.666666666666664,19.0,45.0,0.0,57.0,54.0,36.0,0.0,28.0,100.0,42.0,0.0,65.0,29.0,37.0,22.0,71.0,100.0,29.0,68.29745130295879
2020-10-11,100.0,36.0,35.0,21.0,57.0,52.0,49.0,34.0,0.0,25.0,0.0,38.0,29.0,30.0,27.0,0.0,0.0,96.0,61.0,26.0,57.79680586918982
2020-10-12,0.0,0.0,0.0,21.0,0.0,78.0,25.0,67.0,0.0,0.0,23.0,75.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,54.0,31.723665791329047
2020-10-13,0.0,33.333333333333336,18.0,0.0,29.0,0.0,0.0,33.0,0.0,26.0,23.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0,31.0,0.0,22.871175506895415
2020-10-14,64.55696202531645,100.0,0.0,0.0,58.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.826550318289108
2020-10-15,68.35443037974683,34.666666666666664,18.0,21.0,0.0,0.0,26.0,0.0,57.0,26.0,23.0,0.0,30.0,0.0,55.0,0.0,21.0,33.0,33.0,0.0,36.00362396585843
2020-10-16,68.35443037974683,0.0,0.0,43.0,0.0,27.0,26.0,70.0,60.0,0.0,47.0,81.0,31.0,31.0,84.0,70.0,22.0,100.0,32.0,28.0,66.22048290026261
