date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,21.0,16.0,17.0,17.0,17.0,16.0,18.0,19.0,19.0,17.0,18.135245901639344,0
2020-01-02,20.0,17.0,17.0,17.0,17.0,17.0,18.0,18.0,17.0,16.0,17.827868852459016,0
2020-01-03,18.0,17.0,11.0,14.0,15.0,17.0,12.0,19.0,11.0,14.0,15.16393442622951,0
2020-01-04,20.0,19.0,19.0,17.0,25.0,21.0,16.0,20.0,20.0,22.0,20.38934426229508,0
2020-01-05,22.0,22.0,23.0,18.0,22.0,21.0,19.0,21.0,21.0,19.0,21.311475409836067,0
2020-01-06,22.0,26.0,25.0,23.0,23.0,29.0,24.0,21.0,26.0,23.0,24.795081967213115,0
2020-01-07,25.0,22.0,24.0,21.0,26.0,24.0,24.0,25.0,24.0,23.0,24.385245901639344,0
2020-01-08,19.0,20.0,20.0,22.0,20.0,19.0,16.0,21.0,18.0,19.0,19.877049180327866,0
2020-01-09,26.0,21.0,22.0,20.0,23.0,21.0,20.0,23.0,19.0,20.0,22.028688524590166,0
2020-01-10,16.0,20.0,16.0,17.0,14.0,21.0,13.0,16.0,20.0,15.0,17.213114754098363,0
2020-01-11,21.0,16.0,16.0,15.0,18.0,21.0,17.0,17.0,17.0,17.0,17.93032786885246,0
2020-01-12,23.0,21.0,24.0,23.0,19.0,18.0,19.0,22.0,18.0,19.0,21.10655737704918,0
2020-01-13,27.0,23.0,24.0,23.0,27.0,24.0,24.0,27.0,23.0,23.0,25.102459016393443,0
2020-01-14,22.0,23.0,23.0,20.0,24.0,23.0,20.0,26.0,24.0,22.0,23.258196721311478,0
2020-01-15,25.0,23.0,24.0,19.0,26.0,18.0,20.0,24.0,24.0,25.0,23.36065573770492,0
2020-01-16,20.0,21.0,22.0,22.0,20.0,23.0,20.0,20.0,21.0,22.0,21.618852459016395,0
2020-01-17,16.0,18.0,22.0,16.0,21.0,19.0,18.0,18.0,20.0,20.0,19.262295081967213,0
2020-01-18,18.0,21.0,17.0,19.0,18.0,16.0,15.0,18.0,20.0,17.0,18.34016393442623,0
2020-01-19,21.0,19.0,20.0,21.0,17.0,18.0,17.0,19.0,18.0,18.0,19.262295081967213,0
