date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,29.0,16.0,0.0,16.0,7.0,6.0,3.0,10.0,12.0,8.0,12.076749435665915,0
2020-01-02,6.0,10.0,9.0,6.0,17.0,2.0,8.0,3.0,7.0,10.0,8.803611738148986,0
2020-01-03,0.0,7.0,0.0,6.0,3.0,8.0,5.0,3.0,13.0,10.0,6.207674943566592,0
2020-01-04,25.0,25.0,13.0,25.0,13.0,20.0,0.0,22.0,18.0,11.0,19.41309255079007,0
2020-01-05,11.0,7.0,13.0,4.0,3.0,12.0,3.0,16.0,12.0,15.0,10.835214446952596,0
2020-01-06,10.0,20.0,18.0,19.0,18.0,8.0,11.0,14.0,31.0,26.0,19.751693002257337,0
2020-01-07,10.0,13.0,6.0,15.0,11.0,10.0,15.0,14.0,16.0,22.0,14.89841986455982,0
2020-01-08,13.0,18.0,5.0,15.0,22.0,14.0,15.0,11.0,16.0,18.0,16.591422121896162,0
2020-01-09,3.0,10.0,20.0,7.0,9.0,10.0,11.0,11.0,3.0,13.0,10.948081264108351,0
2020-01-10,27.0,7.0,18.0,13.0,6.0,13.0,22.0,9.0,28.0,17.0,18.058690744920995,0
2020-01-11,8.0,38.0,31.0,15.0,20.0,12.0,9.0,17.0,24.0,31.0,23.137697516930025,0
2020-01-12,11.0,4.0,3.0,11.0,23.0,12.0,3.0,13.0,15.0,22.0,13.205417607223477,0
2020-01-13,25.0,15.0,17.0,18.0,5.0,10.0,10.0,16.0,16.0,12.0,16.252821670428894,0
2020-01-14,12.0,3.0,8.0,12.0,8.0,7.0,5.0,16.0,9.0,9.0,10.045146726862303,0
2020-01-15,16.0,17.0,3.0,6.0,3.0,8.0,3.0,6.0,3.0,0.0,7.336343115124154,0
2020-01-16,19.0,20.0,15.0,22.0,9.0,13.0,13.0,23.0,10.0,13.0,17.720090293453726,0
2020-01-17,32.0,14.0,9.0,10.0,13.0,19.0,11.0,27.0,25.0,25.0,20.8803611738149,0
2020-01-18,15.0,19.0,10.0,19.0,17.0,19.0,10.0,7.0,16.0,8.0,15.80135440180587,0
2020-01-19,15.0,15.0,3.0,4.0,3.0,3.0,24.0,9.0,23.0,26.0,14.108352144469526,0
2020-01-20,26.0,14.0,9.0,10.0,21.0,8.0,11.0,17.0,10.0,20.0,16.478555304740407,0
2020-01-21,3.0,14.0,19.0,14.0,13.0,5.0,15.0,15.0,29.0,18.0,16.365688487584652,0
2020-01-22,21.0,14.0,12.0,23.0,21.0,11.0,20.0,9.0,18.0,27.0,19.864559819413095,0
2020-01-23,3.0,10.0,9.0,17.0,6.0,5.0,11.0,15.0,11.0,21.0,12.189616252821672,0
2020-01-24,25.0,11.0,9.0,14.0,3.0,11.0,3.0,12.0,15.0,18.0,13.656884875846503,0
2020-01-25,24.0,31.0,14.0,38.0,31.0,18.0,6.0,24.0,20.0,32.0,26.86230248306998,0
2020-01-26,8.0,8.0,25.0,11.0,14.0,18.0,6.0,17.0,12.0,19.0,15.575620767494359,0
2020-01-27,17.0,10.0,15.0,13.0,18.0,13.0,19.0,17.0,17.0,10.0,16.817155756207676,0
2020-01-28,20.0,10.0,21.0,16.0,21.0,19.0,19.0,27.0,21.0,20.0,21.896162528216703,0
