,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-05,29.0,0.0,0.0,29.0,24.0,23.0,0.0,0.0,0.0,0.0,20.0,22.0,31.0,22.0,31.0,0.0,0.0,0.0,22.0,28.0,24.356695705467757
2020-10-06,0.0,25.0,85.0,29.0,24.0,23.0,22.0,55.0,31.31313131313131,67.0,20.0,22.0,31.0,43.0,31.0,29.0,57.0,49.0,43.0,0.0,59.48868362299172
2020-10-07,58.0,25.0,57.0,0.0,24.0,24.0,22.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,0.0,0.0,57.0,0.0,22.0,0.0,28.95066322286915
2020-10-08,0.0,0.0,0.0,0.0,0.0,51.0,0.0,40.0,33.333333333333336,73.0,22.0,0.0,66.0,0.0,0.0,32.0,0.0,0.0,24.0,32.0,32.36002276408528
2020-10-09,33.0,0.0,0.0,67.0,28.0,0.0,26.0,0.0,0.0,0.0,47.0,52.0,0.0,0.0,36.0,0.0,66.0,29.0,0.0,33.0,36.144989712384536
2020-10-10,35.0,0.0,0.0,0.0,0.0,29.0,0.0,22.0,37.37373737373738,27.0,0.0,0.0,75.0,0.0,0.0,36.0,34.0,30.0,0.0,70.0,34.27045484393469
2020-10-11,33.0,29.0,0.0,67.0,0.0,28.0,26.0,21.0,36.36363636363637,0.0,71.0,52.0,0.0,0.0,71.0,67.0,66.0,29.0,0.0,67.0,57.49945278641159
2020-10-12,32.0,28.0,66.0,0.0,27.0,27.0,0.0,0.0,34.343434343434346,0.0,0.0,0.0,0.0,24.0,69.0,32.0,32.0,0.0,25.0,32.0,37.12822308803572
2020-10-13,0.0,27.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,22.0,25.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,32.0,18.115834172394166
2020-10-14,93.0,0.0,0.0,61.0,26.0,0.0,0.0,59.0,100.0,0.0,22.0,24.0,33.0,0.0,67.0,93.0,61.0,27.0,71.0,31.0,66.56918968611828
2020-10-15,100.0,57.0,100.0,100.0,56.0,82.0,25.0,0.0,0.0,52.0,47.0,52.0,0.0,25.0,0.0,0.0,99.0,28.0,0.0,100.0,80.00437770870725
2020-10-16,67.0,0.0,34.0,34.0,57.0,56.0,26.0,0.0,36.36363636363637,0.0,0.0,0.0,36.0,26.0,0.0,68.0,66.0,30.0,77.0,0.0,53.165521166221595
2020-10-17,36.0,62.0,36.0,0.0,0.0,88.0,55.0,23.0,77.77777777777777,28.0,100.0,84.0,0.0,54.0,0.0,72.0,71.0,31.0,28.0,36.0,76.4312918618395
2020-10-18,72.0,31.0,36.0,73.0,0.0,30.0,27.0,46.0,38.38383838383838,28.0,25.0,0.0,38.0,55.0,39.0,0.0,71.0,31.0,27.0,36.0,60.96834916604648
2020-10-19,32.0,27.0,32.0,63.0,27.0,0.0,0.0,40.0,34.343434343434346,25.0,22.0,25.0,68.0,24.0,35.0,32.0,31.0,0.0,24.0,0.0,46.92290854966511
2020-10-20,0.0,26.0,58.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,0.0,23.0,63.0,0.0,0.0,78.0,45.0,89.0,51.227071750645706
2020-10-21,62.0,0.0,92.0,0.0,0.0,25.0,0.0,20.0,33.333333333333336,0.0,22.0,0.0,33.0,23.0,0.0,31.0,0.0,81.0,47.0,31.0,43.36820907936786
2020-10-22,0.0,0.0,31.0,30.0,26.0,0.0,0.0,19.0,0.0,0.0,21.0,24.0,33.0,0.0,33.0,0.0,0.0,26.0,0.0,61.0,26.35030425075515
2020-10-23,63.0,82.0,63.0,96.0,27.0,0.0,0.0,20.0,0.0,100.0,44.0,24.0,68.0,73.0,68.0,32.0,63.0,0.0,0.0,63.0,76.79726830976666
2020-10-24,0.0,0.0,35.0,0.0,0.0,29.0,27.0,22.0,38.38383838383838,0.0,25.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,21.876285951932758
2020-10-25,0.0,27.0,0.0,0.0,27.0,0.0,0.0,20.0,0.0,0.0,22.0,25.0,34.0,0.0,34.0,32.0,31.0,27.0,24.0,0.0,26.26362561835135
2020-10-26,60.0,51.0,60.0,30.0,76.0,0.0,46.0,0.0,97.97979797979798,70.0,63.0,24.0,0.0,91.0,96.0,0.0,29.0,26.0,46.0,61.0,80.34934115483955
2020-10-27,61.0,26.0,30.0,60.0,26.0,25.0,0.0,0.0,0.0,0.0,21.0,71.0,0.0,0.0,33.0,0.0,30.0,26.0,23.0,30.0,40.04552817055553
2020-10-28,92.0,26.0,31.0,61.0,51.0,25.0,0.0,39.0,66.66666666666667,0.0,22.0,0.0,33.0,23.0,100.0,0.0,0.0,26.0,23.0,62.0,58.99925578951977
2020-10-29,31.0,26.0,0.0,0.0,0.0,25.0,24.0,39.0,33.333333333333336,24.0,0.0,0.0,33.0,0.0,33.0,0.0,61.0,26.0,0.0,0.0,30.799807380816883
2020-10-30,29.0,25.0,29.0,29.0,24.0,0.0,22.0,18.0,31.31313131313131,44.0,20.0,44.0,30.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,34.958630652716366
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.767324782208991
2020-11-01,0.0,0.0,0.0,0.0,26.0,0.0,0.0,20.0,34.343434343434346,25.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,63.0,20.91931882852515
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,58.0,0.0,57.0,0.0,24.0,0.0,22.0,18.0,92.92929292929293,0.0,40.0,23.0,31.0,44.0,32.0,29.0,29.0,25.0,22.0,29.0,49.92076347239855
2020-11-04,0.0,0.0,0.0,0.0,22.0,22.0,20.0,0.0,29.292929292929294,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,23.0,0.0,27.0,17.014402661646894
2020-11-05,28.0,24.0,28.0,56.0,24.0,23.0,0.0,0.0,30.303030303030305,22.0,20.0,65.0,0.0,21.0,30.0,56.0,82.0,48.0,21.0,84.0,57.40752090355906
2020-11-06,0.0,0.0,0.0,57.0,0.0,47.0,22.0,18.0,31.31313131313131,22.0,20.0,44.0,0.0,0.0,30.0,29.0,28.0,0.0,22.0,0.0,32.09823578339097
2020-11-07,28.0,23.0,0.0,0.0,47.0,23.0,21.0,18.0,30.303030303030305,22.0,19.0,0.0,0.0,21.0,30.0,28.0,28.0,24.0,21.0,28.0,35.65118417020531
2020-11-08,0.0,0.0,0.0,0.0,26.0,0.0,0.0,20.0,0.0,24.0,0.0,0.0,32.0,0.0,0.0,31.0,0.0,54.0,23.0,31.0,20.889550409315763
2020-11-09,30.0,0.0,29.0,0.0,49.0,49.0,0.0,37.0,32.323232323232325,0.0,20.0,45.0,31.0,22.0,64.0,0.0,58.0,51.0,45.0,0.0,48.741408746661996
2020-11-10,0.0,26.0,0.0,30.0,25.0,0.0,45.0,19.0,64.64646464646465,46.0,0.0,23.0,32.0,45.0,32.0,30.0,0.0,52.0,23.0,0.0,42.701921814122485
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,31.31313131313131,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,12.855579389747403
2020-11-12,0.0,26.0,30.0,0.0,0.0,25.0,0.0,38.0,0.0,24.0,0.0,23.0,0.0,0.0,32.0,0.0,29.0,26.0,0.0,30.0,24.530052970275356
2020-11-13,30.0,51.0,0.0,59.0,25.0,0.0,46.0,56.0,32.323232323232325,23.0,0.0,23.0,63.0,0.0,64.0,0.0,29.0,25.0,45.0,0.0,49.52151643829619
2020-11-14,0.0,0.0,61.0,0.0,0.0,0.0,0.0,19.0,0.0,24.0,21.0,23.0,66.0,46.0,33.0,0.0,60.0,0.0,23.0,30.0,35.19152475594274
