date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,31.0,0.0,0.0,0.0,41.0,0.0,0.0,32.0,25.0,0.0,18.97058823529412,0.0
2020-01-05,0.0,31.0,41.0,45.0,0.0,0.0,32.0,0.0,0.0,0.0,21.91176470588235,0.0
2020-01-06,76.0,0.0,35.0,0.0,33.0,53.0,26.0,52.0,21.0,53.0,51.3235294117647,0.0
2020-01-07,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.735294117647058,0.0
2020-01-08,0.0,27.0,0.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,14.852941176470589,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,43.0,0.0,41.0,34.0,33.0,0.0,0.0,32.0,26.91176470588235,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.5294117647058822,0.0
2020-01-14,0.0,23.0,0.0,33.0,0.0,24.0,23.0,0.0,19.0,24.0,21.47058823529412,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,10.294117647058824,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,24.0,30.0,16.470588235294116,0.0
2020-01-19,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,31.0,10.294117647058824,0.0
2020-01-20,100.0,51.0,34.0,38.0,100.0,27.0,78.0,0.0,43.0,26.0,73.08823529411765,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,27.0,0.0,0.0,35.0,28.0,0.0,0.0,22.0,0.0,16.470588235294116,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,30.0,0.0,41.0,46.0,0.0,0.0,31.0,31.0,0.0,0.0,26.323529411764703,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,0.0
2020-01-28,50.0,51.0,33.0,74.0,0.0,0.0,26.0,25.0,21.0,26.0,45.0,0.0
2020-01-29,0.0,0.0,0.0,39.0,0.0,0.0,27.0,0.0,0.0,26.0,13.52941176470588,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,28.0,37.0,41.0,36.0,87.0,57.0,55.0,0.0,0.0,50.14705882352941,0.0
2020-02-01,0.0,31.0,42.0,93.0,41.0,0.0,0.0,32.0,0.0,32.0,39.85294117647059,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,23.0,23.0,0.0,0.0,0.0,24.0,24.0,23.0,0.0,0.0,17.205882352941178,0.0
2020-02-04,25.0,0.0,33.0,0.0,33.0,0.0,0.0,25.0,0.0,25.0,20.735294117647054,0.0
2020-02-05,26.0,0.0,35.0,38.0,33.0,0.0,0.0,0.0,21.0,53.0,30.294117647058822,0.0
2020-02-06,27.0,27.0,37.0,80.0,36.0,85.0,57.0,28.0,23.0,28.0,62.94117647058823,0.0
2020-02-07,57.0,28.0,0.0,87.0,37.0,59.0,59.0,28.0,23.0,29.0,59.852941176470594,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,31.0,0.0,0.0,80.0,0.0,0.0,0.0,25.0,31.0,24.558823529411764,0.0
2020-02-10,0.0,25.0,33.0,0.0,63.0,25.0,0.0,25.0,20.0,25.0,31.764705882352946,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,11.911764705882351,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,28.0,0.0,42.0,0.0,29.0,0.0,0.0,23.0,0.0,17.941176470588236,0.0
2020-02-15,0.0,0.0,45.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,11.764705882352942,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,27.0,71.0,0.0,35.0,28.0,27.0,0.0,22.0,0.0,30.88235294117647,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.9705882352941178,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,78.0,43.0,78.0,30.0,31.0,29.0,24.0,0.0,46.02941176470589,0.0
2020-02-22,34.0,0.0,0.0,51.0,44.0,0.0,0.0,35.0,0.0,0.0,24.117647058823525,0.0
2020-02-23,31.0,62.0,0.0,0.0,40.0,0.0,32.0,0.0,52.0,32.0,36.61764705882353,0.0
2020-02-24,26.0,0.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,12.647058823529411,0.0
2020-02-25,25.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,7.499999999999999,0.0
2020-02-26,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,39.0,0.0,14.852941176470589,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,37.0,82.0,36.0,29.0,0.0,0.0,23.0,0.0,30.44117647058824,0.0
2020-02-29,0.0,0.0,43.0,47.0,0.0,0.0,0.0,0.0,27.0,0.0,17.205882352941178,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,32.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,14.705882352941176,0.0
2020-03-03,72.0,25.0,32.0,74.0,65.0,26.0,25.0,50.0,20.0,50.0,64.55882352941177,0.0
2020-03-04,0.0,25.0,33.0,0.0,33.0,0.0,0.0,0.0,21.0,0.0,16.470588235294116,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,60.0,61.0,40.0,90.0,40.0,64.0,0.0,0.0,25.0,30.0,60.294117647058826,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,39.0,25.0,18.676470588235293,0.0
2020-03-11,98.0,74.0,100.0,72.0,65.0,26.0,25.0,100.0,20.0,100.0,100.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,24.0,48.0,32.0,71.0,63.0,25.0,100.0,0.0,100.0,0.0,68.08823529411765,0.0
2020-03-14,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.441176470588236,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
