,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-10-05,26.0,21.0,29.0,38.0,38.0,25.0,17.0,34.0,26.0,25.0,31.0,30.0,35.0,34.0,31.0,49.0,30.0,38.0,25.0,32.0,31.79699637493527
2020-10-06,30.0,28.0,30.0,32.0,29.0,27.0,25.0,35.0,37.0,17.0,51.0,44.0,32.0,16.0,43.0,46.0,27.0,38.0,35.0,43.0,34.43811496633869
2020-10-07,25.0,27.0,20.0,23.0,30.0,21.0,13.0,20.0,28.0,17.0,25.0,31.0,16.0,20.0,19.0,34.0,31.0,24.0,19.0,25.0,24.236147074054895
2020-10-08,30.0,45.0,41.0,37.0,45.0,44.0,24.0,36.0,26.0,25.0,32.0,49.0,31.0,27.0,39.0,40.0,46.0,43.0,22.0,40.0,37.38995339202486
2020-10-09,26.0,31.0,28.0,31.0,27.0,22.0,26.0,34.0,35.0,25.0,38.0,34.0,18.0,31.0,26.0,46.0,25.0,33.0,24.0,39.0,31.02019678922838
2020-10-10,29.0,29.0,31.0,39.0,42.0,26.0,19.0,44.0,29.0,24.0,48.0,33.0,29.0,32.0,33.0,38.0,37.0,31.0,18.0,44.0,33.920248575867426
2020-10-11,24.0,25.0,36.0,34.0,31.0,30.0,29.0,30.0,22.0,26.0,34.0,26.0,35.0,30.0,35.0,49.0,37.0,35.0,23.0,38.0,32.57379596064216
2020-10-12,32.0,31.0,33.0,42.0,33.0,29.0,23.0,38.0,34.0,21.0,26.0,32.0,25.0,42.0,25.0,38.0,24.0,32.0,31.0,31.0,32.21128948731227
2020-10-13,26.0,18.0,22.0,25.0,28.0,15.0,16.0,27.0,27.0,24.0,26.0,27.0,24.0,41.0,18.0,17.0,29.0,28.0,16.0,15.0,24.28793371310202
2020-10-14,29.0,43.0,37.0,42.0,38.0,49.0,37.0,30.0,37.0,22.0,45.0,27.0,31.0,38.0,40.0,37.0,33.0,33.0,41.0,39.0,37.700673226307615
