date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2121212121212122,0.0
2020-01-05,8.0,4.0,0.0,0.0,3.0,8.0,4.0,4.0,7.0,0.0,3.8383838383838382,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0101010101010102,0.0
2020-01-08,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0101010101010102,0.0
2020-01-09,0.0,3.0,0.0,0.0,6.0,0.0,3.0,11.0,0.0,0.0,2.323232323232323,0.0
2020-01-10,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,1.5151515151515151,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,4.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,1.5151515151515151,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,3.0,0.0,3.0,6.0,0.0,3.0,6.0,7.0,6.0,3.0,3.7373737373737375,0.0
2020-01-15,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,4.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0
2020-01-21,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,1.616161616161616,0.0
2020-01-22,0.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,7.0,2.323232323232323,0.0
2020-01-23,7.0,7.0,0.0,3.0,6.0,7.0,3.0,8.0,3.0,4.0,4.848484848484849,0.0
2020-01-24,10.0,27.0,21.0,14.0,14.0,22.0,20.0,20.0,16.0,27.0,19.292929292929294,0.0
2020-01-25,8.0,11.0,4.0,4.0,16.0,8.0,4.0,9.0,4.0,13.0,8.181818181818182,0.0
2020-01-26,22.0,25.0,22.0,18.0,15.0,15.0,10.0,20.0,14.0,12.0,17.474747474747474,0.0
2020-01-27,22.0,12.0,6.0,13.0,13.0,13.0,9.0,18.0,18.0,28.0,15.353535353535351,0.0
2020-01-28,19.0,12.0,13.0,13.0,11.0,10.0,6.0,25.0,6.0,11.0,12.727272727272727,0.0
2020-01-29,16.0,3.0,7.0,10.0,3.0,3.0,6.0,11.0,6.0,11.0,7.6767676767676765,0.0
2020-01-30,3.0,3.0,10.0,7.0,8.0,10.0,16.0,11.0,12.0,11.0,9.191919191919194,0.0
2020-01-31,17.0,7.0,7.0,14.0,14.0,11.0,13.0,23.0,6.0,15.0,12.828282828282829,0.0
2020-02-01,4.0,4.0,0.0,0.0,3.0,0.0,4.0,5.0,4.0,0.0,2.4242424242424243,0.0
2020-02-02,11.0,18.0,11.0,11.0,9.0,23.0,17.0,4.0,7.0,8.0,12.020202020202019,0.0
2020-02-03,3.0,0.0,6.0,3.0,5.0,3.0,3.0,0.0,3.0,7.0,3.333333333333333,0.0
2020-02-04,3.0,12.0,3.0,6.0,0.0,7.0,6.0,7.0,6.0,11.0,6.161616161616162,0.0
2020-02-05,13.0,10.0,13.0,7.0,14.0,21.0,6.0,22.0,15.0,22.0,14.444444444444445,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,4.0,3.0,0.0,3.0,4.0,3.0,4.0,2.121212121212121,0.0
2020-02-08,8.0,0.0,4.0,4.0,3.0,13.0,8.0,5.0,0.0,9.0,5.454545454545454,0.0
2020-02-09,8.0,4.0,0.0,12.0,6.0,8.0,4.0,0.0,7.0,4.0,5.353535353535354,0.0
2020-02-10,12.0,12.0,6.0,3.0,0.0,6.0,6.0,3.0,3.0,10.0,6.161616161616162,0.0
2020-02-11,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,1.0101010101010102,0.0
2020-02-12,7.0,10.0,17.0,7.0,14.0,10.0,10.0,11.0,6.0,22.0,11.515151515151516,0.0
2020-02-13,10.0,10.0,14.0,7.0,8.0,14.0,13.0,4.0,6.0,11.0,9.797979797979798,0.0
2020-02-14,10.0,7.0,7.0,0.0,3.0,7.0,3.0,4.0,3.0,4.0,4.848484848484849,0.0
2020-02-15,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,1.2121212121212122,0.0
2020-02-16,0.0,4.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,1.9191919191919191,0.0
2020-02-17,7.0,0.0,7.0,3.0,8.0,7.0,6.0,11.0,3.0,0.0,5.252525252525253,0.0
2020-02-18,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,1.3131313131313131,0.0
2020-02-19,3.0,3.0,3.0,3.0,3.0,13.0,6.0,7.0,6.0,4.0,5.151515151515151,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,1.0101010101010102,0.0
2020-02-21,7.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.121212121212121,0.0
2020-02-22,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404040404040404,0.0
2020-02-23,0.0,3.0,4.0,4.0,9.0,4.0,7.0,8.0,3.0,8.0,5.05050505050505,0.0
2020-02-24,28.0,24.0,28.0,25.0,13.0,22.0,15.0,21.0,23.0,24.0,22.525252525252533,0.0
2020-02-25,36.0,31.0,42.0,42.0,24.0,36.0,43.0,70.0,36.0,50.0,41.414141414141405,0.0
2020-02-26,27.0,30.0,21.0,28.0,10.0,41.0,20.0,34.0,37.0,27.0,27.777777777777782,0.0
2020-02-27,50.0,30.0,44.0,53.0,46.0,55.0,54.0,53.0,44.0,52.0,48.585858585858595,0.0
2020-02-28,36.0,28.0,33.0,29.0,24.0,33.0,31.0,41.0,24.0,40.0,32.22222222222222,0.0
2020-02-29,23.0,22.0,35.0,12.0,6.0,12.0,15.0,17.0,22.0,21.0,18.686868686868692,0.0
2020-03-01,18.0,11.0,7.0,18.0,18.0,34.0,14.0,20.0,17.0,12.0,17.07070707070707,0.0
2020-03-02,16.0,15.0,9.0,13.0,11.0,10.0,9.0,11.0,15.0,14.0,12.424242424242426,0.0
2020-03-03,22.0,15.0,16.0,16.0,18.0,29.0,21.0,10.0,12.0,7.0,16.76767676767677,0.0
2020-03-04,16.0,19.0,19.0,10.0,8.0,17.0,6.0,18.0,15.0,22.0,15.151515151515152,0.0
2020-03-05,10.0,22.0,13.0,23.0,5.0,17.0,12.0,15.0,12.0,18.0,14.848484848484848,0.0
2020-03-06,7.0,16.0,7.0,7.0,14.0,0.0,13.0,19.0,15.0,15.0,11.414141414141412,0.0
2020-03-07,4.0,11.0,4.0,8.0,9.0,12.0,7.0,9.0,7.0,13.0,8.484848484848484,0.0
2020-03-08,8.0,18.0,30.0,27.0,9.0,8.0,7.0,8.0,7.0,17.0,14.040404040404038,0.0
2020-03-09,18.0,27.0,25.0,18.0,18.0,28.0,23.0,14.0,11.0,20.0,20.404040404040405,0.0
2020-03-10,30.0,38.0,27.0,36.0,35.0,43.0,42.0,31.0,45.0,30.0,36.06060606060606,0.0
2020-03-11,97.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,94.0,100.0,100.0,0.0
2020-03-12,100.0,75.0,96.0,88.0,69.0,96.0,73.0,81.0,100.0,86.0,87.27272727272727,0.0
2020-03-13,48.0,52.0,67.0,61.0,58.0,96.0,39.0,65.0,59.0,78.0,62.92929292929293,0.0
