,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-03-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.87640449438203,98.85057471264368,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-03-29,94.38202247191012,97.72727272727273,91.39784946236558,92.3913043478261,89.88764044943821,94.44444444444444,93.10344827586206,94.25287356321839,89.88764044943821,92.22222222222223,100.0,100.0,92.63157894736842,89.24731182795699,92.22222222222223,88.04347826086956,87.23404255319149,94.56521739130434,92.3913043478261,93.10344827586206,93.06253264790772
2020-03-30,76.40449438202248,80.68181818181819,78.49462365591398,81.52173913043478,77.52808988764045,80.0,78.16091954022988,77.01149425287356,76.40449438202248,78.88888888888889,82.02247191011236,78.16091954022988,73.6842105263158,74.19354838709677,78.88888888888889,77.17391304347827,78.72340425531915,78.26086956521739,77.17391304347827,79.3103448275862,78.22335396951284
2020-03-31,78.65168539325843,82.95454545454545,79.56989247311827,79.34782608695652,82.02247191011236,81.11111111111111,81.60919540229885,80.45977011494253,76.40449438202248,76.66666666666667,84.26966292134831,82.75862068965517,83.15789473684211,82.79569892473118,77.77777777777777,77.17391304347827,73.40425531914893,77.17391304347827,77.17391304347827,83.9080459770115,80.01050048923327
2020-04-01,73.03370786516854,76.13636363636364,73.11827956989248,68.47826086956522,75.28089887640449,72.22222222222223,73.5632183908046,72.41379310344827,69.66292134831461,68.88888888888889,74.15730337078652,73.5632183908046,67.36842105263158,69.89247311827957,67.77777777777777,66.30434782608695,64.8936170212766,71.73913043478261,68.47826086956522,74.71264367816092,71.1651673681429
2020-04-02,67.41573033707866,70.45454545454545,72.04301075268818,70.65217391304348,73.03370786516854,66.66666666666667,71.26436781609195,70.11494252873563,68.53932584269663,70.0,73.03370786516854,67.816091954023,70.52631578947368,73.11827956989248,68.88888888888889,67.3913043478261,67.02127659574468,71.73913043478261,65.21739130434783,68.96551724137932,69.77441811000297
2020-04-03,96.62921348314607,95.45454545454545,89.24731182795699,90.21739130434783,96.62921348314607,92.22222222222223,90.80459770114942,91.95402298850574,88.76404494382022,88.88888888888889,89.88764044943821,97.70114942528735,90.52631578947368,91.39784946236558,86.66666666666667,89.1304347826087,88.29787234042553,90.21739130434783,88.04347826086956,91.95402298850574,91.33551745354036
2020-04-04,83.14606741573034,86.36363636363636,87.09677419354838,84.78260869565217,86.51685393258427,90.0,87.35632183908046,86.20689655172414,85.3932584269663,84.44444444444444,93.25842696629213,90.80459770114942,85.26315789473684,87.09677419354838,88.88888888888889,84.78260869565217,80.85106382978724,82.6086956521739,83.69565217391305,88.50574712643679,86.4513766376366
2020-04-05,89.88764044943821,87.5,84.94623655913979,85.8695652173913,88.76404494382022,87.77777777777777,85.05747126436782,88.50574712643679,83.14606741573034,86.66666666666667,88.76404494382022,83.9080459770115,87.36842105263158,86.02150537634408,82.22222222222223,83.69565217391305,81.91489361702128,86.95652173913044,81.52173913043478,87.35632183908046,85.99025809694271
2020-04-06,69.66292134831461,71.5909090909091,66.66666666666667,69.56521739130434,73.03370786516854,68.88888888888889,72.41379310344827,71.26436781609195,67.41573033707866,71.11111111111111,71.91011235955057,71.26436781609195,69.47368421052632,69.89247311827957,70.0,69.56521739130434,63.829787234042556,69.56521739130434,68.47826086956522,71.26436781609195,69.92230752073061
2020-04-07,64.04494382022472,61.36363636363637,61.29032258064516,61.95652173913044,64.04494382022472,60.0,60.91954022988506,65.51724137931035,58.42696629213483,61.111111111111114,62.92134831460674,64.36781609195403,61.05263157894737,62.365591397849464,60.0,61.95652173913044,56.38297872340426,60.869565217391305,58.69565217391305,64.36781609195403,61.65282651157589
2020-04-08,55.056179775280896,59.09090909090909,52.68817204301075,57.608695652173914,56.17977528089887,53.333333333333336,54.02298850574713,55.172413793103445,53.93258426966292,52.22222222222222,55.056179775280896,56.32183908045977,54.73684210526316,52.68817204301075,55.55555555555556,52.17391304347826,52.12765957446808,55.43478260869565,53.26086956521739,52.87356321839081,54.538816458725584
2020-04-09,61.79775280898876,61.36363636363637,61.29032258064516,60.869565217391305,61.79775280898876,58.888888888888886,58.62068965517241,62.06896551724138,55.056179775280896,57.77777777777778,61.79775280898876,57.47126436781609,60.0,60.215053763440864,57.77777777777778,56.52173913043478,54.255319148936174,58.69565217391305,58.69565217391305,59.770114942528735,59.30399248810399
2020-04-10,62.92134831460674,59.09090909090909,59.13978494623656,60.869565217391305,59.550561797752806,62.22222222222222,60.91954022988506,59.770114942528735,57.30337078651685,56.666666666666664,58.42696629213483,62.06896551724138,57.89473684210526,62.365591397849464,60.0,61.95652173913044,54.255319148936174,59.78260869565217,59.78260869565217,60.91954022988506,59.86338249523988
2020-04-11,52.80898876404494,57.95454545454545,51.61290322580645,54.34782608695652,56.17977528089887,61.111111111111114,58.62068965517241,57.47126436781609,53.93258426966292,55.55555555555556,59.550561797752806,58.62068965517241,57.89473684210526,58.064516129032256,55.55555555555556,53.26086956521739,52.12765957446808,55.43478260869565,53.26086956521739,58.62068965517241,56.16313872706064
2020-04-12,52.80898876404494,53.40909090909091,51.61290322580645,51.08695652173913,56.17977528089887,58.888888888888886,55.172413793103445,52.87356321839081,50.561797752808985,51.111111111111114,58.42696629213483,59.770114942528735,51.578947368421055,51.61290322580645,52.22222222222222,46.73913043478261,50.0,50.0,48.91304347826087,56.32183908045977,53.02479605751598
