date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,77.0,0.0,0.0,23.0,25.0,0.0,26.0,63.0,0.0,32.2289156626506,0
2020-01-02,22.0,0.0,26.0,21.0,19.0,20.0,21.0,21.0,26.0,19.0,29.36746987951807,0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-06,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.024096385542168,0
2020-01-07,0.0,0.0,0.0,0.0,55.0,20.0,20.0,21.0,25.0,18.0,23.945783132530117,0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-09,0.0,41.0,76.0,0.0,18.0,20.0,0.0,21.0,25.0,37.0,35.8433734939759,0
2020-01-10,0.0,21.0,53.0,21.0,0.0,21.0,0.0,0.0,26.0,38.0,27.108433734939755,0
2020-01-11,25.0,24.0,0.0,24.0,21.0,0.0,0.0,48.0,0.0,21.0,24.548192771084334,0
2020-01-12,0.0,0.0,0.0,0.0,21.0,22.0,0.0,23.0,0.0,0.0,9.939759036144578,0
2020-01-13,0.0,19.0,23.0,19.0,0.0,0.0,19.0,0.0,0.0,17.0,14.608433734939757,0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,0.0,6.024096385542168,0
2020-01-15,0.0,20.0,25.0,0.0,18.0,0.0,20.0,0.0,24.0,0.0,16.1144578313253,0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,18.0,5.7228915662650595,0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-20,64.0,0.0,25.0,61.0,18.0,78.0,59.0,20.0,49.0,18.0,59.036144578313255,0
2020-01-21,22.0,20.0,49.0,20.0,18.0,20.0,0.0,0.0,25.0,0.0,26.204819277108427,0
2020-01-22,0.0,0.0,0.0,20.0,18.0,20.0,20.0,20.0,0.0,18.0,17.469879518072286,0
2020-01-23,22.0,20.0,25.0,0.0,18.0,0.0,20.0,0.0,25.0,18.0,22.28915662650602,0
2020-01-24,0.0,0.0,26.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,10.240963855421686,0
2020-01-25,26.0,0.0,0.0,24.0,43.0,23.0,24.0,24.0,59.0,22.0,36.89759036144578,0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-27,21.0,0.0,0.0,0.0,18.0,19.0,19.0,0.0,24.0,18.0,17.92168674698795,0
2020-01-28,22.0,41.0,75.0,0.0,0.0,20.0,40.0,21.0,0.0,0.0,32.98192771084337,0
2020-01-29,21.0,20.0,49.0,0.0,18.0,39.0,0.0,20.0,0.0,0.0,25.15060240963855,0
2020-01-30,66.0,41.0,25.0,41.0,37.0,59.0,100.0,20.0,50.0,55.0,74.39759036144578,0
2020-01-31,0.0,21.0,26.0,21.0,19.0,0.0,0.0,21.0,26.0,0.0,20.180722891566262,0
2020-02-01,26.0,24.0,30.0,0.0,22.0,0.0,24.0,0.0,30.0,0.0,23.493975903614455,0
2020-02-02,26.0,0.0,29.0,24.0,21.0,0.0,48.0,48.0,0.0,22.0,32.831325301204814,0
2020-02-03,20.0,19.0,23.0,39.0,17.0,18.0,37.0,57.0,23.0,0.0,38.102409638554214,0
2020-02-04,44.0,0.0,0.0,0.0,18.0,20.0,61.0,41.0,0.0,0.0,27.71084337349397,0
