,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-10-05,52.0,40.0,51.0,45.0,45.0,52.0,54.0,53.0,42.0,62.0,51.06382978723404,42.0,34.0,57.142857142857146,52.0,66.3265306122449,44.0,59.183673469387756,45.0,47.0,53.91844226867737
2020-10-06,57.0,52.0,50.0,33.0,49.0,49.0,59.0,35.0,55.0,48.0,56.38297872340426,51.0,62.0,56.12244897959184,59.0,51.02040816326531,55.0,54.08163265306123,66.0,40.0,56.29991690283899
2020-10-07,48.0,48.0,46.0,46.0,52.0,41.0,37.0,45.0,47.0,45.0,47.87234042553192,51.0,32.0,36.734693877551024,42.0,44.89795918367347,41.0,50.0,56.0,47.0,49.023602468082274
2020-10-08,65.0,64.0,53.0,57.0,64.0,41.0,59.0,45.0,61.0,70.0,64.8936170212766,60.0,67.0,44.89795918367347,34.0,48.97959183673469,60.0,39.795918367346935,41.0,46.0,58.90217506288832
2020-10-09,45.0,55.0,43.0,31.0,50.0,49.0,43.0,35.0,40.0,52.0,47.87234042553192,34.0,40.0,45.91836734693877,34.0,61.224489795918366,43.0,34.69387755102041,55.0,43.0,47.84096989253442
2020-10-10,52.0,68.0,47.0,53.0,57.0,49.0,43.0,45.0,62.0,58.0,42.5531914893617,60.0,62.0,58.16326530612245,49.0,52.04081632653061,38.0,66.3265306122449,63.0,55.0,58.60465565568419
2020-10-11,61.0,76.0,72.0,49.0,81.0,70.0,76.0,76.0,78.0,70.0,61.702127659574465,68.0,61.0,70.40816326530613,71.0,64.28571428571429,56.0,47.95918367346939,67.0,69.0,72.99811117113751
2020-10-12,48.0,64.0,64.0,51.0,50.0,51.0,69.0,47.0,51.0,68.0,68.08510638297872,55.0,44.0,53.06122448979592,41.0,58.16326530612245,51.0,65.3061224489796,64.0,44.0,60.04426037047621
2020-10-13,68.0,57.0,62.0,74.0,88.0,76.0,88.0,56.0,73.0,73.0,69.14893617021276,87.0,60.0,81.63265306122449,66.0,66.3265306122449,65.0,64.28571428571429,71.0,84.0,77.55799425552884
2020-10-14,55.0,96.0,62.0,52.0,94.0,49.0,75.0,65.0,61.0,80.0,80.85106382978724,66.0,64.0,70.40816326530613,58.0,60.204081632653065,59.0,73.46938775510205,89.0,76.0,75.1998207532745
2020-10-15,59.0,56.0,49.0,54.0,51.0,49.0,64.0,65.0,46.0,72.0,50.0,71.0,45.0,62.244897959183675,54.0,63.265306122448976,42.0,58.16326530612245,56.0,58.0,61.02406236504368
2020-10-16,64.0,61.0,57.0,63.0,60.0,60.0,63.0,42.0,44.0,59.0,51.06382978723404,55.0,46.0,45.91836734693877,43.0,56.12244897959184,50.0,60.204081632653065,81.0,76.0,61.70964339372858
2020-10-17,45.0,45.0,47.0,45.0,49.0,54.0,62.0,36.0,52.0,54.0,43.61702127659574,50.0,42.0,34.69387755102041,48.0,61.224489795918366,37.0,56.12244897959184,55.0,38.0,51.79912303869377
2020-10-18,77.0,70.0,75.0,49.0,57.0,72.0,76.0,53.0,38.0,70.0,69.14893617021276,74.0,63.0,46.93877551020408,63.0,62.244897959183675,64.0,62.244897959183675,84.0,57.0,69.59183437866437
2020-10-19,54.0,50.0,42.0,50.0,52.0,40.0,59.0,59.0,55.0,65.0,43.61702127659574,51.0,44.0,75.51020408163265,49.0,57.142857142857146,54.0,46.93877551020408,63.0,66.0,58.3944035817303
