date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-01-29,11.0,12.0,11.0,0.0,20.0,11.0,22.0,23.0,22.0,31.0,0.0,31.0,0.0,21.0,9.0,26.0,22.0,0.0,22.0,32.608695652173914,19.13495338529727
2020-01-30,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,12.0,16.0,0.0,0.0,10.0,13.0,0.0,0.0,11.0,0.0,5.8586784859137
2020-01-31,0.0,25.0,22.0,0.0,21.0,23.0,0.0,0.0,0.0,16.0,12.0,32.0,11.0,11.0,0.0,27.0,0.0,12.0,11.0,16.304347826086957,14.020072341943044
2020-02-01,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,13.0,17.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,6.503133119364207
2020-02-02,12.0,0.0,23.0,25.0,44.0,24.0,12.0,24.0,12.0,0.0,13.0,0.0,24.0,34.0,10.0,28.0,24.0,0.0,0.0,52.17391304347826,21.160018340210915
2020-02-03,10.0,22.0,29.0,21.0,0.0,10.0,20.0,31.0,10.0,57.0,21.0,28.0,30.0,10.0,9.0,24.0,10.0,11.0,20.0,29.347826086956523,23.57226552549799
2020-02-04,11.0,24.0,0.0,0.0,10.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,12.0,0.0,16.304347826086957,7.516939222578839
2020-02-05,34.0,62.0,32.0,58.0,21.0,11.0,22.0,35.0,67.0,48.0,60.0,31.0,33.0,32.0,29.0,40.0,22.0,24.0,34.0,32.608695652173914,42.6282541138112
2020-02-06,45.0,51.0,22.0,12.0,11.0,23.0,11.0,0.0,34.0,16.0,12.0,48.0,23.0,33.0,0.0,68.0,11.0,12.0,23.0,33.69565217391305,28.631107035508684
2020-02-07,0.0,13.0,23.0,24.0,0.0,23.0,12.0,24.0,0.0,17.0,12.0,66.0,12.0,11.0,10.0,28.0,23.0,25.0,12.0,17.391304347826086,20.645473534056755
2020-02-08,37.0,0.0,24.0,0.0,35.0,37.0,25.0,13.0,13.0,53.0,40.0,53.0,25.0,24.0,21.0,15.0,13.0,27.0,12.0,55.43478260869565,30.60777421162566
2020-02-09,22.0,25.0,22.0,23.0,21.0,11.0,22.0,23.0,22.0,32.0,24.0,31.0,11.0,11.0,10.0,0.0,11.0,12.0,22.0,32.608695652173914,22.708747261704623
2020-02-10,0.0,12.0,10.0,22.0,19.0,0.0,31.0,11.0,21.0,30.0,0.0,15.0,21.0,40.0,9.0,12.0,0.0,22.0,10.0,30.434782608695652,18.480309745784297
2020-02-11,21.0,12.0,31.0,11.0,0.0,11.0,0.0,0.0,11.0,15.0,23.0,0.0,21.0,10.0,0.0,26.0,0.0,23.0,0.0,0.0,12.596158744714455
2020-02-12,11.0,12.0,10.0,11.0,10.0,11.0,0.0,22.0,22.0,15.0,11.0,15.0,0.0,10.0,9.0,13.0,0.0,12.0,21.0,0.0,12.596158744714455
2020-02-13,0.0,24.0,21.0,0.0,0.0,21.0,0.0,11.0,11.0,16.0,0.0,15.0,0.0,0.0,19.0,13.0,22.0,0.0,0.0,16.304347826086957,11.090733098986194
2020-02-14,11.0,25.0,11.0,24.0,11.0,11.0,22.0,23.0,0.0,16.0,12.0,32.0,11.0,22.0,20.0,0.0,11.0,12.0,34.0,17.391304347826086,19.063630342860055
2020-02-15,0.0,14.0,12.0,26.0,12.0,12.0,12.0,26.0,13.0,18.0,27.0,0.0,0.0,12.0,22.0,0.0,25.0,14.0,13.0,18.47826086956522,16.197972387793573
2020-02-16,34.0,25.0,11.0,36.0,0.0,0.0,0.0,12.0,34.0,33.0,24.0,32.0,0.0,0.0,10.0,27.0,23.0,25.0,11.0,17.391304347826086,20.762647103775027
2020-02-17,11.0,12.0,10.0,11.0,0.0,11.0,0.0,33.0,11.0,30.0,22.0,30.0,0.0,0.0,9.0,13.0,0.0,0.0,10.0,31.52173913043478,14.325742523816801
