date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,19.0,14.0,16.0,15.0,20.0,18.0,15.0,19.0,17.0,14.0,16.7,0
2020-01-02,20.0,14.0,16.0,20.0,20.0,20.0,22.0,20.0,15.0,20.0,18.7,0
2020-01-03,20.0,19.0,16.0,18.0,21.0,25.0,24.0,24.0,17.0,22.0,20.6,0
2020-01-04,21.0,19.0,18.0,17.0,21.0,19.0,25.0,18.0,22.0,20.0,20.0,0
2020-01-05,20.0,15.0,17.0,14.0,22.0,19.0,17.0,16.0,16.0,15.0,17.1,0
2020-01-06,17.0,16.0,17.0,17.0,15.0,17.0,15.0,14.0,17.0,17.0,16.2,0
2020-01-07,16.0,17.0,19.0,18.0,22.0,21.0,19.0,20.0,19.0,16.0,18.7,0
2020-01-08,17.0,16.0,16.0,16.0,16.0,17.0,17.0,15.0,15.0,15.0,16.0,0
2020-01-09,17.0,12.0,13.0,15.0,15.0,17.0,14.0,16.0,13.0,14.0,14.6,0
2020-01-10,12.0,15.0,14.0,14.0,17.0,14.0,16.0,18.0,13.0,14.0,14.7,0
2020-01-11,14.0,16.0,14.0,13.0,20.0,14.0,16.0,14.0,14.0,14.0,14.9,0
2020-01-12,13.0,7.0,14.0,11.0,13.0,10.0,8.0,11.0,12.0,9.0,10.8,0
2020-01-13,13.0,17.0,14.0,14.0,14.0,14.0,14.0,16.0,16.0,13.0,14.5,0
2020-01-14,11.0,11.0,13.0,10.0,10.0,14.0,12.0,13.0,10.0,8.0,11.2,0
2020-01-15,15.0,12.0,15.0,14.0,15.0,10.0,20.0,16.0,16.0,13.0,14.6,0
2020-01-16,13.0,13.0,13.0,14.0,15.0,12.0,14.0,13.0,11.0,15.0,13.3,0
2020-01-17,8.0,8.0,10.0,9.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,0
2020-01-18,14.0,11.0,14.0,12.0,13.0,12.0,15.0,16.0,13.0,15.0,13.5,0
2020-01-19,16.0,13.0,13.0,15.0,15.0,11.0,14.0,18.0,14.0,12.0,14.1,0
2020-01-20,13.0,12.0,12.0,15.0,18.0,11.0,17.0,13.0,15.0,13.0,13.9,0
2020-01-21,17.0,12.0,15.0,16.0,18.0,17.0,13.0,15.0,11.0,13.0,14.7,0
2020-01-22,18.0,20.0,16.0,15.0,18.0,12.0,19.0,16.0,18.0,16.0,16.8,0
2020-01-23,14.0,13.0,17.0,15.0,13.0,14.0,13.0,16.0,14.0,16.0,14.5,0
2020-01-24,17.0,13.0,14.0,18.0,11.0,12.0,12.0,11.0,13.0,13.0,13.4,0
2020-01-25,16.0,13.0,13.0,15.0,18.0,17.0,16.0,14.0,13.0,17.0,15.2,0
2020-01-26,16.0,13.0,16.0,16.0,19.0,14.0,20.0,17.0,13.0,21.0,16.5,0
2020-01-27,16.0,16.0,17.0,14.0,14.0,12.0,13.0,14.0,15.0,17.0,14.8,0
2020-01-28,18.0,18.0,18.0,15.0,18.0,17.0,20.0,16.0,18.0,17.0,17.5,0
2020-01-29,17.0,17.0,17.0,16.0,18.0,15.0,15.0,17.0,17.0,15.0,16.4,0
2020-01-30,19.0,18.0,17.0,16.0,18.0,17.0,18.0,18.0,17.0,17.0,17.5,0
2020-01-31,19.0,17.0,19.0,17.0,20.0,19.0,20.0,19.0,18.0,21.0,18.9,0
2020-02-01,13.0,15.0,12.0,11.0,18.0,16.0,13.0,15.0,17.0,15.0,14.5,0
2020-02-02,18.0,15.0,17.0,15.0,16.0,20.0,19.0,16.0,17.0,14.0,16.7,0
2020-02-03,20.0,17.0,15.0,17.0,20.0,21.0,17.0,18.0,17.0,19.0,18.1,0
2020-02-04,16.0,17.0,12.0,16.0,20.0,17.0,20.0,15.0,19.0,16.0,16.8,0
2020-02-05,16.0,18.0,15.0,18.0,18.0,19.0,18.0,18.0,19.0,17.0,17.6,0
2020-02-06,17.0,16.0,18.0,17.0,22.0,17.0,19.0,18.0,20.0,20.0,18.4,0
2020-02-07,14.0,15.0,13.0,15.0,13.0,13.0,15.0,16.0,12.0,13.0,13.9,0
2020-02-08,16.0,17.0,18.0,18.0,19.0,16.0,20.0,18.0,17.0,19.0,17.8,0
2020-02-09,13.0,10.0,11.0,14.0,13.0,13.0,16.0,12.0,12.0,13.0,12.7,0
2020-02-10,20.0,13.0,18.0,13.0,20.0,16.0,19.0,19.0,17.0,18.0,17.3,0
2020-02-11,13.0,9.0,14.0,13.0,15.0,11.0,16.0,15.0,13.0,12.0,13.1,0
2020-02-12,21.0,16.0,13.0,19.0,17.0,16.0,15.0,20.0,15.0,14.0,16.6,0
2020-02-13,13.0,16.0,16.0,12.0,16.0,15.0,16.0,14.0,15.0,14.0,14.7,0
2020-02-14,13.0,11.0,17.0,13.0,17.0,12.0,13.0,15.0,11.0,13.0,13.5,0
2020-02-15,16.0,11.0,15.0,14.0,16.0,16.0,17.0,17.0,13.0,16.0,15.1,0
2020-02-16,15.0,12.0,15.0,15.0,18.0,15.0,13.0,12.0,17.0,12.0,14.4,0
2020-02-17,19.0,14.0,19.0,16.0,20.0,16.0,20.0,18.0,22.0,16.0,18.0,0
2020-02-18,12.0,16.0,16.0,14.0,19.0,14.0,16.0,18.0,11.0,17.0,15.3,0
2020-02-19,17.0,21.0,20.0,16.0,19.0,13.0,21.0,14.0,21.0,17.0,17.9,0
2020-02-20,15.0,17.0,13.0,16.0,18.0,18.0,12.0,17.0,12.0,15.0,15.3,0
2020-02-21,18.0,16.0,16.0,19.0,19.0,15.0,18.0,17.0,19.0,12.0,16.9,0
2020-02-22,19.0,11.0,18.0,13.0,20.0,17.0,17.0,12.0,17.0,18.0,16.2,0
2020-02-23,17.0,17.0,14.0,15.0,18.0,18.0,16.0,14.0,16.0,14.0,15.9,0
2020-02-24,17.0,15.0,16.0,15.0,19.0,16.0,17.0,17.0,14.0,17.0,16.3,0
2020-02-25,20.0,18.0,17.0,18.0,21.0,18.0,19.0,17.0,18.0,18.0,18.4,0
2020-02-26,21.0,15.0,19.0,18.0,20.0,21.0,19.0,20.0,18.0,20.0,19.1,0
2020-02-27,19.0,20.0,17.0,19.0,21.0,20.0,21.0,15.0,17.0,17.0,18.6,0
2020-02-28,20.0,16.0,19.0,15.0,19.0,20.0,19.0,17.0,17.0,20.0,18.2,0
2020-02-29,22.0,15.0,16.0,16.0,18.0,14.0,16.0,20.0,16.0,17.0,17.0,0
2020-03-01,26.0,22.0,21.0,20.0,26.0,20.0,22.0,22.0,19.0,21.0,21.9,0
2020-03-02,25.0,20.0,21.0,22.0,25.0,21.0,21.0,26.0,24.0,21.0,22.6,0
2020-03-03,25.0,21.0,24.0,20.0,20.0,25.0,24.0,24.0,23.0,25.0,23.1,0
2020-03-04,23.0,25.0,22.0,21.0,25.0,18.0,27.0,22.0,23.0,21.0,22.7,0
2020-03-05,22.0,18.0,17.0,15.0,24.0,17.0,23.0,21.0,22.0,24.0,20.3,0
2020-03-06,28.0,26.0,26.0,25.0,26.0,24.0,32.0,25.0,29.0,21.0,26.2,0
2020-03-07,23.0,20.0,23.0,20.0,23.0,20.0,28.0,24.0,23.0,19.0,22.3,0
2020-03-08,25.0,25.0,29.0,23.0,27.0,28.0,29.0,31.0,26.0,26.0,26.9,0
2020-03-09,41.0,33.0,37.0,33.0,36.0,37.0,37.0,39.0,37.0,32.0,36.2,0
2020-03-10,38.0,35.0,38.0,38.0,40.0,33.0,40.0,39.0,31.0,36.0,36.8,0
2020-03-11,42.0,41.0,43.0,42.0,46.0,49.0,43.0,44.0,49.0,49.0,44.8,0
2020-03-12,46.0,46.0,54.0,53.0,52.0,50.0,53.0,50.0,53.0,51.0,50.8,0
2020-03-13,66.0,65.0,68.0,58.0,74.0,68.0,75.0,69.0,70.0,70.0,68.3,0
