date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,12.0,17.0,18.0,16.0,20.0,21.0,11.0,10.0,12.0,14.0,15.392456676860348,0.0
2020-01-02,22.0,21.0,21.0,11.0,18.0,24.0,24.0,16.0,20.0,21.0,20.18348623853211,0.0
2020-01-03,18.0,17.0,15.0,20.0,22.0,29.0,20.0,11.0,24.0,20.0,19.9796126401631,0.0
2020-01-04,13.0,22.0,17.0,24.0,19.0,26.0,27.0,12.0,22.0,21.0,20.69317023445464,0.0
2020-01-05,12.0,12.0,10.0,12.0,9.0,12.0,17.0,9.0,10.0,15.0,12.028542303771662,0.0
2020-01-06,21.0,17.0,15.0,20.0,12.0,24.0,16.0,18.0,20.0,16.0,18.246687054026506,0.0
2020-01-07,15.0,27.0,23.0,12.0,19.0,16.0,12.0,13.0,12.0,10.0,16.207951070336392,0.0
2020-01-08,15.0,19.0,21.0,15.0,23.0,18.0,20.0,21.0,20.0,19.0,19.46992864424057,0.0
2020-01-09,22.0,25.0,15.0,31.0,28.0,29.0,32.0,24.0,23.0,23.0,25.68807339449541,0.0
2020-01-10,19.0,14.0,18.0,13.0,17.0,21.0,29.0,22.0,24.0,19.0,19.9796126401631,0.0
2020-01-11,21.0,17.0,16.0,11.0,21.0,25.0,14.0,12.0,20.0,15.0,17.533129459734965,0.0
2020-01-12,18.0,25.0,22.0,22.0,18.0,24.0,26.0,24.0,25.0,30.0,23.85321100917432,0.0
2020-01-13,16.0,19.0,18.0,18.0,20.0,21.0,20.0,18.0,10.0,22.0,18.55249745158002,0.0
2020-01-14,15.0,15.0,19.0,19.0,18.0,25.0,16.0,15.0,19.0,15.0,17.94087665647299,0.0
2020-01-15,18.0,14.0,23.0,19.0,23.0,14.0,25.0,19.0,23.0,19.0,20.081549439347604,0.0
2020-01-16,13.0,22.0,18.0,11.0,17.0,22.0,20.0,13.0,18.0,16.0,17.329255861365954,0.0
2020-01-17,19.0,18.0,24.0,17.0,24.0,16.0,25.0,15.0,19.0,17.0,19.77573904179409,0.0
2020-01-18,11.0,20.0,20.0,17.0,19.0,28.0,22.0,17.0,13.0,14.0,18.45056065239552,0.0
2020-01-19,24.0,14.0,20.0,17.0,26.0,18.0,16.0,11.0,26.0,22.0,19.77573904179409,0.0
2020-01-20,19.0,17.0,20.0,24.0,23.0,16.0,14.0,13.0,18.0,23.0,19.06218144750255,0.0
2020-01-21,19.0,17.0,19.0,18.0,18.0,22.0,23.0,15.0,23.0,13.0,19.06218144750255,0.0
