date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-09-21,19.0,0.0,0.0,12.0,48.0,48.0,48.0,19.0,17.0,32.0,20.0,0.0,16.0,0.0,17.0,17.0,65.0,0.0,0.0,20.0,28.591954022988507
2020-09-22,0.0,20.0,20.0,0.0,0.0,0.0,24.0,0.0,17.0,0.0,20.0,17.0,16.0,22.0,0.0,17.0,0.0,0.0,18.0,0.0,13.721264367816095
2020-09-23,18.0,19.0,20.0,0.0,48.0,0.0,0.0,18.0,17.0,16.0,0.0,0.0,0.0,21.0,17.0,0.0,21.0,37.0,0.0,20.0,19.540229885057474
2020-09-24,0.0,0.0,0.0,12.0,0.0,24.0,0.0,18.0,17.0,0.0,40.0,0.0,16.0,22.0,0.0,0.0,43.0,19.0,0.0,0.0,15.158045977011495
2020-09-25,20.0,21.0,0.0,13.0,0.0,26.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,23.0,19.0,19.0,23.0,20.0,0.0,22.0,16.091954022988507
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,0.0,5.172413793103448
2020-09-29,0.0,20.0,42.0,0.0,0.0,25.0,50.0,0.0,54.0,17.0,61.0,36.0,0.0,23.0,0.0,18.0,23.0,38.0,37.0,21.0,33.4051724137931
2020-09-30,0.0,0.0,21.0,0.0,0.0,0.0,25.0,19.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,22.0,19.0,0.0,0.0,8.908045977011495
2020-10-01,19.0,0.0,0.0,25.0,48.0,24.0,0.0,38.0,17.0,16.0,0.0,35.0,0.0,0.0,17.0,17.0,22.0,19.0,18.0,20.0,24.06609195402299
2020-10-02,20.0,21.0,22.0,0.0,0.0,26.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,23.0,18.0,0.0,0.0,20.0,0.0,0.0,13.362068965517244
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,42.0,22.0,46.0,28.0,54.0,27.0,55.0,42.0,39.0,36.0,45.0,0.0,36.0,0.0,20.0,0.0,24.0,0.0,0.0,0.0,37.06896551724138
2020-10-05,19.0,20.0,0.0,0.0,0.0,0.0,49.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,44.0,0.0,18.0,0.0,14.511494252873565
2020-10-06,38.0,20.0,21.0,13.0,99.0,74.0,25.0,19.0,36.0,17.0,21.0,18.0,50.0,44.0,0.0,53.0,22.0,57.0,19.0,62.0,50.862068965517246
2020-10-07,19.0,0.0,21.0,13.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.0,0.0,9.913793103448276
2020-10-08,19.0,0.0,21.0,13.0,0.0,25.0,50.0,19.0,18.0,17.0,21.0,36.0,17.0,45.0,18.0,18.0,22.0,19.0,38.0,0.0,29.88505747126437
2020-10-09,43.0,23.0,23.0,14.0,28.0,83.0,28.0,64.0,0.0,19.0,0.0,20.0,37.0,100.0,20.0,60.0,100.0,43.0,21.0,46.0,55.459770114942536
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,23.0,24.0,30.0,29.0,29.0,0.0,0.0,0.0,19.0,24.0,0.0,19.0,26.0,21.0,0.0,26.0,0.0,0.0,24.0,21.120689655172416
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,20.0,0.0,0.0,41.0,0.0,78.0,26.0,0.0,0.0,35.0,43.0,37.0,35.0,24.0,0.0,19.0,23.0,0.0,39.0,0.0,30.172413793103452
2020-10-14,20.0,0.0,0.0,0.0,26.0,26.0,26.0,0.0,19.0,17.0,21.0,19.0,0.0,47.0,19.0,0.0,23.0,0.0,0.0,0.0,18.893678160919542
2020-10-15,21.0,0.0,0.0,14.0,0.0,27.0,27.0,41.0,19.0,0.0,22.0,19.0,18.0,0.0,39.0,19.0,73.0,21.0,20.0,67.0,32.112068965517246
2020-10-16,21.0,22.0,45.0,14.0,27.0,81.0,0.0,62.0,0.0,55.0,22.0,0.0,54.0,49.0,58.0,39.0,24.0,0.0,0.0,68.0,46.04885057471264
2020-10-17,47.0,25.0,51.0,16.0,30.0,60.0,60.0,46.0,43.0,82.0,100.0,22.0,41.0,27.0,22.0,43.0,0.0,47.0,23.0,50.0,59.98563218390805
2020-10-18,70.0,73.0,100.0,61.0,89.0,90.0,60.0,69.0,22.0,100.0,49.0,64.0,100.0,27.0,85.0,43.0,54.0,69.0,67.0,100.0,100.0
2020-10-19,21.0,0.0,68.0,0.0,27.0,54.0,81.0,41.0,0.0,36.0,22.0,58.0,54.0,48.0,19.0,19.0,48.0,21.0,60.0,45.0,51.867816091954026
2020-10-20,61.0,63.0,22.0,40.0,78.0,52.0,26.0,79.0,55.0,52.0,86.0,75.0,52.0,70.0,93.0,18.0,69.0,100.0,97.0,43.0,88.43390804597702
2020-10-21,100.0,42.0,65.0,66.0,51.0,77.0,77.0,20.0,73.0,86.0,21.0,74.0,34.0,46.0,93.0,37.0,46.0,60.0,77.0,43.0,85.3448275862069
2020-10-22,62.0,0.0,45.0,41.0,0.0,53.0,27.0,20.0,19.0,0.0,22.0,57.0,18.0,48.0,38.0,19.0,48.0,41.0,40.0,44.0,46.12068965517242
2020-10-23,62.0,43.0,45.0,55.0,53.0,80.0,81.0,61.0,57.0,72.0,65.0,57.0,54.0,71.0,19.0,57.0,24.0,41.0,100.0,44.0,81.9683908045977
2020-10-24,43.0,45.0,47.0,100.0,55.0,82.0,57.0,85.0,100.0,38.0,69.0,100.0,38.0,25.0,100.0,100.0,25.0,43.0,21.0,23.0,85.91954022988506
2020-10-25,21.0,22.0,89.0,28.0,0.0,53.0,53.0,41.0,0.0,54.0,87.0,38.0,36.0,24.0,19.0,19.0,71.0,41.0,20.0,89.0,57.83045977011495
2020-10-26,59.0,21.0,87.0,53.0,77.0,51.0,52.0,20.0,18.0,17.0,0.0,55.0,17.0,69.0,37.0,18.0,46.0,0.0,19.0,21.0,52.94540229885058
2020-10-27,0.0,41.0,85.0,52.0,50.0,51.0,51.0,20.0,91.0,17.0,42.0,37.0,51.0,46.0,54.0,55.0,69.0,79.0,57.0,64.0,72.70114942528737
2020-10-28,38.0,20.0,42.0,50.0,49.0,99.0,49.0,57.0,71.0,50.0,40.0,71.0,17.0,67.0,35.0,18.0,22.0,19.0,18.0,61.0,64.15229885057472
2020-10-29,58.0,82.0,42.0,26.0,100.0,50.0,50.0,19.0,54.0,68.0,21.0,18.0,17.0,45.0,90.0,18.0,23.0,39.0,56.0,83.0,68.89367816091955
2020-10-30,0.0,20.0,21.0,13.0,0.0,0.0,0.0,19.0,0.0,17.0,21.0,0.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,42.0,13.793103448275863
2020-10-31,88.0,23.0,24.0,29.0,84.0,85.0,56.0,22.0,61.0,58.0,69.0,40.0,19.0,25.0,21.0,0.0,25.0,44.0,42.0,24.0,60.27298850574713
2020-11-01,42.0,22.0,0.0,14.0,27.0,0.0,0.0,41.0,0.0,0.0,0.0,19.0,36.0,0.0,19.0,38.0,48.0,21.0,20.0,45.0,28.16091954022989
2020-11-02,58.0,100.0,42.0,26.0,49.0,50.0,25.0,57.0,18.0,100.0,20.0,54.0,34.0,45.0,36.0,36.0,22.0,96.0,19.0,0.0,63.7212643678161
2020-11-03,0.0,41.0,42.0,13.0,75.0,100.0,51.0,0.0,0.0,17.0,21.0,0.0,34.0,23.0,18.0,36.0,23.0,0.0,19.0,21.0,38.362068965517246
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,33.0,0.0,0.0,0.0,17.0,19.0,8.836206896551724
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,0.0,0.0,17.0,16.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,8.548850574712644
2020-11-06,0.0,20.0,21.0,13.0,0.0,24.0,25.0,19.0,18.0,17.0,0.0,0.0,17.0,22.0,18.0,35.0,0.0,19.0,18.0,0.0,20.545977011494255
2020-11-07,0.0,44.0,23.0,14.0,54.0,27.0,55.0,21.0,19.0,0.0,22.0,19.0,0.0,49.0,20.0,19.0,0.0,21.0,20.0,0.0,30.675287356321842
2020-11-08,21.0,22.0,0.0,28.0,0.0,55.0,0.0,42.0,19.0,18.0,0.0,0.0,18.0,0.0,20.0,0.0,24.0,21.0,21.0,45.0,25.431034482758623
2020-11-09,38.0,40.0,42.0,51.0,50.0,50.0,100.0,0.0,18.0,34.0,81.0,18.0,67.0,67.0,18.0,18.0,45.0,19.0,37.0,82.0,62.85919540229886
2020-11-10,0.0,20.0,21.0,25.0,0.0,25.0,25.0,19.0,0.0,17.0,20.0,35.0,0.0,22.0,18.0,0.0,22.0,19.0,0.0,21.0,22.198275862068968
2020-11-11,40.0,42.0,43.0,13.0,0.0,25.0,0.0,39.0,18.0,17.0,21.0,18.0,17.0,46.0,37.0,18.0,46.0,39.0,19.0,0.0,35.77586206896552
2020-11-12,19.0,20.0,21.0,0.0,50.0,50.0,0.0,38.0,18.0,0.0,21.0,18.0,50.0,0.0,18.0,54.0,0.0,0.0,19.0,41.0,31.393678160919542
2020-11-13,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,18.0,18.0,23.0,19.0,19.0,0.0,13.074712643678161
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,60.0,64.0,66.0,13.0,26.0,77.0,26.0,100.0,37.0,35.0,43.0,37.0,17.0,70.0,37.0,37.0,70.0,40.0,78.0,86.0,73.20402298850576
2020-11-16,0.0,40.0,20.0,0.0,0.0,48.0,24.0,0.0,0.0,16.0,20.0,35.0,33.0,0.0,35.0,35.0,0.0,0.0,0.0,20.0,23.419540229885058
2020-11-17,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,17.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,5.603448275862069
2020-11-18,0.0,0.0,21.0,0.0,25.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,23.0,0.0,18.0,22.0,0.0,18.0,0.0,10.416666666666668
2020-11-19,0.0,40.0,41.0,13.0,24.0,24.0,0.0,19.0,18.0,17.0,0.0,18.0,16.0,22.0,18.0,18.0,0.0,19.0,0.0,0.0,22.054597701149426
2020-11-20,0.0,21.0,22.0,13.0,0.0,26.0,0.0,0.0,0.0,0.0,21.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,22.0,12.85919540229885
2020-11-21,0.0,22.0,0.0,14.0,0.0,0.0,27.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,25.0,21.0,0.0,0.0,12.140804597701148
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,19.0,40.0,41.0,0.0,0.0,24.0,49.0,38.0,17.0,16.0,20.0,53.0,0.0,44.0,18.0,18.0,44.0,38.0,18.0,41.0,38.64942528735632
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,19.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.459770114942529
