date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-01,11.0,0.0,8.0,25.0,29.0,13.0,5.0,14.0,16.0,4.0,13.691128148959475,0
2020-01-02,3.0,12.0,9.0,12.0,14.0,7.0,12.0,4.0,13.0,6.0,10.076670317634171,0
2020-01-03,9.0,9.0,25.0,20.0,23.0,7.0,12.0,22.0,9.0,16.0,16.648411829134723,0
2020-01-04,20.0,18.0,11.0,13.0,20.0,11.0,26.0,13.0,20.0,25.0,19.386637458926614,0
2020-01-05,20.0,18.0,18.0,18.0,20.0,11.0,22.0,29.0,15.0,18.0,20.700985761226722,0
2020-01-06,10.0,15.0,9.0,11.0,8.0,12.0,7.0,10.0,20.0,6.0,11.829134720700987,0
2020-01-07,14.0,15.0,20.0,26.0,9.0,22.0,11.0,21.0,41.0,21.0,21.90580503833516,0
2020-01-08,8.0,15.0,23.0,33.0,21.0,13.0,18.0,24.0,12.0,9.0,19.27710843373494,0
2020-01-09,14.0,12.0,9.0,15.0,9.0,6.0,19.0,4.0,17.0,12.0,12.814895947426068,0
2020-01-10,14.0,16.0,3.0,20.0,18.0,17.0,20.0,14.0,22.0,19.0,17.853231106243154,0
2020-01-11,7.0,11.0,15.0,14.0,22.0,20.0,10.0,13.0,0.0,4.0,12.705366922234392,0
2020-01-12,13.0,7.0,14.0,18.0,10.0,11.0,18.0,13.0,20.0,14.0,15.11500547645126,0
2020-01-13,10.0,8.0,6.0,7.0,16.0,12.0,11.0,10.0,16.0,6.0,11.17196056955093,0
2020-01-14,10.0,19.0,24.0,14.0,20.0,20.0,27.0,16.0,23.0,13.0,20.3723986856517,0
2020-01-15,11.0,15.0,6.0,0.0,17.0,9.0,4.0,14.0,8.0,9.0,10.18619934282585,0
2020-01-16,9.0,9.0,12.0,23.0,9.0,10.0,15.0,22.0,17.0,12.0,15.11500547645126,0
2020-01-17,0.0,7.0,10.0,12.0,14.0,17.0,8.0,8.0,26.0,16.0,12.924424972617745,0
2020-01-18,10.0,8.0,15.0,0.0,31.0,24.0,14.0,9.0,26.0,0.0,15.005476451259584,0
2020-01-19,7.0,4.0,18.0,23.0,26.0,15.0,9.0,17.0,0.0,11.0,14.238773274917854,0
2020-01-20,5.0,3.0,9.0,11.0,17.0,9.0,15.0,0.0,29.0,9.0,11.71960569550931,0
2020-01-21,3.0,6.0,12.0,4.0,17.0,6.0,11.0,14.0,21.0,3.0,10.62431544359255,0
2020-01-22,20.0,31.0,18.0,27.0,22.0,16.0,20.0,14.0,26.0,15.0,22.89156626506024,0
2020-01-23,14.0,6.0,12.0,15.0,18.0,16.0,8.0,15.0,26.0,3.0,14.567360350492882,0
2020-01-24,12.0,16.0,19.0,8.0,32.0,13.0,20.0,11.0,31.0,13.0,19.167579408543265,0
2020-01-25,25.0,31.0,15.0,49.0,28.0,20.0,24.0,23.0,43.0,24.0,30.887185104052573,0
2020-01-26,23.0,25.0,14.0,22.0,25.0,33.0,31.0,25.0,29.0,25.0,27.6013143483023,0
2020-01-27,27.0,21.0,17.0,22.0,38.0,25.0,32.0,24.0,37.0,18.0,28.587075575027384,0
2020-01-28,25.0,33.0,33.0,38.0,34.0,22.0,26.0,11.0,37.0,36.0,32.31106243154436,0
2020-01-29,23.0,25.0,37.0,24.0,14.0,23.0,24.0,23.0,26.0,26.0,26.83461117196057,0
2020-01-30,26.0,25.0,25.0,28.0,45.0,23.0,31.0,30.0,40.0,26.0,32.74917853231106,0
2020-01-31,36.0,39.0,23.0,33.0,33.0,42.0,29.0,38.0,41.0,30.0,37.67798466593648,0
2020-02-01,21.0,15.0,19.0,19.0,31.0,20.0,19.0,13.0,26.0,15.0,21.686746987951807,0
2020-02-02,14.0,7.0,11.0,18.0,21.0,4.0,9.0,4.0,31.0,8.0,13.910186199342826,0
