date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,0.0,49.0,0.0,0.0,0.0,37.0,43.0,0.0,0.0,0.0,15.19434628975265,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,42.0,0.0,0.0,23.0,33.0,37.0,31.0,30.0,0.0,23.08598351001178,0.0
2020-01-05,0.0,0.0,31.0,27.0,0.0,33.0,0.0,32.0,0.0,0.0,14.487632508833922,0.0
2020-01-06,0.0,36.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,10.365135453474675,0.0
2020-01-07,59.0,36.0,52.0,44.0,19.0,56.0,63.0,0.0,26.0,53.0,48.05653710247349,0.0
2020-01-08,19.0,0.0,0.0,22.0,0.0,28.0,32.0,27.0,51.0,27.0,24.26383981154299,0.0
2020-01-09,39.0,72.0,53.0,0.0,0.0,55.0,32.0,26.0,52.0,0.0,38.75147232037691,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,33.0,24.0,20.0,18.0,0.0,0.0,24.0,23.0,25.0,19.67020023557125,0.0
2020-01-14,18.0,0.0,0.0,20.0,0.0,25.0,0.0,24.0,0.0,24.0,13.074204946996463,0.0
2020-01-15,0.0,70.0,0.0,22.0,20.0,28.0,0.0,0.0,26.0,0.0,19.55241460541814,0.0
2020-01-16,0.0,37.0,0.0,23.0,0.0,28.0,0.0,0.0,26.0,0.0,13.42756183745583,0.0
2020-01-17,0.0,39.0,0.0,0.0,21.0,30.0,34.0,0.0,27.0,29.0,21.201413427561835,0.0
2020-01-18,0.0,45.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,0.0,12.367491166077738,0.0
2020-01-19,47.0,0.0,32.0,27.0,24.0,100.0,76.0,32.0,31.0,33.0,47.34982332155477,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,36.0,0.0,23.0,0.0,0.0,64.0,54.0,51.0,27.0,30.035335689045933,0.0
2020-01-22,0.0,0.0,27.0,23.0,40.0,57.0,97.0,27.0,53.0,28.0,41.46054181389871,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,21.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,29.0,10.011778563015312,0.0
2020-01-25,25.0,0.0,34.0,28.0,26.0,36.0,82.0,0.0,34.0,35.0,35.33568904593639,0.0
2020-01-26,0.0,43.0,0.0,27.0,0.0,0.0,38.0,0.0,31.0,0.0,16.372202591283862,0.0
2020-01-27,19.0,36.0,26.0,22.0,0.0,0.0,63.0,0.0,0.0,27.0,22.732626619552413,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,20.0,0.0,80.0,0.0,0.0,0.0,0.0,27.0,0.0,55.0,21.43698468786808,0.0
2020-01-30,20.0,37.0,81.0,46.0,20.0,57.0,0.0,27.0,27.0,28.0,40.4004711425206,0.0
2020-01-31,21.0,77.0,0.0,0.0,21.0,0.0,0.0,0.0,27.0,59.0,24.146054181389868,0.0
2020-02-01,0.0,0.0,33.0,0.0,50.0,0.0,40.0,33.0,0.0,0.0,18.374558303886925,0.0
2020-02-02,23.0,0.0,0.0,0.0,0.0,33.0,37.0,0.0,0.0,0.0,10.954063604240284,0.0
2020-02-03,18.0,33.0,48.0,20.0,18.0,0.0,89.0,24.0,0.0,50.0,35.33568904593639,0.0
2020-02-04,0.0,37.0,27.0,0.0,0.0,29.0,32.0,0.0,0.0,0.0,14.723203769140165,0.0
2020-02-05,0.0,37.0,0.0,23.0,21.0,0.0,0.0,27.0,26.0,0.0,15.783274440518255,0.0
2020-02-06,20.0,0.0,27.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,12.014134275618373,0.0
2020-02-07,0.0,39.0,59.0,25.0,22.0,61.0,35.0,29.0,29.0,0.0,35.21790341578327,0.0
2020-02-08,100.0,46.0,100.0,84.0,100.0,71.0,80.0,100.0,100.0,68.0,100.0,0.0
2020-02-09,24.0,0.0,0.0,55.0,48.0,0.0,0.0,65.0,32.0,100.0,38.1625441696113,0.0
2020-02-10,19.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,25.0,0.0,12.956419316843345,0.0
2020-02-11,0.0,36.0,0.0,22.0,0.0,28.0,32.0,26.0,26.0,0.0,20.023557126030624,0.0
2020-02-12,0.0,0.0,27.0,0.0,20.0,28.0,32.0,0.0,26.0,0.0,15.665488810365137,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,44.0,40.0,60.0,100.0,22.0,62.0,71.0,30.0,0.0,92.0,61.3663133097762,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.6513545347467606,0.0
2020-02-17,20.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,28.0,9.422850412249703,0.0
2020-02-18,0.0,37.0,0.0,47.0,0.0,29.0,33.0,27.0,26.0,28.0,26.737338044758538,0.0
2020-02-19,20.0,37.0,55.0,23.0,0.0,29.0,66.0,28.0,27.0,56.0,40.16489988221437,0.0
2020-02-20,0.0,38.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,29.0,10.600706713780918,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,24.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,33.0,10.482921083627796,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,38.0,69.0,77.0,0.0,19.0,27.0,0.0,0.0,25.0,0.0,30.035335689045933,0.0
2020-02-25,0.0,0.0,26.0,22.0,0.0,27.0,31.0,0.0,50.0,27.0,21.5547703180212,0.0
2020-02-26,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.24263839811543,0.0
2020-02-27,38.0,36.0,26.0,22.0,39.0,0.0,0.0,78.0,0.0,27.0,31.33097762073027,0.0
2020-02-28,0.0,74.0,27.0,0.0,21.0,58.0,0.0,28.0,0.0,84.0,34.39340400471142,0.0
2020-02-29,0.0,45.0,98.0,27.0,24.0,0.0,39.0,0.0,32.0,33.0,35.100117785630154,0.0
2020-03-01,23.0,0.0,0.0,0.0,23.0,0.0,0.0,31.0,60.0,32.0,19.9057714958775,0.0
2020-03-02,19.0,35.0,25.0,43.0,19.0,81.0,31.0,77.0,49.0,26.0,47.70318021201413,0.0
2020-03-03,19.0,0.0,26.0,0.0,0.0,28.0,0.0,0.0,26.0,0.0,11.66077738515901,0.0
2020-03-04,0.0,36.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,26.0,12.131919905771497,0.0
2020-03-05,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237926972909305,0.0
2020-03-06,0.0,0.0,0.0,0.0,42.0,0.0,34.0,57.0,0.0,0.0,15.665488810365137,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,0.0,7.656065959952885,0.0
2020-03-08,0.0,0.0,33.0,0.0,0.0,0.0,40.0,65.0,31.0,33.0,23.792697290930505,0.0
2020-03-09,0.0,69.0,26.0,0.0,19.0,27.0,0.0,0.0,0.0,26.0,19.67020023557125,0.0
2020-03-10,0.0,0.0,0.0,22.0,0.0,0.0,0.0,26.0,0.0,54.0,12.014134275618373,0.0
2020-03-11,42.0,0.0,56.0,47.0,21.0,0.0,0.0,56.0,55.0,58.0,39.45818610129564,0.0
2020-03-12,18.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,6.713780918727915,0.0
2020-03-13,0.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,0.0,0.0,6.124852767962309,0.0
2020-03-14,23.0,0.0,31.0,26.0,0.0,64.0,0.0,0.0,0.0,31.0,20.612485276796228,0.0
2020-03-15,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829210836277973,0.0
2020-03-16,38.0,70.0,0.0,66.0,19.0,54.0,62.0,0.0,0.0,0.0,36.39575971731448,0.0
2020-03-17,0.0,74.0,0.0,23.0,20.0,29.0,33.0,54.0,0.0,28.0,30.742049469964662,0.0
2020-03-18,60.0,37.0,81.0,90.0,20.0,29.0,64.0,54.0,26.0,55.0,60.7773851590106,0.0
2020-03-19,40.0,73.0,27.0,23.0,0.0,28.0,0.0,0.0,26.0,82.0,35.21790341578327,0.0
2020-03-20,0.0,36.0,26.0,22.0,39.0,56.0,32.0,52.0,51.0,55.0,43.46289752650176,0.0
2020-03-21,22.0,80.0,30.0,100.0,66.0,62.0,71.0,60.0,29.0,0.0,61.24852767962308,0.0
2020-03-22,0.0,0.0,0.0,71.0,0.0,59.0,100.0,28.0,55.0,57.0,43.580683156654885,0.0
2020-03-23,17.0,0.0,23.0,0.0,35.0,24.0,0.0,23.0,44.0,47.0,25.08833922261484,0.0
2020-03-24,19.0,69.0,25.0,0.0,38.0,0.0,0.0,51.0,49.0,0.0,29.564193168433448,0.0
2020-03-25,38.0,34.0,0.0,43.0,19.0,0.0,0.0,0.0,25.0,0.0,18.727915194346288,0.0
2020-03-26,19.0,35.0,0.0,21.0,19.0,0.0,0.0,26.0,49.0,26.0,22.968197879858657,0.0
2020-03-27,0.0,34.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478209658421672,0.0
2020-03-28,0.0,0.0,30.0,0.0,22.0,0.0,37.0,0.0,29.0,0.0,13.898704358068317,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,16.0,29.0,21.0,18.0,0.0,0.0,0.0,21.0,21.0,22.0,17.432273262661955,0.0
2020-03-31,0.0,0.0,0.0,37.0,0.0,47.0,0.0,0.0,43.0,23.0,17.667844522968196,0.0
2020-04-01,0.0,30.0,0.0,18.0,0.0,23.0,26.0,22.0,21.0,0.0,16.489988221436985,0.0
2020-04-02,0.0,30.0,0.0,19.0,0.0,0.0,0.0,22.0,0.0,23.0,11.071849234393405,0.0
2020-04-03,18.0,0.0,0.0,20.0,18.0,0.0,29.0,24.0,23.0,0.0,15.547703180212013,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,39.0,56.0,0.0,0.0,0.0,34.0,0.0,55.0,0.0,21.67255594817432,0.0
2020-04-06,34.0,0.0,23.0,0.0,17.0,0.0,0.0,46.0,45.0,24.0,22.261484098939924,0.0
2020-04-07,0.0,33.0,47.0,0.0,18.0,25.0,58.0,0.0,23.0,24.0,26.85512367491166,0.0
2020-04-08,0.0,0.0,24.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0,8.716136631330977,0.0
2020-04-09,0.0,64.0,48.0,20.0,0.0,0.0,29.0,24.0,0.0,24.0,24.61719670200236,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,36.0,0.0,0.0,0.0,0.0,32.0,0.0,26.0,0.0,11.071849234393405,0.0
2020-04-14,0.0,0.0,44.0,0.0,0.0,0.0,27.0,22.0,22.0,46.0,18.96348645465253,0.0
2020-04-15,16.0,0.0,22.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,7.1849234393404,0.0
2020-04-16,17.0,0.0,22.0,19.0,17.0,24.0,27.0,45.0,22.0,23.0,25.441696113074205,0.0
2020-04-17,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,9.540636042402824,0.0
2020-04-18,0.0,40.0,30.0,25.0,22.0,0.0,0.0,30.0,0.0,0.0,17.314487632508833,0.0
2020-04-19,21.0,76.0,0.0,48.0,21.0,30.0,33.0,29.0,53.0,0.0,36.63133097762073,0.0
2020-04-20,17.0,0.0,22.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,7.773851590106006,0.0
2020-04-21,0.0,0.0,24.0,20.0,0.0,0.0,58.0,0.0,47.0,25.0,20.494699646643102,0.0
2020-04-22,17.0,0.0,23.0,0.0,18.0,0.0,28.0,0.0,0.0,25.0,13.074204946996463,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,25.0,28.0,24.0,0.0,0.0,9.06949352179034,0.0
2020-04-24,0.0,0.0,0.0,0.0,19.0,0.0,31.0,0.0,0.0,0.0,5.889281507656065,0.0
2020-04-25,0.0,43.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,12.60306242638398,0.0
2020-04-26,21.0,39.0,29.0,25.0,0.0,31.0,0.0,0.0,28.0,30.0,23.910482921083627,0.0
2020-04-27,18.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,23.0,0.0,11.896348645465253,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713780918727915,0.0
2020-04-30,18.0,0.0,25.0,21.0,0.0,78.0,29.0,49.0,24.0,25.0,31.68433451118964,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,22.0,41.0,0.0,0.0,0.0,0.0,36.0,0.0,29.0,31.0,18.727915194346288,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,32.0,0.0,0.0,0.0,25.0,0.0,24.0,0.0,0.0,9.540636042402824,0.0
2020-05-05,0.0,0.0,23.0,0.0,0.0,48.0,27.0,23.0,0.0,0.0,14.252061248527678,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,36.0,68.0,49.0,21.0,0.0,26.0,30.0,0.0,0.0,0.0,27.0906949352179,0.0
2020-05-08,20.0,0.0,0.0,0.0,20.0,0.0,32.0,54.0,0.0,0.0,14.840989399293283,0.0
2020-05-09,26.0,0.0,36.0,30.0,27.0,0.0,0.0,36.0,35.0,0.0,22.37926972909305,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,5.1825677267373385,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,18.0,0.0,25.0,21.0,0.0,0.0,0.0,24.0,0.0,25.0,13.309776207302708,0.0
2020-05-15,20.0,0.0,0.0,0.0,0.0,27.0,32.0,0.0,0.0,0.0,9.305064782096585,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,22.0,40.0,29.0,0.0,0.0,30.0,35.0,0.0,57.0,0.0,25.08833922261484,0.0
2020-05-18,17.0,0.0,24.0,0.0,18.0,0.0,28.0,24.0,0.0,0.0,13.074204946996463,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,22.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,17.432273262661955,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,34.0,25.0,21.0,19.0,0.0,0.0,0.0,24.0,0.0,14.487632508833922,0.0
2020-05-27,0.0,67.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,26.0,15.901060070671376,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,7.773851590106006,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,44.0,0.0,0.0,24.0,34.0,0.0,0.0,31.0,0.0,15.665488810365137,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,18.0,0.0,0.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,8.716136631330977,0.0
2020-06-03,0.0,31.0,23.0,19.0,17.0,0.0,0.0,23.0,0.0,0.0,13.309776207302708,0.0
2020-06-04,0.0,0.0,24.0,20.0,0.0,25.0,0.0,24.0,0.0,0.0,10.954063604240284,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,26.0,24.0,33.0,38.0,31.0,0.0,32.0,21.67255594817432,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,17.0,0.0,23.0,0.0,17.0,24.0,0.0,0.0,22.0,23.0,14.840989399293283,0.0
2020-06-10,18.0,100.0,49.0,41.0,18.0,52.0,59.0,0.0,0.0,51.0,45.70082449941106,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,26.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,0.0,11.189634864546523,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,19.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1825677267373385,0.0
2020-06-17,0.0,0.0,27.0,23.0,20.0,0.0,32.0,0.0,0.0,0.0,12.014134275618373,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,47.0,0.0,29.0,0.0,37.0,0.0,0.0,0.0,0.0,13.309776207302708,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,86.0,32.0,0.0,24.0,34.0,39.0,0.0,0.0,33.0,29.210836277974085,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,25.0,26.0,9.187279151943462,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.180212014134276,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,39.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,30.0,14.958775029446407,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,33.0,37.0,32.0,0.0,32.0,15.783274440518255,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,36.0,0.0,0.0,0.0,27.0,32.0,0.0,25.0,0.0,14.134275618374556,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,53.0,97.0,36.0,31.0,0.0,0.0,42.0,0.0,0.0,37.0,34.86454652532391,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,20.0,37.0,0.0,23.0,21.0,0.0,33.0,0.0,0.0,28.0,19.08127208480565,0.0
2020-07-14,21.0,38.0,28.0,24.0,21.0,29.0,0.0,0.0,0.0,0.0,18.96348645465253,0.0
2020-07-15,21.0,39.0,29.0,24.0,0.0,61.0,34.0,0.0,28.0,0.0,27.79740871613663,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,43.0,31.0,0.0,23.0,0.0,0.0,0.0,0.0,32.0,15.19434628975265,0.0
2020-07-18,0.0,54.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,11.425206124852766,0.0
2020-07-19,27.0,0.0,0.0,32.0,27.0,39.0,44.0,0.0,36.0,38.0,28.62190812720848,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,3.415783274440518,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,19.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,27.0,8.716136631330977,0.0
2020-07-23,0.0,37.0,0.0,0.0,0.0,0.0,66.0,27.0,26.0,0.0,18.374558303886925,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,28.0,0.0,37.0,0.0,0.0,39.0,0.0,37.0,0.0,0.0,16.607773851590103,0.0
2020-07-26,27.0,49.0,0.0,31.0,27.0,0.0,0.0,36.0,0.0,38.0,24.499411071849234,0.0
2020-07-27,20.0,37.0,28.0,0.0,0.0,29.0,0.0,0.0,26.0,0.0,16.489988221436985,0.0
2020-07-28,41.0,37.0,27.0,0.0,41.0,0.0,0.0,0.0,0.0,28.0,20.494699646643102,0.0
2020-07-29,40.0,0.0,28.0,23.0,20.0,0.0,33.0,28.0,26.0,56.0,29.91755005889281,0.0
