date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1,batch_id
2020-01-01,0.0,19.0,0.0,44.0,22.0,15.0,0.0,37.0,0.0,0.0,18.291054739652868,0
2020-01-02,0.0,16.0,17.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,9.479305740987984,0
2020-01-03,0.0,0.0,18.0,19.0,38.0,13.0,16.0,0.0,17.0,19.0,18.69158878504673,0
2020-01-04,60.0,88.0,56.0,20.0,20.0,71.0,52.0,17.0,35.0,40.0,61.28170894526034,0
2020-01-05,0.0,18.0,0.0,21.0,21.0,29.0,17.0,0.0,0.0,0.0,14.152202937249665,0
2020-01-06,20.0,18.0,0.0,41.0,59.0,14.0,68.0,17.0,35.0,20.0,38.98531375166889,0
2020-01-07,0.0,15.0,16.0,0.0,17.0,12.0,15.0,15.0,0.0,17.0,14.285714285714285,0
2020-01-08,17.0,60.0,47.0,34.0,34.0,24.0,15.0,29.0,15.0,34.0,41.25500667556742,0
2020-01-09,52.0,61.0,16.0,35.0,35.0,25.0,30.0,59.0,31.0,35.0,50.60080106809078,0
2020-01-10,37.0,64.0,52.0,75.0,55.0,26.0,63.0,47.0,16.0,91.0,70.22696929238985,0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-12,20.0,0.0,19.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.076101468624833,0
2020-01-13,32.0,28.0,15.0,0.0,32.0,0.0,0.0,40.0,14.0,0.0,21.49532710280374,0
2020-01-14,16.0,0.0,14.0,0.0,16.0,22.0,13.0,13.0,14.0,15.0,16.421895861148197,0
2020-01-15,35.0,15.0,0.0,0.0,0.0,37.0,30.0,15.0,0.0,34.0,22.16288384512684,0
2020-01-16,53.0,0.0,0.0,36.0,0.0,25.0,0.0,45.0,15.0,35.0,27.903871829105473,0
2020-01-17,37.0,16.0,17.0,56.0,18.0,26.0,31.0,0.0,16.0,18.0,31.37516688918558,0
2020-01-18,0.0,0.0,19.0,0.0,20.0,14.0,0.0,0.0,17.0,0.0,9.345794392523365,0
2020-01-19,39.0,0.0,55.0,0.0,39.0,14.0,34.0,17.0,34.0,0.0,30.97463284379172,0
2020-01-20,17.0,0.0,47.0,34.0,33.0,0.0,43.0,14.0,15.0,0.0,27.102803738317753,0
2020-01-21,52.0,30.0,0.0,36.0,70.0,25.0,15.0,30.0,31.0,35.0,43.257676902536716,0
2020-01-22,17.0,15.0,16.0,0.0,0.0,12.0,15.0,15.0,15.0,35.0,18.69158878504673,0
2020-01-23,18.0,46.0,16.0,54.0,0.0,25.0,45.0,30.0,15.0,18.0,35.647530040053404,0
2020-01-24,0.0,16.0,34.0,19.0,0.0,13.0,16.0,31.0,16.0,36.0,24.16555407209613,0
2020-01-25,40.0,36.0,37.0,61.0,41.0,0.0,0.0,17.0,36.0,61.0,43.92523364485981,0
2020-01-26,19.0,33.0,18.0,19.0,57.0,40.0,32.0,16.0,33.0,37.0,40.58744993324432,0
2020-01-27,65.0,29.0,0.0,50.0,33.0,58.0,14.0,42.0,44.0,32.0,48.99866488651536,0
2020-01-28,33.0,29.0,31.0,51.0,34.0,47.0,29.0,58.0,0.0,17.0,43.92523364485981,0
2020-01-29,84.0,45.0,79.0,34.0,51.0,35.0,29.0,58.0,59.0,67.0,72.22963951935914,0
2020-01-30,18.0,62.0,0.0,0.0,35.0,12.0,30.0,30.0,0.0,17.0,27.236315086782373,0
2020-01-31,36.0,31.0,83.0,18.0,18.0,38.0,46.0,46.0,63.0,36.0,55.407209612817084,0
2020-02-01,21.0,19.0,0.0,22.0,0.0,15.0,0.0,18.0,0.0,0.0,12.683578104138851,0
2020-02-02,19.0,17.0,0.0,19.0,19.0,14.0,0.0,33.0,17.0,0.0,18.424566088117487,0
2020-02-03,15.0,40.0,43.0,16.0,15.0,21.0,13.0,13.0,27.0,31.0,31.24165554072096,0
2020-02-04,33.0,29.0,31.0,0.0,66.0,35.0,57.0,29.0,29.0,33.0,45.66088117489987,0
2020-02-05,34.0,30.0,16.0,35.0,52.0,37.0,15.0,30.0,15.0,34.0,39.786381842456606,0
2020-02-06,36.0,48.0,34.0,56.0,18.0,39.0,47.0,31.0,32.0,90.0,57.543391188251,0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.53671562082777,0
2020-02-08,65.0,38.0,60.0,22.0,22.0,30.0,0.0,55.0,19.0,21.0,44.32576769025368,0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-10,16.0,14.0,15.0,16.0,32.0,0.0,14.0,14.0,0.0,0.0,16.15487316421896,0
2020-02-11,17.0,15.0,15.0,0.0,0.0,0.0,43.0,14.0,15.0,16.0,18.02403204272363,0
2020-02-12,35.0,15.0,0.0,0.0,35.0,25.0,15.0,0.0,30.0,0.0,20.69425901201602,0
