date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,16.0,37.0,22.0,44.0,17.0,0.0,17.0,40.0,22.0,0.0,26.94235588972431,0
2020-01-02,0.0,16.0,19.0,39.0,0.0,0.0,15.0,0.0,19.0,33.0,17.669172932330827,0
2020-01-03,13.0,32.0,75.0,38.0,43.0,19.0,29.0,34.0,37.0,49.0,46.2406015037594,0
2020-01-04,14.0,0.0,19.0,19.0,29.0,0.0,0.0,0.0,19.0,17.0,14.661654135338347,0
2020-01-05,13.0,31.0,38.0,74.0,100.0,19.0,0.0,52.0,74.0,49.0,56.390977443609025,0
2020-01-06,0.0,28.0,17.0,0.0,13.0,16.0,13.0,15.0,0.0,0.0,12.781954887218044,0
2020-01-07,12.0,29.0,68.0,34.0,13.0,51.0,39.0,32.0,34.0,59.0,46.49122807017544,0
2020-01-08,24.0,14.0,17.0,17.0,0.0,0.0,13.0,16.0,33.0,29.0,20.426065162907268,0
2020-01-09,0.0,14.0,17.0,17.0,26.0,17.0,0.0,0.0,34.0,15.0,17.54385964912281,0
2020-01-10,38.0,30.0,54.0,18.0,27.0,35.0,0.0,33.0,53.0,46.0,41.8546365914787,0
2020-01-11,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,17.0,6.516290726817043,0
2020-01-12,27.0,16.0,38.0,0.0,15.0,19.0,14.0,0.0,38.0,33.0,25.06265664160401,0
2020-01-13,22.0,25.0,15.0,15.0,0.0,15.0,23.0,14.0,30.0,26.0,23.18295739348371,0
2020-01-14,21.0,12.0,59.0,29.0,11.0,14.0,22.0,67.0,43.0,25.0,37.96992481203008,0
2020-01-15,35.0,55.0,33.0,17.0,25.0,32.0,25.0,15.0,65.0,28.0,41.35338345864662,0
2020-01-16,36.0,42.0,17.0,51.0,51.0,17.0,38.0,47.0,34.0,15.0,43.609022556390975,0
2020-01-17,38.0,29.0,53.0,70.0,0.0,35.0,40.0,65.0,52.0,30.0,51.629072681704265,0
2020-01-18,14.0,33.0,0.0,20.0,0.0,0.0,15.0,18.0,19.0,34.0,19.17293233082707,0
2020-01-19,0.0,16.0,0.0,0.0,14.0,0.0,14.0,0.0,18.0,0.0,7.769423558897244,0
2020-01-20,60.0,28.0,0.0,17.0,12.0,33.0,25.0,31.0,16.0,43.0,33.20802005012531,0
2020-01-21,12.0,0.0,0.0,33.0,37.0,0.0,13.0,15.0,33.0,0.0,17.91979949874687,0
2020-01-22,12.0,42.0,17.0,34.0,0.0,17.0,0.0,15.0,66.0,29.0,29.072681704260653,0
2020-01-23,0.0,43.0,0.0,35.0,0.0,17.0,13.0,0.0,0.0,30.0,17.293233082706767,0
2020-01-24,14.0,0.0,19.0,0.0,15.0,0.0,0.0,0.0,19.0,33.0,12.531328320802006,0
2020-01-25,14.0,17.0,20.0,0.0,15.0,20.0,0.0,0.0,0.0,0.0,10.776942355889725,0
2020-01-26,13.0,47.0,76.0,38.0,0.0,0.0,29.0,69.0,19.0,0.0,36.46616541353384,0
2020-01-27,0.0,27.0,32.0,0.0,12.0,16.0,24.0,15.0,32.0,14.0,21.55388471177945,0
2020-01-28,0.0,28.0,33.0,33.0,12.0,17.0,38.0,15.0,16.0,14.0,25.814536340852133,0
2020-01-29,0.0,14.0,16.0,0.0,0.0,16.0,12.0,0.0,32.0,0.0,11.278195488721805,0
2020-01-30,23.0,55.0,17.0,33.0,25.0,0.0,25.0,15.0,16.0,28.0,29.69924812030075,0
2020-01-31,12.0,0.0,52.0,17.0,13.0,34.0,13.0,16.0,33.0,30.0,27.568922305764413,0
2020-02-01,28.0,33.0,20.0,40.0,15.0,39.0,30.0,18.0,39.0,34.0,37.092731829573935,0
2020-02-02,27.0,63.0,38.0,19.0,42.0,38.0,14.0,17.0,19.0,33.0,38.847117794486216,0
2020-02-03,21.0,25.0,45.0,30.0,11.0,29.0,34.0,41.0,44.0,26.0,38.34586466165414,0
2020-02-04,0.0,14.0,0.0,0.0,0.0,49.0,0.0,15.0,32.0,28.0,17.293233082706767,0
2020-02-05,12.0,14.0,33.0,16.0,25.0,32.0,25.0,15.0,0.0,56.0,28.571428571428573,0
2020-02-06,12.0,85.0,68.0,17.0,39.0,17.0,52.0,31.0,51.0,44.0,52.13032581453634,0
2020-02-07,12.0,44.0,18.0,88.0,27.0,87.0,41.0,33.0,52.0,30.0,54.13533834586466,0
2020-02-08,0.0,0.0,20.0,20.0,15.0,0.0,0.0,55.0,0.0,34.0,18.045112781954888,0
2020-02-09,41.0,47.0,38.0,38.0,57.0,19.0,43.0,52.0,56.0,32.0,53.007518796992485,0
2020-02-10,0.0,0.0,16.0,16.0,12.0,33.0,50.0,15.0,16.0,28.0,23.308270676691734,0
2020-02-11,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.388471177944862,0
2020-02-12,24.0,14.0,17.0,0.0,13.0,17.0,13.0,0.0,17.0,0.0,14.411027568922306,0
2020-02-13,25.0,29.0,52.0,35.0,26.0,52.0,13.0,16.0,34.0,45.0,40.977443609022565,0
2020-02-14,13.0,15.0,0.0,18.0,14.0,0.0,0.0,0.0,18.0,31.0,13.659147869674186,0
2020-02-15,0.0,0.0,20.0,0.0,0.0,40.0,15.0,0.0,0.0,0.0,9.398496240601505,0
2020-02-16,28.0,16.0,58.0,19.0,29.0,57.0,15.0,0.0,19.0,17.0,32.330827067669176,0
2020-02-17,12.0,0.0,0.0,34.0,0.0,17.0,0.0,15.0,16.0,0.0,11.779448621553884,0
2020-02-18,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.7593984962406015,0
2020-02-19,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.513784461152883,0
2020-02-20,24.0,14.0,0.0,49.0,37.0,16.0,12.0,30.0,16.0,14.0,26.56641604010025,0
2020-02-21,25.0,74.0,88.0,53.0,26.0,52.0,80.0,16.0,17.0,60.0,61.528822055137844,0
2020-02-22,0.0,16.0,19.0,0.0,15.0,19.0,0.0,0.0,0.0,17.0,10.776942355889725,0
2020-02-23,0.0,31.0,0.0,19.0,14.0,18.0,0.0,17.0,0.0,32.0,16.416040100250626,0
2020-02-24,11.0,13.0,32.0,0.0,0.0,48.0,12.0,15.0,16.0,0.0,18.42105263157895,0
2020-02-25,12.0,14.0,33.0,33.0,25.0,49.0,25.0,31.0,49.0,56.0,40.977443609022565,0
2020-02-26,47.0,27.0,33.0,33.0,49.0,16.0,13.0,30.0,32.0,56.0,42.10526315789474,0
2020-02-27,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,6.015037593984963,0
