date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-01,19.0,18.0,18.0,20.0,6.0,24.0,15.0,10.0,19.0,15.0,17.299578059071727,0.0
2020-01-02,23.0,18.0,10.0,18.0,21.0,35.0,26.0,18.0,24.0,17.0,22.151898734177216,0.0
2020-01-03,6.0,24.0,14.0,14.0,20.0,25.0,6.0,16.0,26.0,4.0,16.350210970464136,0.0
2020-01-04,23.0,26.0,27.0,26.0,21.0,39.0,27.0,34.0,24.0,34.0,29.641350210970465,0.0
2020-01-05,13.0,21.0,24.0,24.0,14.0,30.0,22.0,24.0,21.0,29.0,23.417721518987346,0.0
2020-01-06,14.0,13.0,24.0,11.0,16.0,18.0,16.0,23.0,23.0,17.0,18.459915611814345,0.0
2020-01-07,20.0,19.0,12.0,21.0,23.0,18.0,24.0,12.0,25.0,19.0,20.35864978902953,0.0
2020-01-08,12.0,29.0,15.0,22.0,12.0,19.0,18.0,20.0,20.0,27.0,20.464135021097043,0.0
2020-01-09,14.0,11.0,20.0,11.0,16.0,18.0,13.0,16.0,21.0,15.0,16.350210970464136,0.0
2020-01-10,16.0,19.0,20.0,23.0,24.0,18.0,26.0,20.0,23.0,24.0,22.468354430379748,0.0
2020-01-11,14.0,17.0,16.0,26.0,15.0,28.0,23.0,30.0,17.0,36.0,23.417721518987346,0.0
2020-01-12,21.0,16.0,11.0,8.0,14.0,17.0,6.0,11.0,20.0,9.0,14.029535864978904,0.0
2020-01-13,16.0,14.0,18.0,21.0,13.0,20.0,13.0,19.0,17.0,13.0,17.299578059071727,0.0
2020-01-14,21.0,18.0,26.0,17.0,14.0,18.0,14.0,19.0,17.0,19.0,19.303797468354432,0.0
2020-01-15,20.0,13.0,10.0,15.0,19.0,22.0,16.0,15.0,14.0,19.0,17.19409282700422,0.0
2020-01-16,18.0,19.0,14.0,25.0,7.0,23.0,24.0,13.0,23.0,26.0,20.253164556962027,0.0
2020-01-17,10.0,17.0,14.0,19.0,16.0,20.0,11.0,12.0,13.0,17.0,15.717299578059071,0.0
2020-01-18,32.0,21.0,20.0,19.0,22.0,10.0,16.0,22.0,21.0,22.0,21.624472573839665,0.0
2020-01-19,13.0,19.0,24.0,17.0,14.0,17.0,20.0,11.0,18.0,21.0,18.35443037974684,0.0
2020-01-20,26.0,26.0,25.0,9.0,14.0,24.0,11.0,19.0,18.0,23.0,20.56962025316456,0.0
2020-01-21,18.0,11.0,26.0,17.0,25.0,29.0,13.0,28.0,15.0,27.0,22.046413502109704,0.0
2020-01-22,14.0,11.0,14.0,8.0,13.0,15.0,5.0,7.0,16.0,19.0,12.869198312236287,0.0
2020-01-23,18.0,19.0,12.0,12.0,0.0,13.0,14.0,11.0,10.0,11.0,12.658227848101266,0.0
2020-01-24,25.0,21.0,14.0,15.0,24.0,16.0,13.0,11.0,15.0,19.0,18.24894514767933,0.0
2020-01-25,21.0,13.0,25.0,9.0,18.0,10.0,12.0,6.0,16.0,7.0,14.451476793248943,0.0
2020-01-26,21.0,12.0,30.0,21.0,12.0,12.0,26.0,9.0,25.0,28.0,20.67510548523207,0.0
2020-01-27,27.0,35.0,25.0,31.0,23.0,28.0,14.0,20.0,32.0,16.0,26.47679324894515,0.0
2020-01-28,18.0,11.0,21.0,17.0,14.0,33.0,16.0,19.0,29.0,10.0,19.831223628691983,0.0
2020-01-29,30.0,19.0,22.0,21.0,18.0,23.0,20.0,21.0,19.0,25.0,22.9957805907173,0.0
2020-01-30,8.0,10.0,14.0,12.0,9.0,5.0,11.0,4.0,11.0,17.0,10.654008438818568,0.0
2020-01-31,28.0,27.0,35.0,26.0,22.0,23.0,9.0,14.0,23.0,28.0,24.78902953586498,0.0
2020-02-01,11.0,9.0,18.0,11.0,8.0,10.0,15.0,10.0,12.0,14.0,12.447257383966246,0.0
2020-02-02,9.0,10.0,17.0,14.0,21.0,26.0,20.0,13.0,16.0,23.0,17.827004219409282,0.0
2020-02-03,22.0,16.0,20.0,19.0,15.0,16.0,13.0,11.0,27.0,17.0,18.56540084388186,0.0
2020-02-04,12.0,19.0,19.0,17.0,16.0,13.0,11.0,14.0,21.0,17.0,16.772151898734176,0.0
2020-02-05,21.0,15.0,16.0,22.0,28.0,25.0,17.0,23.0,21.0,26.0,22.57383966244726,0.0
2020-02-06,19.0,14.0,14.0,14.0,20.0,12.0,17.0,11.0,11.0,26.0,16.666666666666668,0.0
2020-02-07,19.0,20.0,27.0,22.0,27.0,26.0,31.0,17.0,20.0,20.0,24.15611814345992,0.0
2020-02-08,9.0,17.0,16.0,17.0,14.0,36.0,19.0,20.0,12.0,17.0,18.67088607594937,0.0
2020-02-09,22.0,21.0,18.0,12.0,20.0,30.0,20.0,23.0,19.0,19.0,21.51898734177215,0.0
2020-02-10,13.0,15.0,25.0,17.0,17.0,11.0,19.0,15.0,22.0,16.0,17.932489451476794,0.0
2020-02-11,23.0,20.0,27.0,24.0,19.0,28.0,19.0,27.0,28.0,27.0,25.527426160337555,0.0
2020-02-12,23.0,20.0,14.0,19.0,21.0,18.0,16.0,29.0,30.0,27.0,22.89029535864979,0.0
2020-02-13,16.0,13.0,19.0,15.0,19.0,19.0,16.0,9.0,16.0,15.0,16.561181434599156,0.0
2020-02-14,25.0,18.0,20.0,20.0,17.0,18.0,19.0,24.0,26.0,17.0,21.51898734177215,0.0
2020-02-15,11.0,18.0,32.0,33.0,29.0,31.0,19.0,22.0,22.0,34.0,26.47679324894515,0.0
2020-02-16,21.0,16.0,29.0,12.0,15.0,24.0,21.0,30.0,31.0,18.0,22.89029535864979,0.0
2020-02-17,22.0,13.0,10.0,13.0,23.0,22.0,18.0,9.0,25.0,25.0,18.9873417721519,0.0
2020-02-18,26.0,24.0,22.0,26.0,21.0,20.0,27.0,19.0,17.0,25.0,23.945147679324894,0.0
2020-02-19,24.0,21.0,28.0,27.0,16.0,20.0,22.0,21.0,19.0,23.0,23.31223628691983,0.0
2020-02-20,28.0,28.0,16.0,15.0,24.0,22.0,25.0,16.0,17.0,21.0,22.36286919831224,0.0
2020-02-21,19.0,6.0,27.0,6.0,11.0,14.0,23.0,20.0,15.0,11.0,16.033755274261605,0.0
2020-02-22,14.0,13.0,13.0,11.0,16.0,23.0,12.0,8.0,21.0,12.0,15.084388185654008,0.0
2020-02-23,24.0,20.0,27.0,33.0,23.0,29.0,16.0,25.0,36.0,25.0,27.21518987341772,0.0
2020-02-24,18.0,8.0,20.0,23.0,14.0,20.0,22.0,12.0,21.0,23.0,19.09282700421941,0.0
2020-02-25,18.0,26.0,24.0,19.0,27.0,27.0,9.0,16.0,23.0,33.0,23.417721518987346,0.0
2020-02-26,31.0,18.0,17.0,21.0,14.0,20.0,16.0,17.0,20.0,23.0,20.78059071729957,0.0
2020-02-27,31.0,20.0,28.0,33.0,23.0,30.0,21.0,30.0,28.0,22.0,28.059071729957807,0.0
2020-02-28,20.0,32.0,32.0,39.0,36.0,47.0,20.0,36.0,25.0,34.0,33.860759493670884,0.0
2020-02-29,34.0,43.0,24.0,39.0,12.0,24.0,31.0,29.0,36.0,32.0,32.06751054852321,0.0
2020-03-01,27.0,31.0,36.0,35.0,41.0,46.0,26.0,38.0,40.0,24.0,36.28691983122363,0.0
2020-03-02,39.0,30.0,24.0,34.0,24.0,40.0,27.0,30.0,25.0,38.0,32.80590717299578,0.0
2020-03-03,12.0,27.0,29.0,37.0,22.0,26.0,28.0,20.0,20.0,35.0,27.0042194092827,0.0
2020-03-04,40.0,31.0,30.0,31.0,35.0,41.0,28.0,23.0,26.0,38.0,34.0717299578059,0.0
2020-03-05,39.0,22.0,36.0,37.0,30.0,30.0,26.0,41.0,48.0,22.0,34.91561181434599,0.0
2020-03-06,38.0,28.0,29.0,28.0,23.0,22.0,18.0,21.0,35.0,31.0,28.797468354430386,0.0
2020-03-07,43.0,32.0,40.0,24.0,35.0,43.0,25.0,28.0,31.0,31.0,35.02109704641351,0.0
2020-03-08,28.0,29.0,28.0,29.0,26.0,41.0,31.0,38.0,45.0,37.0,35.02109704641351,0.0
2020-03-09,39.0,49.0,36.0,37.0,26.0,44.0,41.0,27.0,38.0,47.0,40.50632911392405,0.0
2020-03-10,58.0,62.0,73.0,53.0,49.0,57.0,65.0,64.0,61.0,50.0,62.447257383966246,0.0
2020-03-11,57.0,39.0,40.0,48.0,45.0,59.0,43.0,44.0,48.0,63.0,51.265822784810126,0.0
2020-03-12,72.0,70.0,100.0,68.0,57.0,84.0,68.0,70.0,77.0,95.0,80.27426160337552,0.0
2020-03-13,73.0,82.0,80.0,72.0,70.0,89.0,74.0,67.0,100.0,76.0,82.59493670886076,0.0
2020-03-14,94.0,100.0,99.0,100.0,100.0,100.0,76.0,91.0,88.0,100.0,100.0,0.0
2020-03-15,75.0,71.0,86.0,74.0,93.0,93.0,59.0,60.0,88.0,81.0,82.27848101265823,0.0
2020-03-16,70.0,68.0,50.0,74.0,82.0,97.0,59.0,60.0,95.0,64.0,75.8438818565401,0.0
2020-03-17,90.0,69.0,78.0,78.0,70.0,85.0,100.0,62.0,82.0,88.0,84.59915611814347,0.0
2020-03-18,100.0,79.0,85.0,58.0,71.0,90.0,95.0,100.0,73.0,78.0,87.44725738396625,0.0
2020-03-19,63.0,57.0,46.0,48.0,35.0,54.0,48.0,51.0,58.0,56.0,54.43037974683544,0.0
2020-03-20,42.0,34.0,38.0,37.0,32.0,33.0,28.0,32.0,26.0,35.0,35.548523206751064,0.0
2020-03-21,58.0,58.0,58.0,48.0,49.0,81.0,57.0,61.0,51.0,80.0,63.39662447257384,0.0
2020-03-22,72.0,46.0,69.0,42.0,52.0,64.0,75.0,46.0,71.0,51.0,62.025316455696206,0.0
2020-03-23,44.0,52.0,46.0,52.0,59.0,62.0,58.0,43.0,63.0,53.0,56.118143459915615,0.0
2020-03-24,39.0,52.0,34.0,46.0,38.0,57.0,58.0,37.0,50.0,47.0,48.31223628691984,0.0
2020-03-25,42.0,55.0,47.0,36.0,38.0,51.0,43.0,45.0,58.0,40.0,47.9957805907173,0.0
