,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-01-29,20.0,22.0,18.0,18.0,17.0,19.0,18.0,25.0,21.0,18.0,23.0,22.0,19.0,21.0,19.0,21.0,15.0,18.0,23.0,26.0,20.805369127516776
2020-01-30,18.0,20.0,17.0,18.0,22.0,21.0,18.0,20.0,19.0,18.0,21.0,20.0,21.0,21.0,18.0,19.0,20.0,17.0,21.0,25.0,20.340733092410947
2020-01-31,19.0,24.0,27.0,21.0,23.0,19.0,19.0,22.0,19.0,22.0,21.0,17.0,21.0,20.0,19.0,21.0,19.0,18.0,15.0,22.0,21.06350025813113
2020-02-01,19.0,17.0,15.0,17.0,14.0,16.0,18.0,17.0,14.0,19.0,21.0,13.0,17.0,17.0,16.0,15.0,16.0,15.0,18.0,17.0,17.08828084667011
2020-02-02,22.0,21.0,18.0,20.0,23.0,19.0,20.0,24.0,23.0,22.0,22.0,18.0,21.0,20.0,18.0,20.0,19.0,20.0,23.0,21.0,21.373257614868354
2020-02-03,17.0,15.0,23.0,18.0,16.0,19.0,18.0,19.0,20.0,18.0,18.0,19.0,20.0,18.0,18.0,16.0,20.0,17.0,19.0,27.0,19.35983479607641
2020-02-04,22.0,21.0,19.0,24.0,23.0,21.0,24.0,22.0,19.0,23.0,25.0,23.0,23.0,22.0,21.0,21.0,25.0,19.0,23.0,27.0,23.076923076923077
2020-02-05,14.0,14.0,15.0,15.0,14.0,17.0,14.0,13.0,14.0,11.0,13.0,15.0,16.0,17.0,16.0,15.0,15.0,12.0,19.0,20.0,15.436241610738255
2020-02-06,18.0,15.0,16.0,21.0,17.0,22.0,19.0,18.0,16.0,16.0,21.0,19.0,20.0,18.0,19.0,13.0,20.0,19.0,16.0,24.0,18.946824987093446
2020-02-07,18.0,20.0,16.0,15.0,20.0,21.0,18.0,18.0,17.0,20.0,20.0,17.0,16.0,14.0,17.0,16.0,19.0,17.0,20.0,21.0,18.58544140423335
2020-02-08,15.0,17.0,13.0,13.0,17.0,17.0,13.0,21.0,16.0,17.0,16.0,19.0,17.0,14.0,14.0,16.0,17.0,16.0,12.0,18.0,16.417139907072794
2020-02-09,13.0,16.0,16.0,16.0,17.0,18.0,19.0,15.0,17.0,17.0,15.0,17.0,16.0,18.0,15.0,16.0,18.0,15.0,17.0,21.0,17.139907072792983
2020-02-10,15.0,14.0,18.0,16.0,15.0,16.0,18.0,16.0,14.0,13.0,15.0,14.0,16.0,15.0,14.0,17.0,13.0,12.0,17.0,17.0,15.745998967475478
2020-02-11,17.0,16.0,13.0,16.0,15.0,18.0,14.0,17.0,15.0,20.0,15.0,18.0,19.0,16.0,16.0,13.0,15.0,16.0,14.0,19.0,16.62364481156428
2020-02-12,11.0,12.0,18.0,13.0,14.0,13.0,14.0,15.0,15.0,13.0,15.0,14.0,14.0,14.0,14.0,12.0,11.0,11.0,16.0,19.0,14.352090862157977
2020-02-13,17.0,18.0,19.0,22.0,18.0,18.0,18.0,20.0,16.0,18.0,18.0,23.0,18.0,19.0,15.0,15.0,21.0,24.0,19.0,20.0,19.41146102219928
2020-02-14,11.0,18.0,17.0,14.0,13.0,14.0,14.0,14.0,12.0,16.0,14.0,12.0,14.0,14.0,13.0,15.0,12.0,13.0,13.0,15.0,14.352090862157977
2020-02-15,17.0,17.0,12.0,17.0,19.0,17.0,19.0,21.0,15.0,24.0,21.0,17.0,13.0,19.0,17.0,17.0,21.0,16.0,15.0,16.0,18.069179143004646
