date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-05,82.0,74.0,78.0,72.0,86.0,70.0,73.0,72.0,83.0,81.0,90.0,84.0,79.0,82.0,65.0,77.0,77.08333333333333,83.0,78.88888888888889,73.11827956989248,82.91457621468454
2020-10-06,80.0,88.0,91.0,81.0,87.0,75.0,90.0,98.0,76.0,82.0,83.0,88.0,98.0,76.0,73.0,73.0,82.29166666666667,94.0,85.55555555555556,92.47311827956989,89.99538056742826
2020-10-07,70.0,79.0,83.0,68.0,79.0,69.0,85.0,85.0,82.0,84.0,84.0,92.0,77.0,79.0,78.0,81.0,83.33333333333333,82.0,76.66666666666667,75.26881720430107,84.62476634957675
2020-10-08,91.0,83.0,85.0,75.0,81.0,80.0,83.0,98.0,76.0,78.0,92.0,83.0,90.0,89.0,76.0,80.0,84.375,75.0,88.88888888888889,80.64516129032258,88.69798673699
2020-10-09,69.0,74.0,70.0,68.0,67.0,66.0,63.0,72.0,76.0,59.0,71.0,76.0,86.0,87.0,67.0,67.0,75.0,78.0,83.33333333333333,63.44086021505376,76.41379638779422
2020-10-10,72.0,75.0,71.0,81.0,77.0,77.0,75.0,89.0,72.0,78.0,77.0,74.0,84.0,75.0,72.0,82.0,84.375,82.0,75.55555555555556,78.49462365591398,82.45403783648638
2020-10-11,65.0,76.0,76.0,81.0,68.0,82.0,85.0,81.0,86.0,75.0,71.0,81.0,98.0,73.0,90.0,77.0,80.20833333333333,75.0,91.11111111111111,88.17204301075269,85.00863167168693
2020-10-12,76.0,88.0,96.0,95.0,97.0,80.0,91.0,96.0,93.0,93.0,96.0,95.0,94.0,88.0,89.0,84.0,95.83333333333333,93.0,87.77777777777777,83.87096774193549,96.27535627968997
2020-10-13,77.0,82.0,75.0,78.0,81.0,71.0,83.0,85.0,77.0,72.0,87.0,86.0,71.0,71.0,73.0,75.0,87.5,68.0,85.55555555555556,83.87096774193549,83.38418677746955
2020-10-14,83.0,78.0,80.0,77.0,91.0,71.0,77.0,84.0,73.0,83.0,76.0,79.0,66.0,80.0,73.0,75.0,70.83333333333333,70.0,77.77777777777777,80.64516129032258,82.12617718143179
