,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-05,96.0,83.0,77.0,87.0,79.0,85.0,82.0,87.0,64.0,73.0,72.0,86.0,75.0,77.0,71.0,77.0,72.0,77.6470588235294,80.45977011494253,80.61224489795919,82.94634426522666
2020-10-06,60.0,82.0,82.0,67.0,78.0,66.0,73.0,71.0,70.0,67.0,69.0,96.0,62.0,57.0,68.0,66.0,64.0,89.41176470588235,78.16091954022988,71.42857142857143,75.35725074975063
2020-10-07,81.0,81.0,81.0,66.0,69.0,68.0,70.0,67.0,67.0,67.0,79.0,85.0,69.0,68.0,58.0,60.0,69.0,95.29411764705883,65.51724137931035,68.36734693877551,75.2092344655787
2020-10-08,74.0,93.0,82.0,78.0,75.0,77.0,84.0,94.0,81.0,87.0,74.0,86.0,82.0,64.0,81.0,74.0,78.0,77.6470588235294,85.05747126436782,89.79591836734694,84.7703014526129
2020-10-09,86.0,67.0,67.0,56.0,75.0,83.0,76.0,73.0,60.0,71.0,64.0,80.0,73.0,73.0,72.0,61.0,74.0,72.94117647058823,80.45977011494253,76.53061224489795,75.5633583222113
2020-10-10,80.0,72.0,71.0,87.0,87.0,77.0,72.0,91.0,75.0,77.0,76.0,81.0,73.0,72.0,81.0,81.0,84.0,70.58823529411765,79.3103448275862,86.73469387755102,82.52231983001047
2020-10-11,78.0,82.0,90.0,72.0,79.0,72.0,80.0,81.0,83.0,80.0,73.0,81.0,68.0,83.0,73.0,82.0,82.0,95.29411764705883,88.50574712643679,82.65306122448979,84.19096241815653
2020-10-12,79.0,100.0,91.0,85.0,96.0,84.0,81.0,82.0,79.0,83.0,82.0,92.0,78.0,85.0,72.0,76.0,73.0,81.17647058823529,88.50574712643679,84.6938775510204,87.70045555712169
2020-10-13,95.0,97.0,88.0,86.0,78.0,81.0,79.0,88.0,89.0,79.0,87.0,88.0,90.0,77.0,88.0,81.0,80.0,71.76470588235294,90.80459770114942,100.0,89.86065334131533
2020-10-14,72.0,74.0,78.0,84.0,84.0,72.0,80.0,83.0,71.0,74.0,75.0,96.0,65.0,69.0,78.0,80.0,70.0,92.94117647058823,70.11494252873563,67.34693877551021,80.51750321703665
2020-10-15,96.0,78.0,100.0,94.0,86.0,92.0,100.0,91.0,99.0,100.0,97.0,100.0,100.0,100.0,78.0,100.0,100.0,100.0,100.0,95.91836734693878,99.99999999999999
2020-10-16,77.0,99.0,75.0,67.0,77.0,78.0,71.0,84.0,62.0,72.0,76.0,83.0,77.0,65.0,61.0,75.0,67.0,70.58823529411765,78.16091954022988,65.3061224489796,77.6150307546988
2020-10-17,78.0,75.0,70.0,66.0,65.0,89.0,61.0,74.0,61.0,73.0,67.0,65.0,61.0,60.0,76.0,68.0,66.0,83.52941176470588,74.71264367816092,70.40816326530613,73.60830136955711
2020-10-18,83.0,92.0,94.0,76.0,75.0,74.0,80.0,92.0,87.0,88.0,75.0,81.0,78.0,64.0,86.0,81.0,73.0,90.58823529411765,95.40229885057471,84.6938775510204,86.51048938140383
2020-10-19,77.0,73.0,86.0,74.0,79.0,68.0,85.0,91.0,73.0,88.0,67.0,93.0,77.0,68.0,83.0,64.0,70.0,83.52941176470588,75.86206896551724,90.81632653061224,82.13292367831518
2020-10-20,82.0,82.0,72.0,82.0,81.0,87.0,92.0,79.0,75.0,77.0,80.0,81.0,77.0,76.0,73.0,61.0,75.0,71.76470588235294,63.2183908045977,84.6938775510204,81.37091764430332
2020-10-21,94.0,82.0,80.0,82.0,82.0,100.0,86.0,97.0,77.0,57.0,74.0,81.0,71.0,80.0,70.0,85.0,84.0,69.41176470588235,85.05747126436782,90.81632653061224,85.33587962472015
2020-10-22,81.0,86.0,89.0,100.0,85.0,88.0,93.0,94.0,88.0,92.0,100.0,91.0,82.0,82.0,75.0,94.0,87.0,96.47058823529412,93.10344827586206,84.6938775510204,93.41081110569105
2020-10-23,96.0,99.0,96.0,80.0,76.0,97.0,99.0,92.0,100.0,96.0,85.0,91.0,90.0,81.0,100.0,86.0,69.0,91.76470588235294,97.70114942528735,96.93877551020408,95.4107245476454
2020-10-24,94.0,87.0,86.0,93.0,100.0,93.0,91.0,95.0,85.0,90.0,79.0,83.0,96.0,86.0,77.0,84.0,84.0,72.94117647058823,96.55172413793103,92.85714285714286,92.57606794787769
2020-10-25,89.0,75.0,96.0,73.0,80.0,88.0,78.0,97.0,75.0,88.0,85.0,85.0,74.0,94.0,83.0,76.0,88.0,83.52941176470588,78.16091954022988,92.85714285714286,88.02408655266201
2020-10-26,100.0,84.0,91.0,75.0,85.0,86.0,93.0,92.0,81.0,85.0,94.0,96.0,77.0,85.0,74.0,70.0,74.0,95.29411764705883,86.20689655172414,88.77551020408163,89.79285918699941
2020-10-27,89.0,83.0,82.0,75.0,88.0,87.0,89.0,100.0,85.0,86.0,91.0,95.0,90.0,78.0,78.0,85.0,86.0,85.88235294117646,88.50574712643679,85.71428571428571,90.57033669379281
2020-10-28,88.0,75.0,79.0,80.0,77.0,81.0,73.0,87.0,79.0,74.0,77.0,87.0,92.0,75.0,71.0,72.0,74.0,72.94117647058823,82.75862068965517,88.77551020408163,83.14332351678843
2020-10-29,70.0,87.0,73.0,69.0,75.0,66.0,60.0,76.0,63.0,63.0,63.0,79.0,75.0,68.0,66.0,78.0,71.0,85.88235294117646,64.36781609195403,72.44897959183673,74.71212050923425
2020-10-30,84.0,79.0,71.0,88.0,68.0,68.0,80.0,84.0,84.0,79.0,73.0,63.0,77.0,77.0,68.0,84.0,73.0,62.35294117647059,86.20689655172414,75.51020408163265,79.92319272325425
2020-10-31,78.0,57.0,68.0,70.0,65.0,80.0,83.0,81.0,67.0,70.0,74.0,69.0,77.0,76.0,69.0,69.0,76.0,83.52941176470588,85.05747126436782,78.57142857142857,77.41067142031125
2020-11-01,85.0,93.0,75.0,86.0,90.0,69.0,62.0,79.0,67.0,66.0,77.0,91.0,69.0,64.0,72.0,83.0,76.0,89.41176470588235,72.41379310344827,77.55102040816327,80.9356396501003
2020-11-02,74.0,71.0,78.0,84.0,63.0,76.0,77.0,87.0,72.0,87.0,75.0,69.0,80.0,72.0,66.0,83.0,77.0,62.35294117647059,89.65517241379311,86.73469387755102,80.22067612658837
2020-11-03,65.0,80.0,75.0,64.0,86.0,66.0,67.0,59.0,62.0,69.0,52.0,76.0,60.0,61.0,61.0,72.0,74.0,71.76470588235294,71.26436781609195,69.38775510204081,71.39355580777169
2020-11-04,66.0,71.0,70.0,60.0,60.0,56.0,76.0,71.0,62.0,78.0,62.0,64.0,67.0,66.0,55.0,76.0,73.0,68.23529411764706,62.06896551724138,63.265306122448976,69.56614338992235
2020-11-05,81.0,77.0,71.0,66.0,64.0,61.0,66.0,64.0,73.0,55.0,58.0,76.0,60.0,62.0,57.0,62.0,62.0,83.52941176470588,68.96551724137932,77.55102040816327,70.53505658375857
2020-11-06,71.0,68.0,72.0,70.0,74.0,70.0,71.0,87.0,63.0,69.0,68.0,73.0,61.0,69.0,56.0,66.0,62.0,68.23529411764706,82.75862068965517,75.51020408163265,73.23355539502543
2020-11-07,66.0,68.0,71.0,72.0,67.0,69.0,46.0,67.0,60.0,69.0,62.0,70.0,63.0,62.0,69.0,59.0,72.0,64.70588235294117,67.816091954023,55.10204081632653,68.15310174663819
2020-11-08,68.0,79.0,67.0,67.0,75.0,58.0,64.0,74.0,66.0,56.0,57.0,82.0,61.0,65.0,62.0,71.0,53.0,74.11764705882354,62.06896551724138,69.38775510204081,69.77615772453383
2020-11-09,74.0,72.0,77.0,70.0,76.0,76.0,71.0,77.0,61.0,71.0,50.0,70.0,68.0,65.0,64.0,74.0,68.0,65.88235294117646,85.05747126436782,73.46938775510205,73.85786597252934
2020-11-10,66.0,63.0,70.0,59.0,61.0,69.0,68.0,78.0,64.0,62.0,74.0,63.0,48.0,61.0,68.0,60.0,58.0,78.82352941176471,64.36781609195403,71.42857142857143,68.51997124293091
2020-11-11,61.0,76.0,64.0,57.0,66.0,49.0,48.0,64.0,52.0,47.0,54.0,76.0,50.0,48.0,47.0,51.0,57.0,75.29411764705883,52.87356321839081,54.08163265306123,60.267357701181545
2020-11-12,69.0,86.0,64.0,72.0,64.0,63.0,62.0,77.0,75.0,62.0,67.0,63.0,73.0,69.0,63.0,81.0,67.0,71.76470588235294,67.816091954023,74.48979591836735,72.94861791541264
2020-11-13,58.0,61.0,59.0,66.0,45.0,50.0,54.0,62.0,51.0,53.0,52.0,60.0,43.0,57.0,51.0,53.0,49.0,56.470588235294116,56.32183908045977,62.244897959183675,57.63420941841409
