date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-04,45.0,52.68817204301075,31.0,68.75,40.449438202247194,42.857142857142854,43.373493975903614,52.27272727272727,39.473684210526315,67.04545454545455,51.0,41.46341463414634,58.108108108108105,53.48837209302326,55.0,35.869565217391305,60.0,48.35164835164835,47.72727272727273,49.411764705882355,56.15697116720939
2020-11-05,84.0,68.81720430107526,73.0,68.75,85.3932584269663,64.83516483516483,68.67469879518072,34.09090909090909,56.578947368421055,70.45454545454545,79.0,67.07317073170732,41.891891891891895,69.76744186046511,86.25,73.91304347826087,48.0,53.84615384615385,54.54545454545455,78.82352941176471,75.82387908484665
2020-11-06,58.0,81.72043010752688,59.0,67.5,40.449438202247194,42.857142857142854,77.10843373493977,73.86363636363636,59.21052631578947,60.22727272727273,55.0,85.36585365853658,82.43243243243244,73.25581395348837,88.75,69.56521739130434,60.0,65.93406593406593,75.0,52.94117647058823,75.85106444230686
2020-11-07,62.0,82.79569892473118,59.0,76.25,67.41573033707866,64.83516483516483,77.10843373493977,51.13636363636363,68.42105263157895,60.22727272727273,47.0,64.63414634146342,83.78378378378379,68.6046511627907,58.75,51.08695652173913,81.33333333333333,42.857142857142854,55.68181818181818,77.6470588235294,74.27412422906397
2020-11-08,65.0,87.09677419354838,42.0,100.0,100.0,92.3076923076923,74.6987951807229,97.72727272727273,100.0,100.0,100.0,100.0,86.48648648648648,86.04651162790698,100.0,77.17391304347827,94.66666666666667,89.01098901098901,100.0,58.8235294117647,100.00000000000001
2020-11-09,69.0,73.11827956989248,38.0,81.25,53.93258426966292,43.956043956043956,53.01204819277108,48.86363636363637,64.47368421052632,69.31818181818181,36.0,80.48780487804878,68.91891891891892,89.53488372093024,76.25,65.21739130434783,50.666666666666664,45.05494505494506,52.27272727272727,83.52941176470588,70.9782860413544
2020-11-10,100.0,69.89247311827957,56.0,52.5,78.65168539325843,71.42857142857143,69.87951807228916,80.68181818181819,60.526315789473685,84.0909090909091,61.0,78.04878048780488,79.72972972972973,70.93023255813954,82.5,57.608695652173914,97.33333333333333,63.73626373626374,82.95454545454545,64.70588235294117,83.50465425376134
2020-11-11,62.0,61.29032258064516,27.0,52.5,61.79775280898876,46.15384615384615,55.42168674698795,64.77272727272727,71.05263157894737,36.36363636363637,54.0,39.02439024390244,45.945945945945944,19.767441860465116,52.5,45.65217391304348,52.0,27.47252747252747,65.9090909090909,76.47058823529412,58.085226920704905
2020-11-12,65.0,49.46236559139785,65.0,47.5,64.04494382022472,45.05494505494506,74.6987951807229,59.09090909090909,57.89473684210526,48.86363636363637,45.0,73.17073170731707,29.72972972972973,65.11627906976744,46.25,53.26086956521739,56.0,45.05494505494506,62.5,60.0,63.54473668314951
2020-11-13,61.0,54.83870967741935,27.0,47.5,56.17977528089887,76.92307692307692,69.87951807228916,59.09090909090909,93.42105263157895,48.86363636363637,49.0,70.73170731707317,81.08108108108108,70.93023255813954,82.5,35.869565217391305,77.33333333333333,46.15384615384615,64.77272727272727,50.588235294117645,69.88180528083062
