date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-09-21,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,18.0,17.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,22.580645161290324,7.518980057106177
2020-09-22,0.0,46.73913043478261,27.0,40.0,0.0,18.0,40.0,33.0,18.0,37.0,33.0,18.0,31.0,36.0,56.0,0.0,49.0,37.0,18.0,22.580645161290324,38.44687364368016
2020-09-23,0.0,0.0,0.0,0.0,17.0,0.0,20.0,16.0,17.0,18.0,33.0,0.0,16.0,18.0,14.0,17.0,24.0,0.0,18.0,22.580645161290324,17.193828991345537
2020-09-24,37.0,46.73913043478261,13.0,60.0,33.0,36.0,40.0,0.0,35.0,0.0,50.0,0.0,16.0,54.0,28.0,51.0,49.0,19.0,37.0,91.39784946236558,47.7661001279612
2020-09-25,39.0,0.0,14.0,22.0,36.0,0.0,22.0,35.0,38.0,20.0,18.0,0.0,0.0,19.0,0.0,37.0,26.0,40.0,20.0,24.731182795698924,28.182710256239996
2020-09-26,0.0,0.0,0.0,23.0,0.0,21.0,0.0,19.0,0.0,0.0,0.0,0.0,36.0,21.0,16.0,0.0,0.0,22.0,21.0,0.0,12.282255029991807
2020-09-27,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,22.0,21.0,25.806451612903224,12.131742623785385
2020-09-28,55.0,22.82608695652174,13.0,20.0,50.0,36.0,20.0,33.0,35.0,37.0,17.0,35.0,0.0,0.0,14.0,0.0,49.0,56.0,18.0,22.580645161290324,36.60020960103626
2020-09-29,38.0,23.91304347826087,14.0,63.0,34.0,37.0,0.0,51.0,37.0,19.0,34.0,18.0,0.0,57.0,15.0,18.0,51.0,19.0,19.0,70.96774193548387,42.46509295873323
2020-09-30,38.0,0.0,0.0,0.0,17.0,19.0,20.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,47.31182795698925,13.881818248891445
2020-10-01,0.0,0.0,14.0,0.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69512384072246
2020-10-02,19.0,25.0,28.0,21.0,18.0,19.0,43.0,0.0,19.0,20.0,18.0,38.0,0.0,0.0,15.0,55.0,52.0,0.0,39.0,0.0,29.43624250204741
2020-10-03,0.0,54.34782608695652,15.0,0.0,39.0,0.0,0.0,0.0,20.0,22.0,19.0,0.0,0.0,21.0,16.0,40.0,29.0,22.0,43.0,52.68817204301075,26.968538351953303
2020-10-04,21.0,52.17391304347826,15.0,0.0,37.0,0.0,0.0,18.0,0.0,21.0,38.0,20.0,18.0,0.0,16.0,0.0,55.0,42.0,20.0,25.806451612903224,27.376416707646975
2020-10-05,37.0,23.91304347826087,0.0,41.0,17.0,18.0,20.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,34.0,25.0,38.0,37.0,46.236559139784944,25.466782534273488
2020-10-06,19.0,23.91304347826087,14.0,21.0,17.0,0.0,21.0,17.0,18.0,0.0,17.0,0.0,16.0,19.0,29.0,0.0,51.0,19.0,38.0,23.655913978494624,24.946629365765993
