date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-11-04,0.0,18.0,15.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,19.0,22.0,15.0,0.0,0.0,37.0,19.0,37.23404255319149,22.388059701492534,0.0,17.538532065455367
2020-11-05,20.0,55.0,16.0,77.0,41.0,20.0,63.0,19.0,45.0,46.0,19.0,22.0,15.0,21.0,20.54794520547945,38.0,76.0,57.44680851063829,22.388059701492534,48.0,49.13711339723178
2020-11-06,21.0,19.0,17.0,40.0,64.0,21.0,49.0,0.0,24.0,24.0,20.0,46.0,16.0,22.0,0.0,40.0,0.0,40.42553191489362,46.2686567164179,17.0,34.90805506151082
2020-11-07,0.0,21.0,0.0,22.0,24.0,23.0,18.0,44.0,0.0,54.0,66.0,52.0,0.0,49.0,47.94520547945206,0.0,22.0,0.0,52.23880597014925,38.0,35.33818529110196
2020-11-08,48.0,22.0,93.0,91.0,48.0,71.0,36.0,44.0,26.0,27.0,44.0,52.0,18.0,24.0,24.65753424657534,22.0,66.0,44.680851063829785,26.865671641791053,19.0,56.15069713466068
2020-11-09,0.0,39.0,0.0,40.0,0.0,21.0,0.0,20.0,48.0,25.0,20.0,47.0,31.0,22.0,0.0,0.0,0.0,20.21276595744681,0.0,0.0,22.08456032421348
2020-11-10,22.0,39.0,33.0,20.0,22.0,21.0,33.0,0.0,47.0,74.0,20.0,0.0,16.0,44.0,42.46575342465753,61.0,60.0,20.21276595744681,70.14925373134328,17.0,43.86439198260001
2020-11-11,0.0,0.0,0.0,21.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,24.0,0.0,0.0,21.917808219178077,21.0,0.0,0.0,0.0,0.0,8.94203577664733
2020-11-12,44.0,40.0,0.0,20.0,0.0,22.0,17.0,20.0,24.0,0.0,0.0,24.0,16.0,22.0,21.917808219178077,20.0,41.0,0.0,23.88059701492537,17.0,24.708203617308442
2020-11-13,22.0,0.0,17.0,20.0,22.0,21.0,0.0,20.0,24.0,25.0,41.0,0.0,16.0,45.0,0.0,20.0,21.0,40.42553191489362,0.0,0.0,23.49049268123032
2020-11-14,49.0,22.0,19.0,23.0,0.0,24.0,19.0,22.0,27.0,28.0,0.0,0.0,35.0,50.0,24.65753424657534,23.0,46.0,44.680851063829785,0.0,19.0,31.504312911416122
2020-11-15,23.0,41.0,18.0,42.0,23.0,0.0,17.0,21.0,0.0,26.0,0.0,0.0,16.0,46.0,45.205479452054796,21.0,21.0,0.0,25.373134328358212,18.0,26.748243621416968
2020-11-16,65.0,39.0,33.0,20.0,43.0,0.0,16.0,0.0,47.0,49.0,20.0,70.0,0.0,44.0,42.46575342465753,20.0,0.0,39.361702127659576,23.88059701492537,51.0,41.27162868979336
2020-11-17,22.0,58.0,17.0,40.0,0.0,42.0,16.0,20.0,47.0,50.0,20.0,23.0,16.0,44.0,43.835616438356155,0.0,40.0,40.42553191489362,23.88059701492537,17.0,38.450433720219905
2020-11-18,43.0,39.0,17.0,20.0,22.0,21.0,50.0,40.0,0.0,25.0,61.0,24.0,16.0,22.0,43.835616438356155,40.0,21.0,0.0,23.88059701492537,17.0,36.16879023611435
2020-11-19,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,22.0,21.917808219178077,0.0,0.0,0.0,23.88059701492537,0.0,8.801566719464883
2020-11-20,0.0,21.0,0.0,0.0,23.0,0.0,17.0,0.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,21.27659574468085,0.0,0.0,8.369316488360065
2020-11-21,0.0,43.0,37.0,22.0,0.0,24.0,18.0,22.0,26.0,27.0,0.0,26.0,17.0,25.0,24.65753424657534,0.0,22.0,22.34042553191489,26.865671641791053,38.0,27.89385403545949
2020-11-22,46.0,42.0,18.0,22.0,23.0,23.0,18.0,64.0,51.0,53.0,21.0,75.0,0.0,70.0,69.86301369863014,22.0,65.0,21.27659574468085,50.746268656716424,37.0,52.4843380311131
2020-11-23,22.0,77.0,100.0,40.0,43.0,21.0,66.0,79.0,47.0,73.0,60.0,46.0,32.0,22.0,42.46575342465753,20.0,100.0,59.57446808510638,23.88059701492537,51.0,67.92934712213687
2020-11-24,65.0,19.0,33.0,20.0,43.0,21.0,33.0,59.0,71.0,49.0,0.0,47.0,0.0,66.0,43.835616438356155,40.0,81.0,20.21276595744681,46.2686567164179,0.0,50.19319649045036
2020-11-25,86.0,0.0,17.0,20.0,43.0,64.0,17.0,20.0,24.0,49.0,40.0,23.0,16.0,0.0,86.3013698630137,20.0,40.0,59.57446808510638,70.14925373134328,34.0,48.318072594843045
2020-11-26,0.0,78.0,67.0,20.0,87.0,63.0,100.0,0.0,72.0,74.0,100.0,72.0,63.0,22.0,21.917808219178077,40.0,20.0,40.42553191489362,47.76119402985075,34.0,67.74269040243772
2020-11-27,65.0,39.0,50.0,40.0,0.0,0.0,49.0,39.0,23.0,73.0,0.0,23.0,31.0,44.0,43.835616438356155,20.0,0.0,40.42553191489362,71.6417910447761,51.0,46.586757630963895
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,48.0,21.0,55.0,45.0,71.0,47.0,54.0,43.0,26.0,27.0,0.0,0.0,0.0,24.0,23.28767123287671,44.0,22.0,22.34042553191489,25.373134328358212,37.0,42.08639171950993
2020-11-30,86.0,76.0,49.0,60.0,85.0,83.0,32.0,97.0,93.0,96.0,59.0,92.0,46.0,64.0,84.93150684931506,98.0,59.0,78.72340425531915,70.14925373134328,100.0,100.0
2020-12-01,22.0,19.0,0.0,0.0,0.0,0.0,16.0,20.0,24.0,73.0,40.0,0.0,31.0,22.0,21.917808219178077,60.0,20.0,20.21276595744681,46.2686567164179,34.0,31.11067969142777
2020-12-02,0.0,0.0,17.0,20.0,22.0,43.0,0.0,39.0,48.0,25.0,0.0,24.0,16.0,22.0,0.0,40.0,0.0,20.21276595744681,23.88059701492537,17.0,24.99286333911771
2020-12-03,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,20.0,48.0,16.0,22.0,21.917808219178077,0.0,20.0,20.21276595744681,23.88059701492537,17.0,21.673533173677296
2020-12-04,69.0,61.0,18.0,42.0,46.0,22.0,35.0,0.0,50.0,52.0,42.0,0.0,16.0,23.0,45.205479452054796,42.0,42.0,21.27659574468085,49.253731343283576,89.0,50.684894989215096
