date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-04,56.0,64.19753086419753,54.83870967741935,20.0,41.53846153846154,60.0,65.78947368421052,40.0,100.0,97.14285714285714,67.6056338028169,54.54545454545455,18.0,66.15384615384616,100.0,56.75675675675676,69.33333333333333,85.48387096774194,32.25806451612903,35.294117647058826,77.29890453316098
2020-11-05,70.0,66.66666666666667,19.35483870967742,53.0,100.0,61.81818181818182,85.52631578947368,42.35294117647059,52.0,84.28571428571429,70.4225352112676,56.81818181818182,56.0,33.84615384615385,30.136986301369863,29.72972972972973,100.0,87.09677419354838,50.0,54.90196078431372,78.53959194131849
2020-11-06,36.0,51.851851851851855,100.0,45.0,60.0,49.09090909090909,35.526315789473685,14.117647058823529,36.0,52.857142857142854,92.95774647887323,100.0,98.0,70.76923076923077,46.57534246575342,31.08108108108108,60.0,54.83870967741935,17.741935483870968,58.8235294117647,72.49068316738243
2020-11-07,65.0,37.03703703703704,20.967741935483872,24.0,49.23076923076923,87.27272727272727,77.63157894736842,78.82352941176471,58.666666666666664,57.142857142857146,100.0,43.18181818181818,42.0,76.92307692307692,50.68493150684932,100.0,48.0,100.0,37.096774193548384,82.3529411764706,80.63071605879249
2020-11-08,54.0,39.50617283950617,66.12903225806451,100.0,33.84615384615385,54.54545454545455,100.0,49.411764705882355,81.33333333333333,20.0,40.84507042253521,45.45454545454545,66.0,98.46153846153847,86.3013698630137,52.7027027027027,66.66666666666667,20.967741935483872,59.67741935483871,64.70588235294117,78.31765541781769
2020-11-09,0.0,17.28395061728395,19.35483870967742,11.0,15.384615384615385,16.363636363636363,35.526315789473685,0.0,36.0,17.142857142857142,38.028169014084504,40.90909090909091,20.0,0.0,0.0,31.08108108108108,0.0,19.35483870967742,35.483870967741936,39.21568627450981,25.58035569394508
2020-11-10,100.0,18.51851851851852,40.32258064516129,46.0,47.69230769230769,100.0,73.6842105263158,30.58823529411765,37.333333333333336,54.285714285714285,76.05633802816901,61.36363636363637,100.0,18.46153846153846,80.82191780821918,63.513513513513516,46.666666666666664,58.064516129032256,54.83870967741935,100.0,78.81714907471047
2020-11-11,26.0,18.51851851851852,83.87096774193549,35.0,32.30769230769231,34.54545454545455,38.1578947368421,30.58823529411765,37.333333333333336,18.571428571428573,39.436619718309856,63.63636363636363,20.0,55.38461538461539,16.438356164383563,32.432432432432435,32.0,38.70967741935484,56.45161290322581,0.0,46.276294071077785
2020-11-12,50.0,35.80246913580247,0.0,23.0,15.384615384615385,34.54545454545455,18.42105263157895,30.58823529411765,18.666666666666668,18.571428571428573,19.718309859154928,0.0,62.0,18.46153846153846,32.87671232876713,48.648648648648646,0.0,0.0,35.483870967741936,39.21568627450981,32.707604594646504
2020-11-13,13.0,18.51851851851852,41.935483870967744,12.0,0.0,16.363636363636363,0.0,0.0,74.66666666666667,35.714285714285715,38.028169014084504,0.0,20.0,0.0,0.0,16.216216216216218,30.666666666666668,19.35483870967742,17.741935483870968,19.607843137254903,24.38560509246737
2020-11-14,14.0,40.74074074074074,0.0,13.0,35.38461538461539,36.36363636363637,0.0,50.588235294117645,0.0,0.0,21.12676056338028,22.727272727272727,0.0,0.0,35.61643835616438,35.13513513513514,34.666666666666664,20.967741935483872,0.0,21.568627450980394,24.91215295605363
2020-11-15,0.0,19.753086419753085,22.580645161290324,13.0,69.23076923076923,18.181818181818183,80.26315789473684,16.470588235294116,41.333333333333336,78.57142857142857,42.25352112676056,45.45454545454545,44.0,40.0,0.0,35.13513513513514,17.333333333333332,41.935483870967744,40.32258064516129,43.13725490196079,46.24847015172677
2020-11-16,12.0,0.0,40.32258064516129,11.0,15.384615384615385,0.0,36.8421052631579,0.0,18.666666666666668,0.0,0.0,20.454545454545453,20.0,18.46153846153846,0.0,16.216216216216218,14.666666666666666,19.35483870967742,0.0,0.0,15.876117678055323
2020-11-17,25.0,53.08641975308642,40.32258064516129,34.0,15.384615384615385,16.363636363636363,0.0,15.294117647058824,37.333333333333336,35.714285714285715,18.309859154929576,40.90909090909091,60.0,35.38461538461539,31.506849315068493,31.08108108108108,30.666666666666668,75.80645161290323,0.0,39.21568627450981,41.4486820709896
