date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,17.0,15.0,15.0,17.0,19.0,15.0,18.0,16.0,15.0,17.0,16.924664602683176,0.0
2020-01-02,10.0,16.0,13.0,16.0,12.0,13.0,14.0,15.0,14.0,17.0,14.447884416924664,0.0
2020-01-03,16.0,16.0,16.0,18.0,16.0,13.0,15.0,15.0,14.0,16.0,15.995872033023735,0.0
2020-01-04,16.0,17.0,19.0,14.0,13.0,17.0,17.0,18.0,10.0,13.0,15.89267285861713,0.0
2020-01-05,14.0,13.0,14.0,17.0,17.0,12.0,16.0,15.0,18.0,19.0,15.995872033023735,0.0
2020-01-06,11.0,14.0,13.0,11.0,13.0,9.0,13.0,11.0,17.0,9.0,12.487100103199174,0.0
2020-01-07,18.0,13.0,15.0,12.0,15.0,14.0,13.0,12.0,13.0,11.0,14.035087719298245,0.0
2020-01-08,14.0,15.0,17.0,15.0,15.0,14.0,17.0,16.0,16.0,16.0,15.995872033023735,0.0
2020-01-09,13.0,13.0,17.0,17.0,13.0,17.0,15.0,14.0,19.0,14.0,15.68627450980392,0.0
2020-01-10,13.0,16.0,14.0,17.0,16.0,17.0,21.0,15.0,18.0,13.0,16.511867905056757,0.0
2020-01-11,20.0,18.0,17.0,20.0,16.0,16.0,15.0,19.0,18.0,18.0,18.26625386996904,0.0
2020-01-12,26.0,24.0,22.0,18.0,22.0,21.0,20.0,21.0,19.0,22.0,22.18782249742002,0.0
2020-01-13,22.0,20.0,20.0,24.0,21.0,17.0,23.0,21.0,22.0,22.0,21.878224974200204,0.0
2020-01-14,17.0,16.0,20.0,16.0,19.0,16.0,23.0,20.0,21.0,22.0,19.6078431372549,0.0
2020-01-15,11.0,19.0,18.0,17.0,17.0,14.0,18.0,17.0,13.0,15.0,16.408668730650152,0.0
2020-01-16,17.0,20.0,17.0,19.0,15.0,19.0,17.0,17.0,18.0,18.0,18.26625386996904,0.0
2020-01-17,21.0,18.0,23.0,19.0,19.0,19.0,22.0,16.0,17.0,23.0,20.330237358101133,0.0
2020-01-18,17.0,19.0,20.0,17.0,18.0,17.0,19.0,20.0,18.0,17.0,18.78224974200206,0.0
2020-01-19,25.0,20.0,25.0,22.0,23.0,21.0,25.0,21.0,23.0,22.0,23.42621259029928,0.0
2020-01-20,19.0,19.0,15.0,17.0,20.0,18.0,22.0,16.0,19.0,18.0,18.885448916408667,0.0
2020-01-21,20.0,27.0,22.0,25.0,23.0,20.0,24.0,21.0,25.0,19.0,23.32301341589267,0.0
2020-01-22,19.0,18.0,18.0,19.0,15.0,16.0,13.0,17.0,18.0,15.0,17.337461300309595,0.0
2020-01-23,20.0,23.0,22.0,15.0,17.0,19.0,22.0,18.0,23.0,19.0,20.433436532507734,0.0
2020-01-24,19.0,23.0,23.0,22.0,17.0,20.0,20.0,20.0,17.0,21.0,20.84623323013416,0.0
2020-01-25,19.0,24.0,22.0,20.0,25.0,22.0,21.0,17.0,24.0,21.0,22.18782249742002,0.0
2020-01-26,24.0,26.0,22.0,24.0,23.0,24.0,26.0,25.0,27.0,26.0,25.49019607843137,0.0
2020-01-27,25.0,27.0,25.0,23.0,19.0,19.0,25.0,22.0,23.0,26.0,24.14860681114551,0.0
2020-01-28,22.0,20.0,22.0,23.0,17.0,21.0,18.0,18.0,18.0,21.0,20.639834881320947,0.0
2020-01-29,17.0,18.0,20.0,17.0,19.0,20.0,20.0,20.0,15.0,19.0,19.09184726522188,0.0
2020-01-30,19.0,22.0,21.0,17.0,21.0,19.0,21.0,22.0,21.0,22.0,21.15583075335397,0.0
2020-01-31,25.0,20.0,20.0,20.0,15.0,16.0,22.0,24.0,18.0,22.0,20.84623323013416,0.0
2020-02-01,27.0,24.0,18.0,20.0,18.0,22.0,24.0,19.0,23.0,18.0,21.98142414860681,0.0
2020-02-02,19.0,17.0,21.0,22.0,18.0,19.0,27.0,15.0,19.0,22.0,20.536635706914343,0.0
2020-02-03,20.0,22.0,20.0,25.0,21.0,24.0,25.0,22.0,25.0,29.0,24.045407636738904,0.0
2020-02-04,23.0,22.0,27.0,20.0,21.0,17.0,26.0,18.0,28.0,25.0,23.42621259029928,0.0
2020-02-05,15.0,19.0,17.0,22.0,16.0,16.0,21.0,14.0,19.0,21.0,18.57585139318885,0.0
2020-02-06,21.0,20.0,18.0,20.0,18.0,14.0,22.0,16.0,17.0,13.0,18.472652218782248,0.0
2020-02-07,21.0,17.0,16.0,15.0,15.0,18.0,22.0,20.0,14.0,15.0,17.85345717234262,0.0
