,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-14,64.0,18.0,46.0,36.0,26.0,45.333333333333336,21.0,25.555555555555557,50.0,22.448979591836736,67.0,84.12698412698413,33.0,53.6231884057971,66.0,69.11764705882354,62.5,30.0,72.0,18.0,81.78568681345364
2020-11-15,21.0,36.0,44.0,18.0,26.0,45.333333333333336,20.0,74.44444444444444,50.0,43.87755102040816,17.0,0.0,100.0,0.0,100.0,47.05882352941177,62.5,31.0,36.0,18.0,71.04298458853332
2020-11-16,19.0,32.0,20.0,16.0,24.0,41.333333333333336,37.0,0.0,43.75,40.816326530612244,15.0,0.0,0.0,23.18840579710145,0.0,0.0,0.0,14.0,32.0,0.0,32.19335525080422
2020-11-17,76.0,63.0,40.0,48.0,0.0,82.66666666666667,18.0,45.55555555555556,43.75,20.408163265306122,60.0,100.0,15.0,94.20289855072464,44.0,82.3529411764706,27.5,41.0,95.0,32.0,92.45997263274691
2020-11-18,20.0,16.0,21.0,16.0,24.0,20.0,19.0,0.0,45.3125,0.0,15.0,0.0,0.0,0.0,0.0,20.58823529411765,0.0,14.0,0.0,16.0,22.197229802492554
2020-11-19,19.0,0.0,20.0,16.0,0.0,61.333333333333336,56.0,22.22222222222222,45.3125,20.408163265306122,31.0,50.79365079365079,31.0,23.18840579710145,30.0,42.64705882352941,57.5,28.0,49.0,32.0,57.12513656529032
2020-11-20,20.0,0.0,21.0,50.0,24.0,21.333333333333332,19.0,23.333333333333332,46.875,21.428571428571427,47.0,25.396825396825395,0.0,49.27536231884058,31.0,22.058823529411764,57.5,28.0,0.0,50.0,50.09431892987001
2020-11-21,43.0,18.0,0.0,18.0,53.0,45.333333333333336,0.0,50.0,50.0,22.448979591836736,34.0,55.55555555555556,17.0,26.08695652173913,0.0,23.529411764705884,32.5,15.0,0.0,18.0,46.88053889841946
2020-11-22,0.0,18.0,23.0,18.0,53.0,69.33333333333333,84.0,0.0,76.5625,68.36734693877551,34.0,0.0,17.0,0.0,0.0,0.0,32.5,15.0,37.0,38.0,52.48232836284553
2020-11-23,0.0,0.0,83.0,33.0,48.0,0.0,0.0,0.0,67.1875,41.83673469387755,23.0,25.396825396825395,0.0,24.63768115942029,15.0,0.0,27.5,14.0,0.0,34.0,39.24814031141827
2020-11-24,19.0,16.0,40.0,32.0,23.0,40.0,18.0,0.0,0.0,20.408163265306122,22.0,49.20634920634921,30.0,46.3768115942029,15.0,41.1764705882353,55.0,40.0,0.0,0.0,45.59613835475071
2020-11-25,19.0,16.0,40.0,31.0,0.0,0.0,18.0,0.0,21.875,38.775510204081634,22.0,73.01587301587301,15.0,23.18840579710145,0.0,20.58823529411765,27.5,13.0,16.0,16.0,36.945198788088554
2020-11-26,0.0,16.0,0.0,0.0,0.0,20.0,19.0,0.0,21.875,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.5,0.0,0.0,16.0,12.170680581136454
2020-11-27,19.0,0.0,20.0,16.0,0.0,20.0,19.0,22.22222222222222,21.875,20.408163265306122,22.0,0.0,30.0,23.18840579710145,15.0,41.1764705882353,0.0,0.0,16.0,0.0,27.498794138675535
2020-11-28,21.0,17.0,66.0,35.0,25.0,44.0,20.0,73.33333333333333,71.875,21.428571428571427,41.0,26.984126984126984,16.0,0.0,0.0,0.0,30.0,15.0,17.0,18.0,50.22196227727305
2020-11-29,42.0,35.0,22.0,0.0,26.0,0.0,20.0,24.444444444444443,0.0,22.448979591836736,33.0,55.55555555555556,17.0,78.26086956521739,49.0,0.0,30.0,30.0,18.0,18.0,46.81361587842844
2020-11-30,0.0,16.0,40.0,16.0,23.0,20.0,18.0,22.22222222222222,21.875,20.408163265306122,15.0,0.0,0.0,0.0,15.0,0.0,27.5,0.0,16.0,16.0,25.80277652324759
2020-12-01,19.0,31.0,40.0,31.0,23.0,0.0,0.0,0.0,21.875,0.0,15.0,49.20634920634921,15.0,69.56521739130434,44.0,0.0,55.0,13.0,0.0,16.0,39.79545685981005
2020-12-02,19.0,0.0,20.0,31.0,23.0,20.0,18.0,22.22222222222222,0.0,39.795918367346935,29.0,0.0,29.0,46.3768115942029,0.0,20.58823529411765,0.0,13.0,0.0,0.0,29.75653298260239
