date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-01-29,0.0,6.0,17.0,0.0,17.0,57.0,17.0,34.0,33.0,29.0,15.0,18.0,12.0,13.0,21.0,23.0,7.0,47.0,24.0,29.0,24.20566146735991
2020-01-30,36.0,23.0,17.0,28.0,60.0,29.0,6.0,26.0,30.0,51.0,53.0,6.0,35.0,25.0,36.0,31.0,27.0,32.0,25.0,59.0,36.683997689197
2020-01-31,15.0,41.0,24.0,29.0,35.0,7.0,29.0,18.0,26.0,30.0,23.0,0.0,6.0,20.0,44.0,16.0,21.0,16.0,25.0,38.0,26.747544771808204
2020-02-01,24.0,38.0,32.0,31.0,19.0,48.0,39.0,29.0,28.0,16.0,25.0,21.0,13.0,35.0,24.0,17.0,22.0,35.0,42.0,24.0,32.46678220681687
2020-02-02,54.0,31.0,12.0,38.0,45.0,77.0,31.0,37.0,18.0,39.0,65.0,33.0,19.0,48.0,45.0,58.0,36.0,26.0,27.0,31.0,44.482957827845176
2020-02-03,32.0,10.0,10.0,25.0,23.0,26.0,16.0,39.0,27.0,26.0,21.0,17.0,5.0,40.0,19.0,28.0,36.0,21.0,17.0,33.0,27.209705372616984
2020-02-04,28.0,45.0,23.0,35.0,41.0,28.0,23.0,59.0,29.0,50.0,45.0,37.0,29.0,37.0,28.0,31.0,39.0,47.0,18.0,36.0,40.901213171577126
2020-02-05,58.0,29.0,35.0,36.0,25.0,36.0,12.0,44.0,26.0,15.0,39.0,25.0,29.0,38.0,36.0,39.0,40.0,32.0,32.0,30.0,37.89716926632004
2020-02-06,37.0,12.0,24.0,22.0,43.0,30.0,12.0,36.0,17.0,23.0,40.0,13.0,24.0,20.0,22.0,16.0,0.0,25.0,25.0,30.0,27.209705372616984
2020-02-07,7.0,6.0,0.0,8.0,27.0,15.0,12.0,9.0,9.0,23.0,16.0,0.0,0.0,13.0,15.0,0.0,7.0,8.0,7.0,0.0,10.51415366839977
2020-02-08,8.0,13.0,7.0,24.0,0.0,25.0,7.0,19.0,19.0,8.0,35.0,14.0,13.0,0.0,24.0,27.0,23.0,18.0,0.0,33.0,18.313113807047948
2020-02-09,29.0,29.0,12.0,29.0,43.0,44.0,18.0,52.0,39.0,7.0,39.0,25.0,12.0,32.0,14.0,24.0,48.0,40.0,19.0,37.0,34.1998844598498
2020-02-10,27.0,11.0,38.0,40.0,24.0,20.0,16.0,49.0,36.0,21.0,36.0,35.0,27.0,6.0,13.0,22.0,25.0,22.0,18.0,41.0,30.44482957827845
2020-02-11,28.0,17.0,17.0,27.0,25.0,28.0,17.0,25.0,29.0,14.0,15.0,18.0,28.0,12.0,34.0,15.0,26.0,15.0,12.0,28.0,24.841132293471983
2020-02-12,21.0,28.0,22.0,56.0,41.0,7.0,17.0,51.0,25.0,28.0,7.0,36.0,6.0,55.0,21.0,38.0,20.0,31.0,24.0,35.0,32.871172732524556
2020-02-13,21.0,6.0,17.0,28.0,17.0,21.0,17.0,0.0,33.0,7.0,15.0,12.0,17.0,18.0,14.0,46.0,7.0,8.0,6.0,14.0,18.717504332755635
2020-02-14,22.0,6.0,6.0,15.0,26.0,30.0,18.0,9.0,39.0,0.0,39.0,13.0,12.0,26.0,15.0,57.0,21.0,16.0,13.0,15.0,22.992489890236854
2020-02-15,16.0,26.0,19.0,32.0,29.0,24.0,13.0,10.0,24.0,8.0,0.0,14.0,7.0,22.0,32.0,9.0,23.0,18.0,28.0,17.0,21.432697862507222
2020-02-16,7.0,18.0,18.0,7.0,26.0,15.0,18.0,27.0,17.0,0.0,8.0,13.0,12.0,26.0,7.0,32.0,14.0,16.0,13.0,30.0,18.717504332755635
2020-02-17,41.0,22.0,22.0,27.0,32.0,21.0,11.0,25.0,40.0,7.0,22.0,18.0,33.0,12.0,41.0,44.0,13.0,23.0,18.0,21.0,28.480647024841133
2020-02-18,14.0,17.0,33.0,34.0,40.0,34.0,11.0,50.0,28.0,14.0,15.0,30.0,28.0,24.0,27.0,60.0,32.0,53.0,36.0,28.0,35.124205661467364
2020-02-19,21.0,11.0,28.0,27.0,16.0,14.0,23.0,25.0,21.0,29.0,22.0,36.0,11.0,24.0,21.0,38.0,26.0,47.0,30.0,28.0,28.769497400346623
2020-02-20,28.0,11.0,23.0,35.0,17.0,64.0,22.0,59.0,29.0,14.0,38.0,54.0,17.0,19.0,28.0,15.0,13.0,39.0,18.0,36.0,33.44887348353553
2020-02-21,22.0,42.0,6.0,44.0,44.0,23.0,24.0,54.0,13.0,23.0,32.0,20.0,24.0,13.0,44.0,16.0,35.0,49.0,13.0,38.0,33.44887348353553
2020-02-22,16.0,13.0,19.0,16.0,0.0,8.0,6.0,10.0,29.0,8.0,17.0,14.0,13.0,22.0,24.0,18.0,0.0,18.0,14.0,33.0,17.215482380127096
2020-02-23,8.0,12.0,18.0,53.0,45.0,45.0,25.0,37.0,27.0,62.0,16.0,26.0,12.0,20.0,22.0,42.0,36.0,17.0,20.0,39.0,33.622183708838826
2020-02-24,49.0,22.0,22.0,48.0,41.0,35.0,28.0,42.0,53.0,28.0,52.0,24.0,39.0,31.0,34.0,37.0,26.0,46.0,36.0,71.0,44.1363373772386
2020-02-25,14.0,17.0,6.0,14.0,16.0,14.0,11.0,0.0,41.0,35.0,7.0,18.0,6.0,31.0,14.0,54.0,32.0,31.0,6.0,14.0,22.0103986135182
2020-02-26,34.0,11.0,11.0,7.0,16.0,21.0,11.0,0.0,33.0,21.0,14.0,30.0,22.0,6.0,20.0,37.0,26.0,30.0,18.0,7.0,21.663778162911612
2020-02-27,27.0,22.0,5.0,47.0,16.0,20.0,22.0,8.0,24.0,35.0,15.0,18.0,5.0,30.0,13.0,37.0,19.0,30.0,29.0,27.0,25.93876372039284
2020-02-28,22.0,23.0,41.0,21.0,34.0,29.0,12.0,26.0,13.0,30.0,23.0,6.0,12.0,26.0,7.0,24.0,20.0,16.0,6.0,22.0,23.859041016753324
2020-02-29,16.0,0.0,32.0,15.0,0.0,8.0,19.0,10.0,19.0,8.0,17.0,14.0,26.0,21.0,23.0,43.0,22.0,26.0,7.0,32.0,20.68168688619295
2020-03-01,60.0,30.0,30.0,44.0,27.0,52.0,24.0,36.0,57.0,31.0,40.0,52.0,43.0,20.0,52.0,24.0,35.0,25.0,32.0,54.0,44.36741767764298
2020-03-02,26.0,37.0,26.0,33.0,16.0,33.0,27.0,64.0,39.0,27.0,28.0,34.0,16.0,35.0,39.0,21.0,25.0,44.0,29.0,34.0,36.5684575389948
2020-03-03,20.0,11.0,11.0,13.0,24.0,28.0,6.0,42.0,20.0,7.0,29.0,18.0,17.0,12.0,20.0,44.0,26.0,38.0,6.0,14.0,23.45465049104564
2020-03-04,13.0,22.0,22.0,13.0,32.0,27.0,38.0,25.0,24.0,21.0,29.0,23.0,22.0,18.0,27.0,59.0,13.0,15.0,29.0,34.0,29.231658001155402
2020-03-05,34.0,22.0,27.0,20.0,16.0,27.0,33.0,0.0,28.0,42.0,29.0,23.0,22.0,0.0,27.0,89.0,13.0,23.0,12.0,21.0,29.3471981513576
