date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,0.0,30.0,100.0,32.0,40.0,82.0,27.0,61.0,37.0,64.20722135007848,0.0
2020-01-02,63.0,0.0,0.0,0.0,51.0,32.0,0.0,22.0,24.0,30.0,34.850863422291994,0.0
2020-01-03,0.0,27.0,0.0,53.0,0.0,0.0,0.0,22.0,0.0,60.0,25.43171114599686,0.0
2020-01-04,36.0,62.0,27.0,89.0,28.0,73.0,36.0,24.0,28.0,66.0,73.62637362637362,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,48.0,60.0,0.0,20.0,0.0,56.0,28.885400313971736,0.0
2020-01-08,0.0,25.0,22.0,0.0,23.0,0.0,0.0,0.0,0.0,28.0,15.384615384615383,0.0
2020-01-09,31.0,0.0,0.0,25.0,48.0,0.0,32.0,21.0,23.0,28.0,32.6530612244898,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,78.0,0.0,29.0,63.0,30.0,38.0,0.0,26.0,29.0,71.0,57.14285714285714,0.0
2020-01-12,72.0,61.0,27.0,30.0,56.0,36.0,73.0,0.0,0.0,0.0,55.72998430141287,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,23.0,0.0,23.0,0.0,27.0,0.0,0.0,0.0,0.0,11.459968602825745,0.0
2020-01-15,0.0,51.0,23.0,25.0,0.0,29.0,0.0,0.0,23.0,0.0,23.704866562009418,0.0
2020-01-16,31.0,27.0,24.0,26.0,25.0,31.0,32.0,0.0,24.0,0.0,34.53689167974882,0.0
2020-01-17,0.0,0.0,25.0,0.0,0.0,32.0,33.0,44.0,49.0,0.0,28.72841444270016,0.0
2020-01-18,38.0,0.0,0.0,31.0,29.0,37.0,38.0,0.0,29.0,35.0,37.20565149136578,0.0
2020-01-19,0.0,62.0,28.0,30.0,29.0,0.0,0.0,24.0,28.0,0.0,31.554160125588695,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.139717425431711,0.0
2020-01-21,60.0,52.0,22.0,0.0,0.0,30.0,61.0,20.0,0.0,56.0,47.25274725274725,0.0
2020-01-22,31.0,0.0,23.0,26.0,24.0,0.0,32.0,0.0,24.0,28.0,29.513343799058084,0.0
2020-01-23,0.0,0.0,24.0,26.0,0.0,31.0,32.0,43.0,24.0,0.0,28.2574568288854,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,36.0,31.0,0.0,29.0,0.0,35.0,0.0,0.0,27.0,33.0,29.98430141287284,0.0
2020-01-27,30.0,26.0,0.0,24.0,0.0,29.0,0.0,20.0,23.0,28.0,28.2574568288854,0.0
2020-01-28,61.0,0.0,23.0,25.0,24.0,0.0,31.0,21.0,0.0,56.0,37.83359497645212,0.0
2020-01-29,64.0,27.0,95.0,78.0,76.0,63.0,33.0,44.0,73.0,60.0,96.23233908948194,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,100.0,57.0,100.0,28.0,26.0,100.0,67.0,45.0,51.0,62.0,99.8430141287284,0.0
2020-02-01,38.0,32.0,28.0,94.0,0.0,38.0,38.0,26.0,29.0,0.0,50.70643642072213,0.0
2020-02-02,75.0,32.0,0.0,30.0,0.0,0.0,37.0,25.0,0.0,35.0,36.73469387755102,0.0
2020-02-03,59.0,51.0,65.0,24.0,23.0,29.0,59.0,0.0,45.0,27.0,59.96860282574568,0.0
2020-02-04,0.0,0.0,0.0,26.0,0.0,31.0,32.0,21.0,0.0,29.0,21.82103610675039,0.0
2020-02-05,0.0,27.0,0.0,78.0,49.0,0.0,63.0,21.0,47.0,0.0,44.74097331240189,0.0
2020-02-06,63.0,27.0,47.0,50.0,74.0,31.0,94.0,0.0,0.0,29.0,65.149136577708,0.0
2020-02-07,66.0,29.0,25.0,27.0,26.0,33.0,33.0,22.0,0.0,0.0,40.97331240188383,0.0
2020-02-08,0.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0,0.0,0.0,11.145996860282574,0.0
2020-02-09,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,10.20408163265306,0.0
2020-02-10,59.0,25.0,90.0,49.0,23.0,29.0,90.0,100.0,90.0,82.0,100.0,0.0
2020-02-11,30.0,26.0,0.0,25.0,47.0,59.0,31.0,0.0,23.0,0.0,37.83359497645212,0.0
2020-02-12,0.0,53.0,0.0,25.0,24.0,61.0,0.0,0.0,0.0,0.0,25.588697017268444,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,28.0,0.0,26.0,25.0,31.0,0.0,0.0,24.0,0.0,21.036106750392463,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,100.0,45.0,24.0,23.0,29.0,59.0,20.0,0.0,27.0,51.33437990580848,0.0
2020-02-18,30.0,25.0,22.0,0.0,0.0,0.0,29.0,0.0,22.0,27.0,24.33281004709576,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,60.0,26.0,0.0,49.0,0.0,59.0,30.0,21.0,0.0,0.0,38.46153846153846,0.0
2020-02-21,0.0,0.0,47.0,0.0,25.0,31.0,32.0,21.0,0.0,0.0,24.489795918367346,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,23.0,0.0,23.0,0.0,30.0,0.0,0.0,0.0,11.930926216640502,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,29.0,0.0,65.0,24.0,23.0,57.0,29.0,20.0,44.0,0.0,45.68288854003139,0.0
2020-02-27,58.0,25.0,22.0,48.0,47.0,29.0,29.0,40.0,44.0,0.0,53.68916797488227,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,36.0,0.0,27.0,0.0,29.0,0.0,0.0,0.0,56.0,34.0,28.57142857142857,0.0
2020-03-01,0.0,29.0,0.0,0.0,51.0,33.0,33.0,0.0,50.0,0.0,30.76923076923077,0.0
2020-03-02,86.0,50.0,43.0,0.0,46.0,57.0,29.0,19.0,44.0,0.0,58.712715855573,0.0
2020-03-03,0.0,25.0,21.0,0.0,0.0,0.0,0.0,20.0,22.0,27.0,18.053375196232334,0.0
2020-03-04,59.0,25.0,22.0,0.0,46.0,29.0,86.0,20.0,0.0,0.0,45.05494505494505,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,32.0,0.0,24.0,0.0,0.0,32.0,33.0,22.0,0.0,0.0,22.44897959183673,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,29.0,0.0,21.0,24.0,23.0,28.0,29.0,0.0,0.0,0.0,24.17582417582417,0.0
2020-03-10,0.0,24.0,43.0,24.0,44.0,55.0,0.0,20.0,22.0,26.0,40.50235478806907,0.0
2020-03-11,29.0,49.0,0.0,47.0,66.0,28.0,28.0,19.0,44.0,53.0,56.985871271585545,0.0
2020-03-12,55.0,47.0,61.0,45.0,65.0,54.0,83.0,37.0,21.0,76.0,85.40031397174253,0.0
2020-03-13,30.0,0.0,45.0,49.0,24.0,89.0,0.0,20.0,46.0,56.0,56.35792778649921,0.0
2020-03-14,67.0,29.0,0.0,55.0,0.0,67.0,0.0,0.0,26.0,32.0,43.328100470957615,0.0
2020-03-15,35.0,0.0,0.0,0.0,28.0,35.0,71.0,0.0,53.0,0.0,34.850863422291994,0.0
2020-03-16,0.0,25.0,45.0,24.0,47.0,29.0,61.0,60.0,91.0,0.0,59.96860282574568,0.0
2020-03-17,31.0,26.0,0.0,25.0,24.0,0.0,90.0,40.0,46.0,28.0,48.66562009419152,0.0
2020-03-18,60.0,51.0,22.0,0.0,46.0,29.0,0.0,0.0,0.0,0.0,32.6530612244898,0.0
2020-03-19,31.0,0.0,23.0,0.0,0.0,0.0,31.0,41.0,24.0,0.0,23.547880690737838,0.0
2020-03-20,30.0,25.0,23.0,25.0,0.0,30.0,0.0,20.0,0.0,28.0,28.41444270015699,0.0
2020-03-21,36.0,61.0,26.0,30.0,57.0,36.0,37.0,24.0,0.0,100.0,63.89324960753533,0.0
2020-03-22,34.0,87.0,25.0,0.0,0.0,0.0,69.0,0.0,53.0,31.0,46.93877551020408,0.0
2020-03-23,25.0,0.0,37.0,0.0,0.0,50.0,50.0,34.0,38.0,23.0,40.34536891679748,0.0
2020-03-24,27.0,23.0,0.0,22.0,21.0,26.0,27.0,18.0,21.0,0.0,29.042386185243327,0.0
2020-03-25,28.0,24.0,21.0,44.0,21.0,27.0,28.0,19.0,21.0,25.0,40.50235478806907,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,22.0,26.0,12.087912087912088,0.0
2020-03-27,58.0,25.0,0.0,23.0,23.0,57.0,58.0,39.0,44.0,27.0,55.57299843014128,0.0
2020-03-28,38.0,32.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.350078492935637,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,27.0,0.0,20.0,44.0,21.0,26.0,53.0,0.0,20.0,25.0,37.04866562009419,0.0
2020-03-31,54.0,46.0,40.0,0.0,63.0,0.0,27.0,36.0,20.0,75.0,56.67189952904239,0.0
2020-04-01,0.0,47.0,20.0,22.0,21.0,27.0,82.0,18.0,62.0,0.0,46.93877551020408,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,55.0,24.0,20.0,45.0,43.0,80.0,0.0,18.0,41.0,25.0,55.10204081632653,0.0
2020-04-04,69.0,0.0,26.0,0.0,28.0,0.0,34.0,24.0,27.0,0.0,32.6530612244898,0.0
2020-04-05,34.0,0.0,26.0,0.0,27.0,35.0,0.0,24.0,27.0,0.0,27.1585557299843,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,49.0,64.0,23.0,22.0,56.0,29.0,38.0,21.0,80.0,59.96860282574568,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,24.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.750392464678178,0.0
2020-04-10,35.0,30.0,52.0,28.0,27.0,34.0,0.0,24.0,27.0,66.0,50.70643642072213,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,33.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,13.657770800627942,0.0
2020-04-13,0.0,54.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,0.0,15.698587127158556,0.0
2020-04-14,26.0,0.0,0.0,0.0,20.0,25.0,26.0,17.0,0.0,0.0,17.896389324960754,0.0
2020-04-15,53.0,23.0,40.0,22.0,42.0,0.0,53.0,18.0,20.0,49.0,50.23547880690737,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,28.0,48.0,0.0,0.0,44.0,27.0,28.0,0.0,0.0,78.0,39.71742543171114,0.0
2020-04-18,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.948194662480377,0.0
2020-04-19,0.0,0.0,25.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,12.71585557299843,0.0
2020-04-20,0.0,0.0,21.0,0.0,0.0,27.0,0.0,0.0,21.0,0.0,10.832025117739404,0.0
2020-04-21,28.0,0.0,21.0,0.0,0.0,0.0,28.0,19.0,0.0,26.0,19.15227629513344,0.0
2020-04-22,29.0,25.0,0.0,24.0,22.0,29.0,0.0,20.0,22.0,27.0,31.08320251177394,0.0
2020-04-23,28.0,0.0,21.0,23.0,45.0,0.0,0.0,20.0,22.0,53.0,33.28100470957614,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,37.0,63.0,0.0,31.0,29.0,74.0,75.0,0.0,0.0,0.0,48.50863422291994,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,28.0,0.0,21.0,23.0,22.0,55.0,56.0,19.0,0.0,52.0,43.328100470957615,0.0
2020-04-28,85.0,47.0,42.0,68.0,0.0,28.0,28.0,19.0,21.0,0.0,53.06122448979591,0.0
2020-04-29,29.0,24.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,26.0,16.012558869701724,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,38.0,34.0,29.0,0.0,30.0,0.0,39.0,0.0,30.0,0.0,31.39717425431711,0.0
2020-05-02,69.0,60.0,27.0,59.0,56.0,0.0,35.0,24.0,0.0,32.0,56.82888540031398,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,26.0,45.0,39.0,64.0,40.0,52.0,53.0,35.0,20.0,24.0,62.48037676609104,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,0.0,35.0,0.0,0.0,31.0,0.0,40.0,0.0,0.0,0.0,16.64050235478807,0.0
2020-05-10,0.0,0.0,30.0,33.0,0.0,39.0,39.0,0.0,0.0,0.0,22.13500784929356,0.0
2020-05-11,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,25.0,10.361067503924646,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,46.0,0.0,0.0,0.0,0.0,28.0,37.0,21.0,0.0,20.722135007849293,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,28.0,35.0,36.0,0.0,0.0,0.0,15.54160125588697,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,24.0,0.0,23.0,0.0,0.0,28.0,19.0,0.0,0.0,14.756671899529042,0.0
