,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-04,57.0,38.0,63.0,66.66666666666667,87.62886597938144,84.70588235294117,74.68354430379746,70.3125,73.77049180327869,84.12698412698413,51.92307692307692,80.0,78.26086956521739,81.81818181818181,50.0,73.41772151898734,60.526315789473685,70.45454545454545,78.68852459016394,74.57627118644068,80.53086782827012
2020-11-05,66.0,61.0,100.0,100.0,81.44329896907216,100.0,77.21518987341773,87.5,85.24590163934427,87.3015873015873,100.0,100.0,97.10144927536231,81.81818181818181,100.0,73.41772151898734,84.21052631578948,73.86363636363636,86.88524590163935,94.91525423728814,100.00000000000001
2020-11-06,72.0,25.0,83.0,72.04301075268818,83.50515463917526,78.82352941176471,43.037974683544306,59.375,72.1311475409836,66.66666666666667,69.23076923076923,68.33333333333333,71.01449275362319,37.878787878787875,51.13636363636363,72.15189873417721,60.526315789473685,69.31818181818181,77.04918032786885,59.32203389830509,74.31558025974384
2020-11-07,100.0,37.0,37.0,44.086021505376344,41.23711340206186,31.764705882352942,56.962025316455694,57.8125,70.49180327868852,46.03174603174603,53.84615384615385,58.333333333333336,60.869565217391305,72.72727272727273,30.681818181818183,50.63291139240506,48.68421052631579,100.0,57.377049180327866,50.847457627118644,63.661558932509884
2020-11-08,72.0,59.0,68.0,76.34408602150538,76.28865979381443,70.58823529411765,69.62025316455696,71.875,68.85245901639344,60.317460317460316,98.07692307692308,60.0,100.0,42.42424242424242,69.31818181818181,79.74683544303798,68.42105263157895,57.95454545454545,75.40983606557377,72.88135593220339,81.54119653443209
2020-11-09,76.0,57.0,84.0,93.54838709677419,80.41237113402062,58.8235294117647,100.0,73.4375,77.04918032786885,100.0,90.38461538461539,95.0,63.768115942028984,81.81818181818181,59.09090909090909,77.21518987341773,68.42105263157895,56.81818181818182,59.01639344262295,94.91525423728814,88.99838014500173
2020-11-10,56.0,100.0,65.0,89.24731182795699,100.0,84.70588235294117,44.30379746835443,100.0,81.9672131147541,85.71428571428571,71.15384615384616,90.0,63.768115942028984,100.0,77.27272727272727,100.0,100.0,62.5,100.0,77.96610169491525,94.91813123419311
2020-11-11,68.0,46.0,62.0,54.83870967741935,73.19587628865979,63.529411764705884,69.62025316455696,85.9375,70.49180327868852,60.317460317460316,88.46153846153847,90.0,68.1159420289855,65.15151515151516,36.36363636363637,75.9493670886076,63.1578947368421,54.54545454545455,81.9672131147541,79.66101694915254,78.09946143785656
2020-11-12,53.0,58.0,71.0,69.89247311827957,65.97938144329896,51.76470588235294,60.75949367088607,53.125,57.377049180327866,53.96825396825397,76.92307692307692,91.66666666666667,63.768115942028984,62.121212121212125,52.27272727272727,69.62025316455696,80.26315789473684,52.27272727272727,100.0,61.016949152542374,75.07783731845961
2020-11-13,75.0,44.0,42.0,46.236559139784944,34.02061855670103,87.05882352941177,44.30379746835443,54.6875,55.73770491803279,60.317460317460316,88.46153846153847,55.0,59.42028985507246,48.484848484848484,54.54545454545455,64.55696202531645,76.3157894736842,79.54545454545455,72.1311475409836,52.54237288135593,68.72397468734732
2020-11-14,34.0,47.0,57.0,50.53763440860215,69.0721649484536,58.8235294117647,74.68354430379746,98.4375,60.65573770491803,73.01587301587301,61.53846153846154,76.66666666666667,63.768115942028984,50.0,47.72727272727273,73.41772151898734,57.89473684210526,42.04545454545455,68.85245901639344,69.49152542372882,71.04065915855121
2020-11-15,52.0,56.0,57.0,48.38709677419355,68.04123711340206,62.35294117647059,83.54430379746836,79.6875,100.0,74.60317460317461,69.23076923076923,76.66666666666667,91.30434782608695,53.03030303030303,47.72727272727273,79.74683544303798,77.63157894736842,54.54545454545455,75.40983606557377,89.83050847457628,80.36856928090877
2020-11-16,35.0,42.0,50.0,54.83870967741935,72.16494845360825,80.0,67.0886075949367,92.1875,60.65573770491803,85.71428571428571,71.15384615384616,73.33333333333333,78.26086956521739,46.96969696969697,52.27272727272727,79.74683544303798,47.36842105263158,37.5,91.80327868852459,83.05084745762711,74.86599771462106
2020-11-17,63.0,53.0,55.0,19.35483870967742,35.05154639175258,82.3529411764706,75.9493670886076,75.0,75.40983606557377,74.60317460317461,57.69230769230769,88.33333333333333,56.52173913043478,46.96969696969697,53.40909090909091,55.69620253164557,67.10526315789474,36.36363636363637,73.77049180327869,84.7457627118644,70.73574434687661
2020-11-18,35.0,38.0,46.0,53.763440860215056,46.391752577319586,37.64705882352941,45.56962025316456,56.25,55.73770491803279,49.20634920634921,48.07692307692308,51.666666666666664,55.072463768115945,46.96969696969697,28.40909090909091,41.77215189873418,32.89473684210526,43.18181818181818,49.18032786885246,33.898305084745765,51.48045600532743
2020-11-19,42.0,42.0,69.0,86.02150537634408,49.48453608247423,83.52941176470588,63.29113924050633,56.25,65.57377049180327,69.84126984126983,76.92307692307692,40.0,73.91304347826087,54.54545454545455,61.36363636363637,58.22784810126582,51.31578947368421,50.0,88.52459016393442,84.7457627118644,72.87747980649974
2020-11-20,36.0,33.0,31.0,39.784946236559136,51.54639175257732,83.52941176470588,49.36708860759494,79.6875,32.78688524590164,49.20634920634921,57.69230769230769,50.0,39.130434782608695,36.36363636363637,52.27272727272727,59.49367088607595,40.78947368421053,47.72727272727273,45.90163934426229,54.23728813559322,55.786120374370846
2020-11-21,46.0,32.0,75.0,63.44086021505376,54.63917525773196,55.294117647058826,44.30379746835443,56.25,57.377049180327866,57.142857142857146,76.92307692307692,58.333333333333336,94.20289855072464,48.484848484848484,39.77272727272727,78.48101265822785,47.36842105263158,44.31818181818182,60.65573770491803,74.57627118644068,67.00916674109664
2020-11-22,17.0,32.0,35.0,46.236559139784944,42.2680412371134,29.41176470588235,22.78481012658228,43.75,36.0655737704918,36.507936507936506,38.46153846153846,43.333333333333336,37.68115942028985,25.757575757575758,36.36363636363637,34.177215189873415,51.31578947368421,21.59090909090909,36.0655737704918,47.45762711864407,41.03928069405851
2020-11-23,49.0,42.0,31.0,46.236559139784944,47.422680412371136,25.88235294117647,18.9873417721519,51.5625,45.90163934426229,49.20634920634921,63.46153846153846,53.333333333333336,52.17391304347826,28.78787878787879,26.136363636363637,35.44303797468354,43.421052631578945,43.18181818181818,50.81967213114754,27.11864406779661,47.820246887980275
2020-11-24,38.0,47.0,50.0,30.107526881720432,37.11340206185567,84.70588235294117,51.89873417721519,21.875,60.65573770491803,52.38095238095238,61.53846153846154,51.666666666666664,46.3768115942029,39.39393939393939,35.22727272727273,45.56962025316456,52.63157894736842,30.681818181818183,67.21311475409836,52.54237288135593,55.041658825842774
2020-11-25,40.0,24.0,33.0,36.55913978494624,28.8659793814433,55.294117647058826,39.24050632911393,45.3125,42.622950819672134,52.38095238095238,36.53846153846154,50.0,72.46376811594203,37.878787878787875,27.272727272727273,58.22784810126582,42.10526315789474,17.045454545454547,60.65573770491803,54.23728813559322,49.122080911038736
2020-11-26,49.0,45.0,51.0,31.182795698924732,23.711340206185568,38.8235294117647,63.29113924050633,65.625,70.49180327868852,46.03174603174603,63.46153846153846,40.0,46.3768115942029,54.54545454545455,42.04545454545455,43.037974683544306,59.21052631578947,28.40909090909091,78.68852459016394,52.54237288135593,57.10713084676758
