date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,36.0,0.0,0.0,33.0,35.0,36.0,42.0,31.4878892733564,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,33.0,27.0,0.0,0.0,31.0,0.0,0.0,15.7439446366782,0.0
2020-01-09,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.262975778546714,0.0
2020-01-10,47.0,50.0,0.0,0.0,0.0,44.0,33.0,0.0,35.0,0.0,36.15916955017301,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.667820069204152,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,53.0,39.0,30.0,0.0,35.0,0.0,78.0,0.0,40.65743944636679,0.0
2020-01-17,51.0,54.0,57.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,36.33217993079585,0.0
2020-01-18,0.0,59.0,63.0,43.0,34.0,51.0,0.0,40.0,0.0,0.0,50.17301038062284,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,50.0,0.0,0.0,44.0,33.0,0.0,0.0,0.0,21.972318339100347,0.0
2020-01-21,46.0,0.0,0.0,0.0,0.0,45.0,33.0,0.0,0.0,0.0,21.453287197231838,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,55.0,0.0,0.0,62.0,99.0,0.0,0.0,39.0,44.0,51.73010380622838,0.0
2020-01-25,0.0,0.0,0.0,0.0,34.0,0.0,0.0,40.0,43.0,49.0,28.719723183391007,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,92.0,49.0,53.0,69.0,0.0,43.0,32.0,63.0,0.0,82.0,83.56401384083046,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,48.0,0.0,54.0,74.0,0.0,0.0,0.0,0.0,36.0,84.0,51.21107266435986,0.0
2020-01-31,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,6.747404844290657,0.0
2020-02-01,58.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.719723183391007,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,45.0,48.0,33.0,51.0,82.0,59.0,0.0,33.0,0.0,60.72664359861592,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,45.0,33.0,0.0,0.0,0.0,13.494809688581316,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,7.612456747404845,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,48.0,56.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,44.0,32.17993079584776,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,6.57439446366782,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342560553633218,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,36.0,0.0,17.301038062283737,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.0,0.0,11.24567474048443,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,53.0,58.0,62.0,80.0,0.0,100.0,0.0,74.0,83.0,48.0,96.53979238754326,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,5.017301038062284,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764705,0.0
2020-02-22,0.0,0.0,62.0,41.0,33.0,0.0,35.0,38.0,40.0,0.0,43.07958477508651,0.0
2020-02-23,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515570934256056,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,50.0,0.0,0.0,42.0,0.0,0.0,34.0,0.0,21.79930795847751,0.0
2020-02-26,0.0,47.0,50.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.453287197231838,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,94.0,100.0,52.0,37.0,0.0,45.0,0.0,32.0,0.0,40.0,69.20415224913495,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,88.0,0.0,0.0,100.0,100.0,42.0,62.0,60.0,100.0,0.0,95.50173010380624,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,42.0,0.0,31.0,0.0,0.0,12.62975778546713,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,50.0,52.0,0.0,28.0,93.0,100.0,100.0,72.0,83.0,100.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,48.0,33.0,0.0,38.0,44.0,28.20069204152249,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,39.0,28.0,0.0,0.0,35.0,17.64705882352941,0.0
2020-03-10,42.0,47.0,97.0,0.0,0.0,42.0,0.0,61.0,33.0,38.0,62.28373702422146,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,48.0,0.0,68.0,27.0,0.0,0.0,0.0,68.0,78.0,50.0,0.0
2020-03-13,0.0,48.0,0.0,0.0,27.0,43.0,32.0,31.0,0.0,0.0,31.31487889273357,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,49.0,0.0,0.0,0.0,46.0,0.0,36.0,0.0,88.0,37.88927335640139,0.0
